id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
1826514_2020-07-15	6230_ha	1	RapportageHR	0	0.3103	0.4768	0	100	0.807489	0.5971
1829622_2018-05-15	7140_meso	1	RapportageHR	-0.901	-0.738	-0.5595	0	83.3333333333333	0.635644	0.37462
1830581_2018-07-04	1330_hpr	1	RapportageHR	-0.0026	0.3733	0.6216	0	100	0.727132	0.727132
183733_2022-09-21	1330_hpr	1	RapportageHR	0	0.4963	0.5897	0	100	0.713399	0.713399
183734_2018-06-06	6510_hu	0	RapportageHR	-0.9667	-0.912	-0.8538	1	60	0.205171	-0.070725
1839666_2018-06-07	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.514933	0.069448
18546_2014-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.323357	0.042203
18546_2020-05-20	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.140067	-0.234175
18546_2020-05-20	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.283389	-0.116635
18546_2020-05-20	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.143333	-0.232456
18546_2020-05-20	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.140067	-0.234175
18546_2022-06-09	6510_hu	0	RapportageHR	-1	-1	-1	1	50	-0.026012	-0.277609
186850_2018-06-20	6510_hu	1	RapportageHR	-0.9337	-0.8188	-0.7162	0	80	0.433562	0.136628
1872565_2018-06-28	1330_hpr	1	RapportageHR	-0.5	-0.0435	0.2571	0	83.3333333333333	0.607143	0.607143
188062_2022-07-29	6230_hn	0	RapportageHR	-0.9	-0.8261	-0.7395	1	66.6666666666667	0.350815	-0.069119
1884126_2016-08-02	6230_hmo	1	RapportageHR	0	0.2754	0.4241	0	100	0.806296	0.546322
1885721_2019-06-04	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.343852	-0.034337
1887022_2018-06-13	6230_hn	0	RapportageHR	-0.5	-0.3684	-0.0143	1	77.7777777777778	0.55466	0.308353
1905938_2016-06-09	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.057082	-0.180365
1905938_2016-06-09	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.211737	-0.069377
1905938_2016-06-09	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.016487	-0.417638
1905938_2016-06-09	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.057082	-0.180365
1905938_2023-06-09	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.192507	-0.062333
190902_2018-06-06	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.336054	0.031123
1913782_2018-07-10	7140_meso	0	RapportageHR	-0.9337	-0.8255	-0.6986	1	75	0.426247	0.103586
1927030_2018-07-05	7140_meso	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.233426	-0.34162
1928193_2018-06-29	1330_hpr	0	RapportageHR	-0.9667	-0.9067	-0.8293	1	50	0.189899	0.189899
1933238_2020-09-02	6230_ha	1	RapportageHR	-0.5	-0.2381	-0.0729	0	77.7777777777778	0.629889	0.278679
1936821_2018-06-28	1330_hpr	0	RapportageHR	-0.8948	-0.8132	-0.6677	1	66.6666666666667	0.209378	0.209378
1938478_2015-07-08	6230_hmo	0	RapportageHR	-1	-1	-1	3	54.5454545454545	0.185039	-0.27581
1945013_2018-06-28	1330_hpr	1	RapportageHR	0	0.4444	0.5727	0	100	0.66877	0.66877
1947634_2020-09-10	7140_oli	0	RapportageHR	-0.9333	-0.8438	-0.8238	4	50	0.223236	-0.137227
1950913_2021-07-06	6230_hmo	0	RapportageHR	-0.508	-0.4712	-0.2088	3	54.5454545454545	0.299496	0.035644
19510_2016-09-08	6230_hn	1	RapportageHR	0	0.2017	0.3409	0	100	0.720148	0.476712
19510_2023-10-09	6230_hn	1	RapportageHR	0	0.2774	0.4196	0	100	0.769862	0.542056
1951958_2020-10-09	6230_ha	1	RapportageHR	-0.5	-0.2032	0.0977	0	88.8888888888889	0.780022	0.512157
1971474_2016-06-08	6510_hus	0	RapportageHR	-0.9007	-0.7882	-0.657	1	60	0.261474	0.010961
1971474_2023-06-07	6510_hus	0	RapportageHR	-0.9337	-0.8508	-0.7512	2	40	0.059037	-0.221374
198930_2022-09-26	6230_hmo	0	RapportageHR	-1	-1	-1	1	63.6363636363636	0.329052	-0.187801
201006_2016-06-27	6230_hn	1	RapportageHR	-0.25	-0.1089	0.1038	0	77.7777777777778	0.591541	0.313519
201006_2024-06-25	6230_ha	1	RapportageHR	-0.25	0.059	0.2976	0	88.8888888888889	0.751023	0.50784
2011870_2018-06-05	7140_oli	0	RapportageHR	-0.6667	-0.3572	-0.3015	1	90	0.64104	0.204908
2016242_2020-07-22	6230_ha	0	RapportageHR	-0.3149	-0.1902	0.0928	1	77.7777777777778	0.563903	0.306282
2016390_2019-07-08	6230_hmo	0	RapportageHR	-1	-1	-1	1	72.7272727272727	0.385582	-0.153256
2018749_2020-10-15	1330_hpr	1	RapportageHR	0.265	0.4739	0.6207	0	100	0.683283	0.683283
201938_2022-08-26	6230_hn	1	RapportageHR	0	0.2961	0.5034	0	100	0.820447	0.624326
20217_2016-05-31	6510_hu	0	RapportageHR	-1	-1	-1	2	40	-0.033163	-0.246651
20217_2020-05-21	6510_hu	1	RapportageHR	-0.8571	-0.6557	-0.5097	0	80	0.310466	0.107029
2037393_2019-06-05	6510_hua	0	RapportageHR	-0.58	-0.4592	-0.0993	2	58.3333333333333	0.397171	0.181576
20390_2021-07-29	6410_mo	0	RapportageHR	-0.2	-0.0659	0.1583	2	76.9230769230769	0.54188	0.265123
2056822_2019-11-14	7140_oli	0	RapportageHR	-0.7667	-0.5599	-0.4874	3	70	0.411526	0.080282
2056822_2024-08-09	7140_oli	0	RapportageHR	-1	-1	-1	1	80	0.47864	-0.091156
206134_2014-06-12	6510_hu	0	RapportageHR	-0.9333	-0.8802	-0.8166	1	50	-0.006248	-0.365746
2070830_2020-08-06	6230_ha	1	RapportageHR	-1	-1	-1	0	77.7777777777778	0.528889	-0.017143
207406_2016-09-19	6230_hmo	0	RapportageHR	-0.9	-0.8303	-0.7429	2	63.6363636363636	0.272907	-0.154057
2080902_2020-07-09	6230_ha	0	RapportageHR	-0.801	-0.6819	-0.5357	1	55.5555555555556	0.20707	-0.099205
2088658_2020-07-22	6230_ha	1	RapportageHR	0.125	0.4132	0.5495	0	100	0.827615	0.637634
212661_2015-08-13	1330_hpr	1	RapportageHR	0.3613	0.6676	0.7802	0	100	0.812222	0.812222
212661_2022-07-31	1330_hpr	1	RapportageHR	0.4205	0.7355	0.8181	0	100	0.845765	0.845765
2130550_2019-11-14	7140_oli	0	RapportageHR	-0.8347	-0.6724	-0.6107	2	70	0.513993	0.054278
2133734_2016-07-26	6230_hmo	0	RapportageHR	-0.8	-0.7273	-0.6265	1	72.7272727272727	0.245082	-0.151616
2133926_2017-07-20	6230_hmo	0	RapportageHR	-0.0298	-0.0151	0.3601	2	81.8181818181818	0.629871	0.477726
2136622_2019-08-01	7140_oli	1	RapportageHR	0	0.3091	0.3869	0	100	0.747069	0.495114
2143233_1330_hpr_2019-10-17	1330_hpr	0	RapportageHR	-0.6	-0.2953	-0.1732	1	50	0.282576	0.282576
2156242_2020-07-23	6230_ha	1	RapportageHR	-0.508	-0.2528	-0.0981	0	77.7777777777778	0.602872	0.252211
2160774_2016-07-06	6410_mo	0	RapportageHR	-0.703	-0.5695	-0.4738	2	61.5384615384615	0.400389	-0.155352
2160774_2024-06-26	6410_mo	0	RapportageHR	-0.9	-0.8185	-0.7739	2	53.8461538461538	0.219061	-0.37204
216118_2018-05-25	6510_hu	1	RapportageHR	-0.7143	-0.4433	-0.3102	0	80	0.339512	0.076709
2163698_2020-07-24	6230_hn	1	RapportageHR	0	0.1705	0.3606	0	100	0.649109	0.458677
2173889_2016-08-30	6410_mo	0	RapportageHR	-0.86	-0.6743	-0.0231	2	76.9230769230769	0.540934	0.311149
2173889_2024-06-19	6410_mo	0	RapportageHR	-0.4286	-0.1272	0.3795	1	92.3076923076923	0.641453	0.492712
218086_2019-06-12	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.062541	-0.214692
218086_2019-06-12	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.213228	-0.102182
218086_2019-06-12	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.109703	-0.321209
218086_2019-06-12	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.062541	-0.214692
2192370_2020-07-24	6230_hn	0	RapportageHR	-0.0199	0.0476	0.4009	1	88.8888888888889	0.642474	0.4907
2201202_2020-05-27	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.136571	-0.25746
220786_2016-06-17	6510_huk	0	RapportageHR	-1	-1	-1	2	40	-0.145168	-0.480649
220882_2016-08-18	6230_ha	0	RapportageHR	-0.703	-0.5463	-0.3226	1	66.6666666666667	0.486131	0.142336
220882_2024-07-09	6230_ha	1	RapportageHR	-0.5	-0.3288	-0.0151	0	88.8888888888889	0.58253	0.306626
2225078_2015-09-18	7140_meso	1	RapportageHR	0.1337	0.2174	0.3926	0	100	0.649823	0.453065
222518_2017-07-25	7140_meso	1	RapportageHR	-0.8	-0.6969	-0.4861	0	83.3333333333333	0.508585	0.131971
2233618_2016-06-10	6510_hus	0	RapportageHR	-0.9424	-0.9075	-0.7883	1	50	0.066098	-0.307162
2233618_2023-06-09	6510_hu	1	RapportageHR	-1	-1	-1	0	60	0.235245	-0.26797
2239241_1330_hpr_2019-10-29	1330_hpr	0	RapportageHR	-0.9337	-0.8233	-0.6839	1	66.6666666666667	0.294377	0.294377
225246_2022-08-23	6230_ha	1	RapportageHR	-0.5	-0.2731	-0.0669	0	77.7777777777778	0.532465	0.232656
226262_2022-08-24	6230_hn	1	RapportageHR	-0.2222	-0.125	0.2959	0	88.8888888888889	0.604125	0.430034
2264998_2017-07-20	6230_hmo	1	RapportageHR	0	0	0.2338	0	100	0.579908	0.355844
2270930_2019-07-04	7140_oli	0	RapportageHR	-0.28	-0.1245	0.1093	2	80	0.625272	0.334564
2299537_2019-06-05	6510_hua	1	RapportageHR	-1	-1	-1	0	91.6666666666667	0.574815	0.34572
23086_2016-09-19	7140_oli	1	RapportageHR	0.3333	0.6269	0.7899	0	100	0.895374	0.825624
23086_2023-07-16	7140_oli	0	RapportageHR	-0.9667	-0.9041	-0.9037	1	90	0.655768	0.174097
231702_2014-05-27	6510_hus	0	RapportageHR	-0.8571	-0.7056	-0.588	1	70	0.259002	0.052649
2318966_2019-11-14	7140_oli	0	RapportageHR	-0.9667	-0.9266	-0.912	3	60	0.208895	-0.225198
2328854_2014-05-27	6510_hus	0	RapportageHR	-0.836	-0.6563	-0.476	1	70	0.256101	0.101741
2328854_2022-05-30	6510_hus	0	RapportageHR	-0.8027	-0.6456	-0.5245	2	50	0.121244	-0.105034
2333697_1330_hpr_2019-10-31	1330_hpr	1	RapportageHR	-0.0026	0.079	0.3228	0	100	0.418615	0.418615
2334002_2016-06-20	6410_mo	0	RapportageHR	-0.703	-0.4644	-0.2932	1	69.2307692307692	0.495937	0.033362
2334002_2024-06-27	6410_mo	0	RapportageHR	-0.801	-0.7209	-0.6362	1	69.2307692307692	0.451735	-0.191614
2334854_2017-06-29	6230_hmo	1	RapportageHR	0	0.0066	0.3118	0	100	0.636811	0.427503
2364085_1330_hpr_2019-10-29	1330_hpr	1	RapportageHR	-0.5	-0.0769	0.1429	0	83.3333333333333	0.472222	0.472222
236657_2020-06-04	6510_hu	1	RapportageHR	-0.803	-0.5562	-0.4054	0	80	0.433311	0.151875
236742_2021-07-27	6410_mo	0	RapportageHR	-0.9	-0.8727	-0.8366	1	69.2307692307692	0.32192	-0.357168
2371634_2016-07-18	6410_mo	0	RapportageHR	-0.801	-0.6116	-0.5018	1	69.2307692307692	0.505999	-0.090222
239901_2023-06-05	6510_hu	1	RapportageHR	-0.9667	-0.9164	-0.8663	0	60	0.144869	-0.255496
2410009_2019-06-06	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.34981	-0.019174
242262_2023-06-12	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.470807	0.125419
2435666_2021-07-07	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.492766	-0.323135
243758_2021-08-18	6230_ha	1	RapportageHR	-0.605	-0.453	-0.2247	0	66.6666666666667	0.427589	0.122203
243758_2024-06-25	6230_ha	0	RapportageHR	-0.25	-0.2364	0.0189	1	55.5555555555556	0.428281	0.208566
2438198_2015-06-11	6230_hmo	0	RapportageHR	-0.3902	-0.2424	0.1366	3	72.7272727272727	0.395947	0.268706
243846_2014-05-22	6510_hu	0	RapportageHR	-0.9333	-0.8248	-0.7577	1	70	0.336526	0.077582
243846_2020-05-27	6510_hu	1	RapportageHR	-0.9333	-0.8171	-0.7554	0	80	0.398247	0.096172
243846_2020-05-27	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.464412	0.161729
243846_2020-05-27	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.260633	-0.143088
243846_2020-05-27	6510_hus	1	RapportageHR	-0.9333	-0.8171	-0.7554	0	80	0.398247	0.096172
2440689_2018-06-14	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.216602	-0.066988
2441398_2020-07-31	6230_hn	0	RapportageHR	-0.9	-0.8435	-0.7459	1	66.6666666666667	0.294806	-0.105125
2447382_2018-06-18	6230_hmo	0	RapportageHR	-0.5	-0.367	-0.0674	2	63.6363636363636	0.398421	0.19098
2454238_2020-10-23	7140_oli	0	RapportageHR	-0.7667	-0.5116	-0.4697	1	90	0.572762	0.114921
2468182_2015-05-29	6410_mo	0	RapportageHR	-0.4	-0.1664	0.0543	3	69.2307692307692	0.381128	0.19315
2468182_2022-06-24	6410_mo	0	RapportageHR	-0.6	-0.4143	-0.085	2	76.9230769230769	0.474846	0.185608
2479154_2016-06-16	6410_mo	0	RapportageHR	-0.6	-0.4196	-0.1725	1	76.9230769230769	0.472185	0.078513
2479154_2024-06-25	6410_mo	1	RapportageHR	-0.9	-0.7771	-0.7547	0	84.6153846153846	0.533048	-0.088346
2495762_2016-06-14	6510_hus	0	RapportageHR	-0.5714	-0.378	-0.2201	1	60	0.341909	0.089864
2500918_2019-07-05	7140_meso	0	RapportageHR	-0.5	-0.2313	0.0977	1	83.3333333333333	0.604683	0.352463
2534662_2021-07-27	6410_mo	0	RapportageHR	-0.801	-0.5613	-0.4194	1	76.9230769230769	0.476578	0.097957
253621_2022-09-20	1330_hpr	0	RapportageHR	-0.3766	-0.1549	0.0787	1	66.6666666666667	0.375725	0.375725
2541138_2020-07-23	7140_meso	0	RapportageHR	-0.5	-0.3499	-0.1618	2	66.6666666666667	0.38825	0.126569
2552758_2020-09-10	7140_oli	0	RapportageHR	-0.3333	-0.0392	0.0396	1	90	0.615559	0.243431
2552882_2016-07-13	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.401679	-0.148646
2552882_2024-06-25	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.308713	-0.353024
255826_2022-08-03	6230_hmo	0	RapportageHR	-0.232	-0.1312	0.268	1	90.9090909090909	0.6742	0.421579
258390_2015-11-13	6510_hu	1	RapportageHR	-0.9667	-0.9075	-0.8511	0	70	0.385447	0.063152
258390_2020-05-27	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.371308	0.026506
258390_2020-05-27	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.36478	0.055614
258390_2020-05-27	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.255931	-0.173194
258390_2020-05-27	6510_hus	1	RapportageHR	-1	-1	-1	0	80	0.371308	0.026506
2595841_2020-08-18	1330_hpr	0	RapportageHR	-0.9007	-0.746	-0.5656	1	66.6666666666667	0.31314	0.31314
2598774_2020-07-23	7140_meso	1	RapportageHR	-0.8	-0.6087	-0.4081	0	75	0.518869	0.13003
2637569_2018-07-03	6230_hmo	1	RapportageHR	-0.4148	-0.1721	0.1194	0	90.9090909090909	0.721102	0.408629
2643702_2021-08-19	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.274652	-0.447651
2645158_2020-07-09	7140_meso	0	RapportageHR	-0.5	-0.3453	-0.1081	1	66.6666666666667	0.474841	0.153849
2645426_2018-06-08	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.058708	-0.256274
2664513_2015-07-10	6410_mo	0	RapportageHR	-0.8	-0.5741	-0.3257	2	76.9230769230769	0.525054	0.1821
267986_2016-09-13	7140_meso	0	RapportageHR	-0.901	-0.7598	-0.5575	1	83.3333333333333	0.579678	0.330189
267986_2023-07-05	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.333058	-0.118258
271030_2016-09-15	7140_meso	0	RapportageHR	-0.958	-0.9385	-0.8366	1	66.6666666666667	0.265849	-0.170636
271030_2023-10-12	7140_meso	0	RapportageHR	-0.5878	-0.3425	-0.0317	1	83.3333333333333	0.474026	0.252852
2733713_2019-06-05	6510_hua	0	RapportageHR	-0.6314	-0.5531	-0.2654	1	66.6666666666667	0.391254	0.03597
2760937_2016-09-12	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.299807	-0.43675
2760937_2024-06-28	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.440105	-0.110154
2767798_2020-07-23	7140_meso	1	RapportageHR	-0.9	-0.7611	-0.5887	0	83.3333333333333	0.573444	0.184222
2805181_2020-10-15	1330_hpr	0	RapportageHR	-0.803	-0.5577	-0.352	2	50	0.185692	0.185692
2809525_2020-08-21	1330_hpr	1	RapportageHR	0.4213	0.5802	0.683	0	100	0.719497	0.719497
281177_2023-05-26	6510_hu	0	RapportageHR	-0.9333	-0.8449	-0.7746	2	50	0.088612	-0.154535
2813697_2017-09-25	6230_hn	1	RapportageHR	-0.5556	-0.3846	0.1025	0	88.8888888888889	0.441205	0.284969
2814902_2020-09-10	7140_oli	0	RapportageHR	-0.9667	-0.9083	-0.9049	2	80	0.443811	-0.02112
282614_2016-09-14	7140_meso	1	RapportageHR	-0.4923	-0.0959	0.1581	0	91.6666666666667	0.692388	0.471443
282614_2024-06-25	7140_meso	1	RapportageHR	-0.9	-0.7474	-0.551	0	83.3333333333333	0.717444	0.455555
283094_2023-06-05	6510_hu	0	RapportageHR	-0.9007	-0.8045	-0.6922	1	50	0.171171	-0.195455
2839602_2016-06-08	6410_mo	1	RapportageHR	-0.1286	0.0026	0.1389	0	92.3076923076923	0.62143	0.253913
2841894_2018-05-22	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.134373	-0.214237
2867990_2014-05-22	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.238205	-0.036927
2867990_2022-06-02	6510_hus	0	RapportageHR	-0.9667	-0.9069	-0.8501	2	60	0.262422	0.030271
2891673_2020-06-05	6510_hua	0	RapportageHR	-0.0538	0.0852	0.3647	1	91.6666666666667	0.620127	0.456034
2898758_2015-06-12	6410_mo	0	RapportageHR	-0.7143	-0.418	0.2545	1	92.3076923076923	0.638015	0.442995
2898758_2022-07-05	6410_mo	0	RapportageHR	-0.0892	0.0123	0.316	1	92.3076923076923	0.659855	0.421225
2902665_2021-08-24	6410_mo	0	RapportageHR	-0.3139	-0.2487	-0.1164	2	61.5384615384615	0.207831	-0.019346
2911526_2020-05-26	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.320942	0.035798
2934297_2018-06-11	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.291038	0.003325
2936253_2020-10-15	1330_hpr	1	RapportageHR	0.4188	0.6784	0.7863	0	100	0.81108	0.81108
2942609_2019-06-05	6510_hua	0	RapportageHR	-0.6667	-0.4444	-0.1053	2	75	0.489471	0.294823
2943734_7140_meso_2020-10-08	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.363438	-0.068281
2943735_2022-06-22	6410_mo	0	RapportageHR	-0.8	-0.659	-0.5891	2	69.2307692307692	0.465726	-0.086481
2945974_2020-09-10	7140_oli	0	RapportageHR	-0.6	-0.2877	-0.1901	1	90	0.653489	0.287164
2954514_2016-06-10	6510_hus	0	RapportageHR	-0.7695	-0.7187	-0.5672	1	50	0.07833	-0.227405
2967065_2018-06-12	6510_hua	0	RapportageHR	-1	-1	-1	3	66.6666666666667	0.325997	0.105577
2977246_7140_oli_2020-10-14	7140_oli	0	RapportageHR	-0.8667	-0.7133	-0.6744	2	70	0.466904	-0.026362
2981953_2018-06-12	6230_hmo	1	RapportageHR	-1	-1	-1	0	90.9090909090909	0.67616	0.55184
2993589_2020-08-28	1330_hpr	0	RapportageHR	-0.2024	0.0522	0.2482	1	66.6666666666667	0.429727	0.429727
299701_2017-09-29	1330_hpr	0	RapportageHR	-0.5	-0.1892	0.0762	1	66.6666666666667	0.412698	0.412698
3002670_2018-06-13	6230_hmo	0	RapportageHR	-0.8	-0.7351	-0.6194	1	72.7272727272727	0.467606	-0.01563
300649_2016-08-31	6230_hmo	0	RapportageHR	-0.8	-0.6782	-0.6162	1	72.7272727272727	0.315805	-0.108397
300649_2023-07-03	6230_hmo	0	RapportageHR	-0.504	-0.4015	-0.2496	1	72.7272727272727	0.464177	0.088442
3008870_2015-07-07	6410_mo	1	RapportageHR	-0.4	-0.1695	0.0634	0	92.3076923076923	0.582229	0.229468
3008870_2022-06-24	6410_mo	0	RapportageHR	-0.409	-0.2698	-0.0708	1	76.9230769230769	0.603889	0.19047
300918_2021-07-19	7140_meso	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.231694	-0.300819
3010229_2020-08-21	1330_hpr	0	RapportageHR	-0.0338	0.2828	0.4476	1	83.3333333333333	0.560768	0.560768
3011510_2022-06-22	6410_mo	0	RapportageHR	-0.9	-0.7815	-0.6866	3	53.8461538461538	0.175119	-0.305903
3016210_2015-06-23	6410_mo	0	RapportageHR	-0.4	-0.1996	0.0552	1	84.6153846153846	0.557325	0.217255
3016210_2022-06-21	6410_mo	0	RapportageHR	-0.508	-0.3709	-0.2449	2	61.5384615384615	0.435606	-0.026475
302198_2022-09-26	7140_oli	1	RapportageHR	0	0.1207	0.3334	0	100	0.633616	0.420035
3026357_2020-08-28	1330_hpr	0	RapportageHR	-0.5	-0.1513	0.1064	1	66.6666666666667	0.426515	0.426515
303721_2023-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.039913	-0.184175
30418_2022-08-02	6230_ha	0	RapportageHR	-0.4148	-0.3241	0.0691	1	77.7777777777778	0.600318	0.35649
3046837_2020-08-28	1330_hpr	1	RapportageHR	0.2188	0.6364	0.6514	0	100	0.73636	0.73636
3054593_2020-08-18	1330_hpr	0	RapportageHR	-1	-1	-1	1	50	-0.033766	-0.033766
3062785_2020-08-18	1330_hpr	1	RapportageHR	-0.5	-0.0124	0.246	0	83.3333333333333	0.607619	0.607619
3067325_2020-10-15	1330_hpr	0	RapportageHR	-0.2985	0.0833	0.3131	1	83.3333333333333	0.522805	0.522805
3068802_2018-07-06	6510_huk	1	RapportageHR	-0.6	-0.4195	-0.2294	0	70	0.486413	0.164577
3068802_2022-06-03	6510_huk	1	RapportageHR	-0.4	0.0172	0.1837	0	90	0.638248	0.397079
3077777_2020-06-02	6510_hua	0	RapportageHR	-0.72	-0.63	-0.2855	2	66.6666666666667	0.348806	0.135255
308098_2014-05-22	6510_huk	0	RapportageHR	-1	-1	-1	1	40	-0.089233	-0.438463
308098_2022-06-03	6510_hu	0	RapportageHR	-0.9337	-0.8475	-0.7375	2	50	0.034906	-0.1028
309458_2017-08-17	6230_hmo	0	RapportageHR	-0.605	-0.4729	-0.209	1	72.7272727272727	0.595699	0.197792
309458_2024-08-07	6230_hmo	1	RapportageHR	-0.605	-0.4231	-0.2005	0	81.8181818181818	0.598262	0.199359
3101622_2020-07-23	7140_meso	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.346398	-0.131009
311262_2015-07-28	6230_hn	1	RapportageHR	0.125	0.2857	0.4513	0	100	0.758577	0.549655
311262_2022-08-23	6230_hn	1	RapportageHR	0	0.3333	0.5137	0	100	0.839609	0.63912
3120562_2018-06-11	6510_huk	1	RapportageHR	-0.9333	-0.8428	-0.7632	0	70	0.250173	-0.109385
3132850_2020-05-28	6510_huk	0	RapportageHR	-1	-1	-1	2	50	0.082236	-0.265424
3134649_2018-05-31	6230_hmo	1	RapportageHR	0	0	0.3425	0	100	0.660895	0.452566
3153026_2020-05-22	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.201341	-0.188144
315329_2016-08-30	6230_ha	0	RapportageHR	-0.605	-0.4402	-0.2258	1	66.6666666666667	0.405413	0.107947
315329_2023-07-04	6230_ha	0	RapportageHR	-0.75	-0.6045	-0.4917	2	55.5555555555556	0.321482	-0.034404
3160082_2019-07-03	6410_mo	0	RapportageHR	-0.9	-0.8269	-0.8094	1	69.2307692307692	0.325217	-0.342406
3163010_2018-06-27	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.182266	-0.161704
3170178_2019-06-19	6510_huk	1	RapportageHR	-1	-1	-1	0	60	0.205754	-0.281988
3173042_2020-06-02	6510_huk	1	RapportageHR	-0.9333	-0.8208	-0.7392	0	70	0.392573	0.035059
3185198_7140_oli_2020-10-12	7140_oli	1	RapportageHR	0.1667	0.3275	0.478	0	100	0.760938	0.54204
3192390_2020-07-09	7140_meso	0	RapportageHR	-0.9667	-0.9066	-0.8359	1	75	0.457223	0.154901
3202998_2020-07-23	7140_meso	0	RapportageHR	-0.9667	-0.9075	-0.8386	1	66.6666666666667	0.374822	0.007667
321169_2022-06-23	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.140169	-0.289916
3219382_2015-09-21	7140_meso	1	RapportageHR	-0.801	-0.5661	-0.3054	0	91.6666666666667	0.526486	0.25643
3223006_7140_oli_2020-10-14	7140_oli	0	RapportageHR	-0.8667	-0.6954	-0.668	2	80	0.493644	0.013699
323154_2016-07-29	6230_hn	1	RapportageHR	-0.409	-0.3734	-0.0822	0	66.6666666666667	0.490031	0.197348
323154_2023-07-05	6230_hn	1	RapportageHR	-0.0222	-0.0112	0.2368	0	88.8888888888889	0.482259	0.336135
327153_2016-06-15	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.376337	0.023292
327153_2022-06-24	6510_hua	1	RapportageHR	-1	-1	-1	0	75	0.441924	-0.03526
3273046_2018-07-02	6230_hmo	1	RapportageHR	0	0.3105	0.4889	0	100	0.846492	0.610105
3276198_2016-08-23	6230_hmo	1	RapportageHR	0	0.0656	0.2943	0	100	0.690717	0.427499
3319506_2020-09-29	7140_oli	0	RapportageHR	-1	-1	-1	1	90	0.574891	0.081168
332786_2017-07-27	6230_hn	1	RapportageHR	-0.2256	0.0056	0.2579	0	88.8888888888889	0.673833	0.437542
333385_2014-06-10	6510_hu	0	RapportageHR	-0.9667	-0.9097	-0.8519	1	60	0.219689	-0.050438
333385_2022-06-02	6510_hu	1	RapportageHR	-0.9333	-0.8337	-0.7699	0	70	0.417575	0.055021
3351638_2018-06-27	6230_hmo	1	RapportageHR	-0.5	-0.3462	-0.0364	0	81.8181818181818	0.59422	0.272134
3351639_2022-06-22	6230_hmo	0	RapportageHR	-0.5	-0.4091	-0.1775	2	54.5454545454545	0.283581	0.035827
3358866_2020-07-16	7140_meso	0	RapportageHR	-0.9007	-0.8245	-0.6597	3	50	0.189567	-0.102351
3359797_2020-08-21	1330_hpr	1	RapportageHR	-0.4545	0.0322	0.2749	0	83.3333333333333	0.589463	0.589463
3366786_2019-06-19	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.069975	-0.383347
