id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
1685137_2018-05-23	6510_hua	0	RapportageHR	-0.8	-0.634672304439746	-0.474739395886552	1	66.6666666666667	0.294301	-0.00904
1700533_2020-08-28	1330_hpr	0	RapportageHR	-0.740260266666666	-0.455159888073973	-0.163514649481749	1	66.6666666666667	0.43551	0.43551
170798_2016-09-13	7140_oli	1	RapportageHR	0.5	0.727382135942651	0.836697029323307	0	100	0.915689	0.853926
170798_2023-10-16	7140_oli	0	RapportageHR	-0.142857142857143	0.17083631165118	0.640541196422549	1	90	0.768425	0.73827
1711014_2016-08-23	6230_ha	1	RapportageHR	-0.75	-0.571026742745415	-0.315241337477752	0	88.8888888888889	0.61415	0.320406
1713874_2019-07-04	6230_ha	0	RapportageHR	-0.801	-0.681921291624622	-0.521445950467606	1	66.6666666666667	0.350741	-0.006845
1715637_2018-06-28	1330_hpr	0	RapportageHR	-0.306666666666667	-0.0814184214494984	0.139405327523858	1	66.6666666666667	0.406104	0.406104
1715637_2024-07-17	1330_hpr	0	RapportageHR	-1	-1	-1	1	83.3333333333333	0.380759	0.380759
1723446_2019-05-27	6230_ha	0	RapportageHR	-0.75	-0.663665992537354	-0.433895816334366	2	55.5555555555556	0.298833	0.004607
1742034_2019-07-10	6230_hn	1	RapportageHR	-0.5	-0.204884445172922	0.131842006355029	0	88.8888888888889	0.8136	0.592671
17475649_2015-07-10	6410_mo	0	RapportageHR	-0.6	-0.463407985118951	-0.0213006496959394	1	84.6153846153846	0.61177	0.335929
1749942_2015-09-17	7140_meso	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.269898	-0.281718
1750129_2018-06-29	1330_hpr	0	RapportageHR	-0.933333333333333	-0.828373302513724	-0.715282874732253	2	33.3333333333333	-0.002324	-0.002324
1750129_2024-07-18	1330_hpr	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.253221	0.253221
1761206_2018-07-05	7140_meso	1	RapportageHR	-0.9	-0.764463415823657	-0.610758039849043	0	75	0.512237	0.061808
1766326_2018-07-12	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	1	90	0.488759	-0.030243
1766326_2024-08-07	7140_oli	1	RapportageHR	0	0.0577994903154475	0.290527107798729	0	100	0.664606	0.399344
1785525_2018-07-04	1330_hpr	1	RapportageHR	0.534527751314286	0.783889992944378	0.919286029129361	0	100	0.944949	0.944949
1793318_2016-06-22	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.032617	-0.319657
1793746_2020-07-22	6230_ha	1	RapportageHR	-0.5	-0.208333333333333	0.0806595472463849	0	88.8888888888889	0.744918	0.472924
1799154_2019-07-04	6230_hn	1	RapportageHR	0.25	0.311778397773854	0.546606547850609	0	100	0.779133	0.614303
1820185_2018-06-11	6510_hu	0	RapportageHR	-0.933666666666667	-0.844368853964077	-0.738149609648757	2	50	0.1612	-0.06162
182054_2018-05-23	6510_hu	0	RapportageHR	-0.933666666666667	-0.829306647605432	-0.726952232092723	2	50	0.167375	-0.065993
1826514_2020-07-15	6230_ha	1	RapportageHR	0	0.310344827586207	0.476777320943543	0	100	0.807489	0.5971
1829622_2018-05-15	7140_meso	1	RapportageHR	-0.900996666666667	-0.737975464050925	-0.559508673699798	0	83.3333333333333	0.635644	0.37462
1830581_2018-07-04	1330_hpr	1	RapportageHR	-0.00259740259740259	0.373292434515968	0.6216346923736	0	100	0.727132	0.727132
183733_2022-09-21	1330_hpr	1	RapportageHR	0	0.496296296296296	0.589748763999597	0	100	0.713399	0.713399
183734_2018-06-06	6510_hu	0	RapportageHR	-0.966666666666666	-0.912016293279022	-0.853771083918734	1	60	0.205171	-0.070725
1839666_2018-06-07	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.514933	0.069448
18546_2014-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.323357	0.042203
18546_2020-05-20	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.140067	-0.234175
18546_2020-05-20	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.283389	-0.116635
18546_2020-05-20	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.143333	-0.232456
18546_2020-05-20	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.140067	-0.234175
18546_2022-06-09	6510_hu	0	RapportageHR	-1	-1	-1	1	50	-0.026012	-0.277609
186850_2018-06-20	6510_hu	1	RapportageHR	-0.933666666666667	-0.818834172518786	-0.716241594595407	0	80	0.433562	0.136628
1872565_2018-06-28	1330_hpr	1	RapportageHR	-0.5	-0.0434782608695652	0.257142857142857	0	83.3333333333333	0.607143	0.607143
188062_2022-07-29	6230_hn	0	RapportageHR	-0.9	-0.82608695652174	-0.739541722627808	1	66.6666666666667	0.350815	-0.069119
1884126_2016-08-02	6230_hmo	1	RapportageHR	0	0.27536231884058	0.424113082226911	0	100	0.806296	0.546322
1885721_2019-06-04	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.343852	-0.034337
1887022_2018-06-13	6230_hn	0	RapportageHR	-0.5	-0.368421052631579	-0.0143054563791255	1	77.7777777777778	0.55466	0.308353
1905938_2016-06-09	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.057082	-0.180365
1905938_2016-06-09	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.211737	-0.069377
1905938_2016-06-09	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.016487	-0.417638
1905938_2016-06-09	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.057082	-0.180365
1905938_2023-06-09	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.192507	-0.062333
190902_2018-06-06	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.336054	0.031123
190902_2024-06-03	6510_hu	1	RapportageHR	-1	-1	-1	0	60	0.179344	-0.119067
1913782_2018-07-10	7140_meso	0	RapportageHR	-0.933666666666667	-0.825468017775956	-0.698613621755925	1	75	0.426247	0.103586
1927030_2018-07-05	7140_meso	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.233426	-0.34162
1928193_2018-06-29	1330_hpr	0	RapportageHR	-0.966666666666666	-0.906687402799377	-0.829302987197723	1	50	0.189899	0.189899
1933238_2020-09-02	6230_ha	1	RapportageHR	-0.5	-0.238095238095238	-0.0728581134203804	0	77.7777777777778	0.629889	0.278679
1936821_2018-06-28	1330_hpr	0	RapportageHR	-0.894781144781145	-0.813153777490908	-0.667700196942965	1	66.6666666666667	0.209378	0.209378
1938478_2015-07-08	6230_hmo	0	RapportageHR	-1	-1	-1	3	54.5454545454545	0.185039	-0.27581
1945013_2018-06-28	1330_hpr	1	RapportageHR	0	0.444444444444444	0.572715811936012	0	100	0.66877	0.66877
1947634_2020-09-10	7140_oli	0	RapportageHR	-0.933333333333333	-0.843789890197971	-0.823786242810713	4	50	0.223236	-0.137227
1950913_2021-07-06	6230_hmo	0	RapportageHR	-0.50796	-0.471228916698458	-0.208849688476703	3	54.5454545454545	0.299496	0.035644
19510_2016-09-08	6230_hn	1	RapportageHR	0	0.201686039085452	0.340932685011347	0	100	0.720148	0.476712
19510_2023-10-09	6230_hn	1	RapportageHR	0	0.277389816399204	0.419629991081861	0	100	0.769862	0.542056
1951958_2020-10-09	6230_ha	1	RapportageHR	-0.5	-0.203235509308186	0.0977170663864604	0	88.8888888888889	0.780022	0.512157
1971474_2016-06-08	6510_hus	0	RapportageHR	-0.900666666666667	-0.788185315917082	-0.656953835720454	1	60	0.261474	0.010961
1971474_2023-06-07	6510_hus	0	RapportageHR	-0.933666666666667	-0.850784107496817	-0.751209214709853	2	40	0.059037	-0.221374
198930_2022-09-26	6230_hmo	0	RapportageHR	-1	-1	-1	1	63.6363636363636	0.329052	-0.187801
201006_2016-06-27	6230_hn	1	RapportageHR	-0.25	-0.108861121213696	0.103799081621667	0	77.7777777777778	0.591541	0.313519
201006_2024-06-25	6230_ha	1	RapportageHR	-0.25	0.0589964719717759	0.297581795021817	0	88.8888888888889	0.751023	0.50784
2011870_2018-06-05	7140_oli	0	RapportageHR	-0.666666666666667	-0.357201471257042	-0.301471064834097	1	90	0.64104	0.204908
2016242_2020-07-22	6230_ha	0	RapportageHR	-0.314870399999999	-0.190178116367831	0.0927591747850618	1	77.7777777777778	0.563903	0.306282
2016390_2019-07-08	6230_hmo	0	RapportageHR	-1	-1	-1	1	72.7272727272727	0.385582	-0.153256
2018749_2020-10-15	1330_hpr	1	RapportageHR	0.265048364411069	0.473906632559881	0.620713255669951	0	100	0.683283	0.683283
201938_2022-08-26	6230_hn	1	RapportageHR	0	0.296121630182305	0.503447354685278	0	100	0.820447	0.624326
20217_2016-05-31	6510_hu	0	RapportageHR	-1	-1	-1	2	40	-0.033163	-0.246651
20217_2020-05-21	6510_hu	1	RapportageHR	-0.857142857142857	-0.655737704918033	-0.50969639650142	0	80	0.310466	0.107029
2037393_2019-06-05	6510_hua	0	RapportageHR	-0.58	-0.459227467811159	-0.0993290153204026	2	58.3333333333333	0.397171	0.181576
20390_2021-07-29	6410_mo	0	RapportageHR	-0.2	-0.0658716971682456	0.158341561944178	2	76.9230769230769	0.54188	0.265123
2056822_2019-11-14	7140_oli	0	RapportageHR	-0.766666666666666	-0.559895553477689	-0.487442059813581	3	70	0.411526	0.080282
2056822_2024-08-09	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	1	80	0.47864	-0.091156
206134_2014-06-12	6510_hu	0	RapportageHR	-0.933333333333333	-0.880241935483871	-0.816591189790037	1	50	-0.006248	-0.365746
2070830_2020-08-06	6230_ha	1	RapportageHR	-1	-1	-1	0	77.7777777777778	0.528889	-0.017143
207406_2016-09-19	6230_hmo	0	RapportageHR	-0.9	-0.830303030303031	-0.742882348833098	2	63.6363636363636	0.272907	-0.154057
2080902_2020-07-09	6230_ha	0	RapportageHR	-0.801	-0.681921291624622	-0.535707545123187	1	55.5555555555556	0.20707	-0.099205
2088658_2020-07-22	6230_ha	1	RapportageHR	0.125	0.413223140495868	0.549489723491314	0	100	0.827615	0.637634
212661_2015-08-13	1330_hpr	1	RapportageHR	0.3613312	0.667602835065303	0.780194581992901	0	100	0.812222	0.812222
212661_2022-07-31	1330_hpr	1	RapportageHR	0.4204672	0.735456511128661	0.818137544397075	0	100	0.845765	0.845765
2130550_2019-11-14	7140_oli	0	RapportageHR	-0.834666666666666	-0.672351971361896	-0.610685306227907	2	70	0.513993	0.054278
2133734_2016-07-26	6230_hmo	0	RapportageHR	-0.8	-0.727272727272727	-0.626493561986595	1	72.7272727272727	0.245082	-0.151616
2133926_2017-07-20	6230_hmo	0	RapportageHR	-0.0298	-0.0151253679829459	0.36010455882051	2	81.8181818181818	0.629871	0.477726
2136622_2019-08-01	7140_oli	1	RapportageHR	0	0.309090909090909	0.386915291028987	0	100	0.747069	0.495114
2143233_1330_hpr_2019-10-17	1330_hpr	0	RapportageHR	-0.6	-0.295302013422819	-0.173228346456693	1	50	0.282576	0.282576
2156242_2020-07-23	6230_ha	1	RapportageHR	-0.50796	-0.252751677914956	-0.0981471172380491	0	77.7777777777778	0.602872	0.252211
2160774_2016-07-06	6410_mo	0	RapportageHR	-0.70299	-0.569545886705523	-0.473760331679282	2	61.5384615384615	0.400389	-0.155352
2160774_2024-06-26	6410_mo	0	RapportageHR	-0.9	-0.81845826364604	-0.773905510479412	2	53.8461538461538	0.219061	-0.37204
216118_2018-05-25	6510_hu	1	RapportageHR	-0.714285714285714	-0.443337717777908	-0.310189037098381	0	80	0.339512	0.076709
216118_2024-06-05	6510_hu	1	RapportageHR	-0.834666666666666	-0.605396884425983	-0.502757189073588	0	80	0.415166	0.164277
2163698_2020-07-24	6230_hn	1	RapportageHR	0	0.170537491705375	0.360607883756177	0	100	0.649109	0.458677
2173889_2016-08-30	6410_mo	0	RapportageHR	-0.86	-0.674303842086712	-0.0230670524946293	2	76.9230769230769	0.540934	0.311149
2173889_2024-06-19	6410_mo	0	RapportageHR	-0.428571428571429	-0.127151582454192	0.379497525483637	1	92.3076923076923	0.641453	0.492712
218086_2019-06-12	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.062541	-0.214692
218086_2019-06-12	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.213228	-0.102182
218086_2019-06-12	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.109703	-0.321209
218086_2019-06-12	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.062541	-0.214692
2192370_2020-07-24	6230_hn	0	RapportageHR	-0.0199	0.0475630611372382	0.400879325871178	1	88.8888888888889	0.642474	0.4907
2201202_2020-05-27	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.136571	-0.25746
220786_2016-06-17	6510_huk	0	RapportageHR	-1	-1	-1	2	40	-0.145168	-0.480649
220882_2016-08-18	6230_ha	0	RapportageHR	-0.70299	-0.546281199038098	-0.322648881892204	1	66.6666666666667	0.486131	0.142336
220882_2024-07-09	6230_ha	1	RapportageHR	-0.5	-0.32878124736975	-0.0151351708661303	0	88.8888888888889	0.58253	0.306626
2225078_2015-09-18	7140_meso	1	RapportageHR	0.1337170528	0.217387607264744	0.392631874099043	0	100	0.649823	0.453065
222518_2017-07-25	7140_meso	1	RapportageHR	-0.8	-0.696875308694561	-0.486140699428947	0	83.3333333333333	0.508585	0.131971
2233618_2016-06-10	6510_hus	0	RapportageHR	-0.9424	-0.907487999080169	-0.788280260961569	1	50	0.066098	-0.307162
2233618_2023-06-09	6510_hu	1	RapportageHR	-0.999999999999999	-0.999999999999997	-0.999999999999994	0	60	0.235245	-0.26797
2239241_1330_hpr_2019-10-29	1330_hpr	0	RapportageHR	-0.933666666666667	-0.823312365180533	-0.683863056271973	1	66.6666666666667	0.294377	0.294377
225246_2022-08-23	6230_ha	1	RapportageHR	-0.5	-0.273140459750022	-0.0669154104802188	0	77.7777777777778	0.532465	0.232656
226262_2022-08-24	6230_hn	1	RapportageHR	-0.222222222222222	-0.125	0.295888619425021	0	88.8888888888889	0.604125	0.430034
2264998_2017-07-20	6230_hmo	1	RapportageHR	0	0	0.233803930820311	0	100	0.579908	0.355844
2270930_2019-07-04	7140_oli	0	RapportageHR	-0.28	-0.124522589288075	0.109333666447319	2	80	0.625272	0.334564
2299537_2019-06-05	6510_hua	1	RapportageHR	-1	-1	-1	0	91.6666666666667	0.574815	0.34572
23086_2016-09-19	7140_oli	1	RapportageHR	0.333333333333333	0.626882966396292	0.789895507084113	0	100	0.895374	0.825624
23086_2023-07-16	7140_oli	0	RapportageHR	-0.966666666666666	-0.904127829560585	-0.903727157434964	1	90	0.655768	0.174097
231702_2014-05-27	6510_hus	0	RapportageHR	-0.857142857142857	-0.705626840097995	-0.58798082872449	1	70	0.259002	0.052649
2318966_2019-11-14	7140_oli	0	RapportageHR	-0.966666666666666	-0.926568968273598	-0.911993844915046	3	60	0.208895	-0.225198
2328854_2014-05-27	6510_hus	0	RapportageHR	-0.835986666666667	-0.656302435535973	-0.47604484630464	1	70	0.256101	0.101741
2328854_2022-05-30	6510_hus	0	RapportageHR	-0.802666666666667	-0.645594969958131	-0.524532368796135	2	50	0.121244	-0.105034
2333697_1330_hpr_2019-10-31	1330_hpr	1	RapportageHR	-0.00259740259740259	0.078988448329691	0.32276954874268	0	100	0.418615	0.418615
2334002_2016-06-20	6410_mo	0	RapportageHR	-0.70299	-0.464433197842771	-0.293195267029983	1	69.2307692307692	0.495937	0.033362
2334002_2024-06-27	6410_mo	0	RapportageHR	-0.801	-0.720902140741907	-0.63617986858801	1	69.2307692307692	0.451735	-0.191614
2334854_2017-06-29	6230_hmo	1	RapportageHR	0	0.00662251655629142	0.311818501256254	0	100	0.636811	0.427503
2364085_1330_hpr_2019-10-29	1330_hpr	1	RapportageHR	-0.5	-0.0769230769230769	0.142857142857143	0	83.3333333333333	0.472222	0.472222
236657_2020-06-04	6510_hu	1	RapportageHR	-0.802986666666667	-0.556172659740359	-0.405368965750458	0	80	0.433311	0.151875
236742_2021-07-27	6410_mo	0	RapportageHR	-0.9	-0.872727272727273	-0.836553246804592	1	69.2307692307692	0.32192	-0.357168
2371634_2016-07-18	6410_mo	0	RapportageHR	-0.801	-0.611625224542712	-0.501784247749647	1	69.2307692307692	0.505999	-0.090222
239901_2023-06-05	6510_hu	1	RapportageHR	-0.966666666666666	-0.916446429741816	-0.866276679465531	0	60	0.144869	-0.255496
2410009_2019-06-06	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.34981	-0.019174
242262_2023-06-12	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.470807	0.125419
2435666_2021-07-07	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.492766	-0.323135
243758_2021-08-18	6230_ha	1	RapportageHR	-0.60498	-0.453031454291495	-0.224689410607997	0	66.6666666666667	0.427589	0.122203
243758_2024-06-25	6230_ha	0	RapportageHR	-0.25	-0.236363636363636	0.0188930111762533	1	55.5555555555556	0.428281	0.208566
2438198_2015-06-11	6230_hmo	0	RapportageHR	-0.39016	-0.242359489141778	0.136572100714872	3	72.7272727272727	0.395947	0.268706
243846_2014-05-22	6510_hu	0	RapportageHR	-0.933333333333333	-0.824831279902093	-0.75772313841226	1	70	0.336526	0.077582
243846_2020-05-27	6510_hu	1	RapportageHR	-0.933333333333333	-0.81708717270274	-0.755372798855045	0	80	0.398247	0.096172
243846_2020-05-27	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.464412	0.161729
243846_2020-05-27	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.260633	-0.143088
243846_2020-05-27	6510_hus	1	RapportageHR	-0.933333333333333	-0.81708717270274	-0.755372798855045	0	80	0.398247	0.096172
2440689_2018-06-14	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.216602	-0.066988
2441398_2020-07-31	6230_hn	0	RapportageHR	-0.9	-0.843478260869566	-0.745921121585577	1	66.6666666666667	0.294806	-0.105125
2447382_2018-06-18	6230_hmo	0	RapportageHR	-0.5	-0.36699941280094	-0.0673646748345582	2	63.6363636363636	0.398421	0.19098
2454238_2020-10-23	7140_oli	0	RapportageHR	-0.766666666666666	-0.511627906976744	-0.4697267656736	1	90	0.572762	0.114921
2468182_2015-05-29	6410_mo	0	RapportageHR	-0.4	-0.166386232000665	0.054312605997513	3	69.2307692307692	0.381128	0.19315
2468182_2022-06-24	6410_mo	0	RapportageHR	-0.6	-0.414348020983268	-0.0849668523991819	2	76.9230769230769	0.474846	0.185608
2479154_2016-06-16	6410_mo	0	RapportageHR	-0.6	-0.419614757427412	-0.172450742029652	1	76.9230769230769	0.472185	0.078513
2479154_2024-06-25	6410_mo	1	RapportageHR	-0.9	-0.777102137767221	-0.75467324858768	0	84.6153846153846	0.533048	-0.088346
2495762_2016-06-14	6510_hus	0	RapportageHR	-0.571428571428571	-0.378033730974907	-0.220104873637071	1	60	0.341909	0.089864
2495762_2024-06-11	6510_hu	1	RapportageHR	-0.933333333333333	-0.821709062791636	-0.759062060911826	0	80	0.294782	0.012012
2500918_2019-07-05	7140_meso	0	RapportageHR	-0.5	-0.231316725978648	0.0977252123202594	1	83.3333333333333	0.604683	0.352463
2534662_2021-07-27	6410_mo	0	RapportageHR	-0.801	-0.561318915123088	-0.419409785424202	1	76.9230769230769	0.476578	0.097957
253621_2022-09-20	1330_hpr	0	RapportageHR	-0.376623376623377	-0.154946593097535	0.0786736462748583	1	66.6666666666667	0.375725	0.375725
2541138_2020-07-23	7140_meso	0	RapportageHR	-0.5	-0.349892933618844	-0.161774494864488	2	66.6666666666667	0.38825	0.126569
2552758_2020-09-10	7140_oli	0	RapportageHR	-0.333333333333333	-0.0392156862745097	0.0396336119550127	1	90	0.615559	0.243431
2552882_2016-07-13	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.401679	-0.148646
2552882_2024-06-25	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.308713	-0.353024
255826_2022-08-03	6230_hmo	0	RapportageHR	-0.232	-0.131221719457013	0.267966154743788	1	90.9090909090909	0.6742	0.421579
258390_2015-11-13	6510_hu	1	RapportageHR	-0.966666666666666	-0.907532937596929	-0.851122256813911	0	70	0.385447	0.063152
258390_2020-05-27	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.371308	0.026506
258390_2020-05-27	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.36478	0.055614
258390_2020-05-27	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.255931	-0.173194
258390_2020-05-27	6510_hus	1	RapportageHR	-1	-1	-1	0	80	0.371308	0.026506
2595841_2020-08-18	1330_hpr	0	RapportageHR	-0.900666666666667	-0.746017995435726	-0.565590746250499	1	66.6666666666667	0.31314	0.31314
2598774_2020-07-23	7140_meso	1	RapportageHR	-0.8	-0.608695652173913	-0.408118291683333	0	75	0.518869	0.13003
2637569_2018-07-03	6230_hmo	1	RapportageHR	-0.41480149401	-0.172060279432928	0.119412574421091	0	90.9090909090909	0.721102	0.408629
2643702_2021-08-19	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.274652	-0.447651
2645158_2020-07-09	7140_meso	0	RapportageHR	-0.5	-0.345323741007194	-0.10810546982864	1	66.6666666666667	0.474841	0.153849
2645426_2018-06-08	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.058708	-0.256274
2645426_2024-06-12	6510_hu	0	RapportageHR	-1	-1	-1	0	40	-0.152889	-0.522716
2664513_2015-07-10	6410_mo	0	RapportageHR	-0.8	-0.574131659293024	-0.325705543258629	2	76.9230769230769	0.525054	0.1821
267986_2016-09-13	7140_meso	0	RapportageHR	-0.901	-0.759805903760615	-0.557465723662711	1	83.3333333333333	0.579678	0.330189
267986_2023-07-05	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.333058	-0.118258
271030_2016-09-15	7140_meso	0	RapportageHR	-0.957995714285715	-0.938533526122328	-0.836625395147924	1	66.6666666666667	0.265849	-0.170636
271030_2023-10-12	7140_meso	0	RapportageHR	-0.587810024106666	-0.342528965271242	-0.0317401680053715	1	83.3333333333333	0.474026	0.252852
2733713_2019-06-05	6510_hua	0	RapportageHR	-0.63136	-0.553084184663132	-0.265369188727417	1	66.6666666666667	0.391254	0.03597
2760937_2016-09-12	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.299807	-0.43675
2760937_2024-06-28	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.440105	-0.110154
2767798_2020-07-23	7140_meso	1	RapportageHR	-0.9	-0.761056076419601	-0.588722914512653	0	83.3333333333333	0.573444	0.184222
2805181_2020-10-15	1330_hpr	0	RapportageHR	-0.802986666666667	-0.557686570195646	-0.351956708879578	2	50	0.185692	0.185692
2809525_2020-08-21	1330_hpr	1	RapportageHR	0.421274285714286	0.580203224862753	0.682955500327023	0	100	0.719497	0.719497
281177_2023-05-26	6510_hu	0	RapportageHR	-0.933333333333333	-0.844872184606881	-0.774608467948898	2	50	0.088612	-0.154535
2813697_2017-09-25	6230_hn	1	RapportageHR	-0.555555555555556	-0.384615384615385	0.102518928922838	0	88.8888888888889	0.441205	0.284969
2814902_2020-09-10	7140_oli	0	RapportageHR	-0.966666666666666	-0.90830484660299	-0.904949495630287	2	80	0.443811	-0.02112
282614_2016-09-14	7140_meso	1	RapportageHR	-0.492294966666667	-0.0959190840624782	0.158054073393291	0	91.6666666666667	0.692388	0.471443
282614_2024-06-25	7140_meso	1	RapportageHR	-0.9	-0.747440551454093	-0.551025865227763	0	83.3333333333333	0.717444	0.455555
283094_2023-06-05	6510_hu	0	RapportageHR	-0.900666666666667	-0.804495201069129	-0.6922424300051	1	50	0.171171	-0.195455
2839602_2016-06-08	6410_mo	1	RapportageHR	-0.128572991999999	0.00260009447452014	0.138872352103345	0	92.3076923076923	0.62143	0.253913
2841894_2018-05-22	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.134373	-0.214237
2867990_2014-05-22	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.238205	-0.036927
2867990_2022-06-02	6510_hus	0	RapportageHR	-0.966666666666666	-0.906852001665197	-0.850106830147556	2	60	0.262422	0.030271
2891673_2020-06-05	6510_hua	0	RapportageHR	-0.053824	0.085164947201172	0.364698701096804	1	91.6666666666667	0.620127	0.456034
2898758_2015-06-12	6410_mo	0	RapportageHR	-0.714285714285714	-0.418038175631227	0.254475741884311	1	92.3076923076923	0.638015	0.442995
2898758_2022-07-05	6410_mo	0	RapportageHR	-0.089212672	0.0122816331402495	0.315992832773659	1	92.3076923076923	0.659855	0.421225
2902665_2021-08-24	6410_mo	0	RapportageHR	-0.313919999999999	-0.248736046453421	-0.116436904998314	2	61.5384615384615	0.207831	-0.019346
2911526_2020-05-26	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.320942	0.035798
2934297_2018-06-11	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.291038	0.003325
2936253_2020-10-15	1330_hpr	1	RapportageHR	0.4187872	0.678403972683074	0.786330501715929	0	100	0.81108	0.81108
2942609_2019-06-05	6510_hua	0	RapportageHR	-0.666666666666667	-0.444444444444445	-0.105344053337085	2	75	0.489471	0.294823
2943734_7140_meso_2020-10-08	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.363438	-0.068281
2943735_2022-06-22	6410_mo	0	RapportageHR	-0.8	-0.659040590405904	-0.589077384871572	2	69.2307692307692	0.465726	-0.086481
2945974_2020-09-10	7140_oli	0	RapportageHR	-0.6	-0.287715247909353	-0.190050328557549	1	90	0.653489	0.287164
2954514_2016-06-10	6510_hus	0	RapportageHR	-0.769504	-0.718706066128612	-0.567191300889031	1	50	0.07833	-0.227405
2954514_2024-06-11	6510_hu	0	RapportageHR	-0.900666666666667	-0.760473138542164	-0.639692530074125	1	70	0.273662	0.02932
2967065_2018-06-12	6510_hua	0	RapportageHR	-1	-1	-1	3	66.6666666666667	0.325997	0.105577
2977246_7140_oli_2020-10-14	7140_oli	0	RapportageHR	-0.866666666666667	-0.713280391019512	-0.674433244805124	2	70	0.466904	-0.026362
2981953_2018-06-12	6230_hmo	1	RapportageHR	-1	-1	-1	0	90.9090909090909	0.67616	0.55184
2993589_2020-08-28	1330_hpr	0	RapportageHR	-0.202381386666667	0.0522331524463251	0.248210952266402	1	66.6666666666667	0.429727	0.429727
299701_2017-09-29	1330_hpr	0	RapportageHR	-0.5	-0.189189189189189	0.0762331838565022	1	66.6666666666667	0.412698	0.412698
3002670_2018-06-13	6230_hmo	0	RapportageHR	-0.8	-0.735135135135135	-0.619358608926073	1	72.7272727272727	0.467606	-0.01563
300649_2016-08-31	6230_hmo	0	RapportageHR	-0.8	-0.678212290502793	-0.61619981971797	1	72.7272727272727	0.315805	-0.108397
300649_2023-07-03	6230_hmo	0	RapportageHR	-0.503999999999999	-0.401535648994515	-0.249573941961966	1	72.7272727272727	0.464177	0.088442
3008870_2015-07-07	6410_mo	1	RapportageHR	-0.4	-0.169534218942143	0.0634198058393667	0	92.3076923076923	0.582229	0.229468
3008870_2022-06-24	6410_mo	0	RapportageHR	-0.40896	-0.269824187650308	-0.070786964884638	1	76.9230769230769	0.603889	0.19047
300918_2021-07-19	7140_meso	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.231694	-0.300819
3010229_2020-08-21	1330_hpr	0	RapportageHR	-0.0337662337662339	0.282849851225672	0.447645055358382	1	83.3333333333333	0.560768	0.560768
3011510_2022-06-22	6410_mo	0	RapportageHR	-0.9	-0.781473151835477	-0.686646952584137	3	53.8461538461538	0.175119	-0.305903
