id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
1635254_2015-09-21	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.258493353028065	0	50	-0.032857
1635254_2015-09-21	7140_meso	Verstoring	0	RapportageHR	-0.388888888888889	0.533378532315407	1	87.5	0.789056
1635254_2022-08-26	7140_meso	Structuur	0	RapportageHR	-0.40896	-0.142503862674617	0	50	0.076234
1635254_2022-08-26	7140_meso	Vegetatie	0	RapportageHR	-0.933666666666667	-0.882872277810477	0	0	-0.716833
1635254_2022-08-26	7140_meso	Verstoring	0	RapportageHR	-0.666666666666667	0.204827895582239	1	87.5	0.729542
1642233_2018-05-31	6410_mo	Structuur	0	RapportageHR	-0.60498	-0.60498	0	0	-0.60498
1642233_2018-05-31	6410_mo	Vegetatie	1	RapportageHR	0.1	0.27623080616847	0	100	0.309851
1642233_2018-05-31	6410_mo	Verstoring	1	RapportageHR	0	0.600058279363199	0	100	0.680237
1642233_2024-06-28	6410_mo	Structuur	0	RapportageHR	-0.032601599999999	-0.0326015999999991	0	0	-0.032602
1642233_2024-06-28	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.0858479652433226	0	50	0.244768
1642233_2024-06-28	6410_mo	Verstoring	0	RapportageHR	-0.571428571428571	0.290392964343433	2	80	0.634054
1653761_2020-08-18	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1653761_2020-08-18	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.259259259259259	0	50	-0.035714
1653761_2020-08-18	1330_hpr	Verstoring	0	RapportageHR	-0.272727272727273	0.061867266591676	1	50	0.34697
1653761_2024-07-18	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	0
1653761_2024-07-18	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.212121212121212	0	50	0.178571
1653761_2024-07-18	1330_hpr	Verstoring	1	RapportageHR	0.733333333333333	0.803178509176664	0	100	0.806111
1660114_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0	0.0718602889855804	0	100	0.077424
1660114_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.4	0.878132678132678	0	100	0.907143
1660950_2017-06-23	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.591836734693878	0	50	-0.319444
1660950_2017-06-23	6230_hmo	Verstoring	0	RapportageHR	-0.032	0.498885713790709	1	88.8888888888889	0.633407
1667357_2018-06-14	1330_hpr	Structuur	1	RapportageHR	0.971428571428571	0.985611510791367	0	100	0.985714
1667357_2018-06-14	1330_hpr	Vegetatie	1	RapportageHR	0.600832	0.672095766066457	0	100	0.675416
1667357_2018-06-14	1330_hpr	Verstoring	1	RapportageHR	1	1	0	100	1
1676498_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0	0.187599519058915	0	100	0.23092
1676498_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.7	0.913391616242704	0	100	0.921714
1677870_2018-06-13	7140_oli	Structuur	0	RapportageHR	-0.766666666666666	-0.766666666666666	1	0	-0.766667
1677870_2018-06-13	7140_oli	Vegetatie	1	RapportageHR	0.0204708571428571	0.088682646036498	0	100	0.093569
1677870_2018-06-13	7140_oli	Verstoring	0	RapportageHR	-0.5	0.36540813830221	1	85.7142857142857	0.727619
1685137_2018-05-23	6510_hua	Structuur	0	RapportageHR	-0.04	0.0886597938144329	0	50	0.108571
1685137_2018-05-23	6510_hua	Vegetatie	0	RapportageHR	-0.8	-0.75	0	0	-0.733333
1685137_2018-05-23	6510_hua	Verstoring	0	RapportageHR	-0.5392	0.261208981931488	1	87.5	0.597642
1700533_2020-08-28	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
1700533_2020-08-28	1330_hpr	Vegetatie	0	RapportageHR	-0.740260266666666	-0.557196336912852	0	50	-0.12013
1700533_2020-08-28	1330_hpr	Verstoring	0	RapportageHR	-0.132394514789897	0.210215965459468	1	50	0.433803
170798_2016-09-13	7140_oli	Structuur	1	RapportageHR	0.871428571428572	0.871428571428572	0	100	0.871429
170798_2016-09-13	7140_oli	Vegetatie	1	RapportageHR	0.5	0.683746473822616	0	100	0.709397
170798_2016-09-13	7140_oli	Verstoring	1	RapportageHR	0.866666666666667	0.97979797979798	0	100	0.980952
170798_2023-10-16	7140_oli	Structuur	1	RapportageHR	0.857142857142857	0.857142857142857	0	100	0.857143
170798_2023-10-16	7140_oli	Vegetatie	1	RapportageHR	0.166666666666667	0.446796962183615	0	100	0.535313
170798_2023-10-16	7140_oli	Verstoring	0	RapportageHR	-0.142857142857143	0.669389688325512	1	85.7142857142857	0.822354
1711014_2016-08-23	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.578947368421053	0	50	-0.208333
1711014_2016-08-23	6230_ha	Verstoring	1	RapportageHR	0.509900498999999	0.832384275775416	0	100	0.849146
1713874_2019-07-04	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.715307582260372	0	0	-0.6505
1713874_2019-07-04	6230_ha	Verstoring	0	RapportageHR	-0.208	0.499939783193891	1	85.7142857142857	0.63681
1715637_2018-06-28	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
1715637_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.306666666666667	-0.181102362204725	0	50	-0.153333
1715637_2018-06-28	1330_hpr	Verstoring	0	RapportageHR	-0.242424242424242	0.0989010989010988	1	50	0.378788
1715637_2024-07-17	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	-0.071429
1715637_2024-07-17	1330_hpr	Vegetatie	1	RapportageHR	0	0.270833333333333	0	100	0.371429
1715637_2024-07-17	1330_hpr	Verstoring	1	RapportageHR	0.733333333333333	0.835834068843778	0	100	0.842276
1723446_2019-05-27	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.631578947368421	0	0	-0.525
1723446_2019-05-27	6230_ha	Verstoring	0	RapportageHR	-0.4862494	0.221548776591516	2	71.4285714285714	0.534214
1742034_2019-07-10	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.209205020920502	0	50	0.195
1742034_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.9404	0.990125740754798	0	100	0.990343
17475649_2015-07-10	6410_mo	Structuur	1	RapportageHR	0.36251392	0.36251392	0	100	0.362514
17475649_2015-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.386528497409326	0	50	-0.142222
17475649_2015-07-10	6410_mo	Verstoring	0	RapportageHR	-0.575714285714286	0.425948288382775	1	90	0.787494
1749942_2015-09-17	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.666667
1749942_2015-09-17	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1749942_2015-09-17	7140_meso	Verstoring	0	RapportageHR	-0.222222222222222	0.651993655074797	1	87.5	0.821514
1750129_2018-06-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1750129_2018-06-29	1330_hpr	Vegetatie	0	RapportageHR	-0.933333333333333	-0.88235294117647	0	0	-0.716667
1750129_2018-06-29	1330_hpr	Verstoring	0	RapportageHR	-0.494897959183673	-0.349286227790901	2	0	-0.290306
1750129_2024-07-18	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	0
1750129_2024-07-18	1330_hpr	Vegetatie	1	RapportageHR	0.25	0.410444787567864	0	100	0.434071
1750129_2024-07-18	1330_hpr	Verstoring	0	RapportageHR	-0.0649350649350649	0.210540320456335	1	50	0.325592
1761206_2018-07-05	7140_meso	Structuur	0	RapportageHR	-0.9	-0.816166281755197	0	50	-0.381429
1761206_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.541626666666667	-0.431003663327007	0	0	-0.395813
1761206_2018-07-05	7140_meso	Verstoring	1	RapportageHR	0.801	0.960364432320333	0	100	0.962667
1766326_2018-07-12	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
1766326_2018-07-12	7140_oli	Vegetatie	1	RapportageHR	0.024256	0.0908329641332237	0	100	0.095461
1766326_2018-07-12	7140_oli	Verstoring	1	RapportageHR	0	0.711880688777348	0	100	0.81381
1766326_2024-08-07	7140_oli	Structuur	1	RapportageHR	0	0	0	100	0
1766326_2024-08-07	7140_oli	Vegetatie	1	RapportageHR	0.196063174	0.330899645306308	0	100	0.348032
1766326_2024-08-07	7140_oli	Verstoring	1	RapportageHR	0	0.744408945686901	0	100	0.85
1785525_2018-07-04	1330_hpr	Structuur	1	RapportageHR	0.9	0.948717948717949	0	100	0.95
1785525_2018-07-04	1330_hpr	Vegetatie	1	RapportageHR	0.534527751314286	0.82463317345637	0	100	0.892264
1785525_2018-07-04	1330_hpr	Verstoring	1	RapportageHR	0.985166933391627	0.992555861846545	0	100	0.992583
1793318_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.52
1793318_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1793318_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.600832	0.110672987413813	1	83.3333333333333	0.561028
1793746_2020-07-22	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.254237288135593	0	50	-0.016667
1793746_2020-07-22	6230_ha	Verstoring	1	RapportageHR	0.9	0.961505300601649	0	100	0.962514
1799154_2019-07-04	6230_hn	Vegetatie	1	RapportageHR	0.25	0.314140103965607	0	100	0.317609
1799154_2019-07-04	6230_hn	Verstoring	1	RapportageHR	0.3799808	0.8789934197296	0	100	0.910997
1820185_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.114772204325817	0	50	0.143684
1820185_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
1820185_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.605414285714286	-0.0380756039877079	2	66.6666666666667	0.495431
182054_2018-05-23	6510_hu	Structuur	0	RapportageHR	-0.04	0.0886597938144329	0	50	0.108571
182054_2018-05-23	6510_hu	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
182054_2018-05-23	6510_hu	Verstoring	0	RapportageHR	-0.314285714285714	0.280672940234748	2	66.6666666666667	0.517426
1826514_2020-07-15	6230_ha	Vegetatie	1	RapportageHR	0	0.179251477347341	0	100	0.2184
1826514_2020-07-15	6230_ha	Verstoring	1	RapportageHR	0.9	0.975094939711421	0	100	0.9758
1829622_2018-05-15	7140_meso	Structuur	1	RapportageHR	0.714285714285714	0.798357219556458	0	100	0.802693
1829622_2018-05-15	7140_meso	Vegetatie	0	RapportageHR	-0.900996666666667	-0.825083136697539	0	0	-0.575498
1829622_2018-05-15	7140_meso	Verstoring	1	RapportageHR	0.306666666666667	0.860423370025402	0	100	0.896667
1830581_2018-07-04	1330_hpr	Structuur	1	RapportageHR	0.9	0.948717948717949	0	100	0.95
1830581_2018-07-04	1330_hpr	Vegetatie	1	RapportageHR	0.5252944456	0.730686011211069	0	100	0.762647
1830581_2018-07-04	1330_hpr	Verstoring	1	RapportageHR	-0.00259740259740259	0.317485504373909	0	100	0.468748
183733_2022-09-21	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
183733_2022-09-21	1330_hpr	Vegetatie	1	RapportageHR	0	0.130434782608696	0	100	0.15
183733_2022-09-21	1330_hpr	Verstoring	1	RapportageHR	0.980392156862745	0.990147783251232	0	100	0.990196
183734_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.4	-0.133113020489095	0	50	0.080714
183734_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
183734_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.588571428571429	0.159789771725391	1	83.3333333333333	0.619016
1839666_2018-06-07	7140_meso	Structuur	0	RapportageHR	-0.207	0.0820857420868868	0	50	0.247929
1839666_2018-06-07	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1839666_2018-06-07	7140_meso	Verstoring	1	RapportageHR	0.866666666666667	0.959187592989858	0	100	0.960417
18546_2014-06-05	6510_hu	Structuur	1	RapportageHR	0.363038168421053	0.381271860518635	0	100	0.381519
18546_2014-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2014-06-05	6510_hu	Verstoring	0	RapportageHR	-0.11575972	0.60157376261253	1	83.3333333333333	0.745089
18546_2020-05-20	6510_hu	Structuur	0	RapportageHR	-0.999999999999999	-0.999999999999998	0	50	-0.3
18546_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2020-05-20	6510_hu	Verstoring	0	RapportageHR	-0.2	0.483180015106722	1	83.3333333333333	0.666778
18546_2020-05-20	6510_hua	Structuur	0	RapportageHR	-0.999999999999999	-0.999999999999998	0	50	-0.3
18546_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2020-05-20	6510_hua	Verstoring	0	RapportageHR	-0.2	0.58561468478646	1	87.5	0.750083
18546_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
18546_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2020-05-20	6510_huk	Verstoring	0	RapportageHR	-0.2	0.486446525381962	1	83.3333333333333	0.672222
18546_2020-05-20	6510_hus	Structuur	0	RapportageHR	-0.999999999999999	-0.999999999999998	0	50	-0.3
18546_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2020-05-20	6510_hus	Verstoring	0	RapportageHR	-0.2	0.483180015106722	1	83.3333333333333	0.666778
18546_2022-06-09	6510_hu	Structuur	0	RapportageHR	-0.8	-0.649032258064516	0	50	-0.184211
18546_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2022-06-09	6510_hu	Verstoring	0	RapportageHR	-0.915142857142857	-0.6063480234933	1	66.6666666666667	0.351384
186850_2018-06-20	6510_hu	Structuur	1	RapportageHR	0.2	0.337188459482641	0	100	0.354897
186850_2018-06-20	6510_hu	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
186850_2018-06-20	6510_hu	Verstoring	1	RapportageHR	0.5367968	0.862725136653683	0	100	0.878963
1872565_2018-06-28	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1872565_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.241379310344828	0	50	0.035714
1872565_2018-06-28	1330_hpr	Verstoring	1	RapportageHR	0.571428571428571	0.76	0	100	0.785714
188062_2022-07-29	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
188062_2022-07-29	6230_hn	Verstoring	0	RapportageHR	-0.333333333333333	0.473246478022075	1	85.7142857142857	0.686762
1884126_2016-08-02	6230_hmo	Vegetatie	1	RapportageHR	0	0.121104736190798	0	100	0.137792
1884126_2016-08-02	6230_hmo	Verstoring	1	RapportageHR	0.76	0.951579227789999	0	100	0.954852
1885721_2019-06-04	6510_hua	Structuur	0	RapportageHR	-0.4	-0.106396703099803	0	50	0.174947
1885721_2019-06-04	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1885721_2019-06-04	6510_hua	Verstoring	0	RapportageHR	-0.736	0.0756032906007804	1	87.5	0.722042
1887022_2018-06-13	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.289017341040462	0	50	-0.135
1887022_2018-06-13	6230_hn	Verstoring	0	RapportageHR	-0.142857142857143	0.606368725186385	1	85.7142857142857	0.751706
1905938_2016-06-09	6510_hu	Structuur	0	RapportageHR	-0.6	-0.343935410604793	0	50	0.11161
1905938_2016-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2016-06-09	6510_hu	Verstoring	0	RapportageHR	-0.7530148	-0.341882911347571	2	66.6666666666667	0.391267
1905938_2016-06-09	6510_hua	Structuur	0	RapportageHR	-0.6	-0.343935410604793	0	50	0.11161
1905938_2016-06-09	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2016-06-09	6510_hua	Verstoring	0	RapportageHR	-0.7530148	-0.207554292510188	2	75	0.539704
1905938_2016-06-09	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
1905938_2016-06-09	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2016-06-09	6510_huk	Verstoring	0	RapportageHR	-0.7530148	-0.102056977090941	1	83.3333333333333	0.627479
1905938_2016-06-09	6510_hus	Structuur	0	RapportageHR	-0.6	-0.343935410604793	0	50	0.11161
1905938_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2016-06-09	6510_hus	Verstoring	0	RapportageHR	-0.7530148	-0.341882911347571	2	66.6666666666667	0.391267
1905938_2023-06-09	6510_hus	Structuur	0	RapportageHR	-0.4	-0.0907366449119031	0	50	0.238234
1905938_2023-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2023-06-09	6510_hus	Verstoring	0	RapportageHR	-0.612928	0.0898526527940213	1	83.3333333333333	0.574767
190902_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.2	0.107660574722063	0	50	0.299916
190902_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
190902_2018-06-06	6510_hu	Verstoring	1	RapportageHR	0.299999999999999	0.754427377670884	0	100	0.793452
190902_2024-06-03	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0300215202087694	0	50	0.015838
190902_2024-06-03	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
190902_2024-06-03	6510_hu	Verstoring	1	RapportageHR	-0.222222222222222	0.41966881416899	0	83.3333333333333	0.62696
1913782_2018-07-10	7140_meso	Structuur	1	RapportageHR	0.1288	0.261116324797783	0	100	0.278686
1913782_2018-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.933666666666667	-0.882872277810477	0	0	-0.716833
1913782_2018-07-10	7140_meso	Verstoring	0	RapportageHR	-0.185371428571429	0.604201045387823	1	87.5	0.748907
1927030_2018-07-05	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.833333
1927030_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1927030_2018-07-05	7140_meso	Verstoring	0	RapportageHR	-0.222222222222222	0.642879699121541	1	87.5	0.808472
1928193_2018-06-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1928193_2018-06-29	1330_hpr	Vegetatie	0	RapportageHR	-0.966666666666666	-0.9375	0	0	-0.733333
1928193_2018-06-29	1330_hpr	Verstoring	0	RapportageHR	-0.393939393939394	-0.0697674418604652	1	50	0.30303
1933238_2020-09-02	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.386697602474865	0	0	-0.3535
1933238_2020-09-02	6230_ha	Verstoring	1	RapportageHR	0.6	0.89879389333783	0	100	0.910857
1936821_2018-06-28	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
1936821_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.834666666666666	-0.7162471395881	0	50	-0.417333
1936821_2018-06-28	1330_hpr	Verstoring	0	RapportageHR	-0.894781144781145	-0.800079968012795	1	50	0.052609
1938478_2015-07-08	6230_hmo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1938478_2015-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.428571428571429	0.112229917601649	3	66.6666666666667	0.448381
1945013_2018-06-28	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1945013_2018-06-28	1330_hpr	Vegetatie	1	RapportageHR	0	0.180327868852459	0	100	0.22
1945013_2018-06-28	1330_hpr	Verstoring	1	RapportageHR	0.733333333333333	0.784738641759066	0	100	0.78631
1947634_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	1	0	-0.933333
1947634_2020-09-10	7140_oli	Vegetatie	0	RapportageHR	-0.138988518666667	0.0463399377994607	0	50	0.097172
1947634_2020-09-10	7140_oli	Verstoring	0	RapportageHR	-0.671428571428571	-0.0646032706072853	3	57.1428571428571	0.424478
1950913_2021-07-06	6230_hmo	Vegetatie	0	RapportageHR	-0.50796	-0.405767930179382	0	0	-0.37898
1950913_2021-07-06	6230_hmo	Verstoring	0	RapportageHR	-0.428571428571429	0.183263339669524	3	66.6666666666667	0.450268
19510_2016-09-08	6230_hn	Vegetatie	1	RapportageHR	0	0.0370984772867899	0	100	0.038528
19510_2016-09-08	6230_hn	Verstoring	1	RapportageHR	0.50528	0.896559403609843	0	100	0.914897
19510_2023-10-09	6230_hn	Vegetatie	1	RapportageHR	0	0.116611769388464	0	100	0.132005
19510_2023-10-09	6230_hn	Verstoring	1	RapportageHR	0.767744	0.948362988754881	0	100	0.952106
1951958_2020-10-09	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.242718446601942	0	50	0.03
1951958_2020-10-09	6230_ha	Verstoring	1	RapportageHR	0.9602	0.99421562073075	0	100	0.994314
1971474_2016-06-08	6510_hus	Structuur	0	RapportageHR	-0.4	-0.099223443919352	0	50	0.203114
1971474_2016-06-08	6510_hus	Vegetatie	0	RapportageHR	-0.900666666666667	-0.852584714321049	0	0	-0.807476
1971474_2016-06-08	6510_hus	Verstoring	0	RapportageHR	-0.5884	0.174441705014551	1	83.3333333333333	0.637244
1971474_2023-06-07	6510_hus	Structuur	0	RapportageHR	-0.6	-0.435224933842987	0	0	-0.3198
1971474_2023-06-07	6510_hus	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
1971474_2023-06-07	6510_hus	Verstoring	0	RapportageHR	-0.60469936	-1.95606027278972e-05	2	66.6666666666667	0.479654
198930_2022-09-26	6230_hmo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
198930_2022-09-26	6230_hmo	Verstoring	0	RapportageHR	-0.12	0.491057502108918	1	77.7777777777778	0.624397
201006_2016-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.191813843656221	0	0	-0.18692
201006_2016-06-27	6230_hn	Verstoring	1	RapportageHR	0.097712	0.74038573043806	0	100	0.813959
201006_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.0256463503270689	0	50	0.070111
201006_2024-06-25	6230_ha	Verstoring	1	RapportageHR	0.801	0.941720220345502	0	100	0.945569
2011870_2018-06-05	7140_oli	Structuur	0	RapportageHR	-0.666666666666667	-0.666666666666667	1	0	-0.666667
2011870_2018-06-05	7140_oli	Vegetatie	1	RapportageHR	0.09040290544	0.318311437708633	0	100	0.378535
2011870_2018-06-05	7140_oli	Verstoring	1	RapportageHR	0.333333333333333	0.864997764863657	0	100	0.902857
2016242_2020-07-22	6230_ha	Vegetatie	0	RapportageHR	-0.314870399999999	-0.186852334680964	0	50	-0.157435
2016242_2020-07-22	6230_ha	Verstoring	0	RapportageHR	-0.01	0.66544396660764	1	85.7142857142857	0.77
2016390_2019-07-08	6230_hmo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2016390_2019-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.5536	0.324692787954273	1	88.8888888888889	0.693489
2018749_2020-10-15	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
2018749_2020-10-15	1330_hpr	Vegetatie	1	RapportageHR	0.348933571428571	0.420461591267108	0	100	0.424467
2018749_2020-10-15	1330_hpr	Verstoring	1	RapportageHR	0.265048364411069	0.549806585654362	0	100	0.632524
201938_2022-08-26	6230_hn	Vegetatie	1	RapportageHR	0	0.213409789901755	0	100	0.27131
201938_2022-08-26	6230_hn	Verstoring	1	RapportageHR	0.8414	0.975690506115692	0	100	0.977343
20217_2016-05-31	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0577758452246512	0	50	-0.027024
20217_2016-05-31	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
20217_2016-05-31	6510_hu	Verstoring	0	RapportageHR	-0.76582144	-0.294609937266947	2	50	0.287071
20217_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.4	0.433228115788619	0	100	0.434036
20217_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.857142857142857	-0.789473684210526	0	0	-0.728571
20217_2020-05-21	6510_hu	Verstoring	1	RapportageHR	0	0.490463503696186	0	100	0.615621
2037393_2019-06-05	6510_hua	Structuur	0	RapportageHR	-0.4	-0.111393165739468	0	50	0.156095
2037393_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-0.333333333333333	-0.239501547728244	0	0	-0.224132
2037393_2019-06-05	6510_hua	Verstoring	0	RapportageHR	-0.58	0.122881530031638	2	75	0.612765
20390_2021-07-29	6410_mo	Structuur	1	RapportageHR	0.1288	0.1288	0	100	0.1288
20390_2021-07-29	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0606410695778917	0	50	-0.031244
20390_2021-07-29	6410_mo	Verstoring	0	RapportageHR	-0.0703328	0.56382600353593	2	80	0.697813
2056822_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.766666666666666	-0.766666666666666	1	0	-0.766667
2056822_2019-11-14	7140_oli	Vegetatie	1	RapportageHR	0.368270895423571	0.431110531721425	0	100	0.434135
2056822_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.444444444444444	0.151377999076202	2	71.4285714285714	0.573379
2056822_2024-08-09	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
2056822_2024-08-09	7140_oli	Vegetatie	0	RapportageHR	-0.280266666666667	-0.162971003256319	0	50	-0.140133
2056822_2024-08-09	7140_oli	Verstoring	1	RapportageHR	0.6	0.849507984208355	0	100	0.866667
206134_2014-06-12	6510_hu	Structuur	0	RapportageHR	-0.8	-0.750943396226415	0	0	-0.735
206134_2014-06-12	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
206134_2014-06-12	6510_hu	Verstoring	0	RapportageHR	-0.802	-0.254705144291092	1	83.3333333333333	0.533
2070830_2020-08-06	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2070830_2020-08-06	6230_ha	Verstoring	1	RapportageHR	0.76	0.961783439490446	0	100	0.965714
207406_2016-09-19	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
207406_2016-09-19	6230_hmo	Verstoring	0	RapportageHR	-0.44	0.284455097783706	2	77.7777777777778	0.516887
2080902_2020-07-09	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.715307582260372	0	0	-0.6505
2080902_2020-07-09	6230_ha	Verstoring	0	RapportageHR	-0.208	0.257755707496788	1	71.4285714285714	0.45209
2088658_2020-07-22	6230_ha	Vegetatie	1	RapportageHR	0.125	0.273187097479522	0	100	0.295668
2088658_2020-07-22	6230_ha	Verstoring	1	RapportageHR	0.9	0.978955816938026	0	100	0.9796
212661_2015-08-13	1330_hpr	Structuur	1	RapportageHR	0.942857142857143	0.971014492753623	0	100	0.971429
212661_2015-08-13	1330_hpr	Vegetatie	1	RapportageHR	0.3613312	0.531389265147985	0	100	0.555666
212661_2015-08-13	1330_hpr	Verstoring	1	RapportageHR	0.819145882429198	0.905290804206846	0	100	0.909573
212661_2022-07-31	1330_hpr	Structuur	1	RapportageHR	0.971428571428571	0.985611510791367	0	100	0.985714
212661_2022-07-31	1330_hpr	Vegetatie	1	RapportageHR	0.4204672	0.568108069372236	0	100	0.585234
212661_2022-07-31	1330_hpr	Verstoring	1	RapportageHR	0.93269698784023	0.965772592006011	0	100	0.966348
