id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
1404382_2017-06-30	7140_oli	Structuur	0	RapportageHR	-1	-1
1404382_2017-06-30	7140_oli	Vegetatie	1	RapportageHR	0	0.1154
1404382_2017-06-30	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5879
1405382_2018-06-05	6510_hu	Structuur	0	RapportageHR	-0.4	-0.2302
1405382_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1405382_2018-06-05	6510_hu	Verstoring	1	RapportageHR	0.4	0.7706
1409089_2018-06-12	6230_hmo	Vegetatie	1	RapportageHR	0.19	0.2758
1409089_2018-06-12	6230_hmo	Verstoring	1	RapportageHR	0.3139	0.8088
141010_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-1	-1
141010_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.4119	0.4675
141010_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-1	-1
141010_2023-07-05	6230_ha	Verstoring	0	RapportageHR	-0.0591	0.4673
1414354_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0.1328	0.1885
1414354_2018-07-12	6230_hn	Verstoring	0	RapportageHR	-0.16	0.6702
1425286_2019-07-08	6410_mo	Structuur	1	RapportageHR	0.0222	0.0222
1425286_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-1	-1
1425286_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.23	0.5281
1428270_2017-06-26	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1245
1428270_2017-06-26	6230_hn	Verstoring	1	RapportageHR	0.188	0.753
143382_2016-05-30	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1094
143382_2016-05-30	6510_hu	Vegetatie	0	RapportageHR	-1	-1
143382_2016-05-30	6510_hu	Verstoring	0	RapportageHR	-0.6007	0.1702
143602_2016-07-01	6410_mo	Structuur	0	RapportageHR	-1	-1
143602_2016-07-01	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
143602_2016-07-01	6410_mo	Verstoring	0	RapportageHR	-0.1288	0.5369
143602_2023-07-06	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
143602_2023-07-06	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
143602_2023-07-06	6410_mo	Verstoring	1	RapportageHR	0	0.7159
1436718_2016-06-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.1211
1436718_2016-06-20	6230_hmo	Verstoring	0	RapportageHR	-0.7143	0.066
1436718_2024-06-25	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.2422
1436718_2024-06-25	6230_hmo	Verstoring	0	RapportageHR	-0.01	0.4975
1436882_2016-09-02	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.2134
1436882_2016-09-02	6230_hmo	Verstoring	0	RapportageHR	-0.0496	0.7386
1436882_2016-09-02	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.096
1436882_2016-09-02	6230_hn	Verstoring	0	RapportageHR	-0.04	0.6948
1442745_2019-06-18	6510_hu	Structuur	1	RapportageHR	0.2	0.405
1442745_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
1442745_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.4179	0.2248
1443378_2017-07-27	6230_hn	Vegetatie	1	RapportageHR	0.1352	0.2437
1443378_2017-07-27	6230_hn	Verstoring	1	RapportageHR	0.92	0.9877
1448238_2020-08-06	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571
1448238_2020-08-06	6230_ha	Verstoring	1	RapportageHR	0.9	0.959
1457206_2019-05-24	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
1457206_2019-05-24	6230_ha	Verstoring	1	RapportageHR	0.9406	0.9884
1461001_2018-06-14	1330_hpr	Structuur	1	RapportageHR	1	1
1461001_2018-06-14	1330_hpr	Vegetatie	0	RapportageHR	-0.705	-0.5226
1461001_2018-06-14	1330_hpr	Verstoring	0	RapportageHR	-0.2929	0.0044
1461001_2023-10-04	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
1461001_2023-10-04	1330_hpr	Vegetatie	0	RapportageHR	-0.901	-0.8165
1461001_2023-10-04	1330_hpr	Verstoring	0	RapportageHR	-0.6939	-0.4935
1461302_2019-05-27	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923
1461302_2019-05-27	6230_ha	Verstoring	0	RapportageHR	-0.4643	0.3534
1464626_2019-07-02	6230_ha	Vegetatie	0	RapportageHR	-1	-1
1464626_2019-07-02	6230_ha	Verstoring	0	RapportageHR	-0.1088	0.694
1465330_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667
1465330_2020-09-24	7140_oli	Vegetatie	0	RapportageHR	-0.0513	0.1623
1465330_2020-09-24	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.6475
1468114_2017-07-10	7140_oli	Structuur	0	RapportageHR	-0.8027	-0.8027
1468114_2017-07-10	7140_oli	Vegetatie	1	RapportageHR	0.2408	0.5315
1468114_2017-07-10	7140_oli	Verstoring	1	RapportageHR	0.6667	0.9444
1470454_2021-08-18	7140_oli	Structuur	1	RapportageHR	0.2857	0.2857
1470454_2021-08-18	7140_oli	Vegetatie	1	RapportageHR	0	0.1331
1470454_2021-08-18	7140_oli	Verstoring	1	RapportageHR	0.3333	0.7753
1470918_2018-06-05	6510_hu	Structuur	0	RapportageHR	-0.2	0.0256
1470918_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1470918_2018-06-05	6510_hu	Verstoring	0	RapportageHR	-0.4512	0.2744
1474033_2018-06-14	6510_hus	Structuur	0	RapportageHR	-0.6	-0.3459
1474033_2018-06-14	6510_hus	Vegetatie	0	RapportageHR	-1	-1
1474033_2018-06-14	6510_hus	Verstoring	0	RapportageHR	-0.85	-0.5328
1474526_2016-08-04	6230_hmo	Vegetatie	0	RapportageHR	-0.25	0.0176
1474526_2016-08-04	6230_hmo	Verstoring	1	RapportageHR	0.9	0.9839
1478129_2018-05-23	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0985
1478129_2018-05-23	6510_hua	Vegetatie	0	RapportageHR	-1	-1
1478129_2018-05-23	6510_hua	Verstoring	0	RapportageHR	-0.412	0.333
1487746_2014-06-03	6510_huk	Structuur	1	RapportageHR	0	0.0037
1487746_2014-06-03	6510_huk	Vegetatie	0	RapportageHR	-0.5853	-0.3836
1487746_2014-06-03	6510_huk	Verstoring	0	RapportageHR	-0.2929	0.3371
1487746_2022-06-03	6510_huk	Structuur	1	RapportageHR	0.0707	0.2134
1487746_2022-06-03	6510_huk	Vegetatie	0	RapportageHR	-0.4263	-0.4135
1487746_2022-06-03	6510_huk	Verstoring	0	RapportageHR	-0.0396	0.6562
1498102_2018-06-06	7140_meso	Structuur	0	RapportageHR	-1	-1
1498102_2018-06-06	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.5814
1498102_2018-06-06	7140_meso	Verstoring	0	RapportageHR	-0.1463	0.703
1498102_2023-07-16	7140_meso	Structuur	0	RapportageHR	-0.9	-0.812
1498102_2023-07-16	7140_meso	Vegetatie	0	RapportageHR	-0.9333	-0.8947
1498102_2023-07-16	7140_meso	Verstoring	0	RapportageHR	-0.1111	0.5516
1498805_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	1	1
1498805_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3333
1498805_1330_hpr_2019-10-29	1330_hpr	Verstoring	0	RapportageHR	-0.2727	-0.1579
1498805_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1
1498805_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3333
1498805_2023-10-12	1330_hpr	Verstoring	0	RapportageHR	-0.6883	-0.4947
1500498_2018-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1
1500498_2018-06-18	6510_huk	Vegetatie	0	RapportageHR	-0.9667	-0.9429
1500498_2018-06-18	6510_huk	Verstoring	0	RapportageHR	-0.8098	-0.3476
1504306_2018-06-07	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0908
1504306_2018-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1504306_2018-06-07	6510_hu	Verstoring	0	RapportageHR	-0.8218	-0.3724
1508278_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0.375	0.5148
1508278_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.7298	0.9563
1512322_2019-06-19	6510_hu	Structuur	1	RapportageHR	0.4	0.4878
1512322_2019-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1512322_2019-06-19	6510_hu	Verstoring	0	RapportageHR	-0.2778	0.2468
1512322_2019-06-19	6510_hua	Structuur	1	RapportageHR	0.4	0.4878
1512322_2019-06-19	6510_hua	Vegetatie	0	RapportageHR	-1	-1
1512322_2019-06-19	6510_hua	Verstoring	0	RapportageHR	-0.2778	0.3196
1512322_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1
1512322_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1
1512322_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.2778	0.2468
1512322_2019-06-19	6510_hus	Structuur	1	RapportageHR	0.4	0.4878
1512322_2019-06-19	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1512322_2019-06-19	6510_hus	Verstoring	0	RapportageHR	-0.2778	0.2468
1512530_2018-06-19	6510_hu	Structuur	0	RapportageHR	-0.8	-0.6376
1512530_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1512530_2018-06-19	6510_hu	Verstoring	0	RapportageHR	-0.5884	0.2128
1512886_2018-05-30	7140_meso	Structuur	0	RapportageHR	-0.9	-0.812
1512886_2018-05-30	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3185
1512886_2018-05-30	7140_meso	Verstoring	0	RapportageHR	-0.0417	0.6889
151318_2018-06-11	6510_hu	Structuur	1	RapportageHR	0.2	0.2647
151318_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.836	-0.7628
151318_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.1772	0.3083
151318_2022-05-24	6510_hu	Structuur	0	RapportageHR	-0.6	-0.5137
151318_2022-05-24	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
151318_2022-05-24	6510_hu	Verstoring	0	RapportageHR	-0.8895	-0.4942
1529025_2018-06-07	6510_hu	Structuur	0	RapportageHR	-0.2	0.0557
1529025_2018-06-07	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.75
1529025_2018-06-07	6510_hu	Verstoring	1	RapportageHR	0.1504	0.6664
1531602_2019-07-04	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.289
1531602_2019-07-04	6230_ha	Verstoring	1	RapportageHR	0.7465	0.9308
1532081_2020-08-26	1330_hpr	Structuur	1	RapportageHR	1	1
1532081_2020-08-26	1330_hpr	Vegetatie	1	RapportageHR	0.1683	0.3135
1532081_2020-08-26	1330_hpr	Verstoring	0	RapportageHR	-0.3129	0.0228
1533266_2018-06-18	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0038
1533266_2018-06-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1533266_2018-06-18	6510_hu	Verstoring	0	RapportageHR	-0.5809	0.1468
1535001_2020-05-26	6510_hu	Structuur	0	RapportageHR	-0.2	0.0909
1535001_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
1535001_2020-05-26	6510_hu	Verstoring	0	RapportageHR	-0.0297	0.689
1540082_2020-10-14	7140_oli	Structuur	1	RapportageHR	0	0
1540082_2020-10-14	7140_oli	Vegetatie	1	RapportageHR	0.3333	0.3339
1540082_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.6778	0.1469
1542626_2018-06-20	6510_hus	Structuur	1	RapportageHR	0.2	0.2443
1542626_2018-06-20	6510_hus	Vegetatie	0	RapportageHR	-0.8571	-0.746
1542626_2018-06-20	6510_hus	Verstoring	1	RapportageHR	0.5707	0.842
1547265_2018-06-29	1330_hpr	Structuur	1	RapportageHR	0.4286	0.6667
1547265_2018-06-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3043
1547265_2018-06-29	1330_hpr	Verstoring	1	RapportageHR	0.0092	0.3415
1547570_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.94	-0.8856
1547570_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.6801
1547570_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.0685	0.6502
1549622_2018-05-29	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0588
1549622_2018-05-29	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1549622_2018-05-29	6510_hu	Verstoring	0	RapportageHR	-0.4368	0.1273
1566033_2016-09-05	6230_hmo	Vegetatie	0	RapportageHR	-0.605	-0.4825
1566033_2016-09-05	6230_hmo	Verstoring	0	RapportageHR	-0.2222	0.6769
1569666_2014-05-23	6510_huk	Structuur	0	RapportageHR	-0.2	-0.0667
1569666_2014-05-23	6510_huk	Vegetatie	0	RapportageHR	-0.9337	-0.8862
1569666_2014-05-23	6510_huk	Verstoring	0	RapportageHR	-0.6843	0.0491
1569666_2022-06-07	6510_huk	Structuur	0	RapportageHR	-0.2198	-0.1235
1569666_2022-06-07	6510_huk	Vegetatie	0	RapportageHR	-0.8027	-0.7357
1569666_2022-06-07	6510_huk	Verstoring	0	RapportageHR	-0.4898	0.284
1576886_2017-07-31	7140_oli	Structuur	0	RapportageHR	-1	-1
1576886_2017-07-31	7140_oli	Vegetatie	0	RapportageHR	-0.8683	-0.7673
1576886_2017-07-31	7140_oli	Verstoring	0	RapportageHR	-0.8571	-0.3
1583446_2016-07-19	6410_mo	Structuur	0	RapportageHR	-1	-1
1583446_2016-07-19	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
1583446_2016-07-19	6410_mo	Verstoring	0	RapportageHR	-0.78	0.0194
1583446_2023-07-05	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
1583446_2023-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
1583446_2023-07-05	6410_mo	Verstoring	0	RapportageHR	-0.0686	0.4912
1593478_2019-07-08	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
1593478_2019-07-08	6230_ha	Verstoring	0	RapportageHR	-0.1461	0.2361
1594037_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	1	1
1594037_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.9333	-0.8824
1594037_1330_hpr_2019-10-29	1330_hpr	Verstoring	0	RapportageHR	-0.1918	0.1512
1618054_2015-05-28	6410_mo	Structuur	0	RapportageHR	-0.504	-0.504
1618054_2015-05-28	6410_mo	Vegetatie	0	RapportageHR	-0.605	-0.5236
1618054_2015-05-28	6410_mo	Verstoring	0	RapportageHR	-0.3	0.3201
1618054_2022-07-04	6410_mo	Structuur	0	RapportageHR	-0.6	-0.6
1618054_2022-07-04	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
1618054_2022-07-04	6410_mo	Verstoring	0	RapportageHR	-0.4286	0.4092
1618818_2014-06-03	6510_huk	Structuur	0	RapportageHR	-0.3197	-0.1903
1618818_2014-06-03	6510_huk	Vegetatie	1	RapportageHR	0.1939	0.2888
1618818_2014-06-03	6510_huk	Verstoring	1	RapportageHR	-0.3889	0.4191
1618818_2022-06-03	6510_huk	Structuur	0	RapportageHR	-0.1314	0.1259
1618818_2022-06-03	6510_huk	Vegetatie	0	RapportageHR	-0.0352	0.1743
1618818_2022-06-03	6510_huk	Verstoring	1	RapportageHR	0.8	0.9222
1627010_2018-05-31	6230_hnk	Vegetatie	0	RapportageHR	-0.606	-0.5593
1627010_2018-05-31	6230_hnk	Verstoring	0	RapportageHR	-0.406	0.2456
162790_2014-05-23	6510_hu	Structuur	0	RapportageHR	-0.04	0.1795
162790_2014-05-23	6510_hu	Vegetatie	0	RapportageHR	-1	-1
162790_2014-05-23	6510_hu	Verstoring	0	RapportageHR	-0.0533	0.6613
162790_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.3331	0.3657
162790_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
162790_2020-05-21	6510_hu	Verstoring	1	RapportageHR	0.4	0.7612
162790_2020-05-21	6510_hua	Structuur	1	RapportageHR	0.3331	0.4544
162790_2020-05-21	6510_hua	Vegetatie	0	RapportageHR	-1	-1
162790_2020-05-21	6510_hua	Verstoring	1	RapportageHR	0.3333	0.7179
162790_2020-05-21	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8133
162790_2020-05-21	6510_huk	Vegetatie	0	RapportageHR	-1	-1
162790_2020-05-21	6510_huk	Verstoring	1	RapportageHR	0.7	0.8794
162790_2020-05-21	6510_hus	Structuur	1	RapportageHR	0.3331	0.3657
162790_2020-05-21	6510_hus	Vegetatie	0	RapportageHR	-0.9333	-0.9091
162790_2020-05-21	6510_hus	Verstoring	1	RapportageHR	0.4	0.7612
1631954_2019-07-04	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
1631954_2019-07-04	6230_ha	Verstoring	1	RapportageHR	0.2	0.7602
1634546_2018-06-05	6230_ha	Vegetatie	0	RapportageHR	-1	-1
1634546_2018-06-05	6230_ha	Verstoring	1	RapportageHR	0.207	0.7314
1635254_2015-09-21	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8162
1635254_2015-09-21	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2585
1635254_2015-09-21	7140_meso	Verstoring	0	RapportageHR	-0.3889	0.5334
1635254_2022-08-26	7140_meso	Structuur	0	RapportageHR	-0.409	-0.1425
1635254_2022-08-26	7140_meso	Vegetatie	0	RapportageHR	-0.9337	-0.8829
1635254_2022-08-26	7140_meso	Verstoring	0	RapportageHR	-0.6667	0.2048
1642233_2018-05-31	6410_mo	Structuur	0	RapportageHR	-0.605	-0.605
1642233_2018-05-31	6410_mo	Vegetatie	1	RapportageHR	0.1	0.2762
1642233_2018-05-31	6410_mo	Verstoring	1	RapportageHR	0	0.6001
1642233_2024-06-28	6410_mo	Structuur	0	RapportageHR	-0.0326	-0.0326
1642233_2024-06-28	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.0858
1642233_2024-06-28	6410_mo	Verstoring	0	RapportageHR	-0.5714	0.2904
1653761_2020-08-18	1330_hpr	Structuur	1	RapportageHR	1	1
1653761_2020-08-18	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.2593
1653761_2020-08-18	1330_hpr	Verstoring	0	RapportageHR	-0.2727	0.0619
1660114_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0	0.0719
1660114_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.4	0.8781
1660950_2017-06-23	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5918
1660950_2017-06-23	6230_hmo	Verstoring	0	RapportageHR	-0.032	0.4989
1667357_2018-06-14	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
1667357_2018-06-14	1330_hpr	Vegetatie	1	RapportageHR	0.6008	0.6721
1667357_2018-06-14	1330_hpr	Verstoring	1	RapportageHR	1	1
1676498_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0	0.1876
1676498_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.7	0.9134
1677870_2018-06-13	7140_oli	Structuur	0	RapportageHR	-0.7667	-0.7667
1677870_2018-06-13	7140_oli	Vegetatie	1	RapportageHR	0.0205	0.0887
1677870_2018-06-13	7140_oli	Verstoring	0	RapportageHR	-0.5	0.3654
1685137_2018-05-23	6510_hua	Structuur	0	RapportageHR	-0.04	0.0887
1685137_2018-05-23	6510_hua	Vegetatie	0	RapportageHR	-0.8	-0.75
1685137_2018-05-23	6510_hua	Verstoring	0	RapportageHR	-0.5392	0.2612
1700533_2020-08-28	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
1700533_2020-08-28	1330_hpr	Vegetatie	0	RapportageHR	-0.7403	-0.5572
1700533_2020-08-28	1330_hpr	Verstoring	0	RapportageHR	-0.1324	0.2102
170798_2016-09-13	7140_oli	Structuur	1	RapportageHR	0.8714	0.8714
170798_2016-09-13	7140_oli	Vegetatie	1	RapportageHR	0.5	0.6837
170798_2016-09-13	7140_oli	Verstoring	1	RapportageHR	0.8667	0.9798
170798_2023-10-16	7140_oli	Structuur	1	RapportageHR	0.8571	0.8571
170798_2023-10-16	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.4468
170798_2023-10-16	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.6694
1711014_2016-08-23	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.5789
1711014_2016-08-23	6230_ha	Verstoring	1	RapportageHR	0.5099	0.8324
1713874_2019-07-04	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
1713874_2019-07-04	6230_ha	Verstoring	0	RapportageHR	-0.208	0.4999
1715637_2018-06-28	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
1715637_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.3067	-0.1811
1715637_2018-06-28	1330_hpr	Verstoring	0	RapportageHR	-0.2424	0.0989
1723446_2019-05-27	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6316
1723446_2019-05-27	6230_ha	Verstoring	0	RapportageHR	-0.4862	0.2215
1742034_2019-07-10	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.2092
1742034_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.9404	0.9901
17475649_2015-07-10	6410_mo	Structuur	1	RapportageHR	0.3625	0.3625
17475649_2015-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.3865
17475649_2015-07-10	6410_mo	Verstoring	0	RapportageHR	-0.5757	0.4259
1749942_2015-09-17	7140_meso	Structuur	0	RapportageHR	-1	-1
1749942_2015-09-17	7140_meso	Vegetatie	0	RapportageHR	-1	-1
1749942_2015-09-17	7140_meso	Verstoring	0	RapportageHR	-0.2222	0.652
1750129_2018-06-29	1330_hpr	Structuur	1	RapportageHR	1	1
1750129_2018-06-29	1330_hpr	Vegetatie	0	RapportageHR	-0.9333	-0.8824
1750129_2018-06-29	1330_hpr	Verstoring	0	RapportageHR	-0.4949	-0.3493
1761206_2018-07-05	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8162
1761206_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.5416	-0.431
1761206_2018-07-05	7140_meso	Verstoring	1	RapportageHR	0.801	0.9604
1766326_2018-07-12	7140_oli	Structuur	0	RapportageHR	-1	-1
1766326_2018-07-12	7140_oli	Vegetatie	1	RapportageHR	0.0243	0.0908
1766326_2018-07-12	7140_oli	Verstoring	1	RapportageHR	0	0.7119
1785525_2018-07-04	1330_hpr	Structuur	1	RapportageHR	0.9	0.9487
1785525_2018-07-04	1330_hpr	Vegetatie	1	RapportageHR	0.5345	0.8246
1785525_2018-07-04	1330_hpr	Verstoring	1	RapportageHR	0.9852	0.9926
1793318_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1
1793318_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1
1793318_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.6008	0.1107
1793746_2020-07-22	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.2542
1793746_2020-07-22	6230_ha	Verstoring	1	RapportageHR	0.9	0.9615
1799154_2019-07-04	6230_hn	Vegetatie	1	RapportageHR	0.25	0.3141
1799154_2019-07-04	6230_hn	Verstoring	1	RapportageHR	0.38	0.879
1820185_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1148
1820185_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
1820185_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.6054	-0.0381
182054_2018-05-23	6510_hu	Structuur	0	RapportageHR	-0.04	0.0887
182054_2018-05-23	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
182054_2018-05-23	6510_hu	Verstoring	0	RapportageHR	-0.3143	0.2807
1826514_2020-07-15	6230_ha	Vegetatie	1	RapportageHR	0	0.1793
1826514_2020-07-15	6230_ha	Verstoring	1	RapportageHR	0.9	0.9751
1829622_2018-05-15	7140_meso	Structuur	1	RapportageHR	0.7143	0.7984
1829622_2018-05-15	7140_meso	Vegetatie	0	RapportageHR	-0.901	-0.8251
1829622_2018-05-15	7140_meso	Verstoring	1	RapportageHR	0.3067	0.8604
1830581_2018-07-04	1330_hpr	Structuur	1	RapportageHR	0.9	0.9487
1830581_2018-07-04	1330_hpr	Vegetatie	1	RapportageHR	0.5253	0.7307
1830581_2018-07-04	1330_hpr	Verstoring	1	RapportageHR	-0.0026	0.3175
183733_2022-09-21	1330_hpr	Structuur	1	RapportageHR	1	1
183733_2022-09-21	1330_hpr	Vegetatie	1	RapportageHR	0	0.1304
183733_2022-09-21	1330_hpr	Verstoring	1	RapportageHR	0.9804	0.9901
183734_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1331
183734_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
183734_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.5886	0.1598
1839666_2018-06-07	7140_meso	Structuur	0	RapportageHR	-0.207	0.0821
1839666_2018-06-07	7140_meso	Vegetatie	0	RapportageHR	-1	-1
1839666_2018-06-07	7140_meso	Verstoring	1	RapportageHR	0.8667	0.9592
18546_2014-06-05	6510_hu	Structuur	1	RapportageHR	0.363	0.3813
18546_2014-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1
18546_2014-06-05	6510_hu	Verstoring	0	RapportageHR	-0.1158	0.6016
18546_2020-05-20	6510_hu	Structuur	0	RapportageHR	-1	-1
18546_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-1	-1
18546_2020-05-20	6510_hu	Verstoring	0	RapportageHR	-0.2	0.4832
18546_2020-05-20	6510_hua	Structuur	0	RapportageHR	-1	-1
18546_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1
18546_2020-05-20	6510_hua	Verstoring	0	RapportageHR	-0.2	0.5856
18546_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1
18546_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1
18546_2020-05-20	6510_huk	Verstoring	0	RapportageHR	-0.2	0.4864
18546_2020-05-20	6510_hus	Structuur	0	RapportageHR	-1	-1
18546_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-1	-1
18546_2020-05-20	6510_hus	Verstoring	0	RapportageHR	-0.2	0.4832
18546_2022-06-09	6510_hu	Structuur	0	RapportageHR	-0.8	-0.649
18546_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1
18546_2022-06-09	6510_hu	Verstoring	0	RapportageHR	-0.9151	-0.6063
186850_2018-06-20	6510_hu	Structuur	1	RapportageHR	0.2	0.3372
186850_2018-06-20	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
186850_2018-06-20	6510_hu	Verstoring	1	RapportageHR	0.5368	0.8627
1872565_2018-06-28	1330_hpr	Structuur	1	RapportageHR	1	1
1872565_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.2414
1872565_2018-06-28	1330_hpr	Verstoring	1	RapportageHR	0.5714	0.76
188062_2022-07-29	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.8571
188062_2022-07-29	6230_hn	Verstoring	0	RapportageHR	-0.3333	0.4732
