id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
1653761_2020-08-18	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.2593	0	50	-0.035714
1653761_2020-08-18	1330_hpr	Verstoring	0	RapportageHR	-0.2727	0.0619	1	50	0.34697
1653761_2024-07-18	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	0
1653761_2024-07-18	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.2121	0	50	0.178571
1653761_2024-07-18	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.8032	0	100	0.806111
1660114_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0	0.0719	0	100	0.077424
1660114_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.4	0.8781	0	100	0.907143
1660950_2017-06-23	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5918	0	50	-0.319444
1660950_2017-06-23	6230_hmo	Verstoring	0	RapportageHR	-0.032	0.4989	1	88.8888888888889	0.633407
1667357_2018-06-14	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856	0	100	0.985714
1667357_2018-06-14	1330_hpr	Vegetatie	1	RapportageHR	0.6008	0.6721	0	100	0.675416
1667357_2018-06-14	1330_hpr	Verstoring	1	RapportageHR	1	1	0	100	1
1676498_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0	0.1876	0	100	0.23092
1676498_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.7	0.9134	0	100	0.921714
1677870_2018-06-13	7140_oli	Structuur	0	RapportageHR	-0.7667	-0.7667	1	0	-0.766667
1677870_2018-06-13	7140_oli	Vegetatie	1	RapportageHR	0.0205	0.0887	0	100	0.093569
1677870_2018-06-13	7140_oli	Verstoring	0	RapportageHR	-0.5	0.3654	1	85.7142857142857	0.727619
1685137_2018-05-23	6510_hua	Structuur	0	RapportageHR	-0.04	0.0887	0	50	0.108571
1685137_2018-05-23	6510_hua	Vegetatie	0	RapportageHR	-0.8	-0.75	0	0	-0.733333
1685137_2018-05-23	6510_hua	Verstoring	0	RapportageHR	-0.5392	0.2612	1	87.5	0.597642
1700533_2020-08-28	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
1700533_2020-08-28	1330_hpr	Vegetatie	0	RapportageHR	-0.7403	-0.5572	0	50	-0.12013
1700533_2020-08-28	1330_hpr	Verstoring	0	RapportageHR	-0.1324	0.2102	1	50	0.433803
170798_2016-09-13	7140_oli	Structuur	1	RapportageHR	0.8714	0.8714	0	100	0.871429
170798_2016-09-13	7140_oli	Vegetatie	1	RapportageHR	0.5	0.6837	0	100	0.709397
170798_2016-09-13	7140_oli	Verstoring	1	RapportageHR	0.8667	0.9798	0	100	0.980952
170798_2023-10-16	7140_oli	Structuur	1	RapportageHR	0.8571	0.8571	0	100	0.857143
170798_2023-10-16	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.4468	0	100	0.535313
170798_2023-10-16	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.6694	1	85.7142857142857	0.822354
1711014_2016-08-23	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.5789	0	50	-0.208333
1711014_2016-08-23	6230_ha	Verstoring	1	RapportageHR	0.5099	0.8324	0	100	0.849146
1713874_2019-07-04	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
1713874_2019-07-04	6230_ha	Verstoring	0	RapportageHR	-0.208	0.4999	1	85.7142857142857	0.63681
1715637_2018-06-28	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
1715637_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.3067	-0.1811	0	50	-0.153333
1715637_2018-06-28	1330_hpr	Verstoring	0	RapportageHR	-0.2424	0.0989	1	50	0.378788
1715637_2024-07-17	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	-0.071429
1715637_2024-07-17	1330_hpr	Vegetatie	1	RapportageHR	0	0.2708	0	100	0.371429
1715637_2024-07-17	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.8358	0	100	0.842276
1723446_2019-05-27	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6316	0	0	-0.525
1723446_2019-05-27	6230_ha	Verstoring	0	RapportageHR	-0.4862	0.2215	2	71.4285714285714	0.534214
1742034_2019-07-10	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.2092	0	50	0.195
1742034_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.9404	0.9901	0	100	0.990343
17475649_2015-07-10	6410_mo	Structuur	1	RapportageHR	0.3625	0.3625	0	100	0.362514
17475649_2015-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.3865	0	50	-0.142222
17475649_2015-07-10	6410_mo	Verstoring	0	RapportageHR	-0.5757	0.4259	1	90	0.787494
1749942_2015-09-17	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.666667
1749942_2015-09-17	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1749942_2015-09-17	7140_meso	Verstoring	0	RapportageHR	-0.2222	0.652	1	87.5	0.821514
1750129_2018-06-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1750129_2018-06-29	1330_hpr	Vegetatie	0	RapportageHR	-0.9333	-0.8824	0	0	-0.716667
1750129_2018-06-29	1330_hpr	Verstoring	0	RapportageHR	-0.4949	-0.3493	2	0	-0.290306
1750129_2024-07-18	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	0
1750129_2024-07-18	1330_hpr	Vegetatie	1	RapportageHR	0.25	0.4104	0	100	0.434071
1750129_2024-07-18	1330_hpr	Verstoring	0	RapportageHR	-0.0649	0.2105	1	50	0.325592
1761206_2018-07-05	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8162	0	50	-0.381429
1761206_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.5416	-0.431	0	0	-0.395813
1761206_2018-07-05	7140_meso	Verstoring	1	RapportageHR	0.801	0.9604	0	100	0.962667
1766326_2018-07-12	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
1766326_2018-07-12	7140_oli	Vegetatie	1	RapportageHR	0.0243	0.0908	0	100	0.095461
1766326_2018-07-12	7140_oli	Verstoring	1	RapportageHR	0	0.7119	0	100	0.81381
1766326_2024-08-07	7140_oli	Structuur	1	RapportageHR	0	0	0	100	0
1766326_2024-08-07	7140_oli	Vegetatie	1	RapportageHR	0.1961	0.3309	0	100	0.348032
1766326_2024-08-07	7140_oli	Verstoring	1	RapportageHR	0	0.7444	0	100	0.85
1785525_2018-07-04	1330_hpr	Structuur	1	RapportageHR	0.9	0.9487	0	100	0.95
1785525_2018-07-04	1330_hpr	Vegetatie	1	RapportageHR	0.5345	0.8246	0	100	0.892264
1785525_2018-07-04	1330_hpr	Verstoring	1	RapportageHR	0.9852	0.9926	0	100	0.992583
1793318_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.52
1793318_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1793318_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.6008	0.1107	1	83.3333333333333	0.561028
1793746_2020-07-22	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.2542	0	50	-0.016667
1793746_2020-07-22	6230_ha	Verstoring	1	RapportageHR	0.9	0.9615	0	100	0.962514
1799154_2019-07-04	6230_hn	Vegetatie	1	RapportageHR	0.25	0.3141	0	100	0.317609
1799154_2019-07-04	6230_hn	Verstoring	1	RapportageHR	0.38	0.879	0	100	0.910997
1820185_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1148	0	50	0.143684
1820185_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
1820185_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.6054	-0.0381	2	66.6666666666667	0.495431
182054_2018-05-23	6510_hu	Structuur	0	RapportageHR	-0.04	0.0887	0	50	0.108571
182054_2018-05-23	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
182054_2018-05-23	6510_hu	Verstoring	0	RapportageHR	-0.3143	0.2807	2	66.6666666666667	0.517426
1826514_2020-07-15	6230_ha	Vegetatie	1	RapportageHR	0	0.1793	0	100	0.2184
1826514_2020-07-15	6230_ha	Verstoring	1	RapportageHR	0.9	0.9751	0	100	0.9758
1829622_2018-05-15	7140_meso	Structuur	1	RapportageHR	0.7143	0.7984	0	100	0.802693
1829622_2018-05-15	7140_meso	Vegetatie	0	RapportageHR	-0.901	-0.8251	0	0	-0.575498
1829622_2018-05-15	7140_meso	Verstoring	1	RapportageHR	0.3067	0.8604	0	100	0.896667
1830581_2018-07-04	1330_hpr	Structuur	1	RapportageHR	0.9	0.9487	0	100	0.95
1830581_2018-07-04	1330_hpr	Vegetatie	1	RapportageHR	0.5253	0.7307	0	100	0.762647
1830581_2018-07-04	1330_hpr	Verstoring	1	RapportageHR	-0.0026	0.3175	0	100	0.468748
183733_2022-09-21	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
183733_2022-09-21	1330_hpr	Vegetatie	1	RapportageHR	0	0.1304	0	100	0.15
183733_2022-09-21	1330_hpr	Verstoring	1	RapportageHR	0.9804	0.9901	0	100	0.990196
183734_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1331	0	50	0.080714
183734_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
183734_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.5886	0.1598	1	83.3333333333333	0.619016
1839666_2018-06-07	7140_meso	Structuur	0	RapportageHR	-0.207	0.0821	0	50	0.247929
1839666_2018-06-07	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1839666_2018-06-07	7140_meso	Verstoring	1	RapportageHR	0.8667	0.9592	0	100	0.960417
18546_2014-06-05	6510_hu	Structuur	1	RapportageHR	0.363	0.3813	0	100	0.381519
18546_2014-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2014-06-05	6510_hu	Verstoring	0	RapportageHR	-0.1158	0.6016	1	83.3333333333333	0.745089
18546_2020-05-20	6510_hu	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
18546_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2020-05-20	6510_hu	Verstoring	0	RapportageHR	-0.2	0.4832	1	83.3333333333333	0.666778
18546_2020-05-20	6510_hua	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
18546_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2020-05-20	6510_hua	Verstoring	0	RapportageHR	-0.2	0.5856	1	87.5	0.750083
18546_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
18546_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2020-05-20	6510_huk	Verstoring	0	RapportageHR	-0.2	0.4864	1	83.3333333333333	0.672222
18546_2020-05-20	6510_hus	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
18546_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2020-05-20	6510_hus	Verstoring	0	RapportageHR	-0.2	0.4832	1	83.3333333333333	0.666778
18546_2022-06-09	6510_hu	Structuur	0	RapportageHR	-0.8	-0.649	0	50	-0.184211
18546_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
18546_2022-06-09	6510_hu	Verstoring	0	RapportageHR	-0.9151	-0.6063	1	66.6666666666667	0.351384
186850_2018-06-20	6510_hu	Structuur	1	RapportageHR	0.2	0.3372	0	100	0.354897
186850_2018-06-20	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
186850_2018-06-20	6510_hu	Verstoring	1	RapportageHR	0.5368	0.8627	0	100	0.878963
1872565_2018-06-28	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1872565_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.2414	0	50	0.035714
1872565_2018-06-28	1330_hpr	Verstoring	1	RapportageHR	0.5714	0.76	0	100	0.785714
188062_2022-07-29	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
188062_2022-07-29	6230_hn	Verstoring	0	RapportageHR	-0.3333	0.4732	1	85.7142857142857	0.686762
1884126_2016-08-02	6230_hmo	Vegetatie	1	RapportageHR	0	0.1211	0	100	0.137792
1884126_2016-08-02	6230_hmo	Verstoring	1	RapportageHR	0.76	0.9516	0	100	0.954852
1885721_2019-06-04	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1064	0	50	0.174947
1885721_2019-06-04	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1885721_2019-06-04	6510_hua	Verstoring	0	RapportageHR	-0.736	0.0756	1	87.5	0.722042
1887022_2018-06-13	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.289	0	50	-0.135
1887022_2018-06-13	6230_hn	Verstoring	0	RapportageHR	-0.1429	0.6064	1	85.7142857142857	0.751706
1905938_2016-06-09	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3439	0	50	0.11161
1905938_2016-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2016-06-09	6510_hu	Verstoring	0	RapportageHR	-0.753	-0.3419	2	66.6666666666667	0.391267
1905938_2016-06-09	6510_hua	Structuur	0	RapportageHR	-0.6	-0.3439	0	50	0.11161
1905938_2016-06-09	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2016-06-09	6510_hua	Verstoring	0	RapportageHR	-0.753	-0.2076	2	75	0.539704
1905938_2016-06-09	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
1905938_2016-06-09	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2016-06-09	6510_huk	Verstoring	0	RapportageHR	-0.753	-0.1021	1	83.3333333333333	0.627479
1905938_2016-06-09	6510_hus	Structuur	0	RapportageHR	-0.6	-0.3439	0	50	0.11161
1905938_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2016-06-09	6510_hus	Verstoring	0	RapportageHR	-0.753	-0.3419	2	66.6666666666667	0.391267
1905938_2023-06-09	6510_hus	Structuur	0	RapportageHR	-0.4	-0.0907	0	50	0.238234
1905938_2023-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1905938_2023-06-09	6510_hus	Verstoring	0	RapportageHR	-0.6129	0.0899	1	83.3333333333333	0.574767
190902_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.2	0.1077	0	50	0.299916
190902_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
190902_2018-06-06	6510_hu	Verstoring	1	RapportageHR	0.3	0.7544	0	100	0.793452
1913782_2018-07-10	7140_meso	Structuur	1	RapportageHR	0.1288	0.2611	0	100	0.278686
1913782_2018-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.9337	-0.8829	0	0	-0.716833
1913782_2018-07-10	7140_meso	Verstoring	0	RapportageHR	-0.1854	0.6042	1	87.5	0.748907
1927030_2018-07-05	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.833333
1927030_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1927030_2018-07-05	7140_meso	Verstoring	0	RapportageHR	-0.2222	0.6429	1	87.5	0.808472
1928193_2018-06-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1928193_2018-06-29	1330_hpr	Vegetatie	0	RapportageHR	-0.9667	-0.9375	0	0	-0.733333
1928193_2018-06-29	1330_hpr	Verstoring	0	RapportageHR	-0.3939	-0.0698	1	50	0.30303
1933238_2020-09-02	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.3867	0	0	-0.3535
1933238_2020-09-02	6230_ha	Verstoring	1	RapportageHR	0.6	0.8988	0	100	0.910857
1936821_2018-06-28	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
1936821_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.8347	-0.7162	0	50	-0.417333
1936821_2018-06-28	1330_hpr	Verstoring	0	RapportageHR	-0.8948	-0.8001	1	50	0.052609
1938478_2015-07-08	6230_hmo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1938478_2015-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.4286	0.1122	3	66.6666666666667	0.448381
1945013_2018-06-28	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1945013_2018-06-28	1330_hpr	Vegetatie	1	RapportageHR	0	0.1803	0	100	0.22
1945013_2018-06-28	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.7847	0	100	0.78631
1947634_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333	1	0	-0.933333
1947634_2020-09-10	7140_oli	Vegetatie	0	RapportageHR	-0.139	0.0463	0	50	0.097172
1947634_2020-09-10	7140_oli	Verstoring	0	RapportageHR	-0.6714	-0.0646	3	57.1428571428571	0.424478
1950913_2021-07-06	6230_hmo	Vegetatie	0	RapportageHR	-0.508	-0.4058	0	0	-0.37898
1950913_2021-07-06	6230_hmo	Verstoring	0	RapportageHR	-0.4286	0.1833	3	66.6666666666667	0.450268
19510_2016-09-08	6230_hn	Vegetatie	1	RapportageHR	0	0.0371	0	100	0.038528
19510_2016-09-08	6230_hn	Verstoring	1	RapportageHR	0.5053	0.8966	0	100	0.914897
19510_2023-10-09	6230_hn	Vegetatie	1	RapportageHR	0	0.1166	0	100	0.132005
19510_2023-10-09	6230_hn	Verstoring	1	RapportageHR	0.7677	0.9484	0	100	0.952106
1951958_2020-10-09	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.2427	0	50	0.03
1951958_2020-10-09	6230_ha	Verstoring	1	RapportageHR	0.9602	0.9942	0	100	0.994314
1971474_2016-06-08	6510_hus	Structuur	0	RapportageHR	-0.4	-0.0992	0	50	0.203114
1971474_2016-06-08	6510_hus	Vegetatie	0	RapportageHR	-0.9007	-0.8526	0	0	-0.807476
1971474_2016-06-08	6510_hus	Verstoring	0	RapportageHR	-0.5884	0.1744	1	83.3333333333333	0.637244
1971474_2023-06-07	6510_hus	Structuur	0	RapportageHR	-0.6	-0.4352	0	0	-0.3198
1971474_2023-06-07	6510_hus	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
1971474_2023-06-07	6510_hus	Verstoring	0	RapportageHR	-0.6047	0	2	66.6666666666667	0.479654
198930_2022-09-26	6230_hmo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
198930_2022-09-26	6230_hmo	Verstoring	0	RapportageHR	-0.12	0.4911	1	77.7777777777778	0.624397
201006_2016-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1918	0	0	-0.18692
201006_2016-06-27	6230_hn	Verstoring	1	RapportageHR	0.0977	0.7404	0	100	0.813959
201006_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.0256	0	50	0.070111
201006_2024-06-25	6230_ha	Verstoring	1	RapportageHR	0.801	0.9417	0	100	0.945569
2011870_2018-06-05	7140_oli	Structuur	0	RapportageHR	-0.6667	-0.6667	1	0	-0.666667
2011870_2018-06-05	7140_oli	Vegetatie	1	RapportageHR	0.0904	0.3183	0	100	0.378535
2011870_2018-06-05	7140_oli	Verstoring	1	RapportageHR	0.3333	0.865	0	100	0.902857
2016242_2020-07-22	6230_ha	Vegetatie	0	RapportageHR	-0.3149	-0.1869	0	50	-0.157435
2016242_2020-07-22	6230_ha	Verstoring	0	RapportageHR	-0.01	0.6654	1	85.7142857142857	0.77
2016390_2019-07-08	6230_hmo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2016390_2019-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.5536	0.3247	1	88.8888888888889	0.693489
2018749_2020-10-15	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
2018749_2020-10-15	1330_hpr	Vegetatie	1	RapportageHR	0.3489	0.4205	0	100	0.424467
2018749_2020-10-15	1330_hpr	Verstoring	1	RapportageHR	0.265	0.5498	0	100	0.632524
201938_2022-08-26	6230_hn	Vegetatie	1	RapportageHR	0	0.2134	0	100	0.27131
201938_2022-08-26	6230_hn	Verstoring	1	RapportageHR	0.8414	0.9757	0	100	0.977343
20217_2016-05-31	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0578	0	50	-0.027024
20217_2016-05-31	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
20217_2016-05-31	6510_hu	Verstoring	0	RapportageHR	-0.7658	-0.2946	2	50	0.287071
20217_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.4	0.4332	0	100	0.434036
20217_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.7895	0	0	-0.728571
20217_2020-05-21	6510_hu	Verstoring	1	RapportageHR	0	0.4905	0	100	0.615621
2037393_2019-06-05	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1114	0	50	0.156095
2037393_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-0.3333	-0.2395	0	0	-0.224132
2037393_2019-06-05	6510_hua	Verstoring	0	RapportageHR	-0.58	0.1229	2	75	0.612765
20390_2021-07-29	6410_mo	Structuur	1	RapportageHR	0.1288	0.1288	0	100	0.1288
20390_2021-07-29	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0606	0	50	-0.031244
20390_2021-07-29	6410_mo	Verstoring	0	RapportageHR	-0.0703	0.5638	2	80	0.697813
2056822_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.7667	-0.7667	1	0	-0.766667
2056822_2019-11-14	7140_oli	Vegetatie	1	RapportageHR	0.3683	0.4311	0	100	0.434135
2056822_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.4444	0.1514	2	71.4285714285714	0.573379
2056822_2024-08-09	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
2056822_2024-08-09	7140_oli	Vegetatie	0	RapportageHR	-0.2803	-0.163	0	50	-0.140133
2056822_2024-08-09	7140_oli	Verstoring	1	RapportageHR	0.6	0.8495	0	100	0.866667
206134_2014-06-12	6510_hu	Structuur	0	RapportageHR	-0.8	-0.7509	0	0	-0.735
206134_2014-06-12	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
206134_2014-06-12	6510_hu	Verstoring	0	RapportageHR	-0.802	-0.2547	1	83.3333333333333	0.533
2070830_2020-08-06	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2070830_2020-08-06	6230_ha	Verstoring	1	RapportageHR	0.76	0.9618	0	100	0.965714
207406_2016-09-19	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
207406_2016-09-19	6230_hmo	Verstoring	0	RapportageHR	-0.44	0.2845	2	77.7777777777778	0.516887
2080902_2020-07-09	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
2080902_2020-07-09	6230_ha	Verstoring	0	RapportageHR	-0.208	0.2578	1	71.4285714285714	0.45209
2088658_2020-07-22	6230_ha	Vegetatie	1	RapportageHR	0.125	0.2732	0	100	0.295668
2088658_2020-07-22	6230_ha	Verstoring	1	RapportageHR	0.9	0.979	0	100	0.9796
212661_2015-08-13	1330_hpr	Structuur	1	RapportageHR	0.9429	0.971	0	100	0.971429
212661_2015-08-13	1330_hpr	Vegetatie	1	RapportageHR	0.3613	0.5314	0	100	0.555666
212661_2015-08-13	1330_hpr	Verstoring	1	RapportageHR	0.8191	0.9053	0	100	0.909573
212661_2022-07-31	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856	0	100	0.985714
212661_2022-07-31	1330_hpr	Vegetatie	1	RapportageHR	0.4205	0.5681	0	100	0.585234
212661_2022-07-31	1330_hpr	Verstoring	1	RapportageHR	0.9327	0.9658	0	100	0.966348
2130550_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.8347	-0.8347	1	0	-0.834667
2130550_2019-11-14	7140_oli	Vegetatie	0	RapportageHR	-0.2635	0.0216	0	50	0.201582
2130550_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4737	1	85.7142857142857	0.795918
2133734_2016-07-26	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778	0	0	-0.775
2133734_2016-07-26	6230_hmo	Verstoring	0	RapportageHR	-0.5714	0.1701	1	88.8888888888889	0.471767
2133926_2017-07-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.1927	0	100	0.23864
2133926_2017-07-20	6230_hmo	Verstoring	0	RapportageHR	-0.0298	0.5822	2	77.7777777777778	0.716811
2136622_2019-08-01	7140_oli	Structuur	1	RapportageHR	0	0	0	100	0
2136622_2019-08-01	7140_oli	Vegetatie	1	RapportageHR	0.5	0.5807	0	100	0.585343
2136622_2019-08-01	7140_oli	Verstoring	1	RapportageHR	0.6	0.8851	0	100	0.9
2143233_1330_hpr_2019-10-17	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
2143233_1330_hpr_2019-10-17	1330_hpr	Vegetatie	0	RapportageHR	-0.6	-0.5556	0	0	-0.55
2143233_1330_hpr_2019-10-17	1330_hpr	Verstoring	0	RapportageHR	-0.2045	0.1382	1	50	0.397727
2156242_2020-07-23	6230_ha	Vegetatie	0	RapportageHR	-0.508	-0.4058	0	0	-0.37898
2156242_2020-07-23	6230_ha	Verstoring	1	RapportageHR	0.5525	0.8698	0	100	0.883402
2160774_2016-07-06	6410_mo	Structuur	0	RapportageHR	-0.606	-0.606	0	0	-0.60596
2160774_2016-07-06	6410_mo	Vegetatie	0	RapportageHR	-0.703	-0.6027	0	0	-0.551495
2160774_2016-07-06	6410_mo	Verstoring	0	RapportageHR	-0.0608	0.5474	2	80	0.6914
2160774_2024-06-26	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
2160774_2024-06-26	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
2160774_2024-06-26	6410_mo	Verstoring	0	RapportageHR	-0.3333	0.3447	2	70	0.534879
216118_2018-05-25	6510_hu	Structuur	1	RapportageHR	0	0.1105	0	100	0.124219
216118_2018-05-25	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.6479	0	0	-0.62781
216118_2018-05-25	6510_hu	Verstoring	1	RapportageHR	0.1245	0.6437	0	100	0.733717
2163698_2020-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.1039	0	100	0.115898
2163698_2020-07-24	6230_hn	Verstoring	1	RapportageHR	0.4112	0.773	0	100	0.801456
2173889_2016-08-30	6410_mo	Structuur	1	RapportageHR	0.2222	0.2222	0	100	0.222222
2173889_2016-08-30	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0167	0	50	0.037792
2173889_2016-08-30	6410_mo	Verstoring	0	RapportageHR	-0.86	-0.1907	2	80	0.673433
2173889_2024-06-19	6410_mo	Structuur	1	RapportageHR	0.4556	0.4556	0	100	0.455556
2173889_2024-06-19	6410_mo	Vegetatie	1	RapportageHR	0	0.2265	0	100	0.292808
2173889_2024-06-19	6410_mo	Verstoring	0	RapportageHR	-0.4286	0.4873	1	90	0.729772
218086_2019-06-12	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0705	0	50	-0.045458
218086_2019-06-12	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
