versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	6.48	0	37.2	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	1.93	0	27.11	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	aandeel_gunstig	15.82	4.64	33.85	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	verschil_aandeel_gunstig_rel	-49.67	-86.36	28.3	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	verschil_aandeel_gunstig_abs	-18.34	-42.23	6.32	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	48.25	28.62	67.2	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	10.14	-45.47	89.52	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	2.03	-28.46	28.71	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	aandeel_gunstig	25.74	9.85	46.31	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	-1.84	-67.43	133.5	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-3.69	-27.49	21.51	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	aandeel_gunstig	80.59	61.47	92.83	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	8.5	-22.79	51.55	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	5.18	-18.86	28.89	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	aandeel_gunstig	99.8	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	-0.16	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	-0.17	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	aandeel_gunstig	94.68	79.78	99.38	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-2.66	-19.01	10.6	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-2.78	-18.63	9.11	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	aandeel_gunstig	99.79	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	-0.17	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	-0.17	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	aandeel_gunstig	75.46	54.13	89.87	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	26	-16.8	96.22	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	13.66	-12.35	41.6	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	97.54	86.09	99.91	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	0.58	-11.95	12.24	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	0.02	-11.61	10.89	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	aandeel_gunstig	87.29	69.13	96.47	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	-8.26	-26.37	7.44	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	-8.04	-25.82	6.57	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	aandeel_gunstig	69.15	47.23	86.12	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	-10.06	-41.8	25.79	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	-8.8	-35.6	16.36	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	77.82	58.8	90.78	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	1.35	-26.03	36.7	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	0.09	-22.61	22.44	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	aandeel_gunstig	89.81	72.7	97.72	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	verschil_aandeel_gunstig_rel	2.4	-18.35	26.08	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	verschil_aandeel_gunstig_abs	1.55	-16.54	20.19	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	aandeel_gunstig	65.69	33.95	88.7	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_rel	61.49	-34.1	252.98	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_abs	19.25	-20.61	58.01	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	aandeel_gunstig	27.81	0	99.69	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	verschil_aandeel_gunstig_rel	159108218.55	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	verschil_aandeel_gunstig_abs	10.85	-94.55	98.68	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	aandeel_gunstig	82.63	51.1	97.35	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	verschil_aandeel_gunstig_rel	-15.06	-48.8	2.35	9
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	verschil_aandeel_gunstig_abs	-15.5	-48.69	2.05	9
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	3.05	0.02	23.93	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	2.23	-1.41	23.83	8
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	aandeel_gunstig	1.94	0	17.86	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	3053858.55	-99.69	6186126.73	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	1.12	-5.55	17.44	8
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	aandeel_gunstig	53.94	23.98	82.3	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	43.3	-52.68	267.26	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	9.69	-31.7	49.18	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	aandeel_gunstig	99.79	99.99	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	4.9	-0.01	0.02	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	0.12	-0.01	0.02	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	aandeel_gunstig	74.63	40.67	94.37	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-22.67	-59.33	-2.98	6
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-23.61	-59.33	-2.9	6
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	aandeel_gunstig	98.53	81.7	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	0.14	-18.3	14.09	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	-0.39	-18.29	12.35	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	aandeel_gunstig	96.3	9.74	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	9908156714.82	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	0.4	-88.81	97.92	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	79.88	47.38	96.27	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	3.72	-43.18	70.36	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	0.07	-37.14	36.59	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	aandeel_gunstig	96.43	11.95	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	979.47	-72.52	7216.24	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	35.69	-30.63	98.46	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	89.53	58.72	99.23	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	17.22	-29.2	86.07	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	10.38	-23.05	43.9	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	aandeel_gunstig	23.92	7.7	47.18	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	verschil_aandeel_gunstig_rel	-30.17	-81.62	60.54	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	verschil_aandeel_gunstig_abs	-13.68	-44.31	15.07	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	aandeel_gunstig	68.79	44.13	87.28	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_rel	14.75	-36.3	87.81	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_abs	6.22	-26.42	38.45	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	aandeel_gunstig	49.9	18.14	80	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	verschil_aandeel_gunstig_rel	369.94	-32.79	1675.23	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	verschil_aandeel_gunstig_abs	30.89	-14.97	68.41	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	aandeel_gunstig	24	7.98	49.45	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	verschil_aandeel_gunstig_rel	-55.09	-86.99	1.07	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	verschil_aandeel_gunstig_abs	-31.94	-59.34	0.49	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	60.36	27.4	88.18	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	-10.35	-64.81	71.48	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	-11.33	-53.71	30.63	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	aandeel_gunstig	41.52	21.45	64.87	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	7.12	-50.56	109.55	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-0.05	-25.16	29.49	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	aandeel_gunstig	81.05	62.24	93.83	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	-0.01	-27.01	33.87	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	-0.88	-23.19	21.34	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	aandeel_gunstig	99.85	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	101.12	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-0.04	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	aandeel_gunstig	100	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	2.97	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	0.25	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	aandeel_gunstig	99.86	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	verschil_aandeel_gunstig_rel	-0.03	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	verschil_aandeel_gunstig_abs	-0.06	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	aandeel_gunstig	68.02	46	84.5	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	verschil_aandeel_gunstig_rel	-11.09	-42.35	28.98	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	verschil_aandeel_gunstig_abs	-9.62	-34.64	16.91	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	aandeel_gunstig	91.06	75.82	98.08	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	19.29	-7.69	61.14	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	13.58	-6.79	35.14	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	aandeel_gunstig	99.98	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	0	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	0	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	aandeel_gunstig	91.2	75.25	99.14	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	11.15	-10.32	46.82	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	8.21	-8.91	29.91	8
