versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	60	18.74	90.7
Versie 3	Vlaanderen	c_1	2014	2018	3	5	62	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	32.11	7.4	73.66
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	16.05	1.98	64.42
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	50	15.75	84.25
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	51.84	16.76	85.19
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	67.89	26.34	92.6
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	82.11	32.65	97.75
Versie 3	Vlaanderen	c_1	2014	2018	3	6	62	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	19.1	4.3	55.36
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	80.9	44.34	95.75
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	28.65	8.46	63.57
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	vergrassing inclusief vervilting	zb	35.67	11	71.34
Versie 3	Vlaanderen	c_1	2014	2018	3	9	62	Binnen & Buiten	6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	1	16	78	Binnen & Buiten	7140_meso	Structuur	(korst)moslaag	b	37.94	16.4	65.59
Versie 3	Vlaanderen	c_1	2015	2019	1	16	78	Binnen & Buiten	7140_meso	Structuur	dominantie van één soort	b	62.06	34.41	83.6
Versie 3	Vlaanderen	c_1	2015	2019	1	16	78	Binnen & Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	55.73	29.33	79.25
Versie 3	Vlaanderen	c_1	2015	2019	1	16	78	Binnen & Buiten	7140_meso	Verstoring	invasieve exoten	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	41.54	23.62	62.01
Versie 3	Vlaanderen	c_1	2015	2019	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	79.23	57.21	91.59
Versie 3	Vlaanderen	c_1	2015	2019	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verbossing	zb	76.39	54.67	89.67
Versie 3	Vlaanderen	c_1	2015	2019	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vergrassing	zb	76.62	56.27	89.3
Versie 3	Vlaanderen	c_1	2015	2019	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verruiging	zb	79.56	57.61	91.77
Versie 3	Vlaanderen	c_1	2015	2019	1	10	78	Binnen & Buiten	7140_oli	Structuur	veenmossen	zb	20	3.66	62.22
Versie 3	Vlaanderen	c_1	2015	2019	1	10	78	Binnen & Buiten	7140_oli	Vegetatie	bedekking sleutelsoorten	b	70	31.04	92.36
Versie 3	Vlaanderen	c_1	2015	2019	2	14	78	Binnen	7140_meso	Structuur	(korst)moslaag	b	42.86	18.48	71.27
Versie 3	Vlaanderen	c_1	2015	2019	2	14	78	Binnen	7140_meso	Structuur	dominantie van één soort	b	57.14	28.73	81.52
Versie 3	Vlaanderen	c_1	2015	2019	2	14	78	Binnen	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	50	23.43	76.57
Versie 3	Vlaanderen	c_1	2015	2019	2	14	78	Binnen	7140_meso	Verstoring	invasieve exoten	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	2	24	78	Binnen	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	45.06	25.68	66.08
Versie 3	Vlaanderen	c_1	2015	2019	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	85.96	62.5	95.74
Versie 3	Vlaanderen	c_1	2015	2019	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	verbossing	zb	74.38	51.6	88.77
Versie 3	Vlaanderen	c_1	2015	2019	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	vergrassing	zb	74.64	53.18	88.4
Versie 3	Vlaanderen	c_1	2015	2019	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	verruiging	zb	77.83	54.74	91.06
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Structuur	(korst)moslaag	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Structuur	dominantie van één soort	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Verstoring	eutrofiëring	zb	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Verstoring	invasieve exoten	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Verstoring	structuurschade	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Verstoring	verbossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Verstoring	vergrassing	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	2	2	78	Buiten	7140_meso	Verstoring	verruiging	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	3	16	78	Binnen & Buiten	7140_meso	Vegetatie	sleutelsoorten	b	18.97	5.73	47.41
Versie 3	Vlaanderen	c_1	2015	2019	3	16	78	Binnen & Buiten	7140_meso	Verstoring	eutrofiëring	zb	69.56	42.32	87.68
Versie 3	Vlaanderen	c_1	2015	2019	3	16	78	Binnen & Buiten	7140_meso	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	3	16	78	Binnen & Buiten	7140_meso	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	3	16	78	Binnen & Buiten	7140_meso	Verstoring	verbossing	zb	74.7	46.69	90.87
Versie 3	Vlaanderen	c_1	2015	2019	3	16	78	Binnen & Buiten	7140_meso	Verstoring	vergrassing	zb	93.68	62.75	99.24
Versie 3	Vlaanderen	c_1	2015	2019	3	16	78	Binnen & Buiten	7140_meso	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	3	16	78	Binnen & Buiten	7140_meso	Verstoring	verruiging	zb	74.7	46.69	90.87
Versie 3	Vlaanderen	c_1	2015	2019	3	10	78	Binnen & Buiten	7140_oli	Vegetatie	sleutelsoorten	b	90	49.47	98.81
Versie 3	Vlaanderen	c_1	2015	2019	3	10	78	Binnen & Buiten	7140_oli	Verstoring	eutrofiëring	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	3	10	78	Binnen & Buiten	7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	3	10	78	Binnen & Buiten	7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	3	10	78	Binnen & Buiten	7140_oli	Verstoring	verbossing	zb	80	43.1	95.48
Versie 3	Vlaanderen	c_1	2015	2019	3	10	78	Binnen & Buiten	7140_oli	Verstoring	vergrassing	zb	40	14.63	72.18
Versie 3	Vlaanderen	c_1	2015	2019	3	10	78	Binnen & Buiten	7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2019	3	10	78	Binnen & Buiten	7140_oli	Verstoring	verruiging	zb	90	49.47	98.81
Versie 3	Vlaanderen	c_2	2022	2024	1	17	8	Binnen & Buiten	1330_hpr	Structuur	dominantie van één soort	zb	95.87	70.01	99.57
Versie 3	Vlaanderen	c_2	2022	2024	1	17	8	Binnen & Buiten	1330_hpr	Structuur	microreliëf	zb	64.46	28.77	89.06
Versie 3	Vlaanderen	c_2	2022	2024	1	17	8	Binnen & Buiten	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	83.47	56.74	95.11
Versie 3	Vlaanderen	c_2	2022	2024	1	17	8	Binnen & Buiten	1330_hpr	Vegetatie	sleutelsoorten	b	57.84	22.97	86.33
Versie 3	Vlaanderen	c_2	2022	2024	1	17	8	Binnen & Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	95.87	70.01	99.57
Versie 3	Vlaanderen	c_2	2022	2024	1	17	8	Binnen & Buiten	1330_hpr	Verstoring	rietontwikkeling	zb	68.59	30.52	91.57
Versie 3	Vlaanderen	c_2	2022	2024	2	15	8	Binnen	1330_hpr	Structuur	dominantie van één soort	zb	93.33	59.02	99.27
Versie 3	Vlaanderen	c_2	2022	2024	2	15	8	Binnen	1330_hpr	Structuur	microreliëf	zb	73.33	43.26	90.84
Versie 3	Vlaanderen	c_2	2022	2024	2	15	8	Binnen	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	73.33	43.26	90.84
Versie 3	Vlaanderen	c_2	2022	2024	2	15	8	Binnen	1330_hpr	Vegetatie	sleutelsoorten	b	93.33	59.02	99.27
Versie 3	Vlaanderen	c_2	2022	2024	2	15	8	Binnen	1330_hpr	Verstoring	overgang naar rbbzil	zb	93.33	59.02	99.27
Versie 3	Vlaanderen	c_2	2022	2024	2	15	8	Binnen	1330_hpr	Verstoring	rietontwikkeling	zb	80	49.2	94.29
Versie 3	Vlaanderen	c_2	2022	2024	2	2	8	Buiten	1330_hpr	Structuur	dominantie van één soort	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	8	Buiten	1330_hpr	Structuur	microreliëf	zb	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	8	Buiten	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	8	Buiten	1330_hpr	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	8	Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	8	Buiten	1330_hpr	Verstoring	rietontwikkeling	zb	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	1	11	49	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	83.29	44.19	96.91
Versie 3	Vlaanderen	c_2	2022	2024	1	11	49	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	57.4	37.2	75.39
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	42.63	22.8	65.15
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	90.88	74.55	97.14
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	85.17	67.53	94.07
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	95.96	83.63	99.1
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	76.8	57.26	89.1
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	92.63	80.19	97.5
Versie 3	Vlaanderen	c_2	2022	2024	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	10	49	Binnen	6230_hmo	Verstoring	verdroging	zb	80	38	96.31
Versie 3	Vlaanderen	c_2	2022	2024	2	10	49	Binnen	6230_hmo	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	60.16	42.42	75.57
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	42.44	26.24	60.45
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	92.4	77.88	97.67
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	88.64	72.08	95.93
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	93.78	76.74	98.57
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	83.61	66.76	92.84
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	88.64	72.08	95.93
Versie 3	Vlaanderen	c_2	2022	2024	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	1	49	Buiten	6230_hmo	Verstoring	verdroging	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	49	Buiten	6230_hmo	Verstoring	vernatting	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Vegetatie	bedekking sleutelsoorten	b	52.3	12.88	89.05
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Vegetatie	sleutelsoorten	b	42.98	7.4	87.68
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	eutrofiëring	zb	88.07	41.6	98.71
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verbossing	b	78.76	35.34	96.18
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	64.22	21.62	92.12
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	25.78	10.53	50.64
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	4.3	0.53	27.41
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	80.37	48.99	94.58
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	84.67	50.48	96.77
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	95.7	72.59	99.47
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	54.01	27.48	78.44
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	95.7	72.59	99.47
Versie 3	Vlaanderen	c_2	2022	2024	3	17	49	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	66.57	35.04	88.03
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	33.43	11.97	64.96
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	91.64	55.88	98.96
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	66.86	32.18	89.56
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	83.29	49.79	96.16
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	83.29	49.79	96.16
Versie 3	Vlaanderen	c_2	2022	2024	3	11	49	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	82.64	50.43	95.7
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	82.64	50.43	95.7
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	94.21	63.54	99.35
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	94.21	63.54	99.35
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	94.21	63.54	99.35
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	94.21	63.54	99.35
Versie 3	Vlaanderen	c_2	2022	2024	3	12	49	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	1	49	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	16.26	7.06	33.16
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	48.65	31.16	66.47
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	27.91	14.45	47.03
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	79.27	60.84	90.39
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	94.58	79.38	98.75
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	74.8	55.59	87.56
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	97.29	81.44	99.66
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	86.45	69.95	94.59
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	68.56	48.74	83.34
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	77.51	58.2	89.5
Versie 3	Vlaanderen	c_2	2022	2024	1	33	54	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	89.16	73.11	96.14
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Structuur	levensvormen	b	22.22	9.87	42.7
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Vegetatie	bedekking sleutelsoorten	b	48.15	29.49	67.34
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Vegetatie	sleutelsoorten	b	25.93	12.35	46.5
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	eutrofiëring	zb	77.78	57.3	90.13
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	verbossing	b	92.59	73.18	98.28
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	verdroging	zb	77.78	57.3	90.13
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	96.3	75.91	99.54
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	vermossing	zb	81.48	61.19	92.47
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	vernatting	zb	81.48	61.19	92.47
