versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	2.81	0	20.29	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	1.39	0	16.86	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	aandeel_gunstig	15.4	4.72	33.99	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	verschil_aandeel_gunstig_rel	-51.75	-87.21	28.77	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Structuur	levensvormen	b	verschil_aandeel_gunstig_abs	-19.44	-43.92	6.61	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	48.58	28.77	68.43	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	13.67	-43.7	111.58	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	3.11	-25.7	31.59	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	aandeel_gunstig	25.75	10.16	46.58	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	-0.89	-66.38	123.78	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-3.03	-27.48	21.15	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	aandeel_gunstig	80.18	62.39	92.76	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	8.41	-21.65	48.96	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	5	-18.17	27.95	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	aandeel_gunstig	99.84	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	0.23	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	-0.04	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	aandeel_gunstig	94.59	80.16	99.39	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-2.51	-18.45	12.64	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-2.66	-18.27	11.11	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	aandeel_gunstig	99.96	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	-0.03	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	-0.03	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	aandeel_gunstig	75.57	56.19	90.01	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	25.67	-15.92	90.76	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	13.72	-11.74	39.32	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	97.3	85.04	99.92	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	-0.14	-14.24	12.88	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	-0.32	-14.15	11.38	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	aandeel_gunstig	87.02	69.25	96.56	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	-8.07	-28.45	10.84	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	-7.96	-27.23	8.93	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	aandeel_gunstig	69.18	49.46	85.12	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	-9.58	-37.98	26	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	-8.4	-32.22	16.55	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	78.15	57.85	91.83	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	2.43	-28.15	39.57	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	0.79	-22.91	24.01	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	aandeel_gunstig	89.63	70.17	97.75	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	verschil_aandeel_gunstig_rel	2.14	-19.86	25.6	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	33	6410	Binnen & Buiten	6410_mo	Verstoring	verzuring	zb	verschil_aandeel_gunstig_abs	1.4	-18.26	18.65	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	aandeel_gunstig	65.19	33.48	89.63	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_rel	64	-36.64	305.96	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_abs	19.04	-21.71	60.42	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	aandeel_gunstig	25.73	0	99.72	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	verschil_aandeel_gunstig_rel	34579600	-99.98	90690900	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	12	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	levensvormen	b	verschil_aandeel_gunstig_abs	11.1	-92.69	98.91	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	aandeel_gunstig	82.66	49.93	97.23	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	verschil_aandeel_gunstig_rel	-15.27	-50.04	4.81	9
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	verschil_aandeel_gunstig_abs	-15.5	-49.72	4.27	9
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	2.88	0.01	24.82	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	2.55	-0.11	24.82	8
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	aandeel_gunstig	2	0	17.59	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	2571890	-99.26	10878000	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	1.16	-5.81	17.34	8
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	aandeel_gunstig	53.76	22.14	82.52	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	42.4	-54.14	258.13	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	9.5	-33.64	50.47	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	aandeel_gunstig	99.51	99.99	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	3150.26	-0.01	0.09	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	0.11	-0.01	0.09	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	aandeel_gunstig	74.41	43.23	93.94	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-24.3	-56.74	-3.99	6
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-24.43	-56.71	-3.9	6
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	aandeel_gunstig	98.63	85.36	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	-0.05	-13.46	11.7	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	-0.36	-13.28	10.47	9
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	aandeel_gunstig	96.83	21.39	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	6103970	-73.72	799.55	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	0.96	-62.63	88.85	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	79.94	46.19	96.68	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	4.43	-43.89	75.01	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	0.48	-36.35	37.87	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	aandeel_gunstig	96.96	33.47	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	1623.73	-54.95	5897.79	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	36.92	-20.17	98.22	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	89.47	59.59	99.15	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	17.25	-24.7	94.4	8
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	10.49	-21.02	45.56	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	aandeel_gunstig	23.87	7.88	48.06	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	verschil_aandeel_gunstig_rel	-28.27	-80.05	71.09	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	verschil_aandeel_gunstig_abs	-13.12	-42.13	16.71	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	aandeel_gunstig	68.41	45.35	86.56	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_rel	13.25	-34.05	85.4	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_abs	5.59	-25.92	35.79	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	aandeel_gunstig	49.87	17.83	81.89	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	verschil_aandeel_gunstig_rel	327.69	-36.48	1479.33	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	verschil_aandeel_gunstig_abs	29.8	-13.2	68.85	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	aandeel_gunstig	23.35	7.38	46.93	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	verschil_aandeel_gunstig_rel	-56.44	-87.1	-6.83	6
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	verschil_aandeel_gunstig_abs	-32.67	-60.64	-2.21	6
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	60.35	24.68	87.9	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	-9.51	-67.5	82.15	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	-10.96	-55.43	34.48	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	aandeel_gunstig	41.16	20.35	63.16	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	6.07	-53.05	110.5	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-0.54	-27.96	27.42	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	aandeel_gunstig	81.13	60.41	94.22	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	0.23	-27.23	33.26	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	-0.69	-23.57	21.39	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	aandeel_gunstig	99.74	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	-0.22	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-0.23	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	aandeel_gunstig	99.84	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	79.3	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	0.08	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	aandeel_gunstig	99.89	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	verschil_aandeel_gunstig_rel	-0.1	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	verschil_aandeel_gunstig_abs	-0.1	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	aandeel_gunstig	67.68	46.3	84.24	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	verschil_aandeel_gunstig_rel	-11.58	-42.29	25.43	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	verschil_aandeel_gunstig_abs	-10.01	-36.07	15.51	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	aandeel_gunstig	91.23	76.21	98.19	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	19.78	-5.61	55.93	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	14.04	-5.02	33.92	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	aandeel_gunstig	99.82	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	-0.14	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	-0.15	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	aandeel_gunstig	91.12	75.43	99.03	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	10.2	-11.11	39.93	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	7.71	-10.07	26.95	8
