id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
267190_2014-09-08	4030	1	RapportageHR	0	0.125	0.30688622754491	0	100	0.491429	0.411667
267190_2019-08-22	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.228571	0.016667
267474_2018-08-01	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.042571	-0.137833
269298_2017-07-04	4010	1	RapportageHR	-1	-1	-1	0	75	0.275735	0.159314
269298_2024-07-04	4010	0	RapportageHR	-1	-1	-1	1	50	0.077206	-0.022059
27090_2015-06-01	2310	0	RapportageHR	-1	-1	-1	1	50	-0.045611	-0.318321
27090_2023-09-07	4030	0	RapportageHR	-0.305555555555556	-0.127906976744186	0.176400689204444	1	85.7142857142857	0.44873	0.317315
272630_2023-08-30	4030	0	RapportageHR	-1	-1	-1	0	42.8571428571429	-0.049048	-0.383611
272850_2018-08-02	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.126286	-0.489
274002_2022-09-29	2330_dw	0	RapportageHR	-1	-1	-1	2	25	-0.178258	-0.378418
275382_2018-08-09	2310	0	RapportageHR	-1	-1	-1	2	62.5	0.06875	-0.002778
275830_2017-07-13	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.235714	-0.1125
27602_2014-09-09	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.259524	-0.126389
27602_2019-08-19	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.13619	-0.198333
276438_2023-08-24	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.272198	-0.455523
277214_2018-08-20	4010	0	RapportageHR	-1	-1	-1	1	25	-0.431667	-0.615556
279146_2024-06-20	2310	1	RapportageHR	0	0.167664670658683	0.296090113551974	0	100	0.442361	0.365432
279478_2014-09-03	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.064286	-0.4125
279478_2019-08-22	4010	0	RapportageHR	-1	-1	-1	1	25	-0.445833	-0.619444
28126_2016-10-11	4010	0	RapportageHR	-1	-1	-1	1	25	-0.5125	-0.641667
28126_2023-06-28	4010	0	RapportageHR	-1	-1	-1	1	25	-0.5375	-0.675
281554_2018-08-02	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.26675	-0.510722
282322_2017-07-28	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.064286	-0.404167
282678_2018-09-12	2310	1	RapportageHR	-1	-1	-1	0	62.5	0.199583	-0.110772
28370_2014-08-28	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.13125	-0.352315
28370_2022-08-30	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.06746	-0.252315
285906_2018-07-31	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.2315	-0.484944
28658_2014-08-21	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.105556	-0.353241
28658_2022-08-31	4030	0	RapportageHR	-1	-1	-1	1	28.5714285714286	-0.241556	-0.511907
287094_2024-07-10	2310	1	RapportageHR	-1	-1	-1	0	62.5	0.201	-0.143556
289078_2018-09-14	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.167593	-0.442284
289234_2018-08-03	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.24175	-0.494056
289746_2018-08-06	2310	0	RapportageHR	-1	-1	-1	2	50	-0.00625	-0.279167
290870_2018-09-14	2310	0	RapportageHR	-1	-1	-1	1	75	0.193889	-0.100679
291550_2024-06-19	2310	0	RapportageHR	-0.8	-0.585227272727273	-0.292221021713714	1	62.5	0.234722	0.138889
293598_2019-08-12	4010	0	RapportageHR	-1	-1	-1	1	50	-0.1925	-0.295
29406_2014-08-21	2330_bu	0	RapportageHR	-0.9	-0.791666666666667	-0.647519479048002	2	50	0.012037	-0.102778
29406_2022-09-14	2310	0	RapportageHR	-0.0555555555555555	0.0493827160493827	0.28410985831502	1	87.5	0.423611	0.366975
294610_2018-07-30	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.144	-0.412722
295862_2014-09-03	2330_bu	0	RapportageHR	-1	-1	-1	3	33.3333333333333	-0.20119	-0.46746
295862_2022-10-13	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.026005	-0.261164
29622_2014-09-08	2310	0	RapportageHR	-0.952	-0.888198757763975	-0.723285606631499	1	62.5	0.18725	0.001167
29622_2022-10-13	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.579524	0.435278
29654_2023-08-24	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.120476	-0.216944
296658_2018-08-08	4010	1	RapportageHR	-1	-1	-1	0	75	0.241176	0.038235
297234_2017-07-06	2310	0	RapportageHR	-1	-1	-1	2	50	-0.09375	-0.368056
297234_2024-06-19	2310	0	RapportageHR	-1	-1	-1	2	50	-0.11875	-0.384722
299310_2023-08-23	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.163744	-0.366473
300242_2018-08-03	2310	0	RapportageHR	-1	-1	-1	1	50	0	-0.333333
302290_2018-07-31	2310	0	RapportageHR	-0.75	-0.647058823529412	-0.425531914893617	2	50	-0.03125	-0.173611
3026_2014-09-09	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.132286	-0.491833
3026_2019-08-19	4010	0	RapportageHR	-1	-1	-1	1	25	-0.495833	-0.652778
30290_2022-09-29	4030	0	RapportageHR	-1	-1	-1	0	42.8571428571429	0.004762	-0.322222
304338_2014-09-22	2310	1	RapportageHR	-1	-1	-1	0	75	0.338472	0.018704
304338_2022-09-22	2310	1	RapportageHR	-0.5	-0.285714285714286	-0.147693110217305	0	75	0.377917	0.147778
304850_2017-07-27	4010	1	RapportageHR	-1	-1	-1	0	75	0.388235	0.234314
304850_2024-07-05	4010	1	RapportageHR	-1	-1	-1	0	75	0.359706	0.166275
306130_2014-09-10	2310	0	RapportageHR	-0.6	-0.379310344827586	-0.0731485688323491	2	62.5	0.182639	0.123611
306130_2022-09-16	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.057639	-0.231019
310994_2018-08-01	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.12625	-0.396944
315318_2018-09-11	2310	1	RapportageHR	-1	-1	-1	0	75	0.096528	0.014969
316626_2018-08-08	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.107143	-0.479167
317202_2018-07-24	2330_bu	0	RapportageHR	-0.8	-0.457142857142858	-0.390291025693064	1	80	0.585556	0.493056
322002_2018-08-02	4010	0	RapportageHR	-1	-1	-1	1	50	-0.146324	-0.220098
324318_2017-08-18	2330_bu	0	RapportageHR	-1	-1	-1	3	33.3333333333333	-0.159788	-0.240476
324318_2024-06-24	2330_bu	0	RapportageHR	-0.95	-0.869897959183674	-0.768093974990527	2	50	0.249074	0.057716
32466_2014-09-11	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.22825	-0.484833
32466_2022-09-06	2310	0	RapportageHR	-1	-1	-1	1	50	0.0175	-0.309444
330194_2018-08-06	4010	0	RapportageHR	-1	-1	-1	1	50	0.074706	-0.023725
330706_2018-08-02	2310	0	RapportageHR	-1	-1	-1	2	62.5	0.027778	-0.229938
331702_2014-09-16	2310	1	RapportageHR	-1	-1	-1	0	87.5	0.563333	0.171852
332726_2014-09-05	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	0.021429	-0.3125
333010_2018-08-01	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.202381	-0.159722
33502_2016-10-20	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.103714	-0.475167
33502_2019-08-20	4010	0	RapportageHR	-1	-1	-1	1	50	-0.1875	-0.291667
33718_2014-09-02	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.160185	-0.025
33718_2022-10-13	2310	1	RapportageHR	-0.4	-0.132530120481928	0.238344153106821	0	75	0.423611	0.424074
338386_2018-08-03	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.247222	-0.080556
338898_2018-08-07	4010	0	RapportageHR	-1	-1	-1	1	50	-0.3125	-0.375
340702_2017-08-21	2310	0	RapportageHR	-0.5	-0.101941747572815	0.0777834333030596	1	75	0.475833	0.371852
342750_2019-08-09	4010	0	RapportageHR	-1	-1	-1	1	25	-0.456944	-0.471296
344798_2019-08-01	4010	0	RapportageHR	-1	-1	-1	1	50	-0.1975	-0.298333
345014_2017-08-30	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.011905	-0.24127
34514_2014-08-28	2310	0	RapportageHR	-1	-1	-1	2	50	-0.04375	-0.331944
34514_2022-08-30	2310	0	RapportageHR	-1	-1	-1	1	75	0.27375	-0.081389
347090_2018-08-02	2310	1	RapportageHR	-1	-1	-1	0	75	0.23125	-0.102778
347858_2018-07-30	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4375	-0.625
35090_2015-09-24	4010	0	RapportageHR	-1	-1	-1	1	0	-0.576389	-0.717593
35090_2019-08-21	4010	0	RapportageHR	-1	-1	-1	1	25	-0.326389	-0.384259
35090_2023-08-30	4010	0	RapportageHR	-1	-1	-1	1	50	-0.0625	-0.208333
357086_2019-06-27	4010	0	RapportageHR	-0.75	-0.510126582278481	-0.508214577471181	1	25	-0.239379	-0.240468
35794_2014-09-11	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.203472	-0.427315
35794_2023-09-07	4030	0	RapportageHR	-1	-1	-1	1	28.5714285714286	-0.176032	-0.457685
359134_2019-08-09	4010	0	RapportageHR	-1	-1	-1	1	50	0.074706	-0.023725
359574_2017-09-08	2310	0	RapportageHR	-1	-1	-1	1	50	0.054167	-0.234259
360146_2018-07-30	2310	0	RapportageHR	-1	-1	-1	2	62.5	0.10625	-0.204167
361398_2014-09-02	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.132407	-0.037346
361398_2022-10-13	2310	1	RapportageHR	-1	-1	-1	0	75	0.367361	0.345988
370386_2022-09-20	4030	1	RapportageHR	0	0.0714285714285714	0.165048543689321	0	100	0.464286	0.270833
37330_2014-08-28	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.109143	-0.351
37330_2019-08-06	4030	0	RapportageHR	-1	-1	-1	2	42.8571428571429	-0.293937	-0.33413
373470_2023-06-15	2310	0	RapportageHR	-1	-1	-1	1	75	0.33625	-0.000679
380638_2019-08-08	4010	0	RapportageHR	-1	-1	-1	1	50	-0.4375	-0.458333
38098_2014-09-17	2310	0	RapportageHR	-0.75	-0.558823529411765	-0.146493636136761	2	75	0.2375	0.206944
38098_2022-10-07	2310	1	RapportageHR	-1	-1	-1	0	87.5	0.316667	0.248148
381878_2018-08-10	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.142857	-0.333333
38610_2022-09-20	2310	0	RapportageHR	-0.76	-0.502115196876017	-0.207742605968817	1	62.5	0.198056	0.177593
386422_2014-09-23	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.093519	-0.151543
386422_2022-09-30	2330_bu	0	RapportageHR	-0.95	-0.870689655172414	-0.768934531450578	1	50	0.230556	0.04537
387538_2018-08-01	2310	0	RapportageHR	-1	-1	-1	2	50	-0.075	-0.351389
391154_2017-07-03	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4375	-0.591667
391154_2024-07-04	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4375	-0.591667
392342_2017-09-08	2330_bu	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.073148	-0.166358
393950_2019-06-20	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4	-0.566667
394962_2017-08-03	4010	0	RapportageHR	-1	-1	-1	0	25	-0.372222	-0.57037
397238_2018-07-30	4030	0	RapportageHR	-0.75	-0.5	-0.114754098360656	1	85.7142857142857	0.292857	0.170833
39762_2024-07-01	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.171667	-0.133704
398546_2014-09-15	2310	0	RapportageHR	-0.952	-0.875862068965517	-0.71432549074203	1	50	0.19975	-0.007167
40054_2016-11-28	4010	0	RapportageHR	-1	-1	-1	1	25	-0.127042	-0.109205
40054_2023-08-30	4010	0	RapportageHR	-1	-1	-1	1	25	-0.399101	-0.388617
40146_2014-09-08	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.009429	-0.159833
42934_2014-09-10	4030	0	RapportageHR	-1	-1	-1	2	14.2857142857143	-0.516762	-0.716778
42934_2019-09-10	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.064	-0.375333
431314_2014-09-17	2330_bu	0	RapportageHR	-0.5	-0.352418860992039	-0.179088302120179	1	66.6666666666667	0.311508	0.148413
431314_2022-09-22	2330_bu	0	RapportageHR	-0.7	-0.380952380952381	-0.126212958057235	1	83.3333333333333	0.525926	0.362037
43230_2016-11-21	4010	0	RapportageHR	-1	-1	-1	1	50	0.023235	-0.00902
43230_2019-09-02	4010	1	RapportageHR	-1	-1	-1	0	75	0.189706	0.052941
43230_2023-06-16	4010	0	RapportageHR	-1	-1	-1	1	50	0.077206	-0.022059
433362_2014-09-08	2310	0	RapportageHR	-1	-1	-1	2	75	0.208333	0.12963
43566_2015-06-25	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.15127	-0.189537
43566_2023-08-23	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.265556	-0.081204
43858_2014-08-28	2330_bu	0	RapportageHR	-0.65	-0.553824362606232	-0.386015525375407	2	33.3333333333333	0.01336	-0.090476
43858_2022-09-02	2330_bu	0	RapportageHR	-0.583333333333333	-0.403765690376569	-0.197283174554163	1	66.6666666666667	0.368519	0.209259
445266_2014-08-27	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.255556	-0.075
445266_2022-09-02	2330_bu	1	RapportageHR	-0.5	-0.228981544771019	-0.119786432796415	0	66.6666666666667	0.355556	0.183951
44626_2014-08-22	4030	0	RapportageHR	-0.5	-0.307692307692308	-0.00494617398894392	1	71.4285714285714	0.402381	0.248611
44626_2022-09-01	4030	1	RapportageHR	0	0.1875	0.298451205335651	0	100	0.64381	0.431111
45430_2023-08-30	2330_bu	0	RapportageHR	-0.95	-0.86764705882353	-0.765726681127983	1	66.6666666666667	0.341667	0.119444
45790_2014-08-22	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.110833	-0.192778
45790_2022-09-13	2310	0	RapportageHR	-1	-1	-1	1	37.5	-0.022778	-0.286481
458194_2017-07-06	2330_dw	0	RapportageHR	-1	-1	-1	1	50	-0.134047	-0.370396
458194_2023-09-06	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.29814	-0.490113
458462_2014-09-02	2310	0	RapportageHR	-1	-1	-1	3	37.5	-0.172917	-0.408333
459222_2014-09-26	2310	0	RapportageHR	-1	-1	-1	2	25	-0.358583	-0.557167
46006_2014-09-09	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.262857	-0.013333
46006_2019-08-22	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.357143	0.25
463798_2014-09-09	2310	1	RapportageHR	-1	-1	-1	0	62.5	0.130972	-0.193858
476086_2014-09-04	2310	0	RapportageHR	-1	-1	-1	1	50	-0.070833	-0.328241
47666_2017-06-30	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.308095	-0.056389
47666_2024-07-08	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.400952	0.039444
488054_2014-09-23	2310	1	RapportageHR	-1	-1	-1	0	87.5	0.555833	0.166852
488374_2014-09-08	4030	0	RapportageHR	-0.952	-0.870503597122302	-0.765098027332505	1	57.1428571428571	0.091778	-0.025796
492470_2014-09-04	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.107143	-0.1875
492470_2019-08-22	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.485714	0.116667
498514_2014-08-27	2310	0	RapportageHR	-0.7	-0.382671480144405	-0.0510738373099172	1	87.5	0.463333	0.307963
50102_2014-09-02	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.107143	-0.479167
50102_2022-10-13	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.407143	0.279167
502610_2017-07-10	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.217083	-0.093549
503414_2016-10-05	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.211217	-0.059497
504542_2016-09-19	2310	0	RapportageHR	-0.0555555555555555	0.0493827160493827	0.299699321539196	1	87.5	0.452222	0.384352
526898_2017-06-30	2330_bu	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.241667	0.012963
5330_2014-09-16	2310	0	RapportageHR	-0.75	-0.625	-0.352272727272727	1	62.5	0.185417	-0.006019
5330_2022-10-07	2310	1	RapportageHR	-0.4	-0.134615384615385	0.195809556255855	0	87.5	0.55	0.4
5422_2016-10-28	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	0.025714	-0.351667
54482_2014-09-22	4030	0	RapportageHR	-0.976	-0.935714285714286	-0.876075731497418	1	57.1428571428571	0.110571	-0.0585
54482_2019-08-23	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	0.014286	-0.358333
546002_2017-07-17	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.355	0.350556
54994_2014-08-29	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.15746	-0.144259
54994_2019-08-02	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.298889	-0.020093
55058_2014-09-11	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.133333	-0.311111
55058_2022-09-09	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.197222	-0.385494
55058_2023-07-06	2310	0	RapportageHR	-1	-1	-1	1	37.5	0.005556	-0.265123
551218_2017-06-28	2310	0	RapportageHR	-1	-1	-1	1	75	0.333333	-0.02037
55518_2023-06-16	2330_dw	1	RapportageHR	-1	-1	-1	0	75	0.238687	0.001583
558006_2017-08-23	2330_bu	1	RapportageHR	-0.5	-0.150735294117647	-0.0906704092406304	0	83.3333333333333	0.44537	0.230556
57398_2024-06-24	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	-0.035714	-0.354167
579958_2016-09-28	2310	1	RapportageHR	-1	-1	-1	0	75	0.505139	0.116235
583030_2016-09-29	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.306667	-0.026111
583030_2024-06-18	2330_bu	0	RapportageHR	-1	-1	-1	2	50	0.091667	-0.176543
594870_2018-08-21	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.108571	-0.48
59858_2015-06-01	2310	0	RapportageHR	-1	-1	-1	2	50	0.039583	-0.246759
602846_2016-10-03	2330_bu	0	RapportageHR	-0.5	-0.262422360248447	-0.18110021030594	1	66.6666666666667	0.225847	0.046243
602846_2024-06-24	2330_bu	0	RapportageHR	-0.5	-0.215641361256545	-0.0985645080681476	1	66.6666666666667	0.441667	0.255864
60894_2016-11-21	4010	1	RapportageHR	-1	-1	-1	0	75	0.268235	0.154314
60894_2023-06-16	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.094	-0.361167
62141_2016-10-26	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4625	-0.625
62174_2014-09-03	2310	0	RapportageHR	-1	-1	-1	3	25	-0.419222	-0.35937
62174_2022-09-14	2310	0	RapportageHR	-1	-1	-1	1	50	-0.049167	-0.095556
635830_2018-08-17	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.14375	-0.301389
648566_2016-09-29	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.302778	-0.02037
648566_2024-06-18	2330_bu	0	RapportageHR	-0.95	-0.8671875	-0.765325887107083	1	66.6666666666667	0.366667	0.136111
65234_2014-09-02	4010	0	RapportageHR	-1	-1	-1	1	25	-0.445833	-0.619444
65234_2019-08-06	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4875	-0.641667
65522_2014-08-20	4010	0	RapportageHR	-1	-1	-1	1	50	0.000735	-0.02402
65522_2019-08-09	4010	0	RapportageHR	-1	-1	-1	1	50	-0.371324	-0.370098
656246_2016-10-05	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.025926	-0.202469
659382_2017-07-20	2330_bu	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.382593	0.077593
66006_2014-09-26	2310	0	RapportageHR	-0.8	-0.64	-0.442542787286064	2	50	0.10625	-0.090278
66006_2023-09-20	2310	1	RapportageHR	-0.5	-0.335227272727273	-0.231312577254178	0	62.5	0.4275	0.16
66270_2016-10-25	4010	0	RapportageHR	-0.8	-0.64	-0.621052631578947	1	25	-0.1375	-0.308333
67282_2024-07-05	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.46381	0.076111
684982_2018-08-09	2310	0	RapportageHR	-0.55	-0.212692967409949	0.0229581267768617	1	87.5	0.3875	0.243056
71238_2024-06-25	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.007143	-0.370833
714198_2016-10-14	2330_bu	0	RapportageHR	-1	-1	-1	1	50	-0.027778	-0.220679
714230_2016-09-28	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.182407	-0.364198
71902_2016-10-07	4010	0	RapportageHR	-1	-1	-1	1	50	-0.146324	-0.220098
71902_2019-09-02	4010	0	RapportageHR	-1	-1	-1	1	50	-0.2125	-0.308333
72690_2014-08-20	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.075397	-0.150463
72690_2022-09-01	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.025238	-0.328056
734_2016-11-18	4010	1	RapportageHR	-1	-1	-1	0	75	0.275735	0.159314
734_2019-08-20	4010	0	RapportageHR	-1	-1	-1	1	50	0.077206	-0.022059
734_2023-06-15	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.178571	-0.1875
738230_2017-08-29	2330_bu	0	RapportageHR	-0.85	-0.715189873417722	-0.545475727250487	2	50	0.131878	-0.036772
742610_2017-07-17	2330_bu	0	RapportageHR	-0.5	-0.376822157434402	-0.20851654709558	1	66.6666666666667	0.215212	0.091005
750198_2018-07-20	2330_bu	0	RapportageHR	-0.95	-0.872013651877134	-0.77559840425532	2	33.3333333333333	-0.075926	-0.158951
750518_2017-08-30	2330_bu	0	RapportageHR	-1	-1	-1	2	50	0.059921	-0.203571
75474_2014-09-01	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.264444	-0.081852
75474_2022-08-24	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.372381	0.022778
76242_2014-09-09	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4625	-0.641667
76242_2019-08-19	4010	0	RapportageHR	-1	-1	-1	1	25	-0.3875	-0.591667
76406_2023-09-13	2310	0	RapportageHR	-1	-1	-1	2	62.5	0.176389	-0.141667
76754_2014-09-10	2310	0	RapportageHR	-1	-1	-1	2	50	0.083333	-0.106481
76754_2022-09-16	2310	0	RapportageHR	-0.5	-0.260869565217391	-0.142101342212753	1	75	0.3675	0.140988
77278_2016-11-30	4010	1	RapportageHR	-1	-1	-1	0	75	0.238235	0.134314
77394_2014-08-22	4030	1	RapportageHR	0	0.0714285714285714	0.251533742331288	0	100	0.516667	0.356944
77394_2019-08-08	4030	0	RapportageHR	-0.0555555555555555	-0.0192307692307692	0.215389921921545	1	85.7142857142857	0.45873	0.323148
790830_2023-08-23	2330_dw	1	RapportageHR	-1	-1	-1	0	75	0.275738	0.034318
803766_2017-08-25	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.066402	-0.141843
808146_2017-07-17	2330_bu	1	RapportageHR	-0.5	-0.203389830508474	-0.128484507085727	0	83.3333333333333	0.298148	0.131481
808722_2018-07-19	2330_bu	0	RapportageHR	-0.9	-0.8	-0.663587535290897	2	33.3333333333333	-0.153042	-0.243386
81374_2016-10-27	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4625	-0.608333
816054_2018-08-24	2310	1	RapportageHR	-1	-1	-1	0	75	0.344444	-0.02716
821462_2016-10-21	2330_bu	1	RapportageHR	-0.5	-0.208168474792597	-0.109718618083542	0	66.6666666666667	0.397222	0.204012
82222_2016-10-21	4030	0	RapportageHR	-1	-1	-1	1	28.5714285714286	-0.247111	-0.515148
82654_2016-11-25	4010	0	RapportageHR	-1	-1	-1	1	50	0.020735	-0.010686
84598_2024-06-20	4010	0	RapportageHR	-1	-1	-1	0	50	-0.201389	-0.300926
84946_2015-06-01	2310	0	RapportageHR	-1	-1	-1	2	50	0.102083	-0.205093
853714_2022-09-20	4030	0	RapportageHR	-0.4	-0.25	-0.0181818181818183	1	71.4285714285714	0.307143	0.145833
863826_2022-09-29	2330_dw	0	RapportageHR	-1	-1	-1	2	25	-0.192936	-0.409655
87250_2017-07-17	4010	1	RapportageHR	-1	-1	-1	0	75	0.316176	0.088235
87250_2019-08-23	4010	1	RapportageHR	-1	-1	-1	0	75	0.128676	-0.036765
877942_2016-09-30	2330_bu	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.258333	0.061111
8786_2014-09-12	4030	0	RapportageHR	-1	-1	-1	0	42.8571428571429	-0.13327	-0.493074
881590_2018-08-13	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.193519	-0.452201
881590_2018-08-13	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.040278	-0.269369
884342_2016-10-05	2330_bu	0	RapportageHR	-1	-1	-1	1	50	0.027778	-0.203704
886_2023-09-13	2330_dw	0	RapportageHR	-1	-1	-1	1	25	-0.073553	-0.255478
8893_2014-09-03	2310	0	RapportageHR	-1	-1	-1	3	37.5	-0.179417	-0.191889
8893_2022-09-14	2310	1	RapportageHR	-1	-1	-1	0	75	0.294583	0.16463
90846_2014-08-19	2310	0	RapportageHR	-1	-1	-1	2	50	-0.002083	-0.004938
90846_2022-09-13	2310	1	RapportageHR	-0.5	-0.3	-0.0581497562862668	0	62.5	0.23125	0.140895
91122_2017-07-03	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.145143	-0.330667
91122_2019-08-08	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.103714	-0.475167
91410_2016-09-27	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.214571	-0.537833
91410_2024-06-19	4030	1	RapportageHR	-1	-1	-1	0	57.1428571428571	0.011905	-0.326389
91510_2015-09-09	2330_bu	0	RapportageHR	-1	-1	-1	3	33.3333333333333	-0.248677	-0.407143
91510_2023-08-28	2330_dw	0	RapportageHR	-1	-1	-1	1	50	0.001081	-0.256892
91614_2018-09-14	4010	0	RapportageHR	-1	-1	-1	1	25	-0.465278	-0.476852
92126_2018-08-17	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.409524	0.002778
92382_2016-10-07	4030	0	RapportageHR	-1	-1	-1	1	28.5714285714286	-0.217746	-0.539685
92382_2019-09-02	4030	0	RapportageHR	-1	-1	-1	2	28.5714285714286	-0.231194	-0.53593
93138_2014-09-09	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.15025	-0.4155
93138_2023-09-08	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.132286	-0.491833
934838_2017-08-23	2330_bu	1	RapportageHR	-0.5	-0.129579514411907	-0.0744344347778404	0	83.3333333333333	0.567593	0.318519
937682_2017-07-28	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.182	-0.0585
947126_2018-08-14	4030	0	RapportageHR	-1	-1	-1	0	42.8571428571429	-0.119048	-0.486111
94942_2014-08-21	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4125	-0.591667
