id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit	doelbereik_mean_ind
302290_2018-07-31	2310	0	RapportageHR	2	50	-0.0312	-0.1736	0.7188
3026_2014-09-09	4030	0	RapportageHR	1	42.8571	-0.1323	-0.4918	0.4677
3026_2019-08-19	4010	0	RapportageHR	1	25	-0.4958	-0.6528	0.3292
30290_2022-09-29	4030	0	RapportageHR	0	42.8571	0.0048	-0.3222	0.7048
304338_2014-09-22	2310	1	RapportageHR	0	75	0.3385	0.0187	0.7847
304338_2022-09-22	2310	1	RapportageHR	0	75	0.3779	0.1478	0.9167
304850_2017-07-27	4010	1	RapportageHR	0	75	0.3882	0.2343	0.75
304850_2024-07-05	4010	1	RapportageHR	0	75	0.3597	0.1663	0.75
306130_2014-09-10	2310	0	RapportageHR	2	62.5	0.1826	0.1236	0.8868
306130_2022-09-16	2310	0	RapportageHR	1	62.5	0.0576	-0.231	0.7389
310994_2018-08-01	2310	0	RapportageHR	2	37.5	-0.1262	-0.3969	0.4988
315318_2018-09-11	2310	1	RapportageHR	0	75	0.0965	0.015	0.75
316626_2018-08-08	4030	0	RapportageHR	1	42.8571	-0.1071	-0.4792	0.4643
317202_2018-07-24	2330_bu	0	RapportageHR	1	80	0.5856	0.4931	0.84
322002_2018-08-02	4010	0	RapportageHR	1	50	-0.1463	-0.2201	0.5625
324318_2017-08-18	2330_bu	0	RapportageHR	3	33.3333	-0.1598	-0.2405	0.5754
324318_2024-06-24	2330_bu	0	RapportageHR	2	50	0.2491	0.0577	0.7491
32466_2014-09-11	2310	0	RapportageHR	2	37.5	-0.2283	-0.4848	0.4092
32466_2022-09-06	2310	0	RapportageHR	1	50	0.0175	-0.3094	0.555
330194_2018-08-06	4010	0	RapportageHR	1	50	0.0747	-0.0237	0.6875
330706_2018-08-02	2310	0	RapportageHR	2	62.5	0.0278	-0.2299	0.7708
331702_2014-09-16	2310	1	RapportageHR	0	87.5	0.5633	0.1719	0.875
332726_2014-09-05	4030	0	RapportageHR	1	42.8571	0.0214	-0.3125	0.6214
333010_2018-08-01	4030	0	RapportageHR	1	57.1429	0.2024	-0.1597	0.6786
33502_2016-10-20	4030	0	RapportageHR	1	42.8571	-0.1037	-0.4752	0.4677
33502_2019-08-20	4010	0	RapportageHR	1	50	-0.1875	-0.2917	0.5625
33718_2014-09-02	2330_bu	0	RapportageHR	1	50	0.1602	-0.025	0.7222
33718_2022-10-13	2310	1	RapportageHR	0	75	0.4236	0.4241	0.9361
338386_2018-08-03	2330_bu	0	RapportageHR	1	66.6667	0.2472	-0.0806	0.6667
338898_2018-08-07	4010	0	RapportageHR	1	50	-0.3125	-0.375	0.5625
340702_2017-08-21	2310	0	RapportageHR	1	75	0.4758	0.3719	0.8812
342750_2019-08-09	4010	0	RapportageHR	1	25	-0.457	-0.4713	0.543
344798_2019-08-01	4010	0	RapportageHR	1	50	-0.1975	-0.2983	0.5625
345014_2017-08-30	2330_bu	0	RapportageHR	2	50	-0.0119	-0.2413	0.5381
34514_2014-08-28	2310	0	RapportageHR	2	50	-0.0437	-0.3319	0.6062
34514_2022-08-30	2310	0	RapportageHR	1	75	0.2738	-0.0814	0.8125
347090_2018-08-02	2310	1	RapportageHR	0	75	0.2313	-0.1028	0.75
347858_2018-07-30	4010	0	RapportageHR	1	25	-0.4375	-0.625	0.3125
35090_2015-09-24	4010	0	RapportageHR	1	0	-0.5764	-0.7176	0.4236
35090_2019-08-21	4010	0	RapportageHR	1	25	-0.3264	-0.3843	0.6736
35090_2023-08-30	4010	0	RapportageHR	1	50	-0.0625	-0.2083	0.6875
357086_2019-06-27	4010	0	RapportageHR	1	25	-0.2394	-0.2405	0.6944
35794_2014-09-11	2310	0	RapportageHR	2	37.5	-0.2035	-0.4273	0.559
35794_2023-09-07	4030	0	RapportageHR	1	28.5714	-0.176	-0.4577	0.5383
359134_2019-08-09	4010	0	RapportageHR	1	50	0.0747	-0.0237	0.6875
359574_2017-09-08	2310	0	RapportageHR	1	50	0.0542	-0.2343	0.6333
360146_2018-07-30	2310	0	RapportageHR	2	62.5	0.1062	-0.2042	0.7312
361398_2014-09-02	2330_bu	0	RapportageHR	1	50	0.1324	-0.0373	0.6759
361398_2022-10-13	2310	1	RapportageHR	0	75	0.3674	0.346	0.825
370386_2022-09-20	4030	1	RapportageHR	0	100	0.4643	0.2708	1
37330_2014-08-28	4030	1	RapportageHR	0	57.1429	0.1091	-0.351	0.5749
37330_2019-08-06	4030	0	RapportageHR	2	42.8571	-0.2939	-0.3341	0.5703
373470_2023-06-15	2310	0	RapportageHR	1	75	0.3362	-7e-04	0.868
380638_2019-08-08	4010	0	RapportageHR	1	50	-0.4375	-0.4583	0.5625
38098_2014-09-17	2310	0	RapportageHR	2	75	0.2375	0.2069	0.8438
38098_2022-10-07	2310	1	RapportageHR	0	87.5	0.3167	0.2481	0.875
381878_2018-08-10	4030	1	RapportageHR	0	57.1429	0.1429	-0.3333	0.5714
38610_2022-09-20	2310	0	RapportageHR	1	62.5	0.198	0.1776	0.8356
386422_2014-09-23	2330_bu	0	RapportageHR	1	50	0.0935	-0.1515	0.6268
386422_2022-09-30	2330_bu	0	RapportageHR	1	50	0.2306	0.0454	0.7306
387538_2018-08-01	2310	0	RapportageHR	2	50	-0.075	-0.3514	0.55
391154_2017-07-03	4010	0	RapportageHR	1	25	-0.4375	-0.5917	0.3625
391154_2024-07-04	4010	0	RapportageHR	1	25	-0.4375	-0.5917	0.3625
392342_2017-09-08	2330_bu	1	RapportageHR	0	66.6667	0.0731	-0.1664	0.8018
393950_2019-06-20	4010	0	RapportageHR	1	25	-0.4	-0.5667	0.3625
394962_2017-08-03	4010	0	RapportageHR	0	25	-0.3722	-0.5704	0.3778
397238_2018-07-30	4030	0	RapportageHR	1	85.7143	0.2929	0.1708	0.8929
39762_2024-07-01	2310	0	RapportageHR	1	62.5	0.1717	-0.1337	0.7583
398546_2014-09-15	2310	0	RapportageHR	1	50	0.1998	-0.0072	0.7248
40054_2016-11-28	4010	0	RapportageHR	1	25	-0.127	-0.1092	0.6597
40054_2023-08-30	4010	0	RapportageHR	1	25	-0.3991	-0.3886	0.5347
40146_2014-09-08	4030	0	RapportageHR	1	57.1429	0.0094	-0.1598	0.6094
42934_2014-09-10	4030	0	RapportageHR	2	14.2857	-0.5168	-0.7168	0.3547
42934_2019-09-10	4030	1	RapportageHR	0	57.1429	0.064	-0.3753	0.5783
431314_2014-09-17	2330_bu	0	RapportageHR	1	66.6667	0.3115	0.1484	0.8393
431314_2022-09-22	2330_bu	0	RapportageHR	1	83.3333	0.5259	0.362	0.8833
43230_2016-11-21	4010	0	RapportageHR	1	50	0.0232	-0.009	0.5625
43230_2019-09-02	4010	1	RapportageHR	0	75	0.1897	0.0529	0.75
43230_2023-06-16	4010	0	RapportageHR	1	50	0.0772	-0.0221	0.6875
433362_2014-09-08	2310	0	RapportageHR	2	75	0.2083	0.1296	0.7812
43566_2015-06-25	4030	1	RapportageHR	0	57.1429	0.1513	-0.1895	0.6746
43566_2023-08-23	4030	1	RapportageHR	0	57.1429	0.2656	-0.0812	0.746
43858_2014-08-28	2330_bu	0	RapportageHR	2	33.3333	0.0133	-0.0905	0.7032
43858_2022-09-02	2330_bu	0	RapportageHR	1	66.6667	0.3685	0.2093	0.8194
445266_2014-08-27	2330_bu	0	RapportageHR	1	66.6667	0.2556	-0.075	0.6667
445266_2022-09-02	2330_bu	1	RapportageHR	0	66.6667	0.3556	0.184	0.8982
44626_2014-08-22	4030	0	RapportageHR	1	71.4286	0.4024	0.2486	0.8929
44626_2022-09-01	4030	1	RapportageHR	0	100	0.6438	0.4311	1
45430_2023-08-30	2330_bu	0	RapportageHR	1	66.6667	0.3417	0.1194	0.7583
45790_2014-08-22	2310	0	RapportageHR	1	62.5	0.1108	-0.1928	0.7583
45790_2022-09-13	2310	0	RapportageHR	1	37.5	-0.0228	-0.2865	0.718
458194_2017-07-06	2330_dw	0	RapportageHR	1	50	-0.134	-0.3704	0.5784
458194_2023-09-06	2330_dw	0	RapportageHR	1	25	-0.2981	-0.4901	0.4519
458462_2014-09-02	2310	0	RapportageHR	3	37.5	-0.1729	-0.4083	0.5771
459222_2014-09-26	2310	0	RapportageHR	2	25	-0.3586	-0.5572	0.3914
46006_2014-09-09	4030	1	RapportageHR	0	71.4286	0.2629	-0.0133	0.7143
46006_2019-08-22	4030	1	RapportageHR	0	85.7143	0.3571	0.25	0.8571
463798_2014-09-09	2310	1	RapportageHR	0	62.5	0.131	-0.1939	0.625
476086_2014-09-04	2310	0	RapportageHR	1	50	-0.0708	-0.3282	0.5312
47666_2017-06-30	4030	1	RapportageHR	0	71.4286	0.3081	-0.0564	0.7857
47666_2024-07-08	4030	1	RapportageHR	0	85.7143	0.401	0.0394	0.8571
488054_2014-09-23	2310	1	RapportageHR	0	87.5	0.5558	0.1669	0.875
488374_2014-09-08	4030	0	RapportageHR	1	57.1429	0.0918	-0.0258	0.8203
492470_2014-09-04	4030	0	RapportageHR	1	71.4286	0.1071	-0.1875	0.8214
492470_2019-08-22	4030	1	RapportageHR	0	85.7143	0.4857	0.1167	0.8571
498514_2014-08-27	2310	0	RapportageHR	1	87.5	0.4633	0.308	0.9125
50102_2014-09-02	4030	0	RapportageHR	1	42.8571	-0.1071	-0.4792	0.4643
50102_2022-10-13	4030	1	RapportageHR	0	85.7143	0.4071	0.2792	0.8571
502610_2017-07-10	2310	0	RapportageHR	1	62.5	0.2171	-0.0935	0.8056
503414_2016-10-05	2330_bu	0	RapportageHR	1	66.6667	0.2112	-0.0595	0.8155
504542_2016-09-19	2310	0	RapportageHR	1	87.5	0.4522	0.3844	0.993
526898_2017-06-30	2330_bu	1	RapportageHR	0	66.6667	0.2417	0.013	0.7778
5330_2014-09-16	2310	0	RapportageHR	1	62.5	0.1854	-0.006	0.7812
5330_2022-10-07	2310	1	RapportageHR	0	87.5	0.55	0.4	0.95
5422_2016-10-28	4030	0	RapportageHR	1	42.8571	0.0257	-0.3517	0.6214
54482_2014-09-22	4030	0	RapportageHR	1	57.1429	0.1106	-0.0585	0.682
54482_2019-08-23	4030	0	RapportageHR	1	42.8571	0.0143	-0.3583	0.6214
546002_2017-07-17	2310	0	RapportageHR	1	62.5	0.355	0.3506	0.7938
54994_2014-08-29	4030	1	RapportageHR	0	57.1429	0.1575	-0.1443	0.6508
54994_2019-08-02	4030	1	RapportageHR	0	71.4286	0.2989	-0.0201	0.7937
55058_2014-09-11	2330_bu	0	RapportageHR	2	33.3333	-0.1333	-0.3111	0.5417
55058_2022-09-09	2330_bu	0	RapportageHR	2	33.3333	-0.1972	-0.3855	0.5815
55058_2023-07-06	2310	0	RapportageHR	1	37.5	0.0055	-0.2651	0.7278
551218_2017-06-28	2310	0	RapportageHR	1	75	0.3333	-0.0204	0.825
55518_2023-06-16	2330_dw	1	RapportageHR	0	75	0.2387	0.0016	0.75
558006_2017-08-23	2330_bu	1	RapportageHR	0	83.3333	0.4454	0.2306	0.9167
57398_2024-06-24	4030	0	RapportageHR	1	57.1429	-0.0357	-0.3542	0.6786
579958_2016-09-28	2310	1	RapportageHR	0	75	0.5051	0.1162	0.8125
583030_2016-09-29	2330_bu	0	RapportageHR	1	66.6667	0.3067	-0.0261	0.6833
583030_2024-06-18	2330_bu	0	RapportageHR	2	50	0.0916	-0.1766	0.6741
594870_2018-08-21	4030	0	RapportageHR	1	42.8571	-0.1086	-0.48	0.4643
59858_2015-06-01	2310	0	RapportageHR	2	50	0.0396	-0.2468	0.5938
602846_2016-10-03	2330_bu	0	RapportageHR	1	66.6667	0.2259	0.0463	0.8988
602846_2024-06-24	2330_bu	0	RapportageHR	1	66.6667	0.4417	0.2559	0.9074
60894_2016-11-21	4010	1	RapportageHR	0	75	0.2682	0.1543	0.75
60894_2023-06-16	4030	1	RapportageHR	0	57.1429	0.094	-0.3612	0.5726
62141_2016-10-26	4010	0	RapportageHR	1	25	-0.4625	-0.625	0.3375
62174_2014-09-03	2310	0	RapportageHR	3	25	-0.4192	-0.3594	0.4558
62174_2022-09-14	2310	0	RapportageHR	1	50	-0.0492	-0.0956	0.6758
635830_2018-08-17	2310	0	RapportageHR	2	37.5	-0.1437	-0.3014	0.4812
648566_2016-09-29	2330_bu	0	RapportageHR	1	66.6667	0.3028	-0.0204	0.6667
648566_2024-06-18	2330_bu	0	RapportageHR	1	66.6667	0.3667	0.1361	0.7583
65234_2014-09-02	4010	0	RapportageHR	1	25	-0.4458	-0.6194	0.3292
65234_2019-08-06	4010	0	RapportageHR	1	25	-0.4875	-0.6417	0.3375
65522_2014-08-20	4010	0	RapportageHR	1	50	7e-04	-0.024	0.5625
65522_2019-08-09	4010	0	RapportageHR	1	50	-0.3713	-0.3701	0.5625
656246_2016-10-05	2330_bu	0	RapportageHR	1	50	0.0259	-0.2025	0.6268
659382_2017-07-20	2330_bu	1	RapportageHR	0	83.3333	0.3826	0.0776	0.8333
66006_2014-09-26	2310	0	RapportageHR	2	50	0.1062	-0.0903	0.7438
66006_2023-09-20	2310	1	RapportageHR	0	62.5	0.4275	0.16	0.825
66270_2016-10-25	4010	0	RapportageHR	1	25	-0.1375	-0.3083	0.6125
67282_2024-07-05	4030	1	RapportageHR	0	85.7143	0.4638	0.0761	0.8571
684982_2018-08-09	2310	0	RapportageHR	1	87.5	0.3875	0.2431	0.9312
71238_2024-06-25	4030	0	RapportageHR	1	42.8571	-0.0071	-0.3708	0.6214
714198_2016-10-14	2330_bu	0	RapportageHR	1	50	-0.0278	-0.2207	0.7454
714230_2016-09-28	2330_bu	0	RapportageHR	2	33.3333	-0.1824	-0.3642	0.5509
71902_2016-10-07	4010	0	RapportageHR	1	50	-0.1463	-0.2201	0.5625
71902_2019-09-02	4010	0	RapportageHR	1	50	-0.2125	-0.3083	0.5625
72690_2014-08-20	4030	0	RapportageHR	1	57.1429	0.0754	-0.1505	0.6944
72690_2022-09-01	4030	0	RapportageHR	1	42.8571	-0.0252	-0.3281	0.689
734_2016-11-18	4010	1	RapportageHR	0	75	0.2757	0.1593	0.75
734_2019-08-20	4010	0	RapportageHR	1	50	0.0772	-0.0221	0.6875
734_2023-06-15	4030	0	RapportageHR	1	57.1429	0.1786	-0.1875	0.75
738230_2017-08-29	2330_bu	0	RapportageHR	2	50	0.1319	-0.0368	0.6976
742610_2017-07-17	2330_bu	0	RapportageHR	1	66.6667	0.2152	0.091	0.8393
750198_2018-07-20	2330_bu	0	RapportageHR	2	33.3333	-0.0759	-0.159	0.6741
750518_2017-08-30	2330_bu	0	RapportageHR	2	50	0.0599	-0.2036	0.6988
75474_2014-09-01	4030	1	RapportageHR	0	57.1429	0.2644	-0.0819	0.7778
75474_2022-08-24	4030	1	RapportageHR	0	85.7143	0.3724	0.0228	0.8571
76242_2014-09-09	4010	0	RapportageHR	1	25	-0.4625	-0.6417	0.3125
76242_2019-08-19	4010	0	RapportageHR	1	25	-0.3875	-0.5917	0.4375
76406_2023-09-13	2310	0	RapportageHR	2	62.5	0.1764	-0.1417	0.743
76754_2014-09-10	2310	0	RapportageHR	2	50	0.0833	-0.1065	0.6562
76754_2022-09-16	2310	0	RapportageHR	1	75	0.3675	0.141	0.9306
77278_2016-11-30	4010	1	RapportageHR	0	75	0.2382	0.1343	0.75
77394_2014-08-22	4030	1	RapportageHR	0	100	0.5167	0.357	1
77394_2019-08-08	4030	0	RapportageHR	1	85.7143	0.4587	0.3232	0.9921
790830_2023-08-23	2330_dw	1	RapportageHR	0	75	0.2758	0.0343	0.75
803766_2017-08-25	2330_bu	0	RapportageHR	1	50	0.0664	-0.1418	0.7914
808146_2017-07-17	2330_bu	1	RapportageHR	0	83.3333	0.2982	0.1315	0.9167
808722_2018-07-19	2330_bu	0	RapportageHR	2	33.3333	-0.153	-0.2434	0.6377
81374_2016-10-27	4010	0	RapportageHR	1	25	-0.4625	-0.6083	0.3625
816054_2018-08-24	2310	1	RapportageHR	0	75	0.3444	-0.0272	0.75
821462_2016-10-21	2330_bu	1	RapportageHR	0	66.6667	0.3972	0.204	0.913
82222_2016-10-21	4030	0	RapportageHR	1	28.5714	-0.2471	-0.5152	0.5743
82654_2016-11-25	4010	0	RapportageHR	1	50	0.0207	-0.0107	0.5625
84598_2024-06-20	4010	0	RapportageHR	0	50	-0.2014	-0.3009	0.7361
84946_2015-06-01	2310	0	RapportageHR	2	50	0.1021	-0.2051	0.6562
853714_2022-09-20	4030	0	RapportageHR	1	71.4286	0.3071	0.1458	0.9071
863826_2022-09-29	2330_dw	0	RapportageHR	2	25	-0.193	-0.4097	0.5646
87250_2017-07-17	4010	1	RapportageHR	0	75	0.3162	0.0882	0.75
87250_2019-08-23	4010	1	RapportageHR	0	75	0.1287	-0.0368	0.75
877942_2016-09-30	2330_bu	0	RapportageHR	1	66.6667	0.2583	0.0611	0.75
8786_2014-09-12	4030	0	RapportageHR	0	42.8571	-0.1333	-0.4931	0.4467
881590_2018-08-13	2330_bu	0	RapportageHR	2	33.3333	-0.1935	-0.4522	0.4815
881590_2018-08-13	2330_dw	0	RapportageHR	1	25	-0.0403	-0.2694	0.7222
884342_2016-10-05	2330_bu	0	RapportageHR	1	50	0.0278	-0.2037	0.6111
886_2023-09-13	2330_dw	0	RapportageHR	1	25	-0.0736	-0.2555	0.6764
8893_2014-09-03	2310	0	RapportageHR	3	37.5	-0.1794	-0.1919	0.5706
8893_2022-09-14	2310	1	RapportageHR	0	75	0.2946	0.1646	0.78
90846_2014-08-19	2310	0	RapportageHR	2	50	-0.0021	-0.0049	0.7639
90846_2022-09-13	2310	1	RapportageHR	0	62.5	0.2312	0.1409	0.8597
91122_2017-07-03	4030	1	RapportageHR	0	57.1429	0.1451	-0.3307	0.5737
91122_2019-08-08	4030	0	RapportageHR	1	42.8571	-0.1037	-0.4752	0.4677
91410_2016-09-27	4030	0	RapportageHR	1	42.8571	-0.2146	-0.5378	0.4711
91410_2024-06-19	4030	1	RapportageHR	0	57.1429	0.0119	-0.3264	0.6905
91510_2015-09-09	2330_bu	0	RapportageHR	3	33.3333	-0.2487	-0.4071	0.5421
91510_2023-08-28	2330_dw	0	RapportageHR	1	50	0.0011	-0.2569	0.6136
91614_2018-09-14	4010	0	RapportageHR	1	25	-0.4653	-0.4768	0.5347
92126_2018-08-17	4030	1	RapportageHR	0	71.4286	0.4095	0.0028	0.7857
92382_2016-10-07	4030	0	RapportageHR	1	28.5714	-0.2177	-0.5397	0.5108
92382_2019-09-02	4030	0	RapportageHR	2	28.5714	-0.2312	-0.5359	0.5545
93138_2014-09-09	2310	0	RapportageHR	2	37.5	-0.1502	-0.4155	0.4872
93138_2023-09-08	4030	0	RapportageHR	1	42.8571	-0.1323	-0.4918	0.4677
934838_2017-08-23	2330_bu	1	RapportageHR	0	83.3333	0.5676	0.3185	0.9167
937682_2017-07-28	4030	1	RapportageHR	0	71.4286	0.182	-0.0585	0.7177
947126_2018-08-14	4030	0	RapportageHR	0	42.8571	-0.119	-0.4861	0.4524
94942_2014-08-21	4010	0	RapportageHR	1	25	-0.4125	-0.5917	0.3375
94942_2022-09-13	4030	1	RapportageHR	0	85.7143	0.4667	0.0778	0.8571
951006_2023-06-15	2330_dw	0	RapportageHR	1	50	-0.2128	-0.3068	0.5347
95158_2014-09-09	2310	0	RapportageHR	1	50	0.115	-0.0644	0.6622
95158_2022-10-13	4030	0	RapportageHR	1	57.1429	0.0843	0.1525	0.7129
95218_2017-04-27	4030	1	RapportageHR	0	85.7143	0.4424	0.0636	0.8571
95710_2016-12-05	4010	0	RapportageHR	1	50	-0.1978	-0.2054	0.5625
963294_2016-09-19	2330_bu	0	RapportageHR	2	50	0.1361	-0.0275	0.7407
963294_2024-06-20	2330_bu	0	RapportageHR	2	50	-0.0269	-0.2722	0.5861
96978_2014-09-01	2310	0	RapportageHR	1	62.5	0.26	0.1571	0.8229
96978_2022-08-22	2310	1	RapportageHR	0	75	0.2143	-0.1037	0.8403
976246_2016-09-28	2310	1	RapportageHR	0	62.5	0.1816	-0.1669	0.627
98002_2014-09-11	2310	0	RapportageHR	2	50	-0.0312	-0.3125	0.5938
98002_2022-09-07	2310	0	RapportageHR	1	62.5	0.0737	-0.2192	0.6862
9938_2014-09-01	4030	1	RapportageHR	0	100	0.6352	0.4261	1
9938_2022-08-24	4030	1	RapportageHR	0	100	0.6581	0.4394	1
IV2012081710331075_2019-09-02	4030	1	RapportageHR	0	85.7143	0.4486	0.3033	0.8571
IV2012082116280757_2019-08-13	4010	0	RapportageHR	1	50	-0.2213	-0.2701	0.5625
IV2012082116333523_2019-08-13	4030	1	RapportageHR	0	71.4286	0.2167	-0.1514	0.7143
IV2012082116433467_2019-08-13	4010	1	RapportageHR	0	75	0.1772	0.0446	0.75
IV2012091709411633_2019-08-08	4010	1	RapportageHR	0	75	0.2022	0.1446	0.875
IV2012091711280525_2019-08-21	4010	0	RapportageHR	0	50	-0.2463	-0.2868	0.625
IV2012091711465337_2019-09-02	4010	1	RapportageHR	0	75	0.2147	0.0696	0.75
IV2012091714412265_2019-08-02	4010	1	RapportageHR	0	75	0.1875	0.0417	0.875
IV2012091714583446_2019-08-02	4010	1	RapportageHR	0	75	0.335	0.14	0.875
IV2012091715161627_2019-08-06	4010	1	RapportageHR	0	75	0.3147	0.2196	0.875
IV2012091715353278_2019-08-14	4030	1	RapportageHR	0	71.4286	0.2286	-0.0611	0.8333
IV2012091716060044_2019-08-14	4010	0	RapportageHR	1	25	-0.2639	-0.2176	0.7361
IV2012091716180792_2019-08-14	4030	0	RapportageHR	1	42.8571	-0.2157	-0.5225	0.4986
IV2012091716373264_2019-08-14	4010	1	RapportageHR	0	75	0.2632	0.1926	0.8125
IV2012091716441068_2019-08-14	4010	0	RapportageHR	1	50	0.0287	-0.0201	0.8125
IV2012091809282514_2019-08-08	4030	0	RapportageHR	1	57.1429	0.1571	-0.1917	0.7643
IV2012091809384012_2019-08-08	4030	0	RapportageHR	1	71.4286	0.3859	0.3223	0.8135
IV2012091810415646_2019-08-21	4030	1	RapportageHR	0	71.4286	0.0286	-0.3167	0.7143
IV2012091810572906_2019-08-21	4010	0	RapportageHR	0	50	-0.175	-0.4333	0.525
IV2013081212384426_2019-08-19	4030	0	RapportageHR	1	71.4286	0.3786	0.0542	0.8214
IV2013081213111428_2019-08-02	4010	1	RapportageHR	0	75	0.3012	0.0782	0.75
IV2013081213464317_2019-09-08	4010	0	RapportageHR	0	50	-0.0895	-0.1332	0.7083
IV2013081215065475_2019-08-23	4010	0	RapportageHR	1	50	-0.1425	-0.215	0.6325
IV2013082110143421_2019-08-23	4030	1	RapportageHR	0	85.7143	0.3	-0.075	0.8571
IV2013082112224758_2019-09-10	4010	1	RapportageHR	0	75	0.3625	0.2	0.9375
IV2013111210580086_2019-08-08	4010	0	RapportageHR	0	50	-0.175	-0.4333	0.525
IV2013111212372010_2019-08-02	4030	1	RapportageHR	0	71.4286	0.1063	-0.188	0.8492
IV2013111213063004_2019-09-02	4010	0	RapportageHR	0	50	-0.2	-0.4667	0.5
IV2014090415524693_2019-08-22	4030	1	RapportageHR	0	71.4286	0.2857	0.175	0.8
IV2014090415562185_2019-08-22	4030	0	RapportageHR	1	71.4286	0.2121	0.0404	0.8492
IV2014090416125423_2019-08-22	4030	1	RapportageHR	0	71.4286	0.3891	0.3123	0.7177
IV2014090510350527_2019-09-10	4030	1	RapportageHR	0	85.7143	0.42	0.2867	0.8571
IV2014090510431452_2019-09-10	4030	1	RapportageHR	0	71.4286	0.3065	0.151	0.8413
IV2014090510572948_2019-09-10	4010	1	RapportageHR	0	75	-0.0478	-0.1054	0.75
IV2014090511032881_2019-09-10	4010	1	RapportageHR	0	75	0.1897	0.0529	0.75
IV2014102216091441_2019-08-23	4010	0	RapportageHR	1	50	0.0037	-0.1201	0.6875
IV2014102216093922_2019-08-23	4010	0	RapportageHR	1	50	0.1287	0.0466	0.8125
IV2014102216101290_2019-08-23	4030	1	RapportageHR	0	71.4286	0.3724	-0.0606	0.7143
IV2014102216104268_2019-08-23	4030	1	RapportageHR	0	85.7143	0.3786	0.1375	0.8571
IV2014102216111028_2019-08-23	4010	1	RapportageHR	0	75	0.1772	0.0446	0.75
IV2015081322221123_2019-08-09	4010	1	RapportageHR	0	75	0.2007	0.1093	0.75
IV2015081417110940_2019-08-09	4030	0	RapportageHR	0	42.8571	0.0621	-0.3305	0.6492
IV2015081418213532_2019-08-09	4010	0	RapportageHR	1	50	-0.3125	-0.375	0.5625
IV2016091616481263_2019-08-19	4010	0	RapportageHR	1	50	-0.0603	-0.0721	0.75
IV2016091616504780_2019-08-19	4010	1	RapportageHR	0	75	0.1772	0.0446	0.75
IV2016100123143992_2019-09-02	4010	0	RapportageHR	1	25	-0.4792	-0.4861	0.5208
IV2016100300110343_2019-08-19	4010	1	RapportageHR	0	75	0.3382	0.201	0.75
IV2016101011193619_2019-08-16	4030	0	RapportageHR	1	57.1429	0.0071	-0.1125	0.7643
IV2017092216242284_2019-08-23	4010	1	RapportageHR	0	75	0.15	-0.0667	0.75
