id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
1471094_2018-07-23	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1471094_2018-07-23	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4976	0.9643
1473234_2024-07-08	2330_dw	Structuur	0	RapportageHR	1	0	-0.2444	0.7556
1473234_2024-07-08	2330_dw	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1473234_2024-07-08	2330_dw	Verstoring	0	RapportageHR	0	50	0.4194	0.9945
1479890_2018-08-02	2330_bu	Structuur	1	RapportageHR	0	100	0.2639	1
1479890_2018-08-02	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1479890_2018-08-02	2330_bu	Verstoring	1	RapportageHR	0	100	0.9333	1
148406_2017-08-24	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
148406_2017-08-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
148406_2017-08-24	4030	Verstoring	0	RapportageHR	1	75	0.67	0.9375
1487798_2018-07-25	2310	Structuur	0	RapportageHR	0	33.3333	-0.4821	0.3493
1487798_2018-07-25	2310	Vegetatie	0	RapportageHR	0	0	-1	0
1487798_2018-07-25	2310	Verstoring	1	RapportageHR	0	75	0.625	0.95
1500534_2017-07-26	2330_bu	Structuur	0	RapportageHR	1	50	-0.1945	0.5
1500534_2017-07-26	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1500534_2017-07-26	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3452	0.8452
1501490_2017-06-29	2330_bu	Structuur	0	RapportageHR	1	50	-0.2222	0.525
1501490_2017-06-29	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1501490_2017-06-29	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3729	0.7262
15070_2015-06-26	4010	Structuur	1	RapportageHR	0	100	0.2647	1
15070_2015-06-26	4010	Vegetatie	0	RapportageHR	0	0	-1	0
15070_2015-06-26	4010	Verstoring	0	RapportageHR	1	0	-0.4639	0.5361
15070_2023-08-18	4010	Structuur	1	RapportageHR	0	100	0	1
15070_2023-08-18	4010	Vegetatie	0	RapportageHR	0	0	-1	0
15070_2023-08-18	4010	Verstoring	0	RapportageHR	1	0	-0.4584	0.5416
1512374_2018-08-13	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
1512374_2018-08-13	4030	Vegetatie	0	RapportageHR	0	0	-1	0
1512374_2018-08-13	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.9375
151250_2014-09-08	2310	Structuur	0	RapportageHR	1	66.6667	-0.0778	0.7
151250_2014-09-08	2310	Vegetatie	0	RapportageHR	0	0	-1	0
151250_2014-09-08	2310	Verstoring	0	RapportageHR	1	75	0.525	0.8125
151250_2022-09-06	4030	Structuur	0	RapportageHR	0	50	0.12	0.62
151250_2022-09-06	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
151250_2022-09-06	4030	Verstoring	0	RapportageHR	1	75	0.675	0.9375
152534_2023-08-24	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
152534_2023-08-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
152534_2023-08-24	4030	Verstoring	0	RapportageHR	1	50	0.357	0.882
152786_2014-09-19	2310	Structuur	0	RapportageHR	0	33.3333	-0.3889	0.5
152786_2014-09-19	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
152786_2014-09-19	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
152786_2022-09-09	2310	Structuur	0	RapportageHR	1	66.6667	-0.3333	0.6667
152786_2022-09-09	2310	Vegetatie	1	RapportageHR	0	100	0	1
152786_2022-09-09	2310	Verstoring	1	RapportageHR	0	100	0.8875	1
1536630_2018-07-20	2330_bu	Structuur	0	RapportageHR	1	50	-0.3555	0.525
1536630_2018-07-20	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1536630_2018-07-20	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.3648	0.9148
1536950_2018-08-23	4030	Structuur	1	RapportageHR	0	100	0.3334	1
1536950_2018-08-23	4030	Vegetatie	1	RapportageHR	0	100	0	1
1536950_2018-08-23	4030	Verstoring	1	RapportageHR	0	100	0.935	1
1547090_2017-07-13	2330_bu	Structuur	1	RapportageHR	0	100	0.3389	1
1547090_2017-07-13	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1547090_2017-07-13	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.037	0.8704
154834_2018-08-01	2330_bu	Structuur	0	RapportageHR	1	50	-0.3194	0.65
154834_2018-08-01	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
154834_2018-08-01	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3929	0.7262
1558738_2018-07-24	2330_bu	Structuur	0	RapportageHR	1	50	0.0917	0.8
1558738_2018-07-24	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1558738_2018-07-24	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.631	0.9643
156382_2017-09-05	2310	Structuur	1	RapportageHR	0	66.6667	-0.3111	0.6667
156382_2017-09-05	2310	Vegetatie	1	RapportageHR	0	100	0	1
156382_2017-09-05	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
156382_2024-06-25	2310	Structuur	0	RapportageHR	1	66.6667	-0.25	0.75
156382_2024-06-25	2310	Vegetatie	1	RapportageHR	0	100	0	1
156382_2024-06-25	2310	Verstoring	0	RapportageHR	1	75	0.6625	0.9375
1565906_2024-06-28	2330_dw	Structuur	0	RapportageHR	1	0	0	1
1565906_2024-06-28	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
1565906_2024-06-28	2330_dw	Verstoring	0	RapportageHR	0	50	0.4889	0.9889
1566070_2017-07-26	2330_bu	Structuur	0	RapportageHR	1	50	-0.0833	0.625
1566070_2017-07-26	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1566070_2017-07-26	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5445	0.8889
1566166_2017-10-17	2330_bu	Structuur	1	RapportageHR	0	100	0.0584	1
1566166_2017-10-17	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1566166_2017-10-17	2330_bu	Verstoring	0	RapportageHR	2	0	-0.1357	0.8643
158002_2017-06-30	2310	Structuur	0	RapportageHR	1	66.6667	-0.0944	0.6833
158002_2017-06-30	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
158002_2017-06-30	2310	Verstoring	0	RapportageHR	1	50	0.0986	0.6736
158002_2024-07-09	2310	Structuur	0	RapportageHR	0	33.3333	-0.4068	0.3413
158002_2024-07-09	2310	Vegetatie	1	RapportageHR	0	100	0	1
158002_2024-07-09	2310	Verstoring	0	RapportageHR	2	50	0.2486	0.7986
1584722_2024-07-03	2330_dw	Structuur	1	RapportageHR	0	100	4e-04	1
1584722_2024-07-03	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
1584722_2024-07-03	2330_dw	Verstoring	1	RapportageHR	0	100	0.8	1
1590198_2017-07-28	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
1590198_2017-07-28	4030	Vegetatie	0	RapportageHR	0	0	-1	0
1590198_2017-07-28	4030	Verstoring	1	RapportageHR	0	100	0.7875	1
159314_2017-07-25	4030	Structuur	1	RapportageHR	0	100	0	1
159314_2017-07-25	4030	Vegetatie	0	RapportageHR	0	0	-1	0
159314_2017-07-25	4030	Verstoring	1	RapportageHR	0	100	0.785	1
159314_2024-07-02	4030	Structuur	1	RapportageHR	0	100	0	1
159314_2024-07-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
159314_2024-07-02	4030	Verstoring	0	RapportageHR	1	75	0.6625	0.9375
1594578_2018-08-01	2330_bu	Structuur	1	RapportageHR	0	100	0.5278	1
1594578_2018-08-01	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1594578_2018-08-01	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4286	0.8452
1599794_2017-06-29	4010	Structuur	1	RapportageHR	0	100	0.8529	1
1599794_2017-06-29	4010	Vegetatie	0	RapportageHR	0	0	-1	0
1599794_2017-06-29	4010	Verstoring	0	RapportageHR	1	50	0.37	0.875
1606582_2017-08-22	2330_bu	Structuur	1	RapportageHR	0	100	0.1861	1
1606582_2017-08-22	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1606582_2017-08-22	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.1365	0.8532
160694_2018-08-14	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
160694_2018-08-14	4030	Vegetatie	0	RapportageHR	0	0	-1	0
160694_2018-08-14	4030	Verstoring	0	RapportageHR	1	75	0.5475	0.8125
160926_2023-08-18	4030	Structuur	0	RapportageHR	0	0	-0.63	0.37
160926_2023-08-18	4030	Vegetatie	0	RapportageHR	0	0	-1	0
160926_2023-08-18	4030	Verstoring	0	RapportageHR	1	50	0.2014	0.7014
1631606_2017-07-25	2330_bu	Structuur	0	RapportageHR	1	50	-0.0278	0.525
1631606_2017-07-25	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1631606_2017-07-25	2330_bu	Verstoring	1	RapportageHR	0	100	0.98	1
1635038_2017-08-21	2330_bu	Structuur	1	RapportageHR	0	100	0.1833	1
1635038_2017-08-21	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1635038_2017-08-21	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4119	0.8452
163538_2018-07-30	2310	Structuur	0	RapportageHR	1	33.3333	-0.4333	0.5667
163538_2018-07-30	2310	Vegetatie	0	RapportageHR	0	0	-1	0
163538_2018-07-30	2310	Verstoring	0	RapportageHR	1	75	0.6875	0.9375
165586_2018-08-08	4030	Structuur	0	RapportageHR	0	50	0.3	0.8
165586_2018-08-08	4030	Vegetatie	1	RapportageHR	0	100	0	1
165586_2018-08-08	4030	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
1659862_2018-10-08	2330_bu	Structuur	0	RapportageHR	2	0	-1	0
1659862_2018-10-08	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1659862_2018-10-08	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4119	0.8452
1684406_2018-08-17	2310	Structuur	0	RapportageHR	0	33.3333	-0.5681	0.4133
1684406_2018-08-17	2310	Vegetatie	0	RapportageHR	0	0	-1	0
1684406_2018-08-17	2310	Verstoring	1	RapportageHR	0	75	0.5222	0.8472
168886_2018-08-24	4030	Structuur	0	RapportageHR	0	0	-1	0
168886_2018-08-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
168886_2018-08-24	4030	Verstoring	0	RapportageHR	1	50	0.3097	0.8097
169170_2018-08-02	4030	Structuur	0	RapportageHR	0	0	-1	0
169170_2018-08-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
169170_2018-08-02	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
170206_2017-09-07	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
170206_2017-09-07	4030	Vegetatie	0	RapportageHR	0	0	-1	0
170206_2017-09-07	4030	Verstoring	1	RapportageHR	0	100	0.825	1
170834_2017-07-07	2330_bu	Structuur	1	RapportageHR	0	100	0.3278	1
170834_2017-07-07	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
170834_2017-07-07	2330_bu	Verstoring	1	RapportageHR	0	100	0.5	1
170834_2024-07-01	2330_bu	Structuur	0	RapportageHR	1	50	-0.2556	0.55
170834_2024-07-01	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
170834_2024-07-01	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5593	0.9926
1708982_2017-08-31	2330_bu	Structuur	0	RapportageHR	2	0	-0.775	0.225
1708982_2017-08-31	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1708982_2017-08-31	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3929	0.7262
1709266_2018-07-30	2330_bu	Structuur	1	RapportageHR	0	100	0.3389	1
1709266_2018-07-30	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1709266_2018-07-30	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.6143	0.9643
174302_2023-06-16	4010	Structuur	1	RapportageHR	0	100	0.2647	1
174302_2023-06-16	4010	Vegetatie	0	RapportageHR	0	0	-1	0
174302_2023-06-16	4010	Verstoring	0	RapportageHR	1	50	0	0.625
1743698_2017-07-07	2330_bu	Structuur	1	RapportageHR	0	100	0.075	1
1743698_2017-07-07	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1743698_2017-07-07	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.2074	0.9074
174546_2018-08-03	2310	Structuur	0	RapportageHR	1	0	-0.6533	0.3467
174546_2018-08-03	2310	Vegetatie	0	RapportageHR	0	0	-1	0
174546_2018-08-03	2310	Verstoring	0	RapportageHR	1	75	0.56	0.8125
175582_2023-06-28	4010	Structuur	1	RapportageHR	0	100	0.5588	1
175582_2023-06-28	4010	Vegetatie	0	RapportageHR	0	0	-1	0
175582_2023-06-28	4010	Verstoring	0	RapportageHR	1	50	0.275	0.875
175698_2017-07-25	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
175698_2017-07-25	4030	Vegetatie	1	RapportageHR	0	100	0	1
175698_2017-07-25	4030	Verstoring	1	RapportageHR	0	100	0.675	1
175698_2024-07-02	4030	Structuur	1	RapportageHR	0	100	0.8334	1
175698_2024-07-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
175698_2024-07-02	4030	Verstoring	1	RapportageHR	0	100	0.85	1
1762774_2017-08-17	2330_bu	Structuur	1	RapportageHR	0	100	0.325	1
1762774_2017-08-17	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1762774_2017-08-17	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3667	0.8056
176862_2017-09-05	4010	Structuur	1	RapportageHR	0	100	0.5588	1
176862_2017-09-05	4010	Vegetatie	0	RapportageHR	0	0	-1	0
176862_2017-09-05	4010	Verstoring	0	RapportageHR	1	50	0.325	0.875
177078_2014-09-10	2330_bu	Structuur	0	RapportageHR	1	50	-0.0833	0.625
177078_2014-09-10	2330_bu	Vegetatie	1	RapportageHR	0	100	0	1
177078_2014-09-10	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.004	0.6706
177078_2022-10-07	2330_bu	Structuur	1	RapportageHR	0	100	0.2694	1
177078_2022-10-07	2330_bu	Vegetatie	1	RapportageHR	0	100	0	1
177078_2022-10-07	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5019	0.8519
1775058_2017-07-06	2330_bu	Structuur	1	RapportageHR	0	100	0.6528	1
1775058_2017-07-06	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
1775058_2017-07-06	2330_bu	Verstoring	0	RapportageHR	2	33.3333	-0.2159	0.6508
1786806_2017-08-28	2330_bu	Structuur	1	RapportageHR	0	100	0.2667	1
1786806_2017-08-28	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1786806_2017-08-28	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4919	0.8452
1789878_2018-08-07	4010	Structuur	1	RapportageHR	0	100	0.8529	1
1789878_2018-08-07	4010	Vegetatie	0	RapportageHR	0	0	-1	0
1789878_2018-08-07	4010	Verstoring	1	RapportageHR	0	100	0.825	1
179922_2018-08-01	2330_dw	Structuur	0	RapportageHR	1	0	-0.1454	0.8546
179922_2018-08-01	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
179922_2018-08-01	2330_dw	Verstoring	1	RapportageHR	0	100	1	1
181234_2017-07-03	4030	Structuur	1	RapportageHR	0	100	0	1
181234_2017-07-03	4030	Vegetatie	0	RapportageHR	0	0	-1	0
181234_2017-07-03	4030	Verstoring	0	RapportageHR	1	75	0.6375	0.9375
181234_2024-07-03	4030	Structuur	1	RapportageHR	0	100	0	1
181234_2024-07-03	4030	Vegetatie	0	RapportageHR	0	0	-1	0
181234_2024-07-03	4030	Verstoring	0	RapportageHR	1	75	0.6	0.9375
182482_2018-07-25	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
182482_2018-07-25	4030	Vegetatie	1	RapportageHR	0	100	0	1
182482_2018-07-25	4030	Verstoring	0	RapportageHR	1	75	0.55	0.8125
190162_2017-07-27	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
190162_2017-07-27	4030	Vegetatie	0	RapportageHR	0	0	-1	0
190162_2017-07-27	4030	Verstoring	0	RapportageHR	1	75	0.5236	0.9861
190162_2024-07-05	4030	Structuur	1	RapportageHR	0	100	0.3334	1
190162_2024-07-05	4030	Vegetatie	0	RapportageHR	0	0	-1	0
190162_2024-07-05	4030	Verstoring	1	RapportageHR	0	100	0.8125	1
191442_2018-08-06	2310	Structuur	1	RapportageHR	0	66.6667	-0.1315	0.8667
191442_2018-08-06	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
191442_2018-08-06	2310	Verstoring	0	RapportageHR	1	75	0.5486	0.9861
191698_2017-07-28	4030	Structuur	1	RapportageHR	0	100	0.3334	1
191698_2017-07-28	4030	Vegetatie	0	RapportageHR	0	0	-1	0
191698_2017-07-28	4030	Verstoring	0	RapportageHR	1	75	0.525	0.8125
191698_2024-06-21	4030	Structuur	1	RapportageHR	0	100	0.25	1
191698_2024-06-21	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
191698_2024-06-21	4030	Verstoring	0	RapportageHR	1	75	0.6875	0.9375
191966_2018-09-07	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
191966_2018-09-07	4030	Vegetatie	0	RapportageHR	0	0	-1	0
191966_2018-09-07	4030	Verstoring	0	RapportageHR	1	75	0.325	0.8125
193246_2019-08-08	4010	Structuur	1	RapportageHR	0	100	0.8529	1
193246_2019-08-08	4010	Vegetatie	0	RapportageHR	0	0	-1	0
193246_2019-08-08	4010	Verstoring	1	RapportageHR	0	100	0.845	1
194294_2023-08-24	2330_bu	Structuur	0	RapportageHR	1	50	-0.0278	0.525
194294_2023-08-24	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
194294_2023-08-24	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.3815	0.9815
194294_2023-08-24	2330_dw	Structuur	0	RapportageHR	1	0	-0.2444	0.7556
194294_2023-08-24	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
194294_2023-08-24	2330_dw	Verstoring	0	RapportageHR	0	50	0.3222	0.9722
196306_2018-08-03	2310	Structuur	0	RapportageHR	1	66.6667	0.1056	0.7167
196306_2018-08-03	2310	Vegetatie	0	RapportageHR	0	0	-1	0
196306_2018-08-03	2310	Verstoring	1	RapportageHR	0	75	0.5944	0.9444
199122_2018-08-07	2310	Structuur	1	RapportageHR	0	66.6667	-0.0352	0.6667
199122_2018-08-07	2310	Vegetatie	0	RapportageHR	0	0	-1	0
199122_2018-08-07	2310	Verstoring	0	RapportageHR	1	75	0.5486	0.9861
200630_2018-07-31	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
200630_2018-07-31	4030	Vegetatie	1	RapportageHR	0	100	0	1
200630_2018-07-31	4030	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
20086_2023-09-13	2310	Structuur	1	RapportageHR	0	66.6667	0.0485	0.7467
20086_2023-09-13	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
20086_2023-09-13	2310	Verstoring	1	RapportageHR	0	100	0.9725	1
20178_2014-09-08	2310	Structuur	0	RapportageHR	1	33.3333	-0.2778	0.5
20178_2014-09-08	2310	Vegetatie	0	RapportageHR	0	0	-1	0
20178_2014-09-08	2310	Verstoring	0	RapportageHR	1	75	0.6375	0.9375
20178_2022-09-07	2310	Structuur	1	RapportageHR	0	100	0.1889	1
20178_2022-09-07	2310	Vegetatie	0	RapportageHR	0	0	-1	0
20178_2022-09-07	2310	Verstoring	1	RapportageHR	0	100	0.7875	1
20406_2014-09-16	4030	Structuur	0	RapportageHR	0	0	-1	0
20406_2014-09-16	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
20406_2014-09-16	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
20406_2022-10-07	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
20406_2022-10-07	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
20406_2022-10-07	4030	Verstoring	0	RapportageHR	1	75	0.525	0.8125
205501_2017-08-16	4030	Structuur	0	RapportageHR	0	0	-0.726	0.274
205501_2017-08-16	4030	Vegetatie	0	RapportageHR	0	0	-1	0
205501_2017-08-16	4030	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
206546_2018-08-09	2310	Structuur	1	RapportageHR	0	100	0.3741	1
206546_2018-08-09	2310	Vegetatie	0	RapportageHR	0	0	-1	0
206546_2018-08-09	2310	Verstoring	0	RapportageHR	1	50	0.1958	0.8833
207314_2018-08-03	2310	Structuur	0	RapportageHR	1	66.6667	0.1389	0.9167
207314_2018-08-03	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
207314_2018-08-03	2310	Verstoring	1	RapportageHR	0	100	0.9125	1
208350_2017-09-07	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
208350_2017-09-07	4010	Vegetatie	0	RapportageHR	0	0	-1	0
208350_2017-09-07	4010	Verstoring	0	RapportageHR	1	50	0.025	0.625
212062_2018-10-10	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
212062_2018-10-10	4030	Vegetatie	0	RapportageHR	0	0	-1	0
212062_2018-10-10	4030	Verstoring	1	RapportageHR	0	100	0.9975	1
212446_2023-06-28	4010	Structuur	1	RapportageHR	0	100	0	1
212446_2023-06-28	4010	Vegetatie	0	RapportageHR	0	0	-1	0
212446_2023-06-28	4010	Verstoring	0	RapportageHR	1	50	0.025	0.625
213366_2023-08-30	2330_bu	Structuur	0	RapportageHR	2	0	-0.9	0.1
213366_2023-08-30	2330_bu	Vegetatie	1	RapportageHR	0	100	0	1
213366_2023-08-30	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.3037	0.6704
213942_2014-09-05	2330_bu	Structuur	0	RapportageHR	1	50	-0.1861	0.5
213942_2014-09-05	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
213942_2014-09-05	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.0521	0.7188
213942_2022-10-13	2310	Structuur	0	RapportageHR	0	33.3333	-0.2037	0.5333
213942_2022-10-13	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
213942_2022-10-13	2310	Verstoring	1	RapportageHR	0	100	0.9045	1
21430_2014-09-09	4030	Structuur	0	RapportageHR	0	0	-1	0
21430_2014-09-09	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
21430_2014-09-09	4030	Verstoring	0	RapportageHR	1	50	0.2625	0.8125
21430_2022-10-07	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
21430_2022-10-07	4030	Vegetatie	0	RapportageHR	0	0	-1	0
21430_2022-10-07	4030	Verstoring	1	RapportageHR	0	100	0.825	1
216018_2018-08-02	4010	Structuur	1	RapportageHR	0	100	0.2647	1
216018_2018-08-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
216018_2018-08-02	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
216018_2024-06-21	4010	Structuur	1	RapportageHR	0	100	0.5588	1
216018_2024-06-21	4010	Vegetatie	0	RapportageHR	0	0	-1	0
216018_2024-06-21	4010	Verstoring	1	RapportageHR	0	100	0.97	1
216786_2018-07-30	2310	Structuur	0	RapportageHR	1	66.6667	-0.1111	0.6667
216786_2018-07-30	2310	Vegetatie	0	RapportageHR	0	0	-1	0
216786_2018-07-30	2310	Verstoring	1	RapportageHR	0	100	0.955	1
217014_2018-08-07	4030	Structuur	0	RapportageHR	0	0	-0.976	0.024
217014_2018-08-07	4030	Vegetatie	0	RapportageHR	0	0	-1	0
217014_2018-08-07	4030	Verstoring	0	RapportageHR	1	75	0.6875	0.9375
21714_2014-09-19	2330_bu	Structuur	0	RapportageHR	1	50	0.0055	0.575
21714_2014-09-19	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
21714_2014-09-19	2330_bu	Verstoring	1	RapportageHR	0	100	1	1
21714_2022-09-09	2330_bu	Structuur	1	RapportageHR	0	100	0.4611	1
21714_2022-09-09	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
21714_2022-09-09	2330_bu	Verstoring	1	RapportageHR	0	100	1	1
218322_2014-09-19	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
218322_2014-09-19	4030	Vegetatie	1	RapportageHR	0	100	0	1
218322_2014-09-19	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
218322_2019-08-23	4030	Structuur	0	RapportageHR	0	50	-0.38	0.62
218322_2019-08-23	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
218322_2019-08-23	4030	Verstoring	1	RapportageHR	0	100	0.7875	1
219446_2018-09-14	4030	Structuur	0	RapportageHR	0	0	-0.45	0.55
219446_2018-09-14	4030	Vegetatie	0	RapportageHR	0	0	-1	0
219446_2018-09-14	4030	Verstoring	0	RapportageHR	2	25	-0.0334	0.7292
222194_2017-07-14	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
222194_2017-07-14	4030	Vegetatie	0	RapportageHR	0	0	-1	0
222194_2017-07-14	4030	Verstoring	0	RapportageHR	1	75	0.6725	0.9375
222418_2023-07-06	2330_dw	Structuur	1	RapportageHR	0	100	0.2667	1
222418_2023-07-06	2330_dw	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
222418_2023-07-06	2330_dw	Verstoring	1	RapportageHR	0	100	1	1
224850_2017-07-25	4030	Structuur	1	RapportageHR	0	100	0.3334	1
224850_2017-07-25	4030	Vegetatie	1	RapportageHR	0	100	0	1
224850_2017-07-25	4030	Verstoring	0	RapportageHR	2	50	0.3228	0.8403
224850_2024-07-02	4030	Structuur	1	RapportageHR	0	100	0.3334	1
224850_2024-07-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
224850_2024-07-02	4030	Verstoring	0	RapportageHR	1	75	0.6536	0.9861
225334_2024-06-24	2310	Structuur	1	RapportageHR	0	66.6667	-0.0741	0.6667
225334_2024-06-24	2310	Vegetatie	0	RapportageHR	0	0	-1	0
225334_2024-06-24	2310	Verstoring	0	RapportageHR	1	75	0.6586	0.9236
225910_2014-09-23	2330_bu	Structuur	0	RapportageHR	1	50	0.05	0.55
225910_2014-09-23	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
225910_2014-09-23	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4786	0.8452
225910_2022-09-09	2330_bu	Structuur	0	RapportageHR	1	50	0.15	0.65
225910_2022-09-09	2330_bu	Vegetatie	1	RapportageHR	0	100	0	1
225910_2022-09-09	2330_bu	Verstoring	1	RapportageHR	0	100	0.9167	1
226014_2019-06-24	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
226014_2019-06-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
226014_2019-06-24	4030	Verstoring	1	RapportageHR	0	100	0.8125	1
226230_2014-09-08	2330_bu	Structuur	1	RapportageHR	0	100	0.5972	1
226230_2014-09-08	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
226230_2014-09-08	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4119	0.8452
226606_2018-09-24	4030	Structuur	1	RapportageHR	0	100	0.3334	1
226606_2018-09-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
226606_2018-09-24	4030	Verstoring	1	RapportageHR	0	75	0.6144	0.9444
