id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
136402_2019-08-23	4030	Verstoring	0	RapportageHR	-0.25	0.411764705882353	1	75	0.6875
13686_2015-09-10	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
13686_2015-09-10	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
13686_2015-09-10	4030	Verstoring	0	RapportageHR	-0.75	-0.461374911410347	2	50	0.141667
13686_2023-08-28	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
13686_2023-08-28	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
13686_2023-08-28	4030	Verstoring	0	RapportageHR	-0.75	-0.278376027539907	1	75	0.5225
1380278_2018-07-31	2310	Structuur	1	RapportageHR	0	0.178913738019169	0	100	0.212963
1380278_2018-07-31	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1380278_2018-07-31	2310	Verstoring	1	RapportageHR	0.7	0.901412510810032	0	100	0.91
1381302_2018-08-20	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.361111
1381302_2018-08-20	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1381302_2018-08-20	2310	Verstoring	1	RapportageHR	0.7	0.901530778612697	0	100	0.91
1402230_2017-07-26	2330_bu	Structuur	0	RapportageHR	-0.85	-0.721774193548387	1	50	0.033333
1402230_2017-07-26	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1402230_2017-07-26	2330_bu	Verstoring	1	RapportageHR	-0.277777777777778	0.244332493702771	0	66.6666666666667	0.540741
1405878_2018-08-16	2330_bu	Structuur	0	RapportageHR	-1	-1	2	0	-0.95
1405878_2018-08-16	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1405878_2018-08-16	2330_bu	Verstoring	1	RapportageHR	0.3	0.695652173913043	0	100	0.766667
1405878_2018-08-16	2330_dw	Structuur	0	RapportageHR	0	0	1	0	0
1405878_2018-08-16	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1405878_2018-08-16	2330_dw	Verstoring	1	RapportageHR	0.3	0.575757575757576	0	100	0.65
1407698_2017-08-03	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.0692640692640691	0	100	0.069444
1407698_2017-08-03	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1407698_2017-08-03	2330_bu	Verstoring	1	RapportageHR	-0.111111111111111	0.391777167919157	0	66.6666666666667	0.590741
141778_2018-08-02	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
141778_2018-08-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
141778_2018-08-02	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
1422046_2017-09-05	2330_bu	Structuur	1	RapportageHR	0.0611111111111111	0.351605407689058	0	100	0.461111
1422046_2017-09-05	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1422046_2017-09-05	2330_bu	Verstoring	1	RapportageHR	0.5	0.8	0	100	0.833333
144094_2014-09-03	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.992
144094_2014-09-03	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
144094_2014-09-03	2310	Verstoring	0	RapportageHR	-0.75	-0.279620853080569	1	75	0.5125
144094_2022-09-14	2330_bu	Structuur	0	RapportageHR	-0.7	-0.64	2	0	-0.625
144094_2022-09-14	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
144094_2022-09-14	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.582471561530507	2	33.3333333333333	0.007672
144094_2022-09-14	2330_dw	Structuur	0	RapportageHR	-0.651286026621348	-0.651286026621348	1	0	-0.651286
144094_2022-09-14	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
144094_2022-09-14	2330_dw	Verstoring	0	RapportageHR	-0.0555555555555555	0.26171875	1	50	0.422222
145106_2024-07-08	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
145106_2024-07-08	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
145106_2024-07-08	4030	Verstoring	1	RapportageHR	0.9	0.946335499646098	0	100	0.9475
1452338_2024-07-09	2330_dw	Structuur	0	RapportageHR	0	0	1	0	0
1452338_2024-07-09	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1452338_2024-07-09	2330_dw	Verstoring	1	RapportageHR	0.6	0.777777777777778	0	100	0.8
1454814_2017-09-06	2330_bu	Structuur	0	RapportageHR	-0.95	-0.903061224489796	1	50	-0.183333
1454814_2017-09-06	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1454814_2017-09-06	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.120961682945154	1	66.6666666666667	0.455556
147062_2023-09-13	2330_bu	Structuur	0	RapportageHR	-0.95	-0.903673469387755	1	50	-0.319444
147062_2023-09-13	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
147062_2023-09-13	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0266159695817489	1	66.6666666666667	0.445238
1471094_2018-07-23	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.499496779388084	0	100	0.533333
1471094_2018-07-23	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1471094_2018-07-23	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.33630289532294	1	66.6666666666667	0.497619
1473234_2024-07-08	2330_dw	Structuur	0	RapportageHR	-0.244351503877473	-0.244351503877473	1	0	-0.244352
1473234_2024-07-08	2330_dw	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1473234_2024-07-08	2330_dw	Verstoring	0	RapportageHR	-0.0111111111111111	0.288845401174168	0	50	0.419444
1479890_2018-08-02	2330_bu	Structuur	1	RapportageHR	0.222222222222222	0.262515262515262	0	100	0.263889
1479890_2018-08-02	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1479890_2018-08-02	2330_bu	Verstoring	1	RapportageHR	0.9	0.932203389830509	0	100	0.933333
148406_2017-08-24	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
148406_2017-08-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
148406_2017-08-24	4030	Verstoring	0	RapportageHR	-0.25	0.402915928600627	1	75	0.67
1487798_2018-07-25	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.482148
1487798_2018-07-25	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1487798_2018-07-25	2310	Verstoring	1	RapportageHR	-0.2	0.409326424870466	0	75	0.625
1500534_2017-07-26	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.194444
1500534_2017-07-26	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1500534_2017-07-26	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	-0.0109890109890112	1	66.6666666666667	0.345238
1501490_2017-06-29	2330_bu	Structuur	0	RapportageHR	-0.95	-0.903214285714286	1	50	-0.222222
1501490_2017-06-29	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1501490_2017-06-29	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.546508094800318	1	66.6666666666667	0.372857
15070_2015-06-26	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
15070_2015-06-26	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
15070_2015-06-26	4010	Verstoring	0	RapportageHR	-0.75	-0.616580310880829	1	0	-0.463889
15070_2023-08-18	4010	Structuur	1	RapportageHR	0	0	0	100	0
15070_2023-08-18	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
15070_2023-08-18	4010	Verstoring	0	RapportageHR	-0.75	-0.615384615384615	1	0	-0.458333
1512374_2018-08-13	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
1512374_2018-08-13	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1512374_2018-08-13	4030	Verstoring	0	RapportageHR	-0.25	0.333333333333333	1	75	0.5625
151250_2014-09-08	2310	Structuur	0	RapportageHR	-0.9	-0.741379310344828	1	66.6666666666667	-0.077778
151250_2014-09-08	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
151250_2014-09-08	2310	Verstoring	0	RapportageHR	-0.75	-0.278048780487805	1	75	0.525
151250_2022-09-06	4030	Structuur	0	RapportageHR	-0.76	-0.571428571428571	0	50	0.12
151250_2022-09-06	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
151250_2022-09-06	4030	Verstoring	0	RapportageHR	-0.25	0.405405405405405	1	75	0.675
152534_2023-08-24	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
152534_2023-08-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
152534_2023-08-24	4030	Verstoring	0	RapportageHR	-0.25	0.0972842901340667	1	50	0.356944
152786_2014-09-19	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.388889
152786_2014-09-19	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
152786_2014-09-19	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
152786_2022-09-09	2310	Structuur	0	RapportageHR	-1	-1	1	66.6666666666667	-0.333333
152786_2022-09-09	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
152786_2022-09-09	2310	Verstoring	1	RapportageHR	0.7	0.880254491855887	0	100	0.8875
1536630_2018-07-20	2330_bu	Structuur	0	RapportageHR	-0.95	-0.903879310344828	1	50	-0.355556
1536630_2018-07-20	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1536630_2018-07-20	2330_bu	Verstoring	1	RapportageHR	-0.255555555555556	0.176244200759174	0	66.6666666666667	0.364815
1536950_2018-08-23	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
1536950_2018-08-23	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
1536950_2018-08-23	4030	Verstoring	1	RapportageHR	0.85	0.933464675015669	0	100	0.935
1547090_2017-07-13	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.278930382664822	0	100	0.338889
1547090_2017-07-13	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1547090_2017-07-13	2330_bu	Verstoring	0	RapportageHR	-0.333333333333333	-0.0699088145896656	1	33.3333333333333	0.037037
154834_2018-08-01	2330_bu	Structuur	0	RapportageHR	-0.7	-0.532244897959184	1	50	-0.319444
154834_2018-08-01	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
154834_2018-08-01	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.545454545454545	1	66.6666666666667	0.392857
1558738_2018-07-24	2330_bu	Structuur	0	RapportageHR	-0.4	-0.129770992366412	1	50	0.091667
1558738_2018-07-24	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1558738_2018-07-24	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.415094339622641	1	66.6666666666667	0.630952
156382_2017-09-05	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.311111
156382_2017-09-05	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
156382_2017-09-05	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
156382_2024-06-25	2310	Structuur	0	RapportageHR	-0.75	-0.5	1	66.6666666666667	-0.25
156382_2024-06-25	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
156382_2024-06-25	2310	Verstoring	0	RapportageHR	-0.25	0.398773006134969	1	75	0.6625
1565906_2024-06-28	2330_dw	Structuur	0	RapportageHR	0	0	1	0	0
1565906_2024-06-28	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1565906_2024-06-28	2330_dw	Verstoring	0	RapportageHR	-0.0222222222222222	0.313432835820896	0	50	0.488889
1566070_2017-07-26	2330_bu	Structuur	0	RapportageHR	-0.75	-0.568181818181819	1	50	-0.083333
1566070_2017-07-26	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1566070_2017-07-26	2330_bu	Verstoring	1	RapportageHR	-0.333333333333333	0.195945945945946	0	66.6666666666667	0.544444
1566166_2017-10-17	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.0583260425780112	0	100	0.058333
1566166_2017-10-17	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1566166_2017-10-17	2330_bu	Verstoring	0	RapportageHR	-0.244444444444444	-0.143432986227746	2	0	-0.135714
158002_2017-06-30	2310	Structuur	0	RapportageHR	-0.95	-0.861111111111112	1	66.6666666666667	-0.094444
158002_2017-06-30	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
158002_2017-06-30	2310	Verstoring	0	RapportageHR	-0.75	-0.454909819639279	1	50	0.098611
158002_2024-07-09	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.406815
158002_2024-07-09	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
158002_2024-07-09	2310	Verstoring	0	RapportageHR	-0.75	-0.345804382683057	2	50	0.248611
1584722_2024-07-03	2330_dw	Structuur	1	RapportageHR	0.000412254471054905	0.000412254471054974	0	100	0.000412
1584722_2024-07-03	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1584722_2024-07-03	2330_dw	Verstoring	1	RapportageHR	0.7	0.794444444444445	0	100	0.8
1590198_2017-07-28	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
1590198_2017-07-28	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1590198_2017-07-28	4030	Verstoring	1	RapportageHR	0.25	0.719955898566703	0	100	0.7875
159314_2017-07-25	4030	Structuur	1	RapportageHR	0	0	0	100	0
159314_2017-07-25	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
159314_2017-07-25	4030	Verstoring	1	RapportageHR	0.25	0.718099707783583	0	100	0.785
159314_2024-07-02	4030	Structuur	1	RapportageHR	0	0	0	100	0
159314_2024-07-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
159314_2024-07-02	4030	Verstoring	0	RapportageHR	-0.25	0.398773006134969	1	75	0.6625
1594578_2018-08-01	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.381818181818182	0	100	0.527778
1594578_2018-08-01	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1594578_2018-08-01	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0221316249271983	1	66.6666666666667	0.428571
1599794_2017-06-29	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
1599794_2017-06-29	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1599794_2017-06-29	4010	Verstoring	0	RapportageHR	-0.25	0.0894160583941606	1	50	0.37
1606582_2017-08-22	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.171740827478532	0	100	0.186111
1606582_2017-08-22	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1606582_2017-08-22	2330_bu	Verstoring	0	RapportageHR	-0.333333333333333	-0.0507952796305798	1	33.3333333333333	0.136508
160694_2018-08-14	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
160694_2018-08-14	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
160694_2018-08-14	4030	Verstoring	0	RapportageHR	-0.75	-0.27474915020617	1	75	0.5475
160926_2023-08-18	4030	Structuur	0	RapportageHR	-0.76	-0.675675675675676	0	0	-0.63
160926_2023-08-18	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
160926_2023-08-18	4030	Verstoring	0	RapportageHR	-0.75	-0.411764705882353	1	50	0.201389
1631606_2017-07-25	2330_bu	Structuur	0	RapportageHR	-0.95	-0.902571428571429	1	50	-0.027778
1631606_2017-07-25	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1631606_2017-07-25	2330_bu	Verstoring	1	RapportageHR	0.95	0.979762765188555	0	100	0.98
1635038_2017-08-21	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.169535732916015	0	100	0.183333
1635038_2017-08-21	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1635038_2017-08-21	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0152621101526209	1	66.6666666666667	0.411905
163538_2018-07-30	2310	Structuur	0	RapportageHR	-0.9	-0.763157894736843	1	33.3333333333333	-0.433333
163538_2018-07-30	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
163538_2018-07-30	2310	Verstoring	0	RapportageHR	-0.25	0.411764705882353	1	75	0.6875
165586_2018-08-08	4030	Structuur	0	RapportageHR	-0.4	-0.0769230769230771	0	50	0.3
165586_2018-08-08	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
165586_2018-08-08	4030	Verstoring	0	RapportageHR	-0.75	-0.28	1	75	0.5125
1659862_2018-10-08	2330_bu	Structuur	0	RapportageHR	-1	-1	2	0	-1
1659862_2018-10-08	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1659862_2018-10-08	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0152621101526209	1	66.6666666666667	0.411905
1684406_2018-08-17	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.568148
1684406_2018-08-17	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1684406_2018-08-17	2310	Verstoring	1	RapportageHR	-0.611111111111111	-0.0383838383838384	0	75	0.522222
168886_2018-08-24	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
168886_2018-08-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
168886_2018-08-24	4030	Verstoring	0	RapportageHR	-0.75	-0.334579439252336	1	50	0.309722
169170_2018-08-02	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
169170_2018-08-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
169170_2018-08-02	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
170206_2017-09-07	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
170206_2017-09-07	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
170206_2017-09-07	4030	Verstoring	1	RapportageHR	0.3	0.76271186440678	0	100	0.825
170834_2017-07-07	2330_bu	Structuur	1	RapportageHR	0.0722222222222222	0.278591352859135	0	100	0.327778
170834_2017-07-07	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
170834_2017-07-07	2330_bu	Verstoring	1	RapportageHR	0	0.384615384615385	0	100	0.5
170834_2024-07-01	2330_bu	Structuur	0	RapportageHR	-0.9	-0.813432835820896	1	50	-0.255556
170834_2024-07-01	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
170834_2024-07-01	2330_bu	Verstoring	1	RapportageHR	-0.0222222222222222	0.421152628245725	0	66.6666666666667	0.559259
1708982_2017-08-31	2330_bu	Structuur	0	RapportageHR	-0.85	-0.8	2	0	-0.775
1708982_2017-08-31	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1708982_2017-08-31	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.545454545454545	1	66.6666666666667	0.392857
1709266_2018-07-30	2330_bu	Structuur	1	RapportageHR	0.0944444444444444	0.294260027662517	0	100	0.338889
1709266_2018-07-30	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1709266_2018-07-30	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.406588122144746	1	66.6666666666667	0.614286
174302_2023-06-16	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
174302_2023-06-16	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
174302_2023-06-16	4010	Verstoring	0	RapportageHR	-0.75	-0.5625	1	50	0
1743698_2017-07-07	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.0746482917025553	0	100	0.075
1743698_2017-07-07	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1743698_2017-07-07	2330_bu	Verstoring	0	RapportageHR	-0.222222222222222	0.0449853643506393	1	33.3333333333333	0.207407
174546_2018-08-03	2310	Structuur	0	RapportageHR	-0.76	-0.68421052631579	1	0	-0.653333
174546_2018-08-03	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
174546_2018-08-03	2310	Verstoring	0	RapportageHR	-0.75	-0.273059360730594	1	75	0.56
175582_2023-06-28	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
175582_2023-06-28	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
175582_2023-06-28	4010	Verstoring	0	RapportageHR	-0.25	0.0588235294117647	1	50	0.275
175698_2017-07-25	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
175698_2017-07-25	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
175698_2017-07-25	4030	Verstoring	1	RapportageHR	0.25	0.628259178912038	0	100	0.675
175698_2024-07-02	4030	Structuur	1	RapportageHR	0.666666666666667	0.818181818181818	0	100	0.833333
175698_2024-07-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
175698_2024-07-02	4030	Verstoring	1	RapportageHR	0.7	0.837837837837838	0	100	0.85
1762774_2017-08-17	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.270207314232471	0	100	0.325
1762774_2017-08-17	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1762774_2017-08-17	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.141000962463908	1	66.6666666666667	0.366667
176862_2017-09-05	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
176862_2017-09-05	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
176862_2017-09-05	4010	Verstoring	0	RapportageHR	-0.25	0.0754716981132075	1	50	0.325
177078_2014-09-10	2330_bu	Structuur	0	RapportageHR	-0.75	-0.568181818181819	1	50	-0.083333
177078_2014-09-10	2330_bu	Vegetatie	1	RapportageHR	0	0	0	100	0
177078_2014-09-10	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.589041095890411	1	33.3333333333333	0.003968
177078_2022-10-07	2330_bu	Structuur	1	RapportageHR	0.233333333333333	0.268417213712619	0	100	0.269444
177078_2022-10-07	2330_bu	Vegetatie	1	RapportageHR	0	0	0	100	0
177078_2022-10-07	2330_bu	Verstoring	1	RapportageHR	-0.444444444444444	0.0665451230628988	0	66.6666666666667	0.501852
1775058_2017-07-06	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.579831932773109	0	100	0.652778
1775058_2017-07-06	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1775058_2017-07-06	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.397705544933079	2	33.3333333333333	-0.215873
1786806_2017-08-28	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.231481481481482	0	100	0.266667
1786806_2017-08-28	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1786806_2017-08-28	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0409438821130941	1	66.6666666666667	0.491905
1789878_2018-08-07	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
1789878_2018-08-07	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1789878_2018-08-07	4010	Verstoring	1	RapportageHR	0.7	0.816438356164383	0	100	0.825
179922_2018-08-01	2330_dw	Structuur	0	RapportageHR	-0.145391399632402	-0.145391399632402	1	0	-0.145391
179922_2018-08-01	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
179922_2018-08-01	2330_dw	Verstoring	1	RapportageHR	1	1	0	100	1
181234_2017-07-03	4030	Structuur	1	RapportageHR	0	0	0	100	0
181234_2017-07-03	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
181234_2017-07-03	4030	Verstoring	0	RapportageHR	-0.25	0.386018237082067	1	75	0.6375
181234_2024-07-03	4030	Structuur	1	RapportageHR	0	0	0	100	0
181234_2024-07-03	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
181234_2024-07-03	4030	Verstoring	0	RapportageHR	-0.25	0.365453613531523	1	75	0.6
182482_2018-07-25	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
182482_2018-07-25	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
182482_2018-07-25	4030	Verstoring	0	RapportageHR	-0.75	-0.274418604651163	1	75	0.55
190162_2017-07-27	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
190162_2017-07-27	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
190162_2017-07-27	4030	Verstoring	0	RapportageHR	-0.0555555555555555	0.415154749199573	1	75	0.523611
190162_2024-07-05	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
190162_2024-07-05	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
190162_2024-07-05	4030	Verstoring	1	RapportageHR	0.7	0.809424876458837	0	100	0.8125
191442_2018-08-06	2310	Structuur	1	RapportageHR	-0.4	-0.180583501006036	0	66.6666666666667	-0.131481
191442_2018-08-06	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
191442_2018-08-06	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.39917695473251	1	75	0.548611
191698_2017-07-28	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
191698_2017-07-28	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
191698_2017-07-28	4030	Verstoring	0	RapportageHR	-0.75	-0.27786575709587	1	75	0.525
191698_2024-06-21	4030	Structuur	1	RapportageHR	0	0.2	0	100	0.25
191698_2024-06-21	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
191698_2024-06-21	4030	Verstoring	0	RapportageHR	-0.25	0.411764705882353	1	75	0.6875
191966_2018-09-07	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
191966_2018-09-07	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
191966_2018-09-07	4030	Verstoring	0	RapportageHR	-0.75	-0.324542412910844	1	75	0.325
193246_2019-08-08	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
193246_2019-08-08	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
193246_2019-08-08	4010	Verstoring	1	RapportageHR	0.7	0.83360433604336	0	100	0.845
194294_2023-08-24	2330_bu	Structuur	0	RapportageHR	-0.95	-0.902571428571429	1	50	-0.027778
194294_2023-08-24	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
194294_2023-08-24	2330_bu	Verstoring	1	RapportageHR	-0.0555555555555555	0.296610169491526	0	66.6666666666667	0.381481
194294_2023-08-24	2330_dw	Structuur	0	RapportageHR	-0.244351503877473	-0.244351503877473	1	0	-0.244352
194294_2023-08-24	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
194294_2023-08-24	2330_dw	Verstoring	0	RapportageHR	-0.0555555555555555	0.214285714285714	0	50	0.322222
196306_2018-08-03	2310	Structuur	0	RapportageHR	-0.85	-0.621848739495799	1	66.6666666666667	0.105556
196306_2018-08-03	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
196306_2018-08-03	2310	Verstoring	1	RapportageHR	-0.222222222222222	0.379184140297369	0	75	0.594444
