recording_givid	survey	user_reference	area	vague_date_begin	vague_date_end	latitude	longitude
IV2019022016595035	N2000meetnet_Duinen_BHM	12054321_2170	9	2018-09-20	2018-09-20	51.12828173	2.69065796
IV2019022017090395	N2000meetnet_Duinen_BHM	12545841_2170	1017	2018-09-20	2018-09-20	51.12616129	2.68852133
IV2019022017120928	N2000meetnet_Duinen_BHM	12545841_2170	9	2018-09-20	2018-09-20	51.12616129	2.68852133
IV2019022017210446	N2000meetnet_Duinen_BHM	13070129_2170	1017	2018-09-20	2018-09-20	51.124401	2.68961845
IV2019022017234989	N2000meetnet_Duinen_BHM	13070129_2170	9	2018-09-20	2018-09-20	51.124401	2.68961845
IV2019022017323559	N2000meetnet_Duinen_BHM	10219313_2170	1017	2018-09-26	2018-09-26	51.13105639	2.68880259
IV2019022017345169	N2000meetnet_Duinen_BHM	10219313_2170	9	2018-09-26	2018-09-26	51.13105639	2.68880259
IV2019022017453613	N2000meetnet_Duinen_BHM	10219313_2130_hd	1017	2018-09-26	2018-09-26	51.12944383	2.68928079
IV2019022017491986	N2000meetnet_Duinen_BHM	10219313_2130_hd	9	2018-09-26	2018-09-26	51.12944383	2.68928079
IV2019022019283436	N2000meetnet_Duinen_BHM	10809137_2190_mp	1017	2018-08-14	2018-08-14	51.12921841	2.7012142
IV2019022019311405	N2000meetnet_Duinen_BHM	10809137_2190_mp	9	2018-08-14	2018-08-14	51.12921841	2.7012142
IV2019022019402585	N2000meetnet_Duinen_BHM	12431153_2190_mp	1017	2018-08-21	2018-08-21	51.12840905	2.70348152
IV2019022019432327	N2000meetnet_Duinen_BHM	12431153_2190_mp	9	2018-08-21	2018-08-21	51.12840905	2.70348152
IV2019022111563297	N2000meetnet_Duinen_BHM	11071281_2190_mp	1017	2018-08-14	2018-08-14	51.12977417	2.69982263
IV2019022112005848	N2000meetnet_Duinen_BHM	11071281_2190_mp	9	2018-08-14	2018-08-14	51.12977417	2.69982263
IV2019022112142789	N2000meetnet_Duinen_BHM	16772913_2190_mp	1017	2018-08-20	2018-08-20	51.13048059	2.69327309
IV2019022112243061	N2000meetnet_Duinen_BHM	16772913_2190_mp	9	2018-08-20	2018-08-20	51.13048059	2.69327309
IV2019022112420450	N2000meetnet_Duinen_BHM	11923249_2190_mp	1017	2018-07-23	2018-07-23	51.13211893	2.69151387
IV2019022112451373	N2000meetnet_Duinen_BHM	11923249_2190_mp	9	2018-07-23	2018-07-23	51.13211893	2.69151387
IV2019022114385849	N2000meetnet_Grasland_BHM	8363961	1017	2018-06-01	2018-06-01	50.75481759	4.30272567
IV2019022114510668	N2000meetnet_Grasland_BHM	8363961	9	2018-06-01	2018-06-01	50.75481759	4.30272567
IV2019022510115965	N2000meetnet_Grasland_BHM	3273046	1017	2018-07-02	2018-07-02	51.02563131	4.85669031
IV2019022510234996	N2000meetnet_Grasland_BHM	3273046	9	2018-07-02	2018-07-02	51.02563131	4.85669031
IV2019022514042696	N2000meetnet_Grasland_BHM	3600726	1017	2018-07-02	2018-07-02	51.0253182	4.85883709
IV2019022514294786	N2000meetnet_Grasland_BHM	3600726	9	2018-07-02	2018-07-02	51.0253182	4.85883709
IV2019022610090643	N2000meetnet_Grasland_BHM	6529158	1017	2018-06-26	2018-06-26	50.97400599	4.79590886
IV2019022612014191	N2000meetnet_Grasland_BHM	6529158	9	2018-06-26	2018-06-26	50.97400599	4.79590886
IV2019022714201370	N2000meetnet_Grasland_BHM	3405958	1017	2018-06-25	2018-06-25	50.93018643	4.87875872
IV2019022715350593	N2000meetnet_Grasland_BHM	3405958	9	2018-06-25	2018-06-25	50.93018643	4.87875872
IV2019030506553128	N2000meetnet_Grasland_BHM	1217746	1017	2018-07-12	2018-07-12	51.07488375	5.35893577
IV2019030507115159	N2000meetnet_Grasland_BHM	1217746	9	2018-07-12	2018-07-12	51.07488375	5.35893577
IV2019030507344542	N2000meetnet_Grasland_BHM	1414354	1017	2018-07-12	2018-07-12	51.07532934	5.3578542
IV2019030507434490	N2000meetnet_Grasland_BHM	1414354	9	2018-07-12	2018-07-12	51.07532934	5.3578542
IV2019030509454267	N2000meetnet_Grasland_BHM	1095890	1017	2018-07-12	2018-07-12	51.09348144	5.36098598
IV2019030509590498	N2000meetnet_Grasland_BHM	1095890	9	2018-07-12	2018-07-12	51.09348144	5.36098598
IV2019030510151254	N2000meetnet_Grasland_BHM	1037522	1017	2018-07-12	2018-07-12	51.07997483	5.36362332
IV2019030510214992	N2000meetnet_Grasland_BHM	1037522	9	2018-07-12	2018-07-12	51.07997483	5.36362332
IV2019030510462717	N2000meetnet_Grasland_BHM	1135826	1017	2018-07-12	2018-07-12	51.07786008	5.367971
IV2019030510520410	N2000meetnet_Grasland_BHM	1135826	9	2018-07-12	2018-07-12	51.07786008	5.367971
IV2019030512211555	N2000meetnet_Grasland_BHM	1634546	1017	2018-06-05	2018-06-05	50.87529712	5.60521072
IV2019030512341370	N2000meetnet_Grasland_BHM	1634546	9	2018-06-05	2018-06-05	50.87529712	5.60521072
IV2019030514081723	N2000meetnet_Grasland_BHM	3013714	1017	2018-06-08	2018-06-08	51.09507386	5.81605343
IV2019030514375356	N2000meetnet_Grasland_BHM	3013714	9	2018-06-08	2018-06-08	51.09507386	5.81605343
IV2019030514525522	N2000meetnet_Grasland_BHM	3275858	1017	2018-06-08	2018-06-08	51.09650007	5.80963132
IV2019030515422067	N2000meetnet_Grasland_BHM	3275858	9	2018-06-08	2018-06-08	51.09650007	5.80963132
IV2019031107334255	N2000meetnet_Grasland_BHM	1627010	1017	2018-05-31	2018-05-31	50.72613843	5.85296671
IV2019031107520890	N2000meetnet_Grasland_BHM	1627010	9	2018-05-31	2018-05-31	50.72613843	5.85296671
IV2019031108122062	N2000meetnet_Grasland_BHM	1107666	1017	2018-06-19	2018-06-19	51.01371678	5.42416807
IV2019031108341174	N2000meetnet_Grasland_BHM	1107666	9	2018-06-19	2018-06-19	51.01371678	5.42416807
IV2019031509012165	N2000meetnet_Grasland_BHM	3351638	1017	2018-06-27	2018-06-27	51.05914395	4.85701159
IV2019032208302341	N2000meetnet_Duinen_BHM	10350385_2120	1017	2018-07-16	2018-07-16	51.13427808	2.69280239
IV2019032208584087	N2000meetnet_Duinen_BHM	10350385_2120	9	2018-07-16	2018-07-16	51.13427808	2.69280239
IV2019032212064389	N2000meetnet_Duinen_BHM	10153777_2120	1017	2018-07-16	2018-07-16	51.13547328	2.69640595
IV2019032212131981	N2000meetnet_Duinen_BHM	10153777_2120	9	2018-07-16	2018-07-16	51.13547328	2.69640595
IV2019032212232276	N2000meetnet_Duinen_BHM	double_11923249	1017	2018-07-16	2018-07-16	51.13225214	2.69196051
IV2019032212340237	N2000meetnet_Duinen_BHM	double_11923249	9	2018-07-16	2018-07-16	51.13225214	2.69196051
IV2019032213402331	N2000meetnet_Duinen_BHM	10415921_2170	1017	2018-08-24	2018-08-24	51.13331799	2.69851556
IV2019032213485629	N2000meetnet_Duinen_BHM	10415921_2170	9	2018-08-24	2018-08-24	51.13331799	2.69851556
IV2020011710281344	N2000meetnet_Heide_BHM	734	1017	2019-08-20	2019-08-20	51.4136444	4.42138711
IV2020011710340726	N2000meetnet_Heide_BHM	734	9	2019-08-20	2019-08-20	51.41364266	4.42138711
IV2020011711012965	N2000meetnet_Heide_BHM	3026	1017	2019-08-19	2019-08-19	51.05107922	5.49027481
IV2020011711063610	N2000meetnet_Heide_BHM	3026	9	2019-08-19	2019-08-19	51.05107922	5.49027481
IV2020012410231093	N2000meetnet_Heide_BHM	27602	1017	2019-08-19	2019-08-19	51.05644268	5.50090234
IV2020012410375812	N2000meetnet_Heide_BHM	27602	9	2019-08-19	2019-08-19	51.05644268	5.50090234
IV2020012410572377	N2000meetnet_Heide_BHM	33502	1017	2019-08-20	2019-08-20	51.40903359	4.43655878
IV2020012411033347	N2000meetnet_Heide_BHM	33502	9	2019-08-20	2019-08-20	51.40903359	4.43655878
IV2020012411390969	N2000meetnet_Heide_BHM	35090	1017	2019-08-21	2019-08-21	51.26061522	5.41509371
IV2020012411395835	N2000meetnet_Heide_BHM	35090	9	2019-08-21	2019-08-21	51.26061522	5.41509371
IV2020012412015752	N2000meetnet_Heide_BHM	37330	1017	2019-08-06	2019-08-06	51.01122736	5.53537892
IV2020012412084444	N2000meetnet_Heide_BHM	37330	9	2019-08-06	2019-08-06	51.01122736	5.53537892
IV2020012412465771	N2000meetnet_Heide_BHM	42934	1017	2019-09-10	2019-09-10	51.09171763	5.28158003
IV2020012412563523	N2000meetnet_Heide_BHM	42934	9	2019-09-10	2019-09-10	51.09171763	5.28158003
IV2020012412583890	N2000meetnet_Heide_BHM	43230	1017	2019-09-02	2019-09-02	51.3461855	4.56873154
IV2020012413090742	N2000meetnet_Heide_BHM	43230	9	2019-09-02	2019-09-02	51.3461855	4.56873154
IV2020012413384329	N2000meetnet_Heide_BHM	46006	1017	2019-08-22	2019-08-22	51.11796096	5.31043029
IV2020012413392331	N2000meetnet_Heide_BHM	46006	9	2019-08-22	2019-08-22	51.11796096	5.31043029
IV2020012413464569	N2000meetnet_Heide_BHM	54482	1017	2019-08-23	2019-08-23	51.08003229	5.37405775
IV2020012414033673	N2000meetnet_Heide_BHM	54482	9	2019-08-23	2019-08-23	51.08003229	5.37405775
IV2020012414105549	N2000meetnet_Heide_BHM	54994	1017	2019-08-02	2019-08-02	50.98871784	5.42086731
IV2020012414155624	N2000meetnet_Heide_BHM	54994	9	2019-08-02	2019-08-02	50.98871784	5.42086731
IV2020012414262213	N2000meetnet_Heide_BHM	65234	1017	2019-08-06	2019-08-06	51.0341807	5.45154488
IV2020012414320802	N2000meetnet_Heide_BHM	65234	9	2019-08-06	2019-08-06	51.0341807	5.45154488
IV2020012414500925	N2000meetnet_Heide_BHM	65522	1017	2019-08-09	2019-08-09	50.9393243	5.64423696
IV2020012414540813	N2000meetnet_Heide_BHM	65522	9	2019-08-09	2019-08-09	50.9393243	5.64423696
IV2020012416322552	N2000meetnet_Heide_BHM	76242	1017	2019-08-19	2019-08-19	51.05080456	5.48889959
IV2020012416330647	N2000meetnet_Heide_BHM	76242	9	2019-08-19	2019-08-19	51.05080456	5.48889959
IV2020012419082386	N2000meetnet_Heide_BHM	71902	1017	2019-09-02	2019-09-02	51.33901662	4.55584511
IV2020012419122924	N2000meetnet_Heide_BHM	71902	9	2019-09-02	2019-09-02	51.33901662	4.55584511
IV2020012813564777	N2000meetnet_Heide_BHM	77394	1017	2019-08-08	2019-08-08	50.98819058	5.62140974
IV2020012814063245	N2000meetnet_Heide_BHM	77394	9	2019-08-08	2019-08-08	50.98819058	5.62140974
IV2020012814080569	N2000meetnet_Heide_BHM	87250	1017	2019-08-23	2019-08-23	51.07748277	5.36943526
IV2020012814172329	N2000meetnet_Heide_BHM	87250	9	2019-08-23	2019-08-23	51.07748277	5.36943526
IV2020012814233378	N2000meetnet_Heide_BHM	91122	1017	2019-08-08	2019-08-08	50.96689827	5.62175175
IV2020012814555447	N2000meetnet_Heide_BHM	91122	9	2019-08-08	2019-08-08	50.96689827	5.62175175
IV2020012815145023	N2000meetnet_Heide_BHM	92382	1017	2019-09-02	2019-09-02	51.34015158	4.56503159
IV2020012815254512	N2000meetnet_Heide_BHM	92382	9	2019-09-02	2019-09-02	51.34015158	4.56503159
IV2020012815444022	N2000meetnet_Heide_BHM	IV2017092216242284	1017	2019-08-23	2019-08-23	51.08687198	5.37403405
IV2020012816312713	N2000meetnet_Heide_BHM	IV2017092216242284	9	2019-08-23	2019-08-23	51.08687198	5.37403405
IV2020012816442000	N2000meetnet_Heide_BHM	IV2016101011193619	1017	2019-08-16	2019-08-16	50.94570582	4.78712182
IV2020012817195262	N2000meetnet_Heide_BHM	IV2016101011193619	9	2019-08-16	2019-08-16	50.94570582	4.78712182
IV2020012909393596	N2000meetnet_Heide_BHM	120110	1017	2019-08-13	2019-08-13	51.35827008	4.9266455
IV2020012909544249	N2000meetnet_Heide_BHM	120110	9	2019-08-13	2019-08-13	51.35827008	4.9266455
IV2020012909572276	N2000meetnet_Heide_BHM	136402	1017	2019-08-23	2019-08-23	51.08476175	5.35908616
IV2020012911021126	N2000meetnet_Heide_BHM	136402	9	2019-08-23	2019-08-23	51.08476175	5.35908616
IV2020012911031651	N2000meetnet_Heide_BHM	218322	1017	2019-08-23	2019-08-23	51.07747137	5.37080547
IV2020012911103720	N2000meetnet_Heide_BHM	218322	9	2019-08-23	2019-08-23	51.07747137	5.37080547
IV2020012911201078	N2000meetnet_Heide_BHM	267190	1017	2019-08-22	2019-08-22	51.10408701	5.31791665
IV2020012911203928	N2000meetnet_Heide_BHM	267190	9	2019-08-22	2019-08-22	51.10408701	5.31791665
IV2020012911332597	N2000meetnet_Heide_BHM	279478	1017	2019-08-22	2019-08-22	51.11280342	5.30712515
IV2020012911342308	N2000meetnet_Heide_BHM	279478	9	2019-08-22	2019-08-22	51.11280342	5.30712515
IV2020012911435425	N2000meetnet_Heide_BHM	492470	1017	2019-08-22	2019-08-22	51.10994527	5.30478394
IV2020012911474493	N2000meetnet_Heide_BHM	492470	9	2019-08-22	2019-08-22	51.10994527	5.30478394
IV2020012912032781	N2000meetnet_Heide_BHM	IV2012081710331075	1017	2019-09-02	2019-09-02	51.34383648	4.50408748
IV2020012912104900	N2000meetnet_Heide_BHM	IV2012081710331075	9	2019-09-02	2019-09-02	51.34383648	4.50408748
IV2020012915123778	N2000meetnet_Heide_BHM	IV2016100300110343	1017	2019-08-19	2019-08-19	51.06039858	5.5035583
IV2020012915200438	N2000meetnet_Heide_BHM	IV2016100300110343	9	2019-08-19	2019-08-19	51.06039858	5.5035583
IV2020012915312392	N2000meetnet_Heide_BHM	IV2016100123143992	1017	2019-09-02	2019-09-02	51.36784827	4.60587719
IV2020012915493219	N2000meetnet_Heide_BHM	IV2016100123143992	9	2019-09-02	2019-09-02	51.36784827	4.60587719
IV2020012915564077	N2000meetnet_Heide_BHM	IV2016091616504780	1017	2019-08-19	2019-08-19	51.05820217	5.49643993
IV2020012916502262	N2000meetnet_Heide_BHM	IV2016091616504780	9	2019-08-19	2019-08-19	51.05820217	5.49643993
IV2020012916565743	N2000meetnet_Heide_BHM	IV2016091616481263	1017	2019-08-19	2019-08-19	51.05395598	5.51051013
IV2020012917072420	N2000meetnet_Heide_BHM	IV2016091616481263	9	2019-08-19	2019-08-19	51.05395598	5.51051013
IV2020012918060644	N2000meetnet_Heide_BHM	IV2015081418213532	1017	2019-08-09	2019-08-09	50.93002311	5.65292198
IV2020012918093439	N2000meetnet_Heide_BHM	IV2015081418213532	9	2019-08-09	2019-08-09	50.93002311	5.65292198
IV2020012920052709	N2000meetnet_Heide_BHM	IV2012082116280757	1017	2019-08-13	2019-08-13	51.36152664	4.92705589
IV2020012920205825	N2000meetnet_Heide_BHM	IV2012082116280757	9	2019-08-13	2019-08-13	51.36152664	4.92705589
IV2020013010035320	N2000meetnet_Heide_BHM	IV2015081417110940	1017	2019-08-09	2019-08-09	50.93934962	5.65668816
IV2020013010191965	N2000meetnet_Heide_BHM	IV2015081417110940	9	2019-08-09	2019-08-09	50.93934962	5.65668816
IV2020013010241239	N2000meetnet_Heide_BHM	IV2015081322221123	1017	2019-08-09	2019-08-09	50.93506381	5.64697091
IV2020013010401812	N2000meetnet_Heide_BHM	IV2012082116333523	1017	2019-08-13	2019-08-13	51.20372118	4.88030509
IV2020013010444945	N2000meetnet_Heide_BHM	IV2012082116333523	9	2019-08-13	2019-08-13	51.20372118	4.88030509
IV2020013010544806	N2000meetnet_Heide_BHM	IV2012082116433467	1017	2019-08-13	2019-08-13	51.20338785	4.88019397
IV2020013010551612	N2000meetnet_Heide_BHM	IV2012082116433467	9	2019-08-13	2019-08-13	51.20338785	4.88019397
IV2020013011015819	N2000meetnet_Heide_BHM	IV2012082409520192	1017	2019-08-16	2019-08-16	51.02636022	4.86355464
IV2020013011144822	N2000meetnet_Heide_BHM	IV2012082409520192	9	2019-08-16	2019-08-16	51.02636022	4.86355464
IV2020013011334151	N2000meetnet_Heide_BHM	IV2012091709411633	1017	2019-08-08	2019-08-08	50.92641664	5.6317482
IV2020013011492727	N2000meetnet_Heide_BHM	IV2012091709411633	9	2019-08-08	2019-08-08	50.92641664	5.6317482
IV2020013011563409	N2000meetnet_Heide_BHM	IV2012091711280525	1017	2019-08-21	2019-08-21	51.18375816	5.30285295
IV2020013012032922	N2000meetnet_Heide_BHM	IV2012091711280525	9	2019-08-21	2019-08-21	51.18375816	5.30285295
IV2020013109460847	N2000meetnet_Heide_BHM	IV2015081322221123	9	2019-08-09	2019-08-09	50.93506381	5.64697091
IV2020013110042156	N2000meetnet_Heide_BHM	IV2014102216111028	1017	2019-08-23	2019-08-23	51.07856982	5.37558973
IV2020013110095391	N2000meetnet_Heide_BHM	IV2014102216111028	9	2019-08-23	2019-08-23	51.07856982	5.37558973
IV2020013110151328	N2000meetnet_Heide_BHM	IV2014102216104268	1017	2019-08-23	2019-08-23	51.07952631	5.37459179
IV2020013110202815	N2000meetnet_Heide_BHM	IV2014102216104268	9	2019-08-23	2019-08-23	51.07952631	5.37459179
IV2020013110262224	N2000meetnet_Heide_BHM	IV2014102216101290	1017	2019-08-23	2019-08-23	51.08221697	5.37266782
IV2020013110412230	N2000meetnet_Heide_BHM	IV2014102216101290	9	2019-08-23	2019-08-23	51.08221697	5.37266782
IV2020013110455451	N2000meetnet_Heide_BHM	IV2014102216093922	1017	2019-08-23	2019-08-23	51.0818501	5.3694902
IV2020013110564771	N2000meetnet_Heide_BHM	IV2014102216093922	9	2019-08-23	2019-08-23	51.0818501	5.3694902
IV2020013111031142	N2000meetnet_Heide_BHM	IV2014102216091441	1017	2019-08-23	2019-08-23	51.08112906	5.36925964
IV2020013111061966	N2000meetnet_Heide_BHM	IV2014102216091441	9	2019-08-23	2019-08-23	51.08112906	5.36925964
IV2020013111102627	N2000meetnet_Heide_BHM	IV2014090511032881	1017	2019-09-10	2019-09-10	51.09649542	5.3248836
IV2020013111283444	N2000meetnet_Heide_BHM	IV2014090511032881	9	2019-09-10	2019-09-10	51.09649542	5.3248836
IV2020013111434134	N2000meetnet_Heide_BHM	IV2014090510572948	1017	2019-09-10	2019-09-10	51.09601043	5.32664059
IV2020013111455159	N2000meetnet_Heide_BHM	IV2014090510572948	9	2019-09-10	2019-09-10	51.09601043	5.32664059
IV2020013111513595	N2000meetnet_Heide_BHM	IV2014090510431452	1017	2019-09-10	2019-09-10	51.09019136	5.29951527
IV2020013111554762	N2000meetnet_Heide_BHM	IV2014090510431452	9	2019-09-10	2019-09-10	51.09019136	5.29951527
IV2020013112472496	N2000meetnet_Heide_BHM	IV2014090510350527	1017	2019-09-10	2019-09-10	51.09065061	5.29954502
IV2020013112514437	N2000meetnet_Heide_BHM	IV2014090510350527	9	2019-09-10	2019-09-10	51.09065061	5.29954502
IV2020013113130577	N2000meetnet_Heide_BHM	IV2014090416125423	1017	2019-08-22	2019-08-22	51.1058757	5.35455731
IV2020013113165707	N2000meetnet_Heide_BHM	IV2014090416125423	9	2019-08-22	2019-08-22	51.1058757	5.35455731
IV2020013113212187	N2000meetnet_Heide_BHM	IV2014090415562185	1017	2019-08-22	2019-08-22	51.11857803	5.30257575
IV2020013115042178	N2000meetnet_Heide_BHM	IV2012091711465337	1017	2019-09-02	2019-09-02	51.04935981	5.02591635
IV2020013115122887	N2000meetnet_Heide_BHM	IV2012091711465337	9	2019-09-02	2019-09-02	51.04935981	5.02591635
IV2020013115220017	N2000meetnet_Heide_BHM	IV2012091714412265	1017	2019-08-02	2019-08-02	51.00469248	5.42108169
IV2020013115232386	N2000meetnet_Heide_BHM	IV2012091714412265	9	2019-08-02	2019-08-02	51.00469248	5.42108169
IV2020013115314643	N2000meetnet_Heide_BHM	IV2014090415562185	9	2019-08-22	2019-08-22	51.11857803	5.30257575
IV2020013115390558	N2000meetnet_Heide_BHM	IV2014090415524693	1017	2019-08-22	2019-08-22	51.1187196	5.30029318
IV2020013115431412	N2000meetnet_Heide_BHM	IV2012091714583446	1017	2019-08-02	2019-08-02	51.00338447	5.41509608
IV2020013115433830	N2000meetnet_Heide_BHM	IV2014090415524693	9	2019-08-22	2019-08-22	51.1187196	5.30029318
IV2020013115480821	N2000meetnet_Heide_BHM	IV2013111213063004	1017	2019-09-02	2019-09-02	51.04944314	5.02605525
IV2020013115521717	N2000meetnet_Heide_BHM	IV2013111213063004	9	2019-09-02	2019-09-02	51.04944314	5.02605525
IV2020013115540736	N2000meetnet_Heide_BHM	IV2012091714583446	9	2019-08-02	2019-08-02	51.00338447	5.41509608
IV2020013116023518	N2000meetnet_Heide_BHM	IV2013111212372010	1017	2019-08-02	2019-08-02	51.00749972	5.42489136
IV2020013116184795	N2000meetnet_Heide_BHM	IV2013111212372010	9	2019-08-02	2019-08-02	51.00749972	5.42489136
IV2020013116352053	N2000meetnet_Heide_BHM	IV2013111210580086	1017	2019-08-08	2019-08-08	50.97535851	5.61033192
IV2020013116382347	N2000meetnet_Heide_BHM	IV2013111210580086	9	2019-08-08	2019-08-08	50.97535851	5.61033192
IV2020013116482535	N2000meetnet_Heide_BHM	IV2013082112224758	1017	2019-09-10	2019-09-10	51.08889129	5.33948048
IV2020013117080571	N2000meetnet_Heide_BHM	IV2013082112224758	9	2019-09-10	2019-09-10	51.08889129	5.33948048
IV2020013117191738	N2000meetnet_Heide_BHM	IV2013082110143421	1017	2019-08-23	2019-08-23	51.07531244	5.37449303
IV2020013117232827	N2000meetnet_Heide_BHM	IV2013082110143421	9	2019-08-23	2019-08-23	51.07531244	5.37449303
IV2020020309452431	N2000meetnet_Heide_BHM	IV2013081215065475	1017	2019-08-23	2019-08-23	51.39701425	4.44042577
IV2020020309463994	N2000meetnet_Heide_BHM	IV2013081215065475	9	2019-08-23	2019-08-23	51.39701425	4.44042577
IV2020020309564874	N2000meetnet_Heide_BHM	IV2013081213464317	1017	2019-09-08	2019-09-08	50.94231846	5.64188928
IV2020020310055927	N2000meetnet_Heide_BHM	IV2013081213464317	9	2019-09-08	2019-09-08	50.94231846	5.64188928
IV2020020310074071	N2000meetnet_Heide_BHM	IV2013081213111428	1017	2019-08-02	2019-08-02	51.00382146	5.41873357
IV2020020310185452	N2000meetnet_Heide_BHM	IV2013081213111428	9	2019-08-02	2019-08-02	51.00382146	5.41873357
IV2020020311033948	N2000meetnet_Heide_BHM	IV2013081212384426	1017	2019-08-19	2019-08-19	51.04729844	5.42636264
IV2020020311072315	N2000meetnet_Heide_BHM	IV2013081212384426	9	2019-08-19	2019-08-19	51.04729844	5.42636264
IV2020020311091732	N2000meetnet_Heide_BHM	IV2012091810572906	1017	2019-08-21	2019-08-21	51.26351625	5.422307
IV2020020311295387	N2000meetnet_Heide_BHM	IV2012091810572906	9	2019-08-21	2019-08-21	51.26351625	5.422307
IV2020020311363530	N2000meetnet_Heide_BHM	IV2012091810415646	1017	2019-08-21	2019-08-21	51.27103583	5.42869156
IV2020020311440282	N2000meetnet_Heide_BHM	IV2012091810415646	9	2019-08-21	2019-08-21	51.27103583	5.42869156
IV2020020311453901	N2000meetnet_Heide_BHM	IV2012091809384012	1017	2019-08-08	2019-08-08	50.97574937	5.61313787
IV2020020311495674	N2000meetnet_Heide_BHM	IV2012091809384012	9	2019-08-08	2019-08-08	50.97574937	5.61313787
IV2020020311553218	N2000meetnet_Heide_BHM	IV2012091809282514	1017	2019-08-08	2019-08-08	50.9753329	5.61141484
IV2020020312001953	N2000meetnet_Heide_BHM	IV2012091809282514	9	2019-08-08	2019-08-08	50.9753329	5.61141484
IV2020020312205636	N2000meetnet_Heide_BHM	IV2012091716441068	1017	2019-08-14	2019-08-14	50.94603892	5.44144888
IV2020020312313274	N2000meetnet_Heide_BHM	IV2012091716441068	9	2019-08-14	2019-08-14	50.94603892	5.44144888
IV2020020312590002	N2000meetnet_Heide_BHM	IV2012091716373264	1017	2019-08-14	2019-08-14	50.94595747	5.44147405
IV2020020313294489	N2000meetnet_Heide_BHM	IV2012091716373264	9	2019-08-14	2019-08-14	50.94595747	5.44147405
IV2020020313313646	N2000meetnet_Heide_BHM	IV2012091716180792	1017	2019-08-14	2019-08-14	50.95431813	5.45293087
IV2020020313351917	N2000meetnet_Heide_BHM	IV2012091716180792	9	2019-08-14	2019-08-14	50.95431813	5.45293087
IV2020020313435902	N2000meetnet_Heide_BHM	IV2012091716060044	1017	2019-08-14	2019-08-14	50.95391535	5.45352857
IV2020020313442080	N2000meetnet_Heide_BHM	IV2012091716060044	9	2019-08-14	2019-08-14	50.95391535	5.45352857
IV2020020314224412	N2000meetnet_Heide_BHM	IV2012091715353278	1017	2019-08-14	2019-08-14	50.99730384	5.28099893
IV2020020314245851	N2000meetnet_Heide_BHM	IV2012091715353278	9	2019-08-14	2019-08-14	50.99730384	5.28099893
IV2020020314390955	N2000meetnet_Heide_BHM	IV2012091715161627	1017	2019-08-06	2019-08-06	50.99789232	5.28085211
IV2020020314453563	N2000meetnet_Heide_BHM	IV2012091715161627	9	2019-08-06	2019-08-06	50.99789232	5.28085211
IV2020020718203772	N2000meetnet_Moeras_BHM	2318966	1017	2019-11-14	2019-11-14	51.15188117	5.31248297
IV2020021210331572	N2000meetnet_Moeras_BHM	2318966	9	2019-11-14	2019-11-14	51.15188117	5.31248297
IV2020021210415831	N2000meetnet_Moeras_BHM	2056822	1017	2019-11-14	2019-11-14	51.15322581	5.30908928
IV2020021211170625	N2000meetnet_Moeras_BHM	2056822	9	2019-11-14	2019-11-14	51.15322581	5.30908928
IV2020021211314188	N2000meetnet_Moeras_BHM	2130550	1017	2019-11-14	2019-11-14	51.15606063	5.32409188
IV2020021211431471	N2000meetnet_Moeras_BHM	2130550	9	2019-11-14	2019-11-14	51.15606063	5.32409188
IV2020021212123304	N2000meetnet_Moeras_BHM	2136622	1017	2019-08-01	2019-08-01	51.33762896	5.02558492
IV2020021215272236	N2000meetnet_Moeras_BHM	2136622	9	2019-08-01	2019-08-01	51.33762896	5.02558492
IV2020021413283257	N2000meetnet_Grasland_BHM	7929558	1017	2019-08-26	2019-08-26	51.1964173	4.76402129
IV2020021413533466	N2000meetnet_Grasland_BHM	7929558	9	2019-08-26	2019-08-26	51.1964173	4.76402129
IV2020021413575834	N2000meetnet_Grasland_BHM	12229422	1017	2019-08-01	2019-08-01	51.36006923	5.02452114
IV2020021414132240	N2000meetnet_Grasland_BHM	12229422	9	2019-08-01	2019-08-01	51.36006923	5.02452114
IV2020021416312620	N2000meetnet_Moeras_BHM	2500918	1017	2019-07-05	2019-07-05	51.0176062	4.9783622
IV2020021416372690	N2000meetnet_Moeras_BHM	2500918	9	2019-07-05	2019-07-05	51.0176062	4.9783622
IV2020021915563894	N2000meetnet_Moeras_BHM	4370774	1017	2019-07-05	2019-07-05	51.03178006	4.86365666
IV2020021916032116	N2000meetnet_Moeras_BHM	4370774	9	2019-07-05	2019-07-05	51.03178006	4.86365666
IV2020021916160633	N2000meetnet_Grasland_BHM	1068086	1017	2019-05-23	2019-05-23	50.99918344	5.0554672
IV2020021916204322	N2000meetnet_Grasland_BHM	1068086	9	2019-05-23	2019-05-23	50.99918344	5.0554672
IV2020022017031551	N2000meetnet_Grasland_BHM	1723446	1017	2019-05-27	2019-05-27	51.00115317	5.06643551
IV2020022017152138	N2000meetnet_Grasland_BHM	1723446	9	2019-05-27	2019-05-27	51.00115317	5.06643551
IV2020022713561914	N2000meetnet_Grasland_BHM	1457206	1017	2019-05-24	2019-05-24	50.99889076	5.05684387
IV2020022714040075	N2000meetnet_Grasland_BHM	1457206	9	2019-05-24	2019-05-24	50.99889076	5.05684387
IV2020022714073095	N2000meetnet_Grasland_BHM	1395766	1017	2019-05-27	2019-05-27	51.00372489	5.06648759
