plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment
46006	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322
46006	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322
46006	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16322
46006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16322
46006	1	shrub_treelayer	NA	NA	NA	1	16322
46006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322
46662	NA	shrub_treelayer	NA	NA	NA	0	16968
47446	NA	shrub_treelayer	NA	NA	NA	0	16234
47446	NA	shrub_treelayer	NA	NA	NA	50	19145
47666	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17347
47666	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17347
47666	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	17347
47666	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17347
47666	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17347
47666	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17347
47666	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347
47666	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17347
47666	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347
47666	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17347
47666	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347
47666	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347
47666	1	shrub_treelayer	NA	NA	NA	10	17347
47666	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17347
50102	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16315
50102	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16315
50102	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16315
50102	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16315
50102	1	shrub_treelayer	NA	NA	NA	0	16315
50102	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16315
54482	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16335
54482	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16335
54482	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16335
54482	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16335
54482	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16335
54482	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16335
54482	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16335
54482	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16335
54482	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16335
54482	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16335
54482	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16335
54482	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16335
54482	1	shrub_treelayer	NA	NA	NA	0	16335
54482	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16335
54994	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16311
54994	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16311
54994	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16311
54994	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16311
54994	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16311
54994	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16311
54994	1	herbs	Beheermonitoringsschaal	schaars	1	NA	16311
54994	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16311
54994	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16311
54994	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16311
54994	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16311
54994	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16311
54994	1	shrub_treelayer	NA	NA	NA	95	16311
54994	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16311
55058	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16324
55058	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324
55058	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16324
55058	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16324
55058	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16324
55058	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324
55058	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16324
55058	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324
55058	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16324
55058	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324
55058	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324
55058	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16324
55058	1	shrub_treelayer	NA	NA	NA	25	16324
55058	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16324
59858	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16587
59858	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16587
59858	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16587
59858	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16587
59858	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16587
59858	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16587
59858	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16587
59858	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16587
59858	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16587
59858	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16587
59858	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16587
59858	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16587
59858	1	shrub_treelayer	NA	NA	NA	0	16587
59858	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16587
60894	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17126
60894	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17126
60894	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17126
60894	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17126
60894	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17126
60894	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17126
60894	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17126
60894	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17126
60894	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17126
60894	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17126
60894	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17126
60894	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17126
60894	1	shrub_treelayer	NA	NA	NA	0.3	17126
60894	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17126
62141	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17100
62141	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17100
62141	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17100
62141	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17100
62141	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17100
62141	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17100
62141	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17100
62141	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17100
62141	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17100
62141	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17100
62141	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17100
62141	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17100
62141	1	shrub_treelayer	NA	NA	NA	2	17100
62141	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA	17100
62174	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16316
62174	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16316
62174	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16316
62174	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16316
62174	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16316
62174	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16316
62174	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16316
62174	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16316
62174	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16316
62174	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16316
62174	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16316
62174	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16316
62174	1	shrub_treelayer	NA	NA	NA	48	16316
62174	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16316
62174	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19249
62174	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19249
62174	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19249
62174	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19249
62174	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19249
62174	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	19249
62174	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19249
62174	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19249
62174	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19249
62174	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19249
62174	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19249
62174	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19249
62174	1	shrub_treelayer	NA	NA	NA	40	19249
62174	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19249
63270	NA	shrub_treelayer	NA	NA	NA	0	16227
65234	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16315
65234	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16315
65234	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16315
65234	1	shrub_treelayer	NA	NA	NA	1	16315
65234	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16315
65522	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16302
65522	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16302
65522	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16302
65522	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16302
65522	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16302
65522	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16302
65522	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16302
65522	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16302
65522	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16302
65522	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16302
65522	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16302
65522	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16302
65522	1	shrub_treelayer	NA	NA	NA	1	16302
65522	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16302
66006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16339
66006	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16339
66006	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16339
66006	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16339
66006	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16339
66006	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16339
66006	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16339
66006	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16339
66006	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16339
66006	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16339
66006	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16339
66006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16339
66006	1	shrub_treelayer	NA	NA	NA	0	16339
66006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16339
66006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19265
66006	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19265
66006	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19265
66006	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19265
66006	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19265
66006	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	19265
66006	1	herbs	Beheermonitoringsschaal	schaars	1	NA	19265
66006	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19265
66006	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	19265
66006	1	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA	19265
66006	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19265
66006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19265
66006	1	shrub_treelayer	NA	NA	NA	0.1	19265
66006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19265
66270	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17099
66270	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17099
66270	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17099
66270	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17099
66270	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17099
66270	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17099
66270	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17099
66270	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17099
66270	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17099
66270	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17099
66270	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17099
66270	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17099
66270	1	shrub_treelayer	NA	NA	NA	0	17099
66270	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17099
71902	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17081
71902	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17081
71902	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17081
71902	1	shrub_treelayer	NA	NA	NA	1	17081
71902	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA	17081
72690	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16302
72690	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16302
72690	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16302
72690	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16302
72690	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16302
72690	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16302
72690	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16302
72690	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16302
72690	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16302
72690	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16302
72690	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16302
72690	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16302
72690	1	shrub_treelayer	NA	NA	NA	45	16302
72690	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16302
72690	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19236
72690	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19236
72690	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	19236
72690	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19236
72690	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19236
72690	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19236
72690	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19236
72690	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19236
72690	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19236
72690	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19236
72690	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19236
72690	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19236
72690	1	shrub_treelayer	NA	NA	NA	25	19236
72690	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19236
75474	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16314
75474	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16314
75474	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16314
75474	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16314
75474	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16314
75474	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16314
75474	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16314
75474	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16314
75474	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16314
75474	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16314
75474	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16314
75474	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16314
75474	1	shrub_treelayer	NA	NA	NA	15	16314
75474	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16314
75474	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19228
75474	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19228
75474	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19228
75474	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19228
75474	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19228
75474	1	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA	19228
75474	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19228
75474	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19228
75474	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	19228
75474	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19228
75474	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19228
75474	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19228
75474	1	shrub_treelayer	NA	NA	NA	10	19228
75474	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19228
76242	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16322
76242	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16322
76242	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16322
76242	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16322
76242	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16322
76242	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16322
76242	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16322
76242	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16322
76242	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322
76242	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16322
76242	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322
76242	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322
76242	1	shrub_treelayer	NA	NA	NA	1	16322
76242	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322
76754	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16323
76754	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16323
76754	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16323
76754	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	16323
76754	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16323
76754	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16323
76754	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16323
76754	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16323
76754	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16323
76754	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16323
76754	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16323
76754	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16323
76754	1	shrub_treelayer	NA	NA	NA	1	16323
76754	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16323
76754	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19251
76754	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19251
76754	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19251
76754	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19251
76754	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19251
76754	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19251
76754	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19251
76754	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19251
76754	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19251
76754	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19251
76754	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19251
76754	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19251
76754	1	shrub_treelayer	NA	NA	NA	2	19251
76754	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19251
77278	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17135
77278	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17135
77278	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17135
77278	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17135
77278	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17135
77278	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17135
77278	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17135
77278	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17135
77278	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17135
77278	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17135
77278	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17135
77278	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17135
77278	1	shrub_treelayer	NA	NA	NA	1.5	17135
77278	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17135
77394	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16304
