plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
72690	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
75474	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
75474	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
75474	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
75474	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
75474	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
75474	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
75474	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
75474	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
75474	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
75474	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
75474	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
75474	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
75474	1	shrub_treelayer	NA	NA	NA	15
75474	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
76242	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
76242	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
76242	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
76242	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
76242	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
76242	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
76242	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
76242	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
76242	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
76242	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
76242	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76242	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76242	1	shrub_treelayer	NA	NA	NA	1
76242	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
76754	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
76754	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
76754	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
76754	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
76754	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
76754	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76754	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
76754	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
76754	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
76754	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
76754	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
76754	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
76754	1	shrub_treelayer	NA	NA	NA	1
76754	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
77278	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
77278	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
77278	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
77278	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77278	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77278	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
77278	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77278	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
77278	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
77278	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
77278	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
77278	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
77278	1	shrub_treelayer	NA	NA	NA	1.5
77278	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
77394	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
77394	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
77394	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
77394	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77394	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
77394	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
77394	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77394	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
77394	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
77394	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
77394	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
77394	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
77394	1	shrub_treelayer	NA	NA	NA	0
77394	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
78294	NA	shrub_treelayer	NA	NA	NA	0
79986	NA	shrub_treelayer	NA	NA	NA	5
81374	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
81374	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
81374	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
81374	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
81374	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
81374	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
81374	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
81374	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
81374	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
81374	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
81374	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
81374	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
81374	1	shrub_treelayer	NA	NA	NA	3
81374	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
82222	1	brushwood	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
82222	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
82222	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
82222	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
82222	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
82222	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
82222	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
82222	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
82222	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
82222	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
82222	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
82222	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
82222	1	shrub_treelayer	NA	NA	NA	30
82222	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
82654	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
82654	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
82654	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
82654	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
82654	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
82654	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
82654	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
82654	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
82654	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
82654	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
82654	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
82654	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
82654	1	shrub_treelayer	NA	NA	NA	0.2
82654	1	sphagnumlayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
84946	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
84946	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
84946	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
84946	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
84946	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
84946	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
84946	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
84946	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
84946	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
84946	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
84946	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
84946	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
84946	1	shrub_treelayer	NA	NA	NA	0
84946	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
87250	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
87250	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
87250	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
87250	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
87250	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
87250	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
87250	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
87250	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
87250	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
87250	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
87250	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
87250	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
87250	1	shrub_treelayer	NA	NA	NA	0
87250	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
90846	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
90846	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
90846	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
90846	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
90846	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
90846	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
90846	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
90846	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
90846	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
90846	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
90846	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
90846	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
90846	1	shrub_treelayer	NA	NA	NA	40
90846	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91122	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91122	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
91122	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
91122	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
91122	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
91122	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
91122	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
91122	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
91122	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
91122	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
91122	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
91122	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
91122	1	shrub_treelayer	NA	NA	NA	0
91122	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91410	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91410	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
91410	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
91410	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
91410	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
91410	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
91410	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
91410	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
91410	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
91410	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
91410	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
91410	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
91410	1	shrub_treelayer	NA	NA	NA	8
91410	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91510	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91510	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
91510	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
91510	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
91510	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
91510	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
91510	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
91510	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
91510	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
91510	1	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
91510	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
91510	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
91510	1	shrub_treelayer	NA	NA	NA	1
91510	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91614	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91614	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
91614	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
91614	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
91614	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
91614	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
91614	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
91614	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
91614	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
91614	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
91614	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
91614	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
91614	1	shrub_treelayer	NA	NA	NA	20
91614	1	sphagnumlayer	Beheermonitoringsschaal	zeer schaars	0.5	NA
92126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
92126	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
92126	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
92126	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
92126	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
92126	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
92126	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
92126	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
92126	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
92126	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
92126	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
92126	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
92126	1	shrub_treelayer	NA	NA	NA	0
92126	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
92382	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
92382	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
92382	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
92382	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
92382	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
92382	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
92382	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
92382	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
92382	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
92382	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
92382	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
92382	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
92382	1	shrub_treelayer	NA	NA	NA	30
92382	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
93138	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
93138	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
93138	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
93138	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
93138	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
93138	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
93138	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
93138	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
93138	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
93138	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
93138	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
93138	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
93138	1	shrub_treelayer	NA	NA	NA	1
93138	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
94942	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
94942	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
94942	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
94942	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
94942	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
94942	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
94942	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
94942	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
94942	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
94942	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
94942	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
94942	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
94942	1	shrub_treelayer	NA	NA	NA	0
94942	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
95158	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
95158	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
95158	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
95158	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
95158	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
95158	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
95158	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
95158	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
95158	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
95158	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
95158	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
95158	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
95158	1	shrub_treelayer	NA	NA	NA	1
95158	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
95218	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
95218	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
95218	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
95218	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
95218	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
95218	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
95218	1	herbs	Beheermonitoringsschaal	schaars	1	NA
95218	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
95218	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
95218	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
95218	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
95218	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
95218	1	shrub_treelayer	NA	NA	NA	5
95218	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
95710	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
95710	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
95710	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
95710	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
95710	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
95710	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
95710	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
95710	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
95710	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
95710	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
95710	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
95710	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
95710	1	shrub_treelayer	NA	NA	NA	6
95710	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
96978	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
96978	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
96978	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
96978	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
96978	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
96978	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
96978	1	herbs	Beheermonitoringsschaal	schaars	1	NA
96978	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
96978	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
96978	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
96978	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
96978	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
96978	1	shrub_treelayer	NA	NA	NA	25
96978	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
98002	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
98002	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
98002	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
98002	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
98002	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
98002	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
98002	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
98002	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
98002	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
98002	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
98002	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
98002	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
98002	1	shrub_treelayer	NA	NA	NA	0
98002	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
99521	NA	shrub_treelayer	NA	NA	NA	0
100050	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
100050	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
100050	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
100050	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
100050	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
100050	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
100050	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
100050	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
100050	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
100050	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
100050	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
100050	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
100050	1	shrub_treelayer	NA	NA	NA	1
100050	1	sphagnumlayer	Beheermonitoringsschaal	talrijk	3	NA
100297	NA	shrub_treelayer	NA	NA	NA	0
100626	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
100626	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
100626	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
100626	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
100626	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
100626	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
100626	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
100626	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
100626	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
100626	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
100626	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
100626	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
100626	1	shrub_treelayer	NA	NA	NA	3
100626	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
102098	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
102098	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
102098	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
102098	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
102098	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
102098	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
102098	1	herbs	Beheermonitoringsschaal	schaars	1	NA
102098	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
