plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle
40146	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16321	1
40146	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16321	1
40146	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16321	1
40146	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16321	1
40146	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16321	1
40146	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16321	1
40146	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16321	1
40146	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16321	1
40146	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16321	1
40146	1	shrub_treelayer	NA	NA	NA	1	16321	1
40146	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16321	1
40146	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	19241	2
40146	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19241	2
40146	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19241	2
40146	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA	19241	2
40146	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19241	2
40146	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19241	2
40146	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19241	2
40146	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	19241	2
40146	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19241	2
40146	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19241	2
40146	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19241	2
40146	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19241	2
40146	1	shrub_treelayer	NA	NA	NA	25	19241	2
40146	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19241	2
41814	NA	shrub_treelayer	NA	NA	NA	0	16232	1
42934	1	brushwood	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16323	1
42934	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16323	1
42934	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16323	1
42934	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16323	1
42934	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16323	1
42934	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16323	1
42934	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16323	1
42934	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16323	1
42934	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16323	1
42934	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16323	1
42934	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16323	1
42934	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16323	1
42934	1	shrub_treelayer	NA	NA	NA	28	16323	1
42934	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16323	1
43230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17126	1
43230	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17126	1
43230	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17126	1
43230	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17126	1
43230	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	shrub_treelayer	NA	NA	NA	0.1	17126	1
43230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17126	1
43230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19524	2
43230	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19524	2
43230	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43230	1	shrub_treelayer	NA	NA	NA	0	19524	2
43230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19524	2
43566	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16611	1
43566	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16611	1
43566	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16611	1
43566	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	16611	1
43566	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16611	1
43566	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	16611	1
43566	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16611	1
43566	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16611	1
43566	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16611	1
43566	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16611	1
43566	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	16611	1
43566	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16611	1
43566	1	shrub_treelayer	NA	NA	NA	35	16611	1
43566	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16611	1
43566	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19592	2
43566	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19592	2
43566	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19592	2
43566	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA	19592	2
43566	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19592	2
43566	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19592	2
43566	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19592	2
43566	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19592	2
43566	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	19592	2
43566	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19592	2
43566	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19592	2
43566	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19592	2
43566	1	shrub_treelayer	NA	NA	NA	35	19592	2
43566	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19592	2
43858	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16310	1
43858	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	16310	1
43858	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16310	1
43858	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16310	1
43858	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16310	1
43858	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16310	1
43858	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16310	1
43858	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16310	1
43858	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16310	1
43858	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16310	1
43858	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16310	1
43858	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA	16310	1
43858	1	shrub_treelayer	NA	NA	NA	25	16310	1
43858	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16310	1
43858	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19237	2
43858	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19237	2
43858	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19237	2
43858	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19237	2
43858	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19237	2
43858	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19237	2
43858	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	19237	2
43858	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19237	2
43858	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	19237	2
43858	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	19237	2
43858	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19237	2
43858	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19237	2
43858	1	shrub_treelayer	NA	NA	NA	0.5	19237	2
43858	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19237	2
44626	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16304	1
44626	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16304	1
44626	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16304	1
44626	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16304	1
44626	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16304	1
44626	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16304	1
44626	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16304	1
44626	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16304	1
44626	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16304	1
44626	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16304	1
44626	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16304	1
44626	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16304	1
44626	1	shrub_treelayer	NA	NA	NA	1	16304	1
44626	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16304	1
44626	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19236	2
44626	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19236	2
44626	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19236	2
44626	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19236	2
44626	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19236	2
44626	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19236	2
44626	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19236	2
44626	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19236	2
44626	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19236	2
44626	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	19236	2
44626	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19236	2
44626	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19236	2
44626	1	shrub_treelayer	NA	NA	NA	1	19236	2
44626	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19236	2
45430	1	brushwood	Beheermonitoringsschaal	talrijk	3	NA	19599	2
45430	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19599	2
45430	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19599	2
45430	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19599	2
45430	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19599	2
45430	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19599	2
45430	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19599	2
45430	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19599	2
45430	1	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA	19599	2
45430	1	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA	19599	2
45430	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	19599	2
45430	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19599	2
45430	1	shrub_treelayer	NA	NA	NA	0	19599	2
45430	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19599	2
45790	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16304	1
45790	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16304	1
45790	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16304	1
45790	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16304	1
45790	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16304	1
45790	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16304	1
45790	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16304	1
45790	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16304	1
45790	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16304	1
45790	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16304	1
45790	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16304	1
45790	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16304	1
45790	1	shrub_treelayer	NA	NA	NA	40	16304	1
45790	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16304	1
45790	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19248	2
45790	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19248	2
45790	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19248	2
45790	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	19248	2
45790	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19248	2
45790	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19248	2
45790	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19248	2
45790	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19248	2
45790	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	19248	2
45790	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	19248	2
45790	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19248	2
45790	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	19248	2
45790	1	shrub_treelayer	NA	NA	NA	37	19248	2
45790	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19248	2
46006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16322	1
46006	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16322	1
46006	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16322	1
46006	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	16322	1
46006	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16322	1
46006	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16322	1
46006	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16322	1
46006	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16322	1
46006	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322	1
46006	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322	1
46006	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16322	1
46006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16322	1
46006	1	shrub_treelayer	NA	NA	NA	1	16322	1
46006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322	1
46662	NA	shrub_treelayer	NA	NA	NA	0	16968	1
47446	NA	shrub_treelayer	NA	NA	NA	0	16234	1
47666	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17347	1
47666	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17347	1
47666	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	17347	1
47666	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17347	1
47666	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17347	1
47666	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17347	1
47666	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347	1
47666	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17347	1
47666	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347	1
47666	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17347	1
47666	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347	1
47666	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17347	1
47666	1	shrub_treelayer	NA	NA	NA	10	17347	1
47666	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17347	1
50102	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16315	1
50102	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16315	1
50102	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16315	1
50102	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16315	1
50102	1	shrub_treelayer	NA	NA	NA	0	16315	1
50102	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16315	1
54482	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16335	1
54482	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16335	1
54482	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16335	1
54482	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16335	1
54482	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16335	1
54482	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16335	1
54482	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16335	1
54482	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16335	1
54482	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16335	1
54482	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16335	1
54482	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16335	1
54482	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16335	1
54482	1	shrub_treelayer	NA	NA	NA	0	16335	1
54482	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16335	1
54994	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16311	1
54994	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16311	1
54994	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16311	1
54994	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16311	1
54994	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16311	1
54994	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16311	1
54994	1	herbs	Beheermonitoringsschaal	schaars	1	NA	16311	1
54994	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16311	1
54994	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16311	1
54994	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16311	1
54994	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16311	1
54994	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16311	1
54994	1	shrub_treelayer	NA	NA	NA	95	16311	1
54994	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16311	1
55058	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16324	1
55058	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324	1
55058	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16324	1
55058	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16324	1
55058	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16324	1
55058	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324	1
55058	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16324	1
55058	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324	1
55058	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16324	1
55058	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324	1
55058	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324	1
55058	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16324	1
55058	1	shrub_treelayer	NA	NA	NA	25	16324	1
55058	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16324	1
55058	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19544	2
55058	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19544	2
55058	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19544	2
55058	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	19544	2
55058	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19544	2
55058	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19544	2
55058	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	19544	2
55058	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19544	2
55058	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19544	2
55058	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	19544	2
55058	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19544	2
55058	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19544	2
55058	1	shrub_treelayer	NA	NA	NA	30	19544	2
55058	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19544	2
55518	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
55518	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19524	2
55518	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19524	2
55518	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
55518	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19524	2
55518	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19524	2
55518	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
55518	1	lowshrublayer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
55518	1	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA	19524	2
55518	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
55518	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
55518	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
55518	1	shrub_treelayer	NA	NA	NA	1	19524	2
55518	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19524	2
59858	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16587	1
59858	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16587	1
59858	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16587	1
59858	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16587	1
59858	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16587	1
59858	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16587	1
59858	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16587	1
59858	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16587	1
59858	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16587	1
59858	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16587	1
59858	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16587	1
59858	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16587	1
59858	1	shrub_treelayer	NA	NA	NA	0	16587	1
59858	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16587	1
60894	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17126	1
60894	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17126	1
60894	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17126	1
60894	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17126	1
60894	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17126	1
60894	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17126	1
60894	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17126	1
60894	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17126	1
