plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record
13022	13022_2310	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	Dominantie Struisgras. <20% dwergstruiken	geen habitat (akker, houtkant, tuin,...)	16315	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
1303926	1303926_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17361	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
1311190	1311190_2330_bu	openhab	1498466390.656	Niet van toepassing	nee	nvt - geen doelhabitat	jong naaldbos, natuurlijke verjonging. Rond de 20 	9 : bossen	17778	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
131282	131282_6510_hu	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1313142	1313142_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17374	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
1315766	1315766_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4030	17409	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1316946	1316946_6510_hu	openhab	1525855561.392	Niet van toepassing	nee	nvt - geen doelhabitat	bemest raaigras	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
131806	131806_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17094	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1328054	1328054_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17400	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
132818	NA	foresthab	1429107093	ja	NA	Geen opname : tijdelijk nt toeg	Geen volledige opname,hoge waterstand.	91E0_vm + geen habitat 	18374	NA	NA	NA	NA	1	1	1	0	1	0	1	NA
1328710	1328710_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1340342	1340342_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17785	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
134098	134098_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1344438	1344438_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + 2330_bu	17375	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
1347922	1347922_6510_hu	openhab	1525855561.392	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1350866	1350866_2330_bu	openhab	1498569592.57	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1353078	1353078_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17374	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1355014	1355014_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
136402	136402_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16329	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
136466	136466_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16967	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1365778	1365778_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17736	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
136697	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc	16561	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
13686	13686_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"zeer veel Veldkrekels in proefvlak
"	4030	16688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1372894	1372894_2330_bu	openhab	1498466390.656	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310!	NA	17396	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
137401	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	91E0va  geen opname	91E0_va	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
1375542	1375542_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17680	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1380278	1380278_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1381302	1381302_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17763	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1381569	1381569_6510_hu	openhab	1525854766.098	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
138226	138226_4010	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17351	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
1390706	1390706_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	100 m N verlegd.	6510_hu	18410	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
139577	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen vc geen opname 9130 wegens ranking	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
1397810	1397810_6510_hu	openhab	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	17689	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
140006	NA	foresthab	1429107093	ja	NA	NA	Punt op 2m/6gr. t.o.v. X\\ berk.	9190	16597	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1402230	1402230_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17373	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
140341	140341_6510_hu	openhab	1463654083	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
140374	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Nog niet boshabitatwaardig.	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
1405382	1405382_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17687	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1405878	1405878_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330	17759	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1407698	1407698_2330_bu	openhab	1498569592.585	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17381	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1409974	1409974_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17375	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1413574	1413574_6510_hu	openhab	1525855464.714	Niet van toepassing	nee	nvt - geen doelhabitat	onvoldoende typische soorten.	NA	17687	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
14161	NA	foresthab	1524671822.186	ja	NA	Geen opname : geen doelhabitat	brandnetel/bramen/kleefkruid	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
141778	141778_4010	openhab	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1422046	1422046_2330_bu	openhab	1498466390.656	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330 bu
"	2330_bu	17414	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1426969	1426969_6510_hua	openhab	1463654083	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1 : Kusthabitats en halofytenvegetaties	NA	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
143382	143382_6510_hu	openhab	1463654888	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan
"	6510_hu + geen habitat (akker, houtkant, tuin,...)	16951	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
143602	143602_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16209	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1437938	1437938_6510_hu	openhab	1525855561.407	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
144094	144094_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1442745	1442745_6510_hu	openhab	1525854766.099	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18065	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
14457	NA	foresthab	1524667485.547	ja	NA	Geen opname : geen doelhabitat	NA	geen habitat 	17714	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
1447497	1447497_6510_hu	openhab	1525854766.101	Niet van toepassing	nee	nvt - geen doelhabitat	"gh
"	geen habitat (akker, houtkant, tuin,...)	17689	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
1454214	1454214_6510_hu	openhab	1525855464.714	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	Gemaaid op 25/5/2020	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1454814	1454814_2330_bu	openhab	1498466390.672	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	2330_bu	17415	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
146265	NA	foresthab	1429106838.494	ja	NA	NA	dendro ok 11/3/16vegetatie ok 22/4/15/ bom 66gr, n 0,66m vn geritste es hakhout 54cm	91E0_vc + geen habitat 	16552	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
146966	146966_6510_hu	openhab	1525855657.221	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte met riet. Geen doelhabitat binnen	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1470918	1470918_6510_hu	openhab	1525855464.714	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17687	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1471094	1471094_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17735	field assessment	NA	1	1	1	1	0	NA	NA	NA	NA	1
147174	NA	foresthab	1429107093	ja	NA	NA	Op  1,2 m 190 gr  berk x//	9190	16596	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1473617	1473617_6510_hu	openhab	1525854766.103	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1474033	1474033_6510_hua	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	10m exact verlegd nr z	6510_hus	17696	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1478129	1478129_6510_hua	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	17674	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1478566	1478566_6510_hu	openhab	1525855464.714	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"0mheinde paardenweide.
Geen toelating op 25/5 202"	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
1479890	1479890_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
148406	148406_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17402	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1484914	1484914_6510_hu	openhab	1525855464.714	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kaal gegeten ,paardenweide.	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
1487746	1487746_6510_huk	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + geen habitat (akker, houtkant, tuin,...)	16224	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1487798	1487798_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17737	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1490550	1490550_2330_bu	openhab	1498466390.672	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	0
149225	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
1496521	1496521_6510_hu	openhab	1525854766.104	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1500498	1500498_6510_hu	openhab	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17700	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1500534	1500534_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17373	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1501490	1501490_2330_bu	openhab	1498569592.585	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17346	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1504306	1504306_6510_hu	openhab	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17689	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1506770	1506770_2330_bu	openhab	1498569592.585	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
15070	15070_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	---> 4010	4010	16612	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
150902	150902_2310	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	91F0	17078	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
150962	150962_6510_huk	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1512322	1512322_6510_hu	openhab	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + 9 : bossen	18066	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1512374	1512374_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17756	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
151250	151250_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1512530	1512530_6510_hu	openhab	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17701	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
151318	151318_6510_hu	openhab	1525855657.221	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
151350	151350_6510_hu	openhab	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1513554	1513554_6510_hu	openhab	1525855561.423	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
151426	151426_6510_hu	openhab	1525855561.438	Niet van toepassing	nee	nvt - geen doelhabitat	opslagdepot spoorwegen	NA	18064	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
15150	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	"Geen Doelhabitat => Geen opname
"	geen habitat 	16574	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
1516221	1516221_2330_bu	openhab	1498466390.672	Niet van toepassing	nee	nvt - geen doelhabitat	open plek in het bos met gewoon struisgras, gladde	NA	17394	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
151830	151830_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname;fietspad,	infrastructuur	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
152769	152769_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	gebrek aan typische soorten in plot en perceel,	onbekend	16224	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
152786	152786_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + 2330_bu	16332	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1529025	1529025_6510_hu	openhab	1525854766.106	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17689	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
153041	153041_6510_hu	openhab	1525854766.112	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1533266	1533266_6510_hu	openhab	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	17700	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1535001	1535001_6510_hu	openhab	1525854766.109	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1536630	1536630_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17732	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1536950	1536950_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17766	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1539702	1539702_2330_bu	openhab	1498466390.672	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1542626	1542626_6510_hu	openhab	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17702	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
15465	15465_2330_bu	openhab	1407765730	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1547090	1547090_2330_bu	openhab	1498569592.585	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17360	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1547570	1547570_6510_hu	openhab	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
15478	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	"Geen habitatwaardig bos.
"	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
154834	154834_4010	openhab	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1549622	1549622_6510_hu	openhab	1525855464.714	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17680	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
155346	NA	foresthab	1429107093	ja	NA	NA	kaalkap. BB afgewerkt maar geen bomen in de plot.	91E0_vo	16590	NA	NA	NA	NA	1	1	1	0	0	0	0	NA
1558738	1558738_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17736	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1562998	1562998_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17360	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
156382	156382_2310	openhab	1498466390.578	Opname volledig uitgevoerd	ja	100% afgewerkt	2310	2310	17414	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1566070	1566070_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17373	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
1566166	1566166_2330_bu	openhab	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	twijfelgeval voor opname als 2330_bu	2330_bu	17456	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1569666	1569666_6510_huk	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + geen habitat (akker, houtkant, tuin,...)	16213	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
157542	157542_6510_hu	openhab	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17675	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1576501	1576501_6510_hu	openhab	1525854766.11	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
15782	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc	16562	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
158002	158002_2310	openhab	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17347	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1590198	1590198_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
159198	159198_4010	openhab	1498466390.734	Geen opname gevraagd 	ja	te hoge RANKING	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
159314	159314_4030	openhab	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
159401	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
159414	NA	foresthab	1429107093	ja	NA	NA	punt op 1m/8gr.X// berk.	91E0_vo + 9120	16604	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1594578	1594578_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1599794	1599794_2330_bu	openhab	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17346	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
160374	160374_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17735	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1606582	1606582_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17400	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
160694	160694_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17757	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1618654	1618654_2330_bu	openhab	1498466390.688	Niet van toepassing	nee	nvt - geen doelhabitat	grasland ( stuisgras)	NA	17396	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1618818	1618818_6510_huk	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	16224	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1625522	1625522_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
162749	162749_6510_hu	openhab	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in brede houtkant. Geen doelhabitat in o	geen habitat (akker, houtkant, tuin,...)	18030	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
162790	162790_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	16213	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1628534	1628534_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17360	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
162898	162898_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16211	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1631606	1631606_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1635038	1635038_2330_bu	openhab	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17399	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
163513	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen habitat	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
163538	163538_2310	openhab	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
164793	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc + 9130_end + geen habitat 	16553	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
165586	165586_4030	openhab	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
165913	NA	foresthab	1429106838.556	ja	NA	NA	"vegetatie n A2 ok op 11/5/16
bosbouw ok 9/2/17
bomen op steile taludrand nt ingemeten
bom 2m n 233gr, vn geritste es omtr 65cm"	91E0_vc + geen habitat 	16932	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
1659862	1659862_2330_bu	openhab	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17812	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
166102	166102_2310	openhab	1498466390.578	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310	2310	17777	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	1
