plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
23238	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17711
23238	herblayer	Gelderse roos	Viburnum opulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17711
23238	herblayer	Gele dovenetel	Lamium galeobdolon (L.) L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17711
23238	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	4       : 50 - 75 %	62.5	17711
23238	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17711
23238	herblayer	Grauwe abeel	Populus canescens (Ait.) Smith	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17711
23238	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17711
23238	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17711
23238	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17711
23238	herblayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17711
23238	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17711
23238	shrublayer	Gewone esdoorn	Salix x mollissima Hoffm. Ex Elwert var. undulata (Ehr.) Wimm.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17711
23238	shrublayer	Hazelaar	Prunus serotina Ehrh.	Braun-Blanquet	5       : 75 - 100 %	87.5	17711
23238	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17711
23238	treelayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17711
23238	treelayer	Ruwe berk	Betula pendula Roth	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17711
23238	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	5       : 75 - 100 %	87.5	17711
23238	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17711
23257	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Akkerkool	Lapsana communis L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Beekpunge	Veronica beccabunga L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16621
23257	herblayer	Bergbasterdwederik	Epilobium montanum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16621
23257	herblayer	Bittere veldkers	Cardamine amara L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16621
23257	herblayer	Bloedzuring	Rumex sanguineus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Bosanemoon	Anemone nemorosa L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16621
23257	herblayer	Bosereprijs	Veronica montana L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16621
23257	herblayer	Bosgierstgras	Milium effusum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Framboos	Rubus idaeus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Gestreepte witbol	Holcus lanatus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16621
23257	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Grasmuur	Stellaria graminea L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16621
23257	herblayer	Grote muur	Stellaria holostea L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Grote weegbree	Plantago major L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Harig wilgenroosje	Epilobium hirsutum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Hondsdraf	Glechoma hederacea L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16621
23257	herblayer	IJle zegge	Carex remota Jusl. ex L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16621
23257	herblayer	Klein hoefblad (G)	Tussilago	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Knopig helmkruid	Scrophularia nodosa L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Kropaar	Dactylis glomerata L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Kruipende boterbloem	Ranunculus repens L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Moerasspirea	Filipendula ulmaria (L.) Maxim.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Muskuskruid	Adoxa moschatellina L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16621
23257	herblayer	Paarbladig goudveil	Chrysosplenium oppositifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Pitrus	Juncus effusus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Ridderzuring	Rumex obtusifolius L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Robertskruid	Geranium robertianum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Ruw beemdgras	Poa trivialis L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16621
23257	herblayer	Ruw walstro	Galium uliginosum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Ruwe smele	Deschampsia cespitosa (L.) Beauv.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Slanke zegge	Carex strigosa Huds.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16621
23257	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	3       : 25 - 50  %	37.5	16621
23257	herblayer	Sterrenkroos (G)	Callitriche	Braun-Blanquet	2m   : < 5 % (> 100)	4	16621
23257	herblayer	Straatgras	Poa annua L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Verspreidbladig goudveil	Chrysosplenium alternifolium L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16621
23257	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Wilde hyacint	Hyacinthoides non-scripta (L.) Chouard ex Rothm.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16621
23257	herblayer	Wolfspoot	Lycopus europaeus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	herblayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	shrublayer	Es	Fraxinus excelsior L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	shrublayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16621
23257	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	treelayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16621
23257	treelayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16621
23257	treelayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	3       : 25 - 50  %	37.5	16621
23257	treelayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16621
23257	treelayer	Wilg (G)	Salix	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	treelayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16621
23257	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	3       : 25 - 50  %	37.5	16621
23385	herblayer	Bosandoorn	Stachys sylvatica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Bosanemoon	Anemone nemorosa L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	17687
23385	herblayer	Dauwbraam	Rubus caesius L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Gevlekte aronskelk	Arum maculatum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17687
23385	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17687
23385	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17687
23385	herblayer	Gewone salomonszegel	Polygonatum multiflorum (L.) All.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17687
23385	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17687
23385	herblayer	Hondsdraf	Glechoma hederacea L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17687
23385	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17687
23385	herblayer	Koninginnekruid (G)	Eupatorium	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Kruipende boterbloem	Ranunculus repens L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Meidoorn (G)	Crataegus	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17687
23385	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17687
23385	herblayer	Ridderzuring	Rumex obtusifolius L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Ruwe smele	Deschampsia cespitosa (L.) Beauv.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17687
23385	herblayer	Zevenblad	Aegopodium podagraria L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17687
23385	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17687
23385	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17687
23385	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17687
23385	shrublayer	Peterselievlier	Sambucus nigra L. var. laciniata L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17687
23385	shrublayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17687
23385	treelayer	Populier (G)	Populus	Braun-Blanquet	4       : 50 - 75 %	62.5	17687
23538	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Londo	r1 : sporadisch (< 1%)	1	16307
23538	herblayer	Berk (G)	Betula	Londo	r1 : sporadisch (< 1%)	1	16307
23538	herblayer	Blauwe bosbes	Vaccinium myrtillus L.	Londo	r1 : sporadisch (< 1%)	1	16307
23538	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Londo	r1 : sporadisch (< 1%)	1	16307
23538	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	16307
23538	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	10 : willekeurig (95-100%)	97	16307
23538	herblayer	Sporkehout	Frangula alnus Mill.	Londo	p1 : weinig talrijk (< 1%)	1	16307
23538	herblayer	Wilde gagel	Myrica gale L.	Londo	r1 : sporadisch (< 1%)	1	16307
23538	herblayer	Zomereik	Quercus robur L.	Londo	r1 : sporadisch (< 1%)	1	16307
23538	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	m2 : zeer talrijk (1-3%)	2	16307
23538	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	m1 : zeer talrijk (< 1%)	1	16307
23538	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	NA	NA	19236
23538	herblayer	Sporkehout	Frangula alnus Mill.	Londo	NA	NA	19236
23538	herblayer	Wilde gagel	Myrica gale L.	Londo	NA	NA	19236
23538	herblayer	Zomereik	Quercus robur L.	Londo	NA	NA	19236
23538	shrublayer	Grove den	Pinus sylvestris L.	Londo	1 + : willekeurig (10-15%)	12	19236
23538	shrublayer	Wilde gagel	Myrica gale L.	Londo	r2 : sporadisch (1-3%)	2	19236
23538	shrublayer	Zachte berk	Betula pubescens Ehrh.	Londo	p2 : weinig talrijk (1-3%)	2	19236
23762	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	1 + : willekeurig (10-15%)	12	16324
23762	herblayer	Gewone veldbies	Luzula campestris (L.) DC.	Londo	p1 : weinig talrijk (< 1%)	1	16324
23762	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	9 : willekeurig (85-95%)	90	16324
23762	herblayer	Pilzegge	Carex pilulifera L.	Londo	p2 : weinig talrijk (1-3%)	2	16324
23762	herblayer	Schapenzuring	Rumex acetosella L.	Londo	p1 : weinig talrijk (< 1%)	1	16324
23762	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	p1 : weinig talrijk (< 1%)	1	16324
23762	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	m1 : zeer talrijk (< 1%)	1	16324
23762	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	3 : willekeurig (25-35%)	30	16324
23762	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	a4 : talrijk (3-5%)	4	19242
23762	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	p4 : weinig talrijk (3-5%)	4	19242
23762	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	2 : willekeurig (15-25%)	20	19242
23762	herblayer	Pilzegge	Carex pilulifera L.	Londo	p2 : weinig talrijk (1-3%)	2	19242
23762	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	2 : willekeurig (15-25%)	20	19242
23762	herblayer	Veelbloemige veldbies	Luzula multiflora (Ehrh.) Lej.	Londo	p1 : weinig talrijk (< 1%)	1	19242
23762	herblayer	Vroege haver	Aira praecox L.	Londo	r1 : sporadisch (< 1%)	1	19242
23762	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	r1 : sporadisch (< 1%)	1	19242
23762	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	a2 : talrijk (1-3%)	2	19242
23762	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	1 + : willekeurig (10-15%)	12	19242
26322	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	16315
26322	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	10 : willekeurig (95-100%)	97	16315
26322	mosslayer	Bronsmos	Pleurozium schreberi	Londo	p1 : weinig talrijk (< 1%)	1	16315
26322	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	r1 : sporadisch (< 1%)	1	16315
26322	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	9 : willekeurig (85-95%)	90	16315
26322	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	NA	NA	19228
26322	mosslayer	Gaffeltandmos (G)	Dicranum	Londo	m2 : zeer talrijk (1-3%)	2	19228
26322	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	9 : willekeurig (85-95%)	90	19228
26393	herblayer	Boswederik	Lysimachia nemorum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17269
26393	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17269
26393	herblayer	Gele dovenetel	Lamium galeobdolon (L.) L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17269
26393	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17269
26393	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17269
26393	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	17269
26393	herblayer	Groot heksenkruid	Circaea lutetiana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17269
26393	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17269
26393	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17269
26393	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17269
26393	herblayer	Kruipende boterbloem	Ranunculus repens L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17269
26393	herblayer	Mannetjesvaren	Dryopteris filix-mas (L.) Schott	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17269
26393	herblayer	Pinksterbloem	Cardamine pratensis L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17269
26393	herblayer	Reuzenpaardenstaart	Equisetum telmateia Ehrh.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17269
26393	herblayer	Ruw beemdgras	Poa trivialis L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17269
26393	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17269
26393	herblayer	Wilde hyacint	Hyacinthoides non-scripta (L.) Chouard ex Rothm.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17269
26393	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17269
26393	herblayer	Witte klaverzuring	Oxalis acetosella L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17269
26393	shrublayer	Es	Fraxinus excelsior L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17269
26393	shrublayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17269
26393	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17269
26393	shrublayer	Gladde iep	Ulmus minor Mill.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17269
26393	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17269
26393	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17269
26393	treelayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17269
26393	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17269
26393	treelayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17269
26393	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17269
26822	herblayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Bosanemoon	Anemone nemorosa L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Boszegge	Carex sylvatica Huds.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	herblayer	Braam (G)	Rubus	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17710
26822	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Eenstijlige meidoorn	Crataegus monogyna Jacq.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Es (G)	Fraxinus	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17710
26822	herblayer	Esdoorn (G)	Acer	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17710
26822	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Gele dovenetel	Lamium galeobdolon (L.) L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17710
26822	herblayer	Gevlekte aronskelk	Arum maculatum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	herblayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	4       : 50 - 75 %	62.5	17710
26822	herblayer	Rode kornoelje	Cornus sanguinea L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Ruwe smele	Deschampsia cespitosa (L.) Beauv.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Salomonszegel (G)	Polygonatum	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	17710
26822	herblayer	Wespenorchis (G)	Epipactis	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	herblayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	herblayer	Zoete kers	Prunus avium (L.) L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17710
26822	shrublayer	Hazelaar	Prunus serotina Ehrh.	Braun-Blanquet	5       : 75 - 100 %	87.5	17710
26822	shrublayer	Kornoelje (G)	Berberis gagnepainii C.Schneider	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	treelayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17710
26822	treelayer	Berk (G)	Betula	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	4       : 50 - 75 %	62.5	17710
26822	treelayer	Noorse esdoorn	Acer platanoides L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17710
26822	treelayer	Populier (G)	Populus	Braun-Blanquet	4       : 50 - 75 %	62.5	17710
26822	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17710
27090	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	4 : willekeurig (35-45%)	40	16587
27090	herblayer	Pilzegge	Carex pilulifera L.	Londo	p1 : weinig talrijk (< 1%)	1	16587
27090	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	p2 : weinig talrijk (1-3%)	2	16587
27090	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	6 : willekeurig (55-65%)	60	16587
27474	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
27474	herblayer	Blauwe bosbes	Vaccinium myrtillus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
27474	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
27474	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
27474	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
27474	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
27474	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
27474	shrublayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
27474	shrublayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
27474	shrublayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
27474	shrublayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
27474	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
27474	shrublayer	Tamme kastanje	Castanea sativa Mill.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
