plot_id	type_observed_circle	type_observed_square	landuse	segment_id	type_observed_cover_circle
477734	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
478889	NA	NA	NA	1	100
480466	4030	4030	NA	1	100
488054	2310	2310	NA	1	100
488374	4030	4030	NA	1	100
490998	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
491126	NA	NA	NA	1	100
492470	4030	4030	NA	1	29
492470	2330_bu	4030	NA	2	63
492470	onbekend	4030	NA	3	8
498514	2310	2310	NA	1	100
498994	NA	NA	NA	1	100
499129	onbekend - niet toegankelijk/weigering	NA	NA	1	100
501046	6510_hu	6510_hu	NA	1	100
502610	2310	2310	NA	1	100
503414	2330_bu	2330_bu	NA	1	100
504542	2310	2310	NA	1	100
515737	geen habitat 	NA	NA	1	100
516441	91E0_vc	NA	bos	1	100
520582	9120	NA	bos	1	100
521090	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
523346	NA	NA	NA	1	100
526898	2330_bu	2330_bu	NA	1	100
528582	6510_hu	6510_hu	NA	1	73
528582	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	27
529334	4030	4030	NA	1	100
541718	NA	NA	NA	1	100
542834	NA	NA	NA	1	100
546002	2310	2310	NA	1	100
549254	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
551218	2310	2310	NA	1	100
552537	91E0_vc	NA	bos	1	100
556006	6510	6510_hu	NA	1	100
558006	2330_bu	2330_bu	NA	1	76
558006	onbekend	2330_bu	NA	2	24
568146	9 : bossen	NA	NA	1	100
570886	9130	NA	bos	1	100
572934	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
576033	6510_hu	6510_hu	NA	1	54
576033	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	46
577849	onbekend - niet toegankelijk/weigering	NA	NA	1	100
579958	2310	2310	NA	1	100
583030	2330_bu	2330_bu	NA	1	100
585810	onbekend	onbekend	NA	1	100
589110	6510_hu	6510_hu	NA	1	100
589698	6510	6510	NA	1	59
589698	onbekend	6510	NA	2	41
594870	4030	4030	NA	1	100
602846	2330_bu	2330_bu	NA	1	100
604274	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
605493	6510_hu	6510_hu	NA	1	53
605493	infrastructuur	6510_hu	NA	2	47
608550	6510_hu	6510_hu	NA	1	100
612246	91E0_vm	NA	NA	1	100
616665	91E0_vc	NA	bos	1	100
624918	onbekend	onbekend	NA	1	100
631129	geen habitat 	NA	NA	1	100
635830	2310	2310	NA	1	100
636561	6510_hus	6510_hus	NA	1	100
638046	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
642482	infrastructuur	infrastructuur	NA	1	100
642585	91E0_vc	NA	bos	1	100
643970	6510	6510	NA	1	100
648566	2330_bu	2330_bu	NA	1	100
654873	geen habitat 	NA	NA	1	100
656246	2330_bu	2330_bu	NA	1	100
659330	onbekend	onbekend	NA	1	100
659382	2330_bu	2330_bu	NA	1	100
659794	6510_hu	6510_hu	NA	1	55
659794	6510_hu	infrastructuur	NA	1	55
659794	onbekend	6510_hu	NA	2	31
659794	onbekend	infrastructuur	NA	2	31
659794	infrastructuur	6510_hu	NA	3	14
659794	infrastructuur	infrastructuur	NA	3	14
673590	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
674070	onbekend	onbekend	NA	1	100
676914	6510_hu	6510_hu	NA	1	100
677174	6510_hu	6510_hu	NA	1	100
684982	2310	2310	NA	1	100
695122	9 : bossen	NA	NA	1	100
714198	2330_bu	2330_bu	NA	1	100
714230	2330_bu	2330_bu	NA	1	100
720369	6510_hua	6510_hua	NA	1	100
738230	2330_bu	2330_bu	NA	1	100
742610	2330_bu	2330_bu	NA	1	100
744742	6510_huk	6510_huk	NA	1	99
744742	91F0	6510_huk	NA	2	1
750198	2330_bu	2330_bu	NA	1	100
750518	2330_bu	2330_bu	NA	1	100
750646	6 : (half) natuurlijke graslanden	NA	NA	1	100
751337	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
764754	2310	NA	NA	1	100
766686	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
790454	2310	NA	NA	1	100
791478	onbekend	onbekend	NA	1	100
803766	2330_bu	2330_bu	NA	1	100
808146	2330_bu	2330_bu	NA	1	100
808722	2330_bu	2330_bu	NA	1	100
816054	2310	2310	NA	1	100
818673	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
821462	2330_bu	2330_bu	NA	1	100
828626	9 : bossen	NA	NA	1	100
830290	2310	NA	NA	1	100
832386	6510_huk	6510_huk	NA	1	100
837842	geen habitat (akker, houtkant, tuin,...)	91F0	NA	1	100
845457	6510_hua	6510_hua	NA	1	100
857281	6510_hu	6510_hu	NA	0	65
857281	infrastructuur	6510_hu	NA	1	35
863169	6510_hu	6510_hu	NA	0	36
863169	onbekend	6510_hu	NA	1	64
870694	6510_huk	6510_huk	NA	1	100
877942	2330	2330_bu	NA	1	100
881590	2330	2330	NA	1	100
884022	6510_hu	6510_hu	NA	1	100
884342	2330_bu	2330_bu	NA	1	100
886994	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
901945	6510	NA	NA	1	100
905190	6510_hu	6510_hu	NA	1	100
915089	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
923209	6510_hu	6510_hu	NA	1	100
934506	9 : bossen	9 : bossen	NA	1	100
934838	2330_bu	2330_bu	NA	1	100
937682	2330_bu	4030	NA	1	100
938262	6510_hu	6510_hu	NA	1	100
941682	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
943538	onbekend	onbekend	NA	1	100
947126	4030	4030	NA	1	100
961362	9 : bossen	NA	NA	1	100
963294	2330_bu	2330_bu	NA	1	100
968217	6510_hua	6510_hua	NA	1	100
976246	2310	2310	NA	1	100
980625	6510_hua	6510_hus	NA	1	100
983510	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
987062	2310	NA	NA	1	100
988817	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
998709	6510_hus	6510_hu	NA	1	100
1000374	4010	4030	NA	1	100
1003230	2330_bu	2330_bu	NA	1	100
1007490	6510	6510	NA	1	100
1012662	4030	4030	NA	1	100
1018841	6510_hu	6510_hu	NA	1	100
1020370	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
1023282	6510	6510	NA	1	100
1026898	9 : bossen	NA	NA	1	100
1027026	2310	NA	NA	1	100
1042034	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
1043410	2330_bu	2330_bu	NA	1	100
1048049	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1052582	6510_hu	6510_hu	NA	1	100
1053622	2330_bu	2330_bu	NA	1	100
1056722	9 : bossen	NA	NA	1	100
1062514	6510_hu	6510_hu	NA	1	100
1065910	2330_bu	2330_bu	NA	1	100
1068793	6510_hu	6510_hu	NA	1	100
1076854	2330_bu	2330_bu	NA	1	100
1078198	4030	4030	NA	1	100
1080817	onbekend	onbekend	NA	1	100
1085366	2330_bu	2330_bu	NA	1	68
1085366	9 : bossen	2330_bu	NA	2	32
1092434	2330_bu	2330_bu	NA	1	100
1097222	6510_hu	6510_hu	NA	1	100
1099986	91F0	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1110750	2330_bu	2330_bu	NA	1	100
1114582	2330_bu	2330_bu	NA	1	100
1119158	2310	2310	NA	1	100
1119506	6510_hus	6510_hus	NA	1	100
1131446	2330_bu	2330_bu	NA	1	100
1132838	6510_hu	6510_hu	NA	1	100
1140086	2330_bu	2330_bu	NA	1	100
1143734	4030	4030	NA	1	100
1152657	6510_hua	6510_huk	NA	1	100
1163750	6510_hu	6510_hu	NA	1	100
1172854	2330_bu	2330_bu	NA	1	100
1175794	6510_hu	6510_hu	NA	1	110
1175794	infrastructuur	6510_hu	NA	2	8
1180534	2330	2330_bu	NA	1	100
1185042	6510_hu	6510_hu	NA	1	100
1196982	2330_bu	2330_bu	NA	1	100
1201345	6510_hu	6510_hu	NA	1	100
1205598	onbekend	onbekend	NA	1	100
1208950	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1209270	2330	2330	NA	1	100
1213150	4030	2330_bu	NA	1	100
1214742	onbekend	onbekend	NA	1	100
1227910	6510_hu	6510_hu	NA	1	100
1234130	4030	4030	NA	1	100
1246865	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
1250770	2330_bu	2330_bu	NA	1	100
1259822	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1260481	6510_hu	6510_hu	NA	1	100
1262518	4030	4030	NA	1	100
1266738	6510_hu	6510_hu	NA	1	60
1266738	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	NA
1269030	6510_huk	6510_huk	NA	1	NA
1269030	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	100
1271122	6510_hu	6510_hu	NA	1	100
1271122	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	27
1272114	2330_dw	2330_dw	NA	1	43
1272114	infrastructuur	2330_dw	NA	2	27
1272114	9 : bossen	2330_dw	NA	3	30
1274486	2330_bu	2330_bu	NA	1	100
1274806	4030	4030	NA	1	100
1280278	6510_hus	6510_hus	NA	1	100
1284946	2330_bu	2330_bu	NA	1	100
1285330	2330_bu	2330	NA	1	100
1287030	2330_bu	2330_bu	NA	1	100
1287030	6 : (half) natuurlijke graslanden	2330_bu	NA	2	100
1296105	9 : bossen	NA	NA	1	100
1297718	2330_bu	2330_bu	NA	1	100
1300962	6510_hu	6510_hu	NA	1	100
1303926	2330_bu	2330_bu	NA	1	100
1311190	9 : bossen	9 : bossen	NA	1	100
1313142	2330_bu	2330_bu	NA	1	100
1315766	4030	4010	NA	1	100
1328054	2330_bu	2330_bu	NA	1	100
1328710	6510_hu	6510_hu	NA	1	100
1340342	2310	2310	NA	1	100
1344438	4030	4030	NA	1	77
1344438	2330_bu	4030	NA	2	23
1350866	2330_bu	2330_bu	NA	1	100
1353078	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1355014	6510_hu	6510_hu	NA	1	100
1365778	NA	NA	NA	1	100
1375542	6510_hu	6510_hu	NA	1	100
1380278	2310	2310	NA	1	100
1381302	2310	2310	NA	1	100
1381569	6510_hu	6510_hu	NA	1	100
1390706	6510_hu	6510_hu	NA	1	100
1397810	6510	6510	NA	1	100
1402230	2330_bu	2330_bu	NA	1	100
1405382	6510_hu	6510_hu	NA	1	100
1405878	2330	2330	NA	1	100
1407698	2330_bu	2330_bu	NA	1	100
1409974	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1422046	2330_bu	2330_bu	NA	1	100
1426969	1 : Kusthabitats en halofytenvegetaties	1 : Kusthabitats en halofytenvegetaties	NA	0	100
1442745	6510_hu	6510_hu	NA	1	100
1447497	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1454814	2330_bu	2330_bu	NA	1	100
1470918	6510_hu	6510_hu	NA	1	100
1471094	2330_bu	2330_bu	NA	1	100
1474033	6510_hus	6510_hus	NA	1	100
1478129	6510_hua	6510_hua	NA	1	100
1479890	2330_bu	2330_bu	NA	1	100
1487746	6510_huk	6510_huk	NA	1	59
1487746	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	41
1487798	2310	2310	NA	1	100
1500498	6510_huk	6510_huk	NA	1	100
1500534	2330_bu	2330_bu	NA	1	100
1501490	2330_bu	2330_bu	NA	1	100
1504306	6510_hu	6510_hu	NA	1	100
1506770	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
1512322	6510_hu	6510	NA	1	70
1512322	9 : bossen	6510	NA	2	30
1512374	4030	4030	NA	1	100
1512530	6510_hu	6510_hu	NA	1	100
1529025	6510_hu	6510_hu	NA	1	100
1533266	6510_hu	6510_hu	NA	1	100
1533266	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	35
1535001	6510_hu	6510_hu	NA	1	100
1536630	2330_bu	2330_bu	NA	1	100
1536950	4030	4030	NA	1	100
1542626	6510_hu	6510_hus	NA	1	100
1547090	2330_bu	2330_bu	NA	1	100
1547570	6510_hu	6510_hu	NA	1	100
1549622	6510_hu	6510_hu	NA	1	100
1558738	2330_bu	2330_bu	NA	1	100
1562998	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1566070	2330_bu	2330_bu	NA	1	100
1566166	2330_bu	2330_bu	NA	1	100
1569666	6510_huk	6510_huk	NA	1	65
1569666	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	35
1590198	4030	4030	NA	1	100
1594578	2330_bu	2330_bu	NA	1	100
1599794	4010	4010	NA	1	100
1606582	2330_bu	2330_bu	NA	1	100
1618818	6510_huk	6510_huk	NA	1	100
1625522	onbekend	onbekend	NA	1	100
1628534	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1631606	2330_bu	2330_bu	NA	1	100
1635038	2330_bu	2330_bu	NA	1	100
1659862	2330_bu	2330_bu	NA	1	100
1684406	2310	2310	NA	1	100
1685137	6510_hua	6510_hua	NA	1	100
1702514	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
1708982	2330_bu	2330_bu	NA	1	100
1709266	2330_bu	2330_bu	NA	1	100
1713026	onbekend	NA	NA	1	100
1714306	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1743698	2330_bu	2330_bu	NA	1	100
1762774	2330_bu	2330_bu	NA	1	100
1775058	2330_bu	2330_bu	NA	1	100
1786474	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
1786806	2330_bu	2330_bu	NA	1	100
1789878	4010	4010	NA	1	100
1793318	6510_huk	6510_huk	NA	1	61
1793318	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	39
1820185	6510_hu	6510_hu	NA	1	100
1835906	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
1875842	onbekend	NA	NA	1	100
1885721	6510_hua	6510_hua	NA	1	100
1905938	6510	6510	NA	1	64
1905938	geen habitat (akker, houtkant, tuin,...)	6510	NA	2	36
1910194	onbekend	onbekend	NA	1	100
1939058	2310	2310	NA	1	100
1956702	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
1971474	6510_hus	6510_hus	NA	1	100
1985970	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
2007238	6 : (half) natuurlijke graslanden	6 : (half) natuurlijke graslanden	NA	1	100
2037393	6510_hua	6510_hua	NA	1	100
2114226	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
2155394	onbekend	NA	NA	1	100
2201202	6510_huk	6510_huk	NA	1	100
2233618	6510_hus	6510_hus	NA	1	100
2299537	6510_hua	6510_hua	NA	1	100
2328854	6510_hus	6510_hus	NA	1	89
2328854	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	11
2383474	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100
2410009	6510_hua	6510_hua	NA	1	100
2440689	6510_hua	6510_hua	NA	1	100
2495762	6510_hus	6510_hus	NA	1	100
2645426	6510_huk	6510_huk	NA	1	100
2733713	6510_hua	6510_hua	NA	1	100
2841894	6510_huk	6510_huk	NA	1	100
2867990	6510_hus	6510_hus	NA	1	93
2867990	onbekend	6510_hus	NA	2	7
2891673	6510_hua	6510_hua	NA	1	100
2911526	6510_huk	6510_hus	NA	1	100
2934297	6510_hu	6510_hu	NA	1	100
2942609	6510_hua	6510_hua	NA	1	100
2954514	6510_hus	6510_hus	NA	1	100
2967065	6510_hua	6510_hua	NA	1	100
3068802	6510_huk	6510_huk	NA	1	100
3077777	6510_hua	6510_hua	NA	1	100
3120562	6510_huk	6510_huk	NA	1	100
3132850	6510_huk	6510_huk	NA	1	100
3153026	6510_huk	6510_huk	NA	1	100
3163010	6510_huk	6510_huk	NA	1	100
3170178	6510_huk	6510_huk	NA	1	100
3173042	6510_huk	6510_huk	NA	1	100
3366786	6510_huk	6510_huk	NA	1	100
3432322	6510	6510	NA	1	74
3432322	geen habitat (akker, houtkant, tuin,...)	6510	NA	2	26
3511922	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
3564894	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
3612546	6510_huk	6510_huk	NA	1	100
3612546	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	5
3811458	6510_huk	6510_huk	NA	1	100
3821746	6510_huk	6510_huk	NA	1	100
3829634	6510	6510	NA	1	100
3906994	6510_huk	6510_huk	NA	1	100
3956146	6510_huk	6510_huk	NA	1	100
4003090	6510_hus	6510_hus	NA	1	93
4003090	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	7
4122918	6510_huk	6510_huk	NA	1	100
4256642	6510_huk	6510_huk	NA	1	100
4330770	6510_hus	6510_hus	NA	1	100
4346754	6510_hu	6510	NA	1	57
4346754	geen habitat (akker, houtkant, tuin,...)	6510	NA	2	43
4351326	6510_hus	6510_hus	NA	1	100
4390190	onbekend	NA	NA	1	100
4417666	6510_huk	6510_huk	NA	1	100
4417666	9 : bossen	6510_huk	NA	2	15
4502402	6510_huk	6510_huk	NA	1	100
4502402	infrastructuur	6510_huk	NA	2	NA
4633474	6510_huk	6510_huk	NA	1	100
4868374	6510_hus	6510_hus	NA	1	100
5313810	6510_hus	6510_hus	NA	1	100
5474582	6510_hus	6510_hus	NA	1	100
5474582	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	100
6151006	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
6165778	6510_hus	6510_hus	NA	1	100
6201542	6510_hus	6510_hus	NA	1	100
6427922	6510_hus	6510_hus	NA	1	100
6448478	6510_hus	6510_hus	NA	1	100
6523158	6510_hu	6510_hus	NA	1	100
6690066	6510_hus	6510_hua	NA	1	100
7062294	6510_hus	6510_hus	NA	1	100
7148818	6510_hus	6510_hus	NA	1	100
7738642	6510_hus	6510_hus	NA	1	100
7759198	6510_hus	6510_hus	NA	1	100
8525074	6510_hu	6510_hu	NA	1	100
8669462	6510_hus	6510_hus	NA	1	100
9245970	6510_hus	6510_hus	NA	1	100
9508114	6510_hus	6510_hus	NA	1	100
10622226	6510_hus	6510_hus	NA	1	100
10717462	6510_hus	6510_hus	NA	1	100
11343122	6510_hus	6510_hus	NA	1	100
12457234	6510_hus	6510_hus	NA	1	100
