plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code
98002	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	98002_2310
98002	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19242	NA
98705	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide wegberm,veldwerk quasi onmogelijk 13/6/19	16940	98705_6510_hu
99521	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16224	99521_6510_hu
99521	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA
99538	openhab	17343	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17343	99538_4030
100050	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16314	100050_4010
100050	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	NA
100297	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan,70 meter naar zuiden verlegd.
"	16959	100297_6510_hu
100297	openhab	19117	Geen opname uitgevoerd	onbepaald	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	gemaaid	19146	NA
100626	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17354	100626_4030
102098	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	102098_2310
102098	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19241	NA
103350	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16323	103350_4010
103609	foresthab	16821	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16552	NA
103634	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	103634_4030
104342	foresthab	17297	Opname volledig uitgevoerd	NA	100% afgewerkt	"Vjf gedaan ==> cfr zegges. 
Volledig afgewerkt

"	16548	NA
105006	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"bos met pijpestrootje en bochtige smele.
"	17102	105006_4010
105458	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19263	NA
105682	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	105682_2310
105682	openhab	19125	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19242	NA
106614	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510
"	17122	106614_4010
111326	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16301	111326_4010
111326	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19248	NA
111918	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030,
helft cirkelplot en pq recent gechopperd."	17779	111918_4030
112286	foresthab_past2020	18779	NA	NA	Geen opname : geen doelhabitat	NA	18779	NA
112850	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17738	112850_4030
112889	foresthab	16567	Niet van toepassing	NA	nvt - geen doelhabitat	9130 end, volgens ranking geen opname	16567	NA
114386	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	is 4030	16587	114386_4010
114654	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17763	114654_4030
115334	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17786	115334_4030
115422	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16609	115422_2310
115638	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17401	115638_4030
116434	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	116434_4030
116946	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	plot ligt in bosvegetatie geheel onder de kroonslu	16324	116946_2310
117202	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	117202_2310
117202	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	NA
117878	foresthab	18453	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Onbereikbaar eiland in oude zandwinnjngsput,	18453	NA
118441	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	opname gedaan	16965	118441_6510_hu
118441	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19152	NA
120018	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16328	120018_4010
120110	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16337	120110_4010
120530	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	120530_4030
121042	foresthab	18612	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	X// zw-els 0,5m op 42gr.	16589	NA
121734	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname geen typische soorten,	16211	121734_6510_hu
122578	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16311	122578_4010
122578	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19234	NA
123614	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	onbegaanbare natte pitrusvlakte,proefvlak hoogstwa	16293	123614_4010
124278	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	124278_2310
124278	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19265	NA
124382	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	4010 , opname gedaan.	17086	124382_4010
125394	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	vergrasd 4030	16587	125394_2310
125998	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17098	125998_4010
126430	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, vegetatieplot ligt in uitgedroogde gr	17085	126430_4010
127218	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16209	127218_6510_hu
127218	openhab	19117	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	geen ontvangst RTK = onder hoogspanningskabels en Nederlands internet 	19117	NA
127710	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan, 2310
"	17121	127710_4010
128350	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	16223	128350_6510_hus
128657	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19163	NA
128722	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19255	NA
128786	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17730	128786_4030
129234	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	129234_4010
131282	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	131282_6510_hu
131806	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17094	131806_4010
132818	foresthab	18612	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Geen volledige opname,hoge waterstand. 3e terreinbezoek op 5/11/2020.	18374	NA
134098	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	134098_2310
136402	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	136402_2310
136466	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16967	136466_6510_hus
136697	foresthab	16842	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16561	NA
137042	foresthab_past2020	18765	NA	NA	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	Onder water	18765	NA
137401	foresthab	16560	Niet van toepassing	NA	nvt - geen doelhabitat	91E0va  geen opname	16560	NA
138226	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17351	138226_4010
139577	foresthab	16563	Niet van toepassing	NA	nvt - geen doelhabitat	geen vc geen opname 9130 wegens ranking	16563	NA
140006	foresthab	17196	Opname volledig uitgevoerd	NA	100% afgewerkt	Punt op 2m/6gr. t.o.v. X\\ berk.	16597	NA
140341	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	140341_6510_hu
140374	foresthab	16609	Niet van toepassing	NA	nvt - geen doelhabitat	Nog niet boshabitatwaardig.	16609	NA
141778	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	141778_4010
143382	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan
"	16951	143382_6510_hu
143602	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16209	143602_6510_hu
144094	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	144094_2310
144094	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19249	NA
146265	foresthab	16871	Opname volledig uitgevoerd	NA	100% afgewerkt	dendro ok 11/3/16vegetatie ok 22/4/15/ bom 66gr, n 0,66m vn geritste es hakhout 54cm	16552	NA
146966	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte met riet. Geen doelhabitat binnen	17660	146966_6510_hu
147174	foresthab	17200	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  1,2 m 190 gr  berk x//	16596	NA
148406	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17402	148406_4030
149225	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
150902	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17078	150902_2310
150962	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16212	150962_6510_huk
151250	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	151250_2310
151250	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19241	NA
151318	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	151318_6510_hu
151318	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hu	19136	NA
151350	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	151350_6510_hu
151426	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	opslagdepot spoorwegen	18064	151426_6510_hu
151830	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname;fietspad,	16224	151830_6510_hu
152769	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	gebrek aan typische soorten in plot en perceel,	16224	152769_6510_hu
152786	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16332	152786_2310
153041	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	153041_6510_hu
154834	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	154834_4010
155346	foresthab	18376	Opname volledig uitgevoerd	NA	100% afgewerkt	kaalkap. BB afgewerkt maar geen bomen in de plot.	16590	NA
156382	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2310	17414	156382_2310
157542	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17675	157542_6510_hu
158002	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17347	158002_2310
159198	openhab	17343	Geen opname gevraagd 	ja	te hoge RANKING	NA	17343	159198_4010
159314	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	159314_4030
159401	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
159414	foresthab	17198	Opname volledig uitgevoerd	NA	100% afgewerkt	punt op 1m/8gr.X// berk.	16604	NA
160374	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17735	160374_2330_bu
160694	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17757	160694_2310
162749	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in brede houtkant. Geen doelhabitat in o	18030	162749_6510_hu
162790	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16213	162790_6510_hu
162790	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	"geen sleutelsoort in de plot


"	19146	NA
162898	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16211	162898_6510_hu
163513	foresthab	16562	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	16562	NA
163538	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	163538_2310
164793	foresthab	16841	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16553	NA
165586	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	165586_4030
165913	foresthab	17206	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie n A2 ok op 11/5/16
bosbouw ok 9/2/17
bomen op steile taludrand nt ingemeten
bom 2m n 233gr, vn geritste es omtr 65cm"	16932	NA
166102	openhab	17343	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310	17777	166102_2310
167286	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17074	167286_2310
167606	foresthab	16609	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen habitatwaardig bos.Dominantie va
n adelaarsvaren."	16609	NA
168886	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17767	168886_4030
169094	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	verkaveling	17681	169094_6510_hu
169170	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	169170_2310
170206	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030, 4010
"	17416	170206_4030
170294	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	uitgedroogd ven, geen doelhabitat	17813	170294_4030
170834	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17354	170834_2330_bu
171545	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	171545_6510_hu
174134	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	geen typische soorten	17680	174134_6510_hu
174546	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	174546_2310
175698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	175698_4030
176862	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010

"	17414	176862_2310
177078	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	177078_2330_bu
177778	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Rp ligt in brede gracht,engels raaigras en witbol	16224	177778_6510_hu
179462	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	tuin	17688	179462_6510_hu
179922	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	179922_2310
180625	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	180625_6510_hu
181234	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	181234_4030
182054	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17674	182054_6510_hu
182482	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17737	182482_4030
183593	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
183734	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	183734_6510_hu
186850	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17702	186850_6510_hu
187382	foresthab_past2020	18779	NA	NA	Geen opname : geen doelhabitat	NA	18779	NA
188022	foresthab	17191	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  0,6 m  90 gr  berk x//.	16588	NA
190162	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	190162_4030
190802	foresthab	16601	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16601	NA
190902	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	190902_6510_hu
191442	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	191442_2310
191698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	191698_2310
191966	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17781	191966_4030
192022	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelhabitat binnen 100 meter.
"	17680	192022_6510_hu
193206	foresthab_past2020	18751	NA	NA	opname nog niet 100% klaar	NA	18801	NA
193213	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide rand langs buitenkant weiland,	17392	193213_4030
193246	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18116	193246_4010
194033	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	opname veldwerk quasi onmogelijk/gemaaid	17660	194033_6510_hu
195046	foresthab	16575	Niet van toepassing	NA	nvt - geen doelhabitat	9120 dus geen opname	16575	NA
196022	foresthab	17983	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17983	NA
196306	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	196306_2310
198137	foresthab	16841	Opname volledig uitgevoerd	NA	100% afgewerkt	geen bom	16567	NA
199122	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	199122_2310
200630	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	200630_4030
200850	foresthab	17997	Niet van toepassing	NA	nvt - geen doelhabitat	middepunt 9190 ranking, 30 percent 91Evm rand proevvlak sterke scheiding tussen beide	17997	NA
201689	foresthab	16871	Opname volledig uitgevoerd	NA	100% afgewerkt	"dendro ok n vegetatie ok 6/4/15/
dendro ok 20/1/16
bom geplaatst op 3,12m n 355gr vn geritste gew,esdoorn omtr, 47cm,"	16820	NA
201938	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17738	201938_4010
202185	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	202185_6510_hu
203350	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	Ruigte met riet langs nete. 	17660	203350_6510_hu
205113	foresthab	16566	Niet van toepassing	NA	nvt - geen doelhabitat	9130 end maar volgens ranking geen opname	16566	NA
205501	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17394	205501_4030
206134	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16233	206134_6510_hu
206134	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19124	NA
206546	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17752	206546_4030
207314	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	207314_2310
208134	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	centrum plot ligt niet in grasland	16210	208134_6510_hu
208350	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17416	208350_4030
210377	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	210377_6510_hu
211193	foresthab	16841	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16573	NA
212062	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17814	212062_4030
213138	foresthab	17995	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17995	NA
213302	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16234	213302_6510_hu
213726	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"(c) LG bedekkingen ontbreken 4010
"	18109	213726_4010
213942	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16318	213942_2330_bu
216018	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	216018_4010
216118	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17676	216118_6510_hu
216438	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17078	216438_2330_bu
216786	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	216786_2310
216798	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17415	216798_2310
217014	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	217014_4030
217049	foresthab	16917	Niet van toepassing	NA	nvt - geen doelhabitat	gn habitat	16917	NA
218038	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17753	218038_4030
218086	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18059	218086_6510_hu
218162	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16972	218162_6510_hu
218322	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16332	218322_2330_bu
218834	foresthab	18376	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitat  vlaamse koterij	18376	NA
219446	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	219446_2310
219694	foresthab	17984	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17666	NA
220518	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17675	220518_6510_hu
220786	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	is een opname, maar op moment van bezoek 2/6 stier	16969	220786_6510_huk
222194	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17361	222194_4010
222261	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"slechts 2 typische soorten op perceelsniveau
"	17660	222261_6510_hu
222377	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
223026	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	223026_6510_hu
223570	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16210	223570_6510_hu
224726	foresthab	16548	Niet van toepassing	NA	nvt - geen doelhabitat	Geen doelhabitat ==> 9160 ==> geen opname	16548	NA
224850	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	224850_4030
225910	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	225910_2330_bu
226014	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18071	226014_4010
226230	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	226230_2330_bu
226606	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	17798	226606_4030
227110	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17675	227110_6510_hu
227286	foresthab_past2020	18778	NA	NA	Geen opname : geen doelhabitat	NA	18778	NA
229074	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	229074_4010
229362	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19263	NA
230110	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 > opname
"	17757	230110_2310
230930	foresthab	17190	Opname volledig uitgevoerd	NA	100% afgewerkt	;;punt op 4m/220gr.X//berk. BB opgemeten met reverse m. 	16608	NA
231702	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	231702_6510_hus
231702	openhab	19117	Geen opname uitgevoerd	onbepaald	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	gemaaid (op 31/05/22)	19117	NA
232961	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	232961_6510_hu
233398	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	233398_4010
233938	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17353	233938_4030
234297	foresthab	16842	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16561	NA
234974	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17795	234974_4030
235822	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17802	235822_4030
236370	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	236370_2330_bu
236370	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19237	NA
236530	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	236530_4030
236657	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18417	236657_6510_hu
236754	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	236754_2310
237970	foresthab	17995	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17995	NA
238313	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
238454	openhab	16293	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"vanaf afsluiting gezien geen habitat.
"	16293	238454_2330_bu
238578	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19263	NA
238902	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16233	238902_6510_hu
239838	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17416	239838_4030
240466	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17357	240466_2310
240914	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	verbossing	17359	240914_2330_bu
241234	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	241234_4030
241630	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17763	241630_2310
241650	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	241650_4030
242398	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17399	242398_2310
243698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17351	243698_4010
243846	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16212	243846_6510_hu
243846	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA
245458	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	245458_2310
248402	foresthab	16603	Niet van toepassing	NA	nvt - geen doelhabitat	Hoogspannnskabine INFRAX	16603	NA
248946	foresthab	16575	Niet van toepassing	NA	nvt - geen doelhabitat	9160 rating te hoog	16575	NA
249846	foresthab	17070	Niet van toepassing	NA	nvt - geen doelhabitat	"geen doelhabitat ( habitat op terrein is 91E0 vm) , Buiten sbz,ranking te groot> 

geen opname
"	17070	NA
251090	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17785	251090_4010
253593	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17269	NA
255826	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17361	255826_4010
256978	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	256978_4010
257081	foresthab	17191	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegtatie ok 28/4//1,58m n48gr, vn geritste olm 24cm
bosbouw ok 25/1/17"	16553	NA
258390	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16752	258390_6510_hu
258390	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA
258782	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17756	258782_2310
260082	foresthab	17997	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17997	NA
260306	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17739	260306_4010
261854	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18113	261854_4010
262038	foresthab	17074	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat.	17074	NA
