plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	date_assessment
95158	95158_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
95218	95218_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17283
95710	95710_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010, opname.
"	NA	17140
96217	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie afgewerkt 13/5/15 bom
geplaatst 4.30 m n250gr. vn geritste beuk omtr. 253 cm
kwelzone mt vc 30 m tn oosten verlegd rasterpunt;
dendro ok 31/3/16"	NA	16568
96978	96978_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16314
96978	96978_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19226
98002	98002_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16324
98002	98002_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19242
98705	98705_6510_hu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide wegberm,veldwerk quasi onmogelijk 13/6/19	NA	16940
99521	99521_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16224
99521	99521_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19145
99538	99538_4030	openhab	17343	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	NA	17343
100050	100050_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16314
100050	100050_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19235
100297	100297_6510_hu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan,70 meter naar zuiden verlegd.
"	NA	16959
100297	100297_2	openhab	19117	Geen opname uitgevoerd	onbepaald	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	gemaaid	401	19146
100626	100626_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17354
102098	102098_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16324
102098	102098_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19241
103350	103350_4010	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16323
103609	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16552
103634	103634_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17746
104342	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"Vjf gedaan ==> cfr zegges. 
Volledig afgewerkt

"	NA	16548
105006	105006_4010	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"bos met pijpestrootje en bochtige smele.
"	NA	17102
105458	105458_1	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	503	19263
105682	105682_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16321
105682	105682_1	openhab	19125	Niet van toepassing	nee	nvt - geen doelhabitat	NA	503	19242
106614	106614_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510
"	NA	17122
111326	111326_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16301
111326	111326_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19248
111918	111918_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030,
helft cirkelplot en pq recent gechopperd."	NA	17779
112850	112850_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17738
112889	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	9130 end, volgens ranking geen opname	NA	16540
114386	114386_4010	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	is 4030	NA	16587
114654	114654_4030	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	17763
115334	115334_4030	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17786
115422	115422_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16609
115638	115638_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17401
116434	116434_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17751
116518	116518_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	NA	18795
116946	116946_2310	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	plot ligt in bosvegetatie geheel onder de kroonslu	NA	16324
117202	117202_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16323
117202	117202_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19251
117878	NA	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Onbereikbaar eiland in oude zandwinnjngsput,	NA	16540
118441	118441_6510_hu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	opname gedaan	NA	16965
118441	118441_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19152
119270	119270_6510_hu	openhab	18697	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	NA	18697
120018	120018_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16328
120110	120110_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16337
120530	120530_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17374
121042	NA	foresthab	16540	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	X// zw-els 0,5m op 42gr.	NA	16589
121734	121734_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname geen typische soorten,	NA	16211
122578	122578_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16311
122578	122578_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19234
123614	123614_4010	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	onbegaanbare natte pitrusvlakte,proefvlak hoogstwa	NA	16293
124278	124278_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16336
124278	124278_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19265
124294	124294_6510_hu	openhab	18697	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	NA	18697
124382	124382_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	4010 , opname gedaan.	NA	17086
124806	124806_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	NA	18788
125394	125394_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	vergrasd 4030	NA	16587
125998	125998_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17098
126430	126430_4010	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, vegetatieplot ligt in uitgedroogde gr	NA	17085
127218	127218_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16209
127218	127218_2	openhab	19117	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	geen ontvangst RTK = onder hoogspanningskabels en Nederlands internet 	403	19117
127622	127622_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	NA	18788
127710	127710_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan, 2310
"	NA	17121
128350	128350_6510_hus	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	NA	16223
128657	128657_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19163
128722	128722_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19255
128786	128786_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17730
129234	129234_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16324
129650	129650_6510_hu	openhab	18697	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 11 opnames nodig	NA	18697
131282	131282_6510_hu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
131806	131806_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17094
132818	NA	foresthab	16540	Geen opname uitgevoerd	NA	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	Geen volledige opname,hoge waterstand.	NA	18374
134098	134098_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
136402	136402_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16329
136466	136466_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16967
136697	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16561
137401	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	91E0va  geen opname	NA	16540
138226	138226_4010	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17351
139577	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen vc geen opname 9130 wegens ranking	NA	16540
140006	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Punt op 2m/6gr. t.o.v. X\\ berk.	NA	16597
140341	140341_6510_hu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
140374	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Nog niet boshabitatwaardig.	NA	16540
141778	141778_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
143382	143382_6510_hu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan
"	NA	16951
143602	143602_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	16209
144094	144094_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16316
144094	144094_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19249
146265	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	dendro ok 11/3/16vegetatie ok 22/4/15/ bom 66gr, n 0,66m vn geritste es hakhout 54cm	NA	16552
146486	146486_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	NA	18787
146966	146966_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte met riet. Geen doelhabitat binnen	NA	17660
147174	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  1,2 m 190 gr  berk x//	NA	16596
148406	148406_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17402
149225	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
150902	150902_2310	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17078
150962	150962_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16212
151250	151250_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16321
151250	151250_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19241
151318	151318_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17693
151318	151318_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hu	404	19136
151350	151350_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
151426	151426_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	opslagdepot spoorwegen	NA	18064
151830	151830_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname;fietspad,	NA	16224
152769	152769_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	gebrek aan typische soorten in plot en perceel,	NA	16224
152786	152786_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16332
153041	153041_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
154834	154834_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
155346	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	kaalkap. BB afgewerkt maar geen bomen in de plot.	NA	16590
156382	156382_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2310	NA	17414
157542	157542_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17675
158002	158002_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17347
159198	159198_4010	openhab	17343	Geen opname gevraagd 	ja	te hoge RANKING	NA	NA	17343
159314	159314_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17372
159401	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
159414	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	punt op 1m/8gr.X// berk.	NA	16604
160374	160374_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17735
160694	160694_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17757
162749	162749_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in brede houtkant. Geen doelhabitat in o	NA	18030
162790	162790_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16213
162790	162790_2	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	"geen sleutelsoort in de plot


"	405	19146
162898	162898_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16211
163513	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	NA	16540
163538	163538_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17742
164793	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16553
165586	165586_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17751
165913	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie n A2 ok op 11/5/16
bosbouw ok 9/2/17
bomen op steile taludrand nt ingemeten
bom 2m n 233gr, vn geritste es omtr 65cm"	NA	16932
166102	166102_2310	openhab	17343	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310	NA	17777
167286	167286_2310	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17074
167606	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen habitatwaardig bos.Dominantie va
n adelaarsvaren."	NA	16540
168886	168886_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17767
169094	169094_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	verkaveling	NA	17681
169170	169170_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
170182	170182_6510_hu	openhab	18697	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	Alex of Raf : 11 opnames nodig	NA	18697
170206	170206_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030, 4010
"	NA	17416
170294	170294_4030	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	uitgedroogd ven, geen doelhabitat	NA	17813
170834	170834_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17354
171545	171545_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
174134	174134_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	geen typische soorten	NA	17680
174546	174546_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17746
175698	175698_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17372
176862	176862_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010

"	NA	17414
177078	177078_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16323
177778	177778_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Rp ligt in brede gracht,engels raaigras en witbol	NA	16224
179462	179462_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	tuin	NA	17688
179922	179922_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
180625	180625_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
181234	181234_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17350
182054	182054_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17674
182482	182482_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17737
183526	183526_6510_hu	openhab	18697	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 11 opnames nodig	NA	18697
183593	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
183734	183734_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17688
186850	186850_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17702
188022	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  0,6 m  90 gr  berk x//.	NA	16588
190162	190162_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17374
190802	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
190902	190902_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17688
191442	191442_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17749
191698	191698_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17375
191966	191966_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	NA	17781
192022	192022_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelhabitat binnen 100 meter.
"	NA	17680
193213	193213_4030	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide rand langs buitenkant weiland,	NA	17392
193246	193246_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	NA	18116
194033	194033_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	opname veldwerk quasi onmogelijk/gemaaid	NA	17660
195046	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	9120 dus geen opname	NA	16540
196022	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17983
196306	196306_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17746
198137	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	geen bom	NA	16567
199122	199122_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17750
200630	200630_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17743
200850	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	middepunt 9190 ranking, 30 percent 91Evm rand proevvlak sterke scheiding tussen beide	NA	17646
201689	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"dendro ok n vegetatie ok 6/4/15/
dendro ok 20/1/16
bom geplaatst op 3,12m n 355gr vn geritste gew,esdoorn omtr, 47cm,"	NA	16820
201938	201938_4010	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17738
202185	202185_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
203350	203350_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	Ruigte met riet langs nete. 	NA	17660
205113	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	9130 end maar volgens ranking geen opname	NA	16540
205501	205501_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	NA	17394
206134	206134_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16233
206134	206134_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	405	19124
206546	206546_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17752
207314	207314_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17746
208134	208134_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	centrum plot ligt niet in grasland	NA	16210
208350	208350_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	NA	17416
210377	210377_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
211193	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16573
212062	212062_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	NA	17814
213138	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17995
213302	213302_6510_hu	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16234
213726	213726_4010	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"(c) LG bedekkingen ontbreken 4010
"	NA	18109
213942	213942_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16318
216018	216018_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
216118	216118_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17676
216438	216438_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17078
216786	216786_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17742
216798	216798_2310	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	17415
217014	217014_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17750
217049	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	gn habitat	NA	16540
218038	218038_4030	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17753
218086	218086_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18059
218162	218162_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	NA	18793
218322	218322_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16332
218834	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitat  vlaamse koterij	NA	16540
219446	219446_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17788
219694	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17666
220518	220518_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17675
220786	220786_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	is een opname, maar op moment van bezoek 2/6 stier	NA	16969
222194	222194_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17361
222261	222261_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"slechts 2 typische soorten op perceelsniveau
"	NA	17660
222377	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
223026	223026_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
223570	223570_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16210
224726	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen doelhabitat ==> 9160 ==> geen opname	NA	16540
224850	224850_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17372
225910	225910_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16336
226014	226014_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18071
226230	226230_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16321
226606	226606_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	NA	17798
227110	227110_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17675
229074	229074_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
229362	229362_1	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	503	19263
230110	230110_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 > opname
"	NA	17757
230930	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	;;punt op 4m/220gr.X//berk. BB opgemeten met reverse m. 	NA	16608
231702	231702_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16217
231702	231702_1	openhab	19117	Geen opname uitgevoerd	onbepaald	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	gemaaid (op 31/05/22)	404	19117
232961	232961_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
233398	233398_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17751
233938	233938_4030	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17353
234297	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16561
234974	234974_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	NA	17795
235822	235822_4030	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17802
236358	236358_6510_hu	openhab	18697	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	NA	18697
236370	236370_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16309
236370	236370_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19237
236530	236530_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17350
236657	236657_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18417
