plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	point_code	opnamevoortargethabitat
89310	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	17343	89310_4030	NA	NA
90846	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16301	90846_2310	NA	NA
90846	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19248	NA	90846_1	elk habitatsubtype
91122	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	91122_4030	NA	NA
91410	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17071	91410_4030	NA	NA
91446	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16233	91446_6510_hu	NA	NA
91510	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16687	91510_2310	NA	NA
91614	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	17788	91614_4030	NA	NA
92126	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	17760	92126_4030	NA	NA
92382	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17081	92382_4010	NA	NA
93138	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	93138_2310	NA	NA
94194	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17373	94194_4030	NA	NA
94942	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16303	94942_2310	NA	NA
94942	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19248	NA	94942_1	elk habitatsubtype
95158	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	95158_2310	NA	NA
95218	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17283	95218_4030	NA	NA
95710	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010, opname.
"	17140	95710_4010	NA	NA
96217	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie afgewerkt 13/5/15 bom
geplaatst 4.30 m n250gr. vn geritste beuk omtr. 253 cm
kwelzone mt vc 30 m tn oosten verlegd rasterpunt;
dendro ok 31/3/16"	16568	NA	NA	NA
96978	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16314	96978_2330_bu	NA	NA
96978	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19226	NA	96978_1	elk habitatsubtype
98002	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	98002_2310	NA	NA
98002	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19242	NA	98002_1	elk habitatsubtype
98705	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide wegberm,veldwerk quasi onmogelijk 13/6/19	16940	98705_6510_hu	NA	NA
99521	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16224	99521_6510_hu	NA	NA
99521	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA	99521_2	elk habitatsubtype
99538	openhab	17343	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17343	99538_4030	NA	NA
100050	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16314	100050_4010	NA	NA
100050	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	NA	100050_1	elk habitatsubtype
100297	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan,70 meter naar zuiden verlegd.
"	16959	100297_6510_hu	NA	NA
100297	openhab	19117	Geen opname uitgevoerd	onbepaald	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	gemaaid	19146	NA	100297_2	elk habitatsubtype
100626	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17354	100626_4030	NA	NA
102098	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	102098_2310	NA	NA
102098	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19241	NA	102098_1	elk habitatsubtype
103350	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16323	103350_4010	NA	NA
103609	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16552	NA	NA	NA
103634	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	103634_4030	NA	NA
104342	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"Vjf gedaan ==> cfr zegges. 
Volledig afgewerkt

"	16548	NA	NA	NA
105006	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"bos met pijpestrootje en bochtige smele.
"	17102	105006_4010	NA	NA
105458	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19263	NA	105458_1	elk habitatsubtype
105682	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	105682_2310	NA	NA
105682	openhab	19125	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19242	NA	105682_1	elk habitatsubtype
106614	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510
"	17122	106614_4010	NA	NA
111326	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16301	111326_4010	NA	NA
111326	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19248	NA	111326_1	elk habitatsubtype
111918	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030,
helft cirkelplot en pq recent gechopperd."	17779	111918_4030	NA	NA
112850	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17738	112850_4030	NA	NA
112889	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	9130 end, volgens ranking geen opname	16540	NA	NA	NA
114386	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	is 4030	16587	114386_4010	NA	NA
114654	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17763	114654_4030	NA	NA
115334	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17786	115334_4030	NA	NA
115422	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16609	115422_2310	NA	NA
115638	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17401	115638_4030	NA	NA
116434	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	116434_4030	NA	NA
116946	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	plot ligt in bosvegetatie geheel onder de kroonslu	16324	116946_2310	NA	NA
117202	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	117202_2310	NA	NA
117202	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	NA	117202_1	elk habitatsubtype
117878	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Onbereikbaar eiland in oude zandwinnjngsput,	16540	NA	NA	NA
118441	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	opname gedaan	16965	118441_6510_hu	NA	NA
118441	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19152	NA	118441_1	elk habitatsubtype
120018	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16328	120018_4010	NA	NA
120110	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16337	120110_4010	NA	NA
120530	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	120530_4030	NA	NA
121042	foresthab	16540	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	X// zw-els 0,5m op 42gr.	16589	NA	NA	NA
121734	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname geen typische soorten,	16211	121734_6510_hu	NA	NA
122578	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16311	122578_4010	NA	NA
122578	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19234	NA	122578_1	elk habitatsubtype
123614	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	onbegaanbare natte pitrusvlakte,proefvlak hoogstwa	16293	123614_4010	NA	NA
124278	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	124278_2310	NA	NA
124278	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19265	NA	124278_1	elk habitatsubtype
124382	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	4010 , opname gedaan.	17086	124382_4010	NA	NA
125394	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	vergrasd 4030	16587	125394_2310	NA	NA
125998	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17098	125998_4010	NA	NA
126430	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, vegetatieplot ligt in uitgedroogde gr	17085	126430_4010	NA	NA
127218	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16209	127218_6510_hu	NA	NA
127218	openhab	19117	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	geen ontvangst RTK = onder hoogspanningskabels en Nederlands internet 	19117	NA	127218_2	elk habitatsubtype
127710	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan, 2310
"	17121	127710_4010	NA	NA
128350	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	16223	128350_6510_hus	NA	NA
128657	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19163	NA	128657_1	elk habitatsubtype
128722	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19255	NA	128722_1	elk habitatsubtype
128786	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17730	128786_4030	NA	NA
129234	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16324	129234_4010	NA	NA
131282	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	131282_6510_hu	NA	NA
131806	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17094	131806_4010	NA	NA
132818	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Geen volledige opname,hoge waterstand. 3e terreinbezoek op 5/11/2020.	18374	NA	NA	NA
134098	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	134098_2310	NA	NA
136402	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	136402_2310	NA	NA
136466	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16967	136466_6510_hus	NA	NA
136697	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16561	NA	NA	NA
137401	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	91E0va  geen opname	16540	NA	NA	NA
138226	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17351	138226_4010	NA	NA
139577	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen vc geen opname 9130 wegens ranking	16540	NA	NA	NA
140006	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Punt op 2m/6gr. t.o.v. X\\ berk.	16597	NA	NA	NA
140341	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	140341_6510_hu	NA	NA
140374	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Nog niet boshabitatwaardig.	16540	NA	NA	NA
141778	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	141778_4010	NA	NA
143382	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan
"	16951	143382_6510_hu	NA	NA
143602	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16209	143602_6510_hu	NA	NA
144094	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	144094_2310	NA	NA
144094	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19249	NA	144094_1	elk habitatsubtype
146265	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	dendro ok 11/3/16vegetatie ok 22/4/15/ bom 66gr, n 0,66m vn geritste es hakhout 54cm	16552	NA	NA	NA
146966	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte met riet. Geen doelhabitat binnen	17660	146966_6510_hu	NA	NA
147174	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  1,2 m 190 gr  berk x//	16596	NA	NA	NA
148406	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17402	148406_4030	NA	NA
149225	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
150902	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17078	150902_2310	NA	NA
150962	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16212	150962_6510_huk	NA	NA
151250	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	151250_2310	NA	NA
151250	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19241	NA	151250_1	elk habitatsubtype
151318	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	151318_6510_hu	NA	NA
151318	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hu	19136	NA	151318_1	elk habitatsubtype
151350	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	151350_6510_hu	NA	NA
151426	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	opslagdepot spoorwegen	18064	151426_6510_hu	NA	NA
151830	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname;fietspad,	16224	151830_6510_hu	NA	NA
152769	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	gebrek aan typische soorten in plot en perceel,	16224	152769_6510_hu	NA	NA
152786	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16332	152786_2310	NA	NA
153041	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	153041_6510_hu	NA	NA
154834	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	154834_4010	NA	NA
155346	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	kaalkap. BB afgewerkt maar geen bomen in de plot.	16590	NA	NA	NA
156382	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2310	17414	156382_2310	NA	NA
157542	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17675	157542_6510_hu	NA	NA
158002	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17347	158002_2310	NA	NA
159198	openhab	17343	Geen opname gevraagd 	ja	te hoge RANKING	NA	17343	159198_4010	NA	NA
159314	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	159314_4030	NA	NA
159401	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
159414	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	punt op 1m/8gr.X// berk.	16604	NA	NA	NA
160374	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17735	160374_2330_bu	NA	NA
160694	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17757	160694_2310	NA	NA
162749	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in brede houtkant. Geen doelhabitat in o	18030	162749_6510_hu	NA	NA
162790	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16213	162790_6510_hu	NA	NA
162790	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	"geen sleutelsoort in de plot


"	19146	NA	162790_2	elk habitatsubtype
162898	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16211	162898_6510_hu	NA	NA
163513	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	16540	NA	NA	NA
163538	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	163538_2310	NA	NA
164793	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16553	NA	NA	NA
165586	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	165586_4030	NA	NA
165913	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie n A2 ok op 11/5/16
bosbouw ok 9/2/17
bomen op steile taludrand nt ingemeten
bom 2m n 233gr, vn geritste es omtr 65cm"	16932	NA	NA	NA
166102	openhab	17343	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310	17777	166102_2310	NA	NA
167286	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17074	167286_2310	NA	NA
167606	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen habitatwaardig bos.Dominantie va
n adelaarsvaren."	16540	NA	NA	NA
168886	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17767	168886_4030	NA	NA
169094	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	verkaveling	17681	169094_6510_hu	NA	NA
169170	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	169170_2310	NA	NA
170206	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030, 4010
"	17416	170206_4030	NA	NA
170294	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	uitgedroogd ven, geen doelhabitat	17813	170294_4030	NA	NA
170834	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17354	170834_2330_bu	NA	NA
171545	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	171545_6510_hu	NA	NA
174134	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	geen typische soorten	17680	174134_6510_hu	NA	NA
174546	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	174546_2310	NA	NA
175698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	175698_4030	NA	NA
176862	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010

"	17414	176862_2310	NA	NA
177078	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	177078_2330_bu	NA	NA
177778	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Rp ligt in brede gracht,engels raaigras en witbol	16224	177778_6510_hu	NA	NA
179462	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	tuin	17688	179462_6510_hu	NA	NA
179922	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	179922_2310	NA	NA
180625	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	180625_6510_hu	NA	NA
181234	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	181234_4030	NA	NA
182054	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17674	182054_6510_hu	NA	NA
182482	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17737	182482_4030	NA	NA
183593	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
183734	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	183734_6510_hu	NA	NA
186850	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17702	186850_6510_hu	NA	NA
188022	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  0,6 m  90 gr  berk x//.	16588	NA	NA	NA
190162	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	190162_4030	NA	NA
190802	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
190902	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	190902_6510_hu	NA	NA
191442	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	191442_2310	NA	NA
191698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	191698_2310	NA	NA
191966	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17781	191966_4030	NA	NA
192022	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelhabitat binnen 100 meter.
"	17680	192022_6510_hu	NA	NA
193213	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide rand langs buitenkant weiland,	17392	193213_4030	NA	NA
193246	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18116	193246_4010	NA	NA
194033	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	opname veldwerk quasi onmogelijk/gemaaid	17660	194033_6510_hu	NA	NA
195046	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	9120 dus geen opname	16540	NA	NA	NA
196022	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17983	NA	NA	NA
196306	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	196306_2310	NA	NA
198137	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	geen bom	16567	NA	NA	NA
199122	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	199122_2310	NA	NA
200630	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	200630_4030	NA	NA
200850	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	middepunt 9190 ranking, 30 percent 91Evm rand proevvlak sterke scheiding tussen beide	17646	NA	NA	NA
201689	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"dendro ok n vegetatie ok 6/4/15/
dendro ok 20/1/16
bom geplaatst op 3,12m n 355gr vn geritste gew,esdoorn omtr, 47cm,"	16820	NA	NA	NA
201938	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17738	201938_4010	NA	NA
202185	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	202185_6510_hu	NA	NA
203350	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	Ruigte met riet langs nete. 	17660	203350_6510_hu	NA	NA
205113	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	9130 end maar volgens ranking geen opname	16540	NA	NA	NA
205501	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17394	205501_4030	NA	NA
206134	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16233	206134_6510_hu	NA	NA
206134	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19124	NA	206134_2	elk habitatsubtype
206546	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17752	206546_4030	NA	NA
207314	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	207314_2310	NA	NA
208134	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	centrum plot ligt niet in grasland	16210	208134_6510_hu	NA	NA
208350	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17416	208350_4030	NA	NA
210377	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	210377_6510_hu	NA	NA
211193	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16573	NA	NA	NA
212062	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17814	212062_4030	NA	NA
213138	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17995	NA	NA	NA
213302	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16234	213302_6510_hu	NA	NA
213726	openhab	17343	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"(c) LG bedekkingen ontbreken 4010
"	18109	213726_4010	NA	NA
213942	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16318	213942_2330_bu	NA	NA
216018	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	216018_4010	NA	NA
216118	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17676	216118_6510_hu	NA	NA
216438	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17078	216438_2330_bu	NA	NA
216786	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	216786_2310	NA	NA
216798	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17415	216798_2310	NA	NA
217014	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	217014_4030	NA	NA
217049	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	gn habitat	16540	NA	NA	NA
218038	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17753	218038_4030	NA	NA
218086	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18059	218086_6510_hu	NA	NA
218162	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16972	218162_6510_hu	NA	NA
218322	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16332	218322_2330_bu	NA	NA
218834	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen habitat  vlaamse koterij	16540	NA	NA	NA
219446	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	219446_2310	NA	NA
219694	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17666	NA	NA	NA
220518	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17675	220518_6510_hu	NA	NA
220786	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	is een opname, maar op moment van bezoek 2/6 stier	16969	220786_6510_huk	NA	NA
222194	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17361	222194_4010	NA	NA
222261	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"slechts 2 typische soorten op perceelsniveau
"	17660	222261_6510_hu	NA	NA
222377	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
223026	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	223026_6510_hu	NA	NA
223570	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16210	223570_6510_hu	NA	NA
224726	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen doelhabitat ==> 9160 ==> geen opname	16540	NA	NA	NA
224850	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	224850_4030	NA	NA
225910	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	225910_2330_bu	NA	NA
226014	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18071	226014_4010	NA	NA
226230	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	226230_2330_bu	NA	NA
226606	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	17798	226606_4030	NA	NA
227110	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17675	227110_6510_hu	NA	NA
229074	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	229074_4010	NA	NA
229362	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19263	NA	229362_1	elk habitatsubtype
