plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4
89310	89310_4030	openhab	1498466397.357	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	214	NA	NA	NA	NA	NA	NA
90846	90846_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
91122	91122_4030	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
91186	91186_6510_hu	openhab	1615476080.955	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
91410	91410_4030	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	112	NA	NA	NA	NA	NA	NA
91446	91446_6510_hu	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
91510	91510_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
91614	91614_4030	openhab	1498466394.67	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	214	NA	NA	NA	NA	NA	NA
92126	92126_4030	openhab	1498466397.367	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	214	NA	NA	NA	NA	NA	NA
92382	92382_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
93138	93138_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
94194	94194_4030	openhab	1498569612.192	Niet van toepassing	nee	nvt - geen doelhabitat	NA	213	NA	NA	NA	NA	NA	NA
94942	94942_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
95158	95158_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
95218	95218_4030	openhab	1498569612.886	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
95710	95710_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010, opname.
"	14	NA	NA	NA	NA	NA	NA
96217	NA	foresthab	1429106838.478	ja	NA	NA	"vegetatie afgewerkt 13/5/15 bom
geplaatst 4.30 m n250gr. vn geritste beuk omtr. 253 cm
kwelzone mt vc 30 m tn oosten verlegd rasterpunt;
dendro ok 31/3/16"	2	NA	NA	NA	NA	NA	NA
96978	96978_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
98002	98002_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
98705	98705_6510_hu	openhab	1463654083	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide wegberm,veldwerk quasi onmogelijk 13/6/19	101	NA	NA	NA	NA	NA	NA
99521	99521_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
99538	99538_4030	openhab	1498464881	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	212	NA	NA	NA	NA	NA	NA
100050	100050_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
100297	100297_6510_hu	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan,70 meter naar zuiden verlegd.
"	101	NA	NA	NA	NA	NA	NA
100626	100626_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
102098	102098_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
103350	103350_4010	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	12	NA	NA	NA	NA	NA	NA
103609	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
103634	103634_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
104342	NA	foresthab	1429106679	ja	NA	NA	"Vjf gedaan ==> cfr zegges. 
Volledig afgewerkt

"	1	NA	NA	NA	NA	NA	NA
105006	105006_4010	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	"bos met pijpestrootje en bochtige smele.
"	14	NA	NA	NA	NA	NA	NA
105682	105682_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
106614	106614_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510
"	14	NA	NA	NA	NA	NA	NA
111326	111326_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
111918	111918_4030	openhab	1498466394.67	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030,
helft cirkelplot en pq recent gechopperd."	214	NA	NA	NA	NA	NA	NA
112850	112850_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
112889	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	9130 end, volgens ranking geen opname	3	4	4	4	NA	5	NA
114386	114386_4010	openhab	1407766243	Niet van toepassing	nee	nvt - geen doelhabitat	is 4030	13	NA	NA	NA	NA	NA	NA
114654	114654_4030	openhab	1498466394.68	Niet van toepassing	nee	nvt - geen doelhabitat	bos	214	NA	NA	NA	NA	NA	NA
115334	115334_4030	openhab	1498464881	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
115422	115422_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
115638	115638_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
116434	116434_4030	openhab	1498569612.192	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
116518	116518_6510_hu	openhab	1615476080.849	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
116946	116946_2310	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	plot ligt in bosvegetatie geheel onder de kroonslu	12	NA	NA	NA	NA	NA	NA
117202	117202_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
117878	NA	foresthab	1429107093	ja	NA	Geen opname : permanent nt toegankelijk	Onbereikbaar eiland in oude zandwinnjngsput,	4	NA	NA	NA	NA	NA	NA
118441	118441_6510_hu	openhab	1463654888	Opname volledig uitgevoerd	ja	100% afgewerkt	opname gedaan	104	NA	NA	NA	NA	NA	NA
119270	119270_6510_hu	openhab	1615476080.854	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
120018	120018_4010	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
120110	120110_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
120530	120530_4030	openhab	1498569612.906	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
121042	NA	foresthab	1429107093	nee	NA	Geen (volledig) terreinbezoek uitgevoerd	X// zw-els 0,5m op 42gr.	5	1	2	2	NA	NA	NA
121734	121734_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname geen typische soorten,	2	NA	NA	NA	NA	NA	NA
122578	122578_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
123614	123614_4010	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	onbegaanbare natte pitrusvlakte,proefvlak hoogstwa	14	NA	NA	NA	NA	NA	NA
124278	124278_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
124294	124294_6510_hu	openhab	1615476080.861	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
124382	124382_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	4010 , opname gedaan.	14	NA	NA	NA	NA	NA	NA
124806	124806_6510_hu	openhab	1615476080.868	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
125394	125394_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	vergrasd 4030	13	NA	NA	NA	NA	NA	NA
125998	125998_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
126430	126430_4010	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, vegetatieplot ligt in uitgedroogde gr	14	NA	NA	NA	NA	NA	NA
127218	127218_6510_hu	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
127622	127622_6510_hu	openhab	1615476080.962	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
127710	127710_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan, 2310
"	14	NA	NA	NA	NA	NA	NA
128350	128350_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	4	NA	NA	NA	NA	NA	NA
128786	128786_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
129234	129234_4010	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
129650	129650_6510_hu	openhab	1615476080.969	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
131282	131282_6510_hu	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
131806	131806_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
132818	NA	foresthab	1429107093	ja	NA	Geen opname : tijdelijk nt toeg	Geen volledige opname,hoge waterstand.	5	2	2	2	NA	2	NA
134098	134098_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
136402	136402_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
136466	136466_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
136697	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
137401	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	91E0va  geen opname	3	4	4	4	NA	5	NA
138226	138226_4010	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	113	NA	NA	NA	NA	NA	NA
139577	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen vc geen opname 9130 wegens ranking	3	4	4	4	NA	5	NA
140006	NA	foresthab	1429107093	ja	NA	NA	Punt op 2m/6gr. t.o.v. X\\ berk.	4	1	1	1	NA	NA	NA
140341	140341_6510_hu	openhab	1463654083	Niet van toepassing	nee	nvt - geen doelhabitat	NA	101	NA	NA	NA	NA	NA	NA
140374	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Nog niet boshabitatwaardig.	4	1	2	2	NA	NA	NA
141778	141778_4010	openhab	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
143382	143382_6510_hu	openhab	1463654888	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan
"	104	NA	NA	NA	NA	NA	NA
143602	143602_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	bos	3	NA	NA	NA	NA	NA	NA
144094	144094_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
146265	NA	foresthab	1429106838.494	ja	NA	NA	dendro ok 11/3/16vegetatie ok 22/4/15/ bom 66gr, n 0,66m vn geritste es hakhout 54cm	2	NA	NA	NA	NA	NA	NA
146486	146486_6510_hu	openhab	1615476080.879	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
146966	146966_6510_hu	openhab	1525855657.221	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte met riet. Geen doelhabitat binnen	204	NA	NA	NA	NA	NA	NA
147174	NA	foresthab	1429107093	ja	NA	NA	Op  1,2 m 190 gr  berk x//	4	1	1	1	NA	NA	NA
148406	148406_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
149225	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
150902	150902_2310	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	112	NA	NA	NA	NA	NA	NA
150962	150962_6510_huk	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
151250	151250_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
151318	151318_6510_hu	openhab	1525855657.221	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
151350	151350_6510_hu	openhab	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	NA	204	NA	NA	NA	NA	NA	NA
151426	151426_6510_hu	openhab	1525855561.438	Niet van toepassing	nee	nvt - geen doelhabitat	opslagdepot spoorwegen	203	NA	NA	NA	NA	NA	NA
151830	151830_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname;fietspad,	4	NA	NA	NA	NA	NA	NA
152769	152769_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	gebrek aan typische soorten in plot en perceel,	1	NA	NA	NA	NA	NA	NA
152786	152786_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
153041	153041_6510_hu	openhab	1525854766.112	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
154834	154834_4010	openhab	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
155346	NA	foresthab	1429107093	ja	NA	NA	kaalkap. BB afgewerkt maar geen bomen in de plot.	4	1	1	1	NA	1	NA
156382	156382_2310	openhab	1498466390.578	Opname volledig uitgevoerd	ja	100% afgewerkt	2310	214	NA	NA	NA	NA	NA	NA
157542	157542_6510_hu	openhab	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	NA	202	NA	NA	NA	NA	NA	NA
158002	158002_2310	openhab	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
159198	159198_4010	openhab	1498466390.734	Geen opname gevraagd 	ja	te hoge RANKING	NA	214	NA	NA	NA	NA	NA	NA
159314	159314_4030	openhab	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
159401	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
159414	NA	foresthab	1429107093	ja	NA	NA	punt op 1m/8gr.X// berk.	4	1	1	1	NA	3	NA
160374	160374_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
160694	160694_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
162749	162749_6510_hu	openhab	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in brede houtkant. Geen doelhabitat in o	204	NA	NA	NA	NA	NA	NA
162790	162790_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
162898	162898_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
163513	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen habitat	3	4	4	4	NA	5	NA
163538	163538_2310	openhab	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
164793	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
165586	165586_4030	openhab	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
165913	NA	foresthab	1429106838.556	ja	NA	NA	"vegetatie n A2 ok op 11/5/16
bosbouw ok 9/2/17
bomen op steile taludrand nt ingemeten
bom 2m n 233gr, vn geritste es omtr 65cm"	2	NA	NA	NA	NA	NA	NA
166102	166102_2310	openhab	1498466390.578	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310	214	NA	NA	NA	NA	NA	NA
167286	167286_2310	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	112	NA	NA	NA	NA	NA	NA
167606	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	"Geen habitatwaardig bos.Dominantie va
n adelaarsvaren."	4	1	2	2	NA	NA	NA
168886	168886_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
169094	169094_6510_hu	openhab	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	verkaveling	202	NA	NA	NA	NA	NA	NA
169170	169170_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
170182	170182_6510_hu	openhab	1615476080.983	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
170206	170206_4030	openhab	1498466396.231	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030, 4010
"	214	NA	NA	NA	NA	NA	NA
170294	170294_4030	openhab	1498466396.231	Niet van toepassing	nee	nvt - geen doelhabitat	uitgedroogd ven, geen doelhabitat	214	NA	NA	NA	NA	NA	NA
170834	170834_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	113	NA	NA	NA	NA	NA	NA
171545	171545_6510_hu	openhab	1525854766.114	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
174134	174134_6510_hu	openhab	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	geen typische soorten	202	NA	NA	NA	NA	NA	NA
174546	174546_2310	openhab	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
175698	175698_4030	openhab	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
176862	176862_2310	openhab	1498466390.594	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010

"	214	NA	NA	NA	NA	NA	NA
177078	177078_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
177778	177778_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Rp ligt in brede gracht,engels raaigras en witbol	2	NA	NA	NA	NA	NA	NA
179462	179462_6510_hu	openhab	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	tuin	202	NA	NA	NA	NA	NA	NA
179922	179922_2310	openhab	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
180625	180625_6510_hu	openhab	1525854766.116	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
181234	181234_4030	openhab	1498569612.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
182054	182054_6510_hu	openhab	1525855464.729	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
182482	182482_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
183526	183526_6510_hu	openhab	1615476080.989	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
183593	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
183734	183734_6510_hu	openhab	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
186850	186850_6510_hu	openhab	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
188022	NA	foresthab	1429107093	ja	NA	NA	Op  0,6 m  90 gr  berk x//.	4	1	1	1	NA	2	NA
190162	190162_4030	openhab	1498569612.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
190802	NA	foresthab	1429107093	ja	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
190902	190902_6510_hu	openhab	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
191442	191442_2310	openhab	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
191698	191698_2310	openhab	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
191966	191966_4030	openhab	1498466396.768	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	214	NA	NA	NA	NA	NA	NA
192022	192022_6510_hu	openhab	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelhabitat binnen 100 meter.
"	204	NA	NA	NA	NA	NA	NA
193213	193213_4030	openhab	1498466396.778	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide rand langs buitenkant weiland,	214	NA	NA	NA	NA	NA	NA
193246	193246_4010	openhab	1498466392.181	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	214	NA	NA	NA	NA	NA	NA
194033	194033_6510_hu	openhab	1525854766.117	Niet van toepassing	nee	nvt - geen doelhabitat	opname veldwerk quasi onmogelijk/gemaaid	201	NA	NA	NA	NA	NA	NA
195046	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	9120 dus geen opname	3	4	4	4	NA	5	NA
196022	NA	foresthab	1524670773.839	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
196306	196306_2310	openhab	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
198137	NA	foresthab	1429106953	ja	NA	NA	geen bom	3	1	1	1	NA	1	NA
199122	199122_2310	openhab	1498569592.476	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
200630	200630_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
200850	NA	foresthab	1524670773.847	ja	NA	Geen opname : geen doelhabitat	middepunt 9190 ranking, 30 percent 91Evm rand proevvlak sterke scheiding tussen beide	183	NA	NA	NA	NA	NA	NA
201689	NA	foresthab	1429106838.494	ja	NA	NA	"dendro ok n vegetatie ok 6/4/15/
dendro ok 20/1/16
bom geplaatst op 3,12m n 355gr vn geritste gew,esdoorn omtr, 47cm,"	2	NA	NA	NA	NA	NA	NA
201938	201938_4010	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
202185	202185_6510_hu	openhab	1525854766.119	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
203350	203350_6510_hu	openhab	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	Ruigte met riet langs nete. 	204	NA	NA	NA	NA	NA	NA
205113	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	9130 end maar volgens ranking geen opname	3	4	4	4	NA	5	NA
205501	205501_4030	openhab	1498466396.778	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	214	NA	NA	NA	NA	NA	NA
206134	206134_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
206546	206546_4030	openhab	1498569612.222	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
207314	207314_2310	openhab	1498569592.476	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
208134	208134_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	centrum plot ligt niet in grasland	2	NA	NA	NA	NA	NA	NA
208350	208350_4030	openhab	1498466396.788	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	214	NA	NA	NA	NA	NA	NA
210377	210377_6510_hu	openhab	1525854766.12	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
211193	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
212062	212062_4030	openhab	1498466396.798	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	214	NA	NA	NA	NA	NA	NA
213138	NA	foresthab	1524670773.854	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
213302	213302_6510_hu	openhab	1399474259	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
213726	213726_4010	openhab	1498466392.197	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"(c) LG bedekkingen ontbreken 4010
"	214	NA	NA	NA	NA	NA	NA
213942	213942_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
216018	216018_4010	openhab	1498569610.841	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
216118	216118_6510_hu	openhab	1525855464.745	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
216438	216438_2330_bu	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	112	NA	NA	NA	NA	NA	NA
216786	216786_2310	openhab	1498569592.476	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
216798	216798_2310	openhab	1498466390.594	Niet van toepassing	nee	nvt - geen doelhabitat	bos	214	NA	NA	NA	NA	NA	NA
