plot_id	segment_id	perimeter_cm	dbh_mm	height_m	name_nl	status_tree	coppice_individual	intact_tree
18290	13	27	85	6.2	Olm	levend	Hakhoutstoof	Intacte boom
18290	14	23	73	5.2	Olm	levend	Individuele boom	Intacte boom
18290	15	25	80	8.3	Gewone es	levend	Individuele boom	Intacte boom
18290	16	35	113	8.1	Olm	levend	Hakhoutstoof	Intacte boom
18290	17	142	452	20.9	Gewone es	levend	Individuele boom	Intacte boom
18290	18	210	668	31	Populier	levend	Individuele boom	Intacte boom
18898	1	82	260	16.2	Berk	levend	Hakhoutstoof	Intacte boom
18898	2	102	325	21	Berk	levend	Hakhoutstoof	Intacte boom
18898	3	52	166	7.6	Inlandse eik	levend	Individuele boom	Intacte boom
18898	4	23	73	5.5	Inlandse eik	levend	Individuele boom	Intacte boom
18898	5	126	400	22.9	Berk	levend	Hakhoutstoof	Intacte boom
18898	6	137	436	22.9	Amerikaanse eik	levend	Individuele boom	Intacte boom
18898	7	40	127	7.7	Inlandse eik	levend	Individuele boom	Intacte boom
18898	8	115	366	24.3	Inlandse eik	levend	Individuele boom	Intacte boom
18898	9	172	547	26.6	Inlandse eik	levend	Individuele boom	Intacte boom
18898	10	105	334	21.9	Inlandse eik	levend	Individuele boom	Intacte boom
18898	11	123	392	19.8	Inlandse eik	levend	Individuele boom	Intacte boom
18898	12	146	465	21.9	Inlandse eik	levend	Individuele boom	Intacte boom
18898	13	229	729	24	Robinia (gewone)	levend	Individuele boom	Intacte boom
18898	14	66	210	16.2	Berk	dood	Individuele boom	Intacte boom
18898	15	74	236	10.4	Inlandse eik	levend	Individuele boom	Intacte boom
18898	16	103	328	14.7	Berk	levend	Individuele boom	Intacte boom
19762	1	72	229	11.8	Inlandse eik	levend	Individuele boom	Intacte boom
19762	2	30	95	12.8	Berk	dood	Individuele boom	Intacte boom
19762	3	68	216	16.5	Inlandse eik	levend	Individuele boom	Intacte boom
19762	4	45	143	12.1	Inlandse eik	levend	Individuele boom	Intacte boom
19762	5	70	223	16.5	Inlandse eik	levend	Individuele boom	Intacte boom
19762	6	123	392	23.1	Grove den	levend	Individuele boom	Intacte boom
19762	7	31	99	9.3	Inlandse eik	levend	Individuele boom	Intacte boom
19762	8	32	102	8.1	Inlandse eik	levend	Individuele boom	Intacte boom
19762	9	82	261	18.1	Inlandse eik	levend	Individuele boom	Intacte boom
19762	10	111	353	19.9	Inlandse eik	levend	Individuele boom	Intacte boom
19762	11	61	194	14.8	Inlandse eik	levend	Individuele boom	Intacte boom
19762	12	103	328	17.5	Inlandse eik	levend	Individuele boom	Intacte boom
19762	13	43	137	12.2	Inlandse eik	levend	Individuele boom	Intacte boom
19762	14	35	111	7.3	Inlandse eik	levend	Individuele boom	Intacte boom
19762	15	111	353	20.6	Inlandse eik	levend	Individuele boom	Intacte boom
19762	16	135	430	22.1	Inlandse eik	levend	Individuele boom	Intacte boom
19762	17	156	497	23	Inlandse eik	levend	Individuele boom	Intacte boom
19762	18	128	407	22.1	Inlandse eik	levend	Individuele boom	Intacte boom
19762	19	138	439	16.6	Grove den	levend	Individuele boom	Intacte boom
19762	20	66	210	11.1	Inlandse eik	levend	Individuele boom	Intacte boom
19762	21	56	178	12.9	Inlandse eik	levend	Individuele boom	Intacte boom
19762	22	45	143	7.8	Inlandse eik	levend	Individuele boom	Intacte boom
19762	23	25	80	7.4	Inlandse eik	levend	Individuele boom	Intacte boom
19762	24	41	131	10.8	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
20274	1	159	506	29.9	Berk	levend	Individuele boom	Intacte boom
20274	2	96	306	27.4	Berk	levend	Individuele boom	Intacte boom
20274	3	163	519	29.4	Gewone es	levend	Individuele boom	Intacte boom
20274	4	168	535	31	Inlandse eik	levend	Individuele boom	Intacte boom
20274	5	26	83	7.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
20274	6	231	735	30.5	Amerikaanse eik	levend	Individuele boom	Intacte boom
20274	7	25	80	10.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
20274	8	30	95	8.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
20274	9	36	114	9.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
20274	10	25	80	9	Hazelaar	levend	Hakhoutstoof	Intacte boom
20274	11	186	592	28.2	Tamme kastanje	levend	Individuele boom	Intacte boom
20274	12	23	73	7.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
20274	13	32	102	9	Hazelaar	levend	Hakhoutstoof	Intacte boom
20274	14	39	124	10.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
20274	15	210	668	23.8	Inlandse eik	levend	Individuele boom	Intacte boom
20274	16	130	414	27.3	Inlandse eik	levend	Individuele boom	Intacte boom
20470	1	87	277	19	Zwarte els	levend	Individuele boom	Intacte boom
20470	2	23	73	8.6	Wilde lijsterbes	levend	Individuele boom	Intacte boom
20470	3	74	236	19.2	Zwarte els	levend	Individuele boom	Intacte boom
20470	4	27	86	8.2	Sporkehout	dood	Hakhoutstoof	Intacte boom
20470	5	26	83	7.6	Wilde lijsterbes	levend	Hakhoutstoof	Intacte boom
20470	6	143	455	20.3	Inlandse eik	levend	Individuele boom	Intacte boom
20470	7	189	602	25.5	Inlandse eik	levend	Individuele boom	Intacte boom
20470	8	141	449	17.4	Inlandse eik	dood	Individuele boom	Intacte boom
20470	9	69	221	20.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
20470	10	65	207	19.3	Zwarte els	levend	Individuele boom	Intacte boom
20470	11	73	232	20.5	Zwarte els	levend	Individuele boom	Intacte boom
20470	12	23	73	7.6	Wilde lijsterbes	levend	Individuele boom	Intacte boom
20470	13	74	236	22.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
20470	14	170	541	25.3	Inlandse eik	levend	Individuele boom	Intacte boom
20470	15	196	624	22.4	Inlandse eik	levend	Individuele boom	Intacte boom
20470	16	47	150	13	Zwarte els	levend	Individuele boom	Intacte boom
20470	17	52	166	15	Zwarte els	levend	Individuele boom	Intacte boom
20470	18	45	143	11	Zwarte els	levend	Individuele boom	Intacte boom
20470	19	186	592	25	Inlandse eik	levend	Individuele boom	Intacte boom
20470	20	136	433	17	Inlandse eik	dood	Individuele boom	Niet intacte boom
20470	21	82	260	20.4	Zwarte els	levend	Hakhoutstoof	Intacte boom
20470	22	55	176	15.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
20614	1	149	474	28.1	Tamme kastanje	levend	Individuele boom	Intacte boom
20614	2	124	395	25.6	Tamme kastanje	levend	Individuele boom	Intacte boom
20614	3	114	363	22.7	Tamme kastanje	levend	Individuele boom	Intacte boom
20614	4	139	443	27	Tamme kastanje	levend	Hakhoutstoof	Intacte boom
20614	5	135	430	28.7	Inlandse eik	levend	Individuele boom	Intacte boom
20614	6	46	147	9	Tamme kastanje	levend	Hakhoutstoof	Intacte boom
20614	7	74	236	20.8	Inlandse eik	levend	Individuele boom	Intacte boom
20614	8	168	535	27.3	Tamme kastanje	levend	Individuele boom	Intacte boom
20614	9	125	398	29.7	Tamme kastanje	levend	Individuele boom	Intacte boom
20614	10	91	290	21	Tamme kastanje	levend	Hakhoutstoof	Intacte boom
20614	11	138	439	33.4	Tamme kastanje	levend	Individuele boom	Intacte boom
20614	12	106	337	23.2	Inlandse eik	levend	Individuele boom	Intacte boom
20614	13	130	413	26	Tamme kastanje	levend	Hakhoutstoof	Intacte boom
20614	14	63	201	17.2	Berk	levend	Individuele boom	Intacte boom
20614	15	163	517	24	Tamme kastanje	levend	Hakhoutstoof	Intacte boom
21025	1	54	171	12.3	Gewone es	levend	Hakhoutstoof	Niet intacte boom
21025	2	55	175	3.1	Gewone es	dood	Hakhoutstoof	Niet intacte boom
21025	3	88	280	18.7	Gewone es	levend	Individuele boom	Intacte boom
21025	4	22	70	7.8	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
21025	5	130	414	26.8	Gewone es	levend	Individuele boom	Intacte boom
21025	6	74	234	23.6	Gewone es	levend	Hakhoutstoof	Intacte boom
21025	7	54	173	20.4	Gewone es	levend	Hakhoutstoof	Intacte boom
21025	8	56	178	2.1	Boskers	dood	Individuele boom	Niet intacte boom
21025	9	70	222	22	Gewone es	levend	Hakhoutstoof	Intacte boom
22726	1	108	344	30.4	Inlandse eik	levend	Individuele boom	Intacte boom
22726	2	142	452	30.3	Amerikaanse eik	levend	Individuele boom	Intacte boom
22726	3	170	541	30.8	Amerikaanse eik	levend	Individuele boom	Intacte boom
22726	4	243	773	32.8	Amerikaanse eik	levend	Individuele boom	Intacte boom
22726	5	189	602	26.1	Amerikaanse eik	levend	Individuele boom	Intacte boom
22726	6	216	688	34.5	Populier	levend	Individuele boom	Intacte boom
22726	7	133	423	27.7	Inlandse eik	levend	Individuele boom	Intacte boom
22726	8	49	156	18.2	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
22726	9	80	255	20	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
22726	10	28	89	9.8	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
22726	11	157	500	26.6	Amerikaanse eik	levend	Individuele boom	Intacte boom
22726	12	56	178	17.2	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
22726	13	27	86	9.8	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
22726	14	31	99	12.4	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
22726	15	47	150	18.9	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
22726	16	176	560	31.4	Amerikaanse eik	levend	Individuele boom	Intacte boom
23238	1	204	649	30.3	Inlandse eik	levend	Individuele boom	Intacte boom
23238	2	28	89	9	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
23238	3	29	92	9.7	Berk	levend	Individuele boom	Intacte boom
23238	4	182	579	29.6	Witte en Grauwe abeel	levend	Individuele boom	Intacte boom
23238	5	25	80	7.5	Hazelaar	levend	Individuele boom	Intacte boom
23238	6	155	493	30	Inlandse eik	levend	Individuele boom	Intacte boom
23238	7	65	207	27.5	Gewone es	levend	Individuele boom	Intacte boom
23238	8	67	213	29.2	Gewone es	levend	Individuele boom	Intacte boom
23238	9	187	595	26.3	Beuk	levend	Individuele boom	Intacte boom
23238	10	145	462	32.6	Gewone es	levend	Individuele boom	Intacte boom
23238	11	97	309	28.9	Inlandse eik	levend	Individuele boom	Intacte boom
23238	12	23	73	9.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
23238	13	80	255	26.7	Gewone es	levend	Individuele boom	Intacte boom
23238	14	24	76	8.4	Hazelaar	levend	Individuele boom	Intacte boom
23238	15	151	481	30.5	Inlandse eik	levend	Individuele boom	Intacte boom
23238	16	142	452	26.5	Inlandse eik	levend	Individuele boom	Intacte boom
23238	17	23	73	9	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
23238	18	29	92	4.9	Hazelaar	levend	Individuele boom	Intacte boom
23238	19	31	99	8.2	Hazelaar	levend	Individuele boom	Intacte boom
23238	20	39	124	17.1	Gewone es	levend	Individuele boom	Intacte boom
23238	21	24	76	7.1	Hazelaar	levend	Individuele boom	Intacte boom
23238	22	23	73	7.6	Hazelaar	levend	Individuele boom	Intacte boom
23238	23	22	70	4.8	Hazelaar	levend	Individuele boom	Intacte boom
23238	24	22	70	4.5	Hazelaar	levend	Individuele boom	Intacte boom
23257	1	95	316	17.4	Zwarte els	levend	Individuele boom	Intacte boom
23257	2	24	76	11.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
23257	3	24	76	11.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
23257	4	48	154	18.5	Zwarte els	levend	Hakhoutstoof	Intacte boom
23257	5	68	226	17.6	Zwarte els	levend	Individuele boom	Intacte boom
23257	6	29	96	13.6	Gewone esdoorn	levend	Individuele boom	Intacte boom
23257	7	27	86	9.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
23257	8	27	86	10.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
23257	9	36	120	14.3	Berk	levend	Individuele boom	Intacte boom
23257	10	44	141	19.9	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
23257	11	46	147	18.9	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
23257	12	245	816	32.8	Beuk	levend	Individuele boom	Intacte boom
23257	13	303	1010	34.5	Inlandse eik	levend	Individuele boom	Intacte boom
23257	14	146	486	30.3	Beuk	levend	Individuele boom	Intacte boom
23257	15	27	86	9.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
23257	16	40	127	10.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
23257	17	45	142	18.9	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
23257	18	37	123	17	Berk	levend	Individuele boom	Intacte boom
23257	19	33	110	9.1	Wilg species	levend	Individuele boom	Intacte boom
23257	20	56	186	19.8	Zwarte els	levend	Individuele boom	Intacte boom
23257	21	23	72	9.5	Hazelaar	levend	Hakhoutstoof	Intacte boom
23257	22	55	175	18.6	Gewone es	levend	Hakhoutstoof	Intacte boom
23257	23	40	128	18.4	Haagbeuk	levend	Hakhoutstoof	Intacte boom
23385	1	201	640	46.4	Populier	levend	Individuele boom	Intacte boom
23385	2	202	643	45.6	Populier	levend	Individuele boom	Intacte boom
23385	3	162	516	41.9	Populier	levend	Individuele boom	Intacte boom
23385	4	203	646	46.2	Populier	levend	Individuele boom	Intacte boom
23385	5	27	87	10.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
23385	6	181	576	47.3	Populier	levend	Individuele boom	Intacte boom
23385	7	164	522	42.9	Populier	levend	Individuele boom	Intacte boom
23385	8	205	653	42.8	Populier	levend	Individuele boom	Intacte boom
23385	9	168	535	44.1	Populier	levend	Individuele boom	Intacte boom
23385	10	23	73	11.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
23385	11	115	366	41.8	Populier	levend	Individuele boom	Intacte boom
23385	12	160	509	42.6	Populier	levend	Individuele boom	Intacte boom
26393	1	238	793	43.7	Beuk	levend	Individuele boom	Intacte boom
26393	2	46	153	19.2	Gewone es	levend	Individuele boom	Niet intacte boom
26393	3	64	213	25.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
26393	4	74	236	29.7	Olm	levend	Hakhoutstoof	Intacte boom
26393	5	323	1076	37.4	Beuk	levend	Individuele boom	Intacte boom
26393	6	97	323	29.1	Gewone es	levend	Individuele boom	Intacte boom
26393	7	77	256	25.4	Zwarte els	levend	Individuele boom	Intacte boom
26393	8	152	506	36.9	Beuk	levend	Individuele boom	Intacte boom
26393	9	78	260	22.9	Gewone esdoorn	levend	Individuele boom	Intacte boom
26393	10	124	413	12.4	Boskers	dood	Individuele boom	Niet intacte boom
26822	1	199	633	35.8	Populier	levend	Individuele boom	Intacte boom
26822	2	27	86	9.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	3	80	255	15.5	Gewone esdoorn	levend	Individuele boom	Intacte boom
26822	4	27	86	8.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	5	30	95	10.6	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	6	27	86	10.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	7	25	80	6.5	Hazelaar	levend	Individuele boom	Intacte boom
26822	8	47	150	11.6	Hazelaar	levend	Individuele boom	Intacte boom
26822	9	25	80	8.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	10	151	481	28.6	Gewone es	levend	Individuele boom	Intacte boom
26822	11	30	95	9.6	Hazelaar	dood	Individuele boom	Intacte boom
26822	12	201	640	19.2	Populier	dood	Individuele boom	Niet intacte boom
26822	13	34	108	11.3	Hazelaar	dood	Hakhoutstoof	Intacte boom
26822	14	26	83	8.7	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	15	28	89	8.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	16	23	73	8.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	17	219	697	31.8	Populier	levend	Individuele boom	Intacte boom
26822	18	48	153	12	Berk	levend	Individuele boom	Intacte boom
26822	19	146	465	31.4	Gewone esdoorn	levend	Individuele boom	Intacte boom
26822	20	26	83	7.6	Hazelaar	levend	Individuele boom	Intacte boom
26822	21	58	185	15.2	Gewone esdoorn	levend	Individuele boom	Intacte boom
26822	22	191	608	36.5	Populier	levend	Individuele boom	Intacte boom
26822	23	130	414	22.3	Gewone es	levend	Individuele boom	Intacte boom
26822	24	23	73	7.6	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	25	30	95	11.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	26	37	118	7.1	Hazelaar	dood	Hakhoutstoof	Intacte boom
26822	27	24	76	8.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	28	28	89	5.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	29	78	248	17.4	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
26822	30	58	185	11.1	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
26822	31	22	70	8.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	32	35	111	7.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	33	34	108	7.6	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	34	26	83	8.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	35	28	89	8.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	36	158	503	24.1	Gewone es	levend	Individuele boom	Intacte boom
26822	37	167	532	26	Inlandse eik	levend	Individuele boom	Intacte boom
26822	38	23	73	7.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	39	27	86	10.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	40	23	73	8.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
26822	41	24	76	6.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
27474	1	97	309	18.1	Inlandse eik	levend	Individuele boom	Intacte boom
27474	2	34	108	2.5	Berk	dood	Individuele boom	Niet intacte boom
27474	3	36	114	11.3	Tamme kastanje	levend	Hakhoutstoof	Intacte boom
27474	4	23	73	2.2	Tamme kastanje	dood	Hakhoutstoof	Niet intacte boom
27474	5	57	181	20	Berk	levend	Individuele boom	Intacte boom
27474	6	61	194	17.4	Berk	levend	Individuele boom	Intacte boom
27474	7	45	143	21	Berk	levend	Individuele boom	Intacte boom
27474	8	26	83	5.3	Tamme kastanje	levend	Individuele boom	Intacte boom
27474	9	84	267	21.4	Inlandse eik	levend	Individuele boom	Intacte boom
27474	10	149	474	22.3	Berk	levend	Individuele boom	Intacte boom
27474	11	134	427	20.1	Inlandse eik	levend	Individuele boom	Intacte boom
27474	12	127	404	22	Tamme kastanje	levend	Individuele boom	Intacte boom
27474	13	110	350	7.8	Berk	dood	Individuele boom	Niet intacte boom
27474	14	86	274	15.8	Inlandse eik	levend	Individuele boom	Intacte boom
27474	15	152	484	24.5	Inlandse eik	levend	Individuele boom	Intacte boom
27474	16	143	455	25.6	Inlandse eik	levend	Individuele boom	Intacte boom
27474	17	60	191	15.6	Beuk	levend	Individuele boom	Intacte boom
27474	18	75	239	NA	Inlandse eik	levend	Individuele boom	Intacte boom
27474	19	55	175	10.4	Tamme kastanje	levend	Individuele boom	Intacte boom
28546	1	85	271	33.2	Gewone es	levend	Individuele boom	Intacte boom
28546	2	100	318	29.6	Gewone es	levend	Individuele boom	Intacte boom
28546	3	23	73	5.2	Gewone es	levend	Hakhoutstoof	Intacte boom
28546	4	62	197	18.2	Gewone es	levend	Individuele boom	Intacte boom
28546	5	23	73	6.2	Gewone vlier	levend	Individuele boom	Intacte boom
28546	6	106	337	22.5	Gewone es	levend	Individuele boom	Intacte boom
28546	7	49	157	15.2	Gewone es	levend	Hakhoutstoof	Intacte boom
28546	8	30	94	6.7	Gewone vlier	levend	Hakhoutstoof	Intacte boom
28546	9	174	554	34.5	Populier	levend	Individuele boom	Intacte boom
28546	10	143	455	29.9	Populier	levend	Individuele boom	Intacte boom
28546	11	67	213	25.7	Gewone es	levend	Individuele boom	Intacte boom
28546	12	95	302	26.5	Gewone es	levend	Individuele boom	Intacte boom
28546	13	67	213	21.5	Gewone es	levend	Individuele boom	Intacte boom
28546	14	55	175	14.8	Gewone es	dood	Individuele boom	Intacte boom
28546	15	26	83	5.4	Hazelaar	levend	Individuele boom	Intacte boom
28546	16	181	576	30.5	Populier	levend	Individuele boom	Intacte boom
28546	17	193	614	28.9	Populier	levend	Individuele boom	Intacte boom
28546	18	152	484	17.8	Gewone es	levend	Individuele boom	Intacte boom
28546	19	68	216	16	Gewone es	levend	Individuele boom	Intacte boom
28546	20	22	70	5	Meidoorn species	levend	Individuele boom	Intacte boom
28546	21	31	99	6.6	Meidoorn species	levend	Individuele boom	Intacte boom
28546	22	61	194	26.4	Gewone es	levend	Individuele boom	Intacte boom
28546	23	192	611	36.7	Populier	levend	Individuele boom	Intacte boom
31414	1	58	185	14.1	Zwarte els	levend	Individuele boom	Intacte boom
31414	2	24	76	6.4	Sporkehout	levend	Individuele boom	Intacte boom
31414	3	92	293	20	Zwarte els	levend	Individuele boom	Intacte boom
31414	4	55	175	15.4	Zwarte els	levend	Individuele boom	Intacte boom
31414	5	49	156	15.9	Zwarte els	levend	Individuele boom	Intacte boom
31414	6	77	245	20.2	Zwarte els	levend	Individuele boom	Intacte boom
31414	7	64	204	20.1	Zwarte els	levend	Individuele boom	Intacte boom
31414	8	68	216	23.3	Zwarte els	levend	Individuele boom	Intacte boom
31414	9	45	143	16.3	Zwarte els	levend	Individuele boom	Intacte boom
31414	10	98	312	23.9	Zwarte els	levend	Individuele boom	Intacte boom
31414	11	23	73	4.4	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
31414	12	102	325	23.2	Zwarte els	levend	Individuele boom	Intacte boom
31414	13	81	258	20.8	Zwarte els	levend	Individuele boom	Intacte boom
31414	14	36	115	2.4	Zwarte els	dood	Individuele boom	Niet intacte boom
31414	15	91	290	19	Zwarte els	levend	Individuele boom	Intacte boom
31414	16	57	181	15.4	Zwarte els	levend	Individuele boom	Intacte boom
31414	17	23	73	4.8	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
31414	18	67	213	22.4	Zwarte els	levend	Individuele boom	Intacte boom
31414	19	38	122	8.1	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
31414	20	28	89	5.4	Amerikaanse vogelkers	dood	Hakhoutstoof	Intacte boom
31414	21	121	385	20	Zwarte els	levend	Individuele boom	Intacte boom
31414	22	51	162	15	Zwarte els	dood	Individuele boom	Intacte boom
31414	23	29	92	7.2	Inlandse eik	levend	Individuele boom	Intacte boom
31414	24	101	321	21	Zwarte els	levend	Individuele boom	Intacte boom
31414	25	69	219	18.3	Zwarte els	levend	Hakhoutstoof	Intacte boom
31414	26	48	153	16.6	Zwarte els	levend	Individuele boom	Intacte boom
31414	27	55	175	16.2	Zwarte els	levend	Individuele boom	Intacte boom
31414	28	26	83	6	Wilde lijsterbes	levend	Individuele boom	Intacte boom
31414	29	81	257	17.4	Zwarte els	levend	Hakhoutstoof	Intacte boom
31414	30	75	240	12	Zwarte els	levend	Hakhoutstoof	Intacte boom
31414	31	27	86	4.3	Zwarte els	levend	Individuele boom	Intacte boom
31414	32	74	236	18.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
31414	33	27	86	6.2	Wilde lijsterbes	levend	Individuele boom	Intacte boom
31414	34	65	207	18.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
31414	35	56	180	17	Zwarte els	levend	Hakhoutstoof	Intacte boom
36774	1	82	261	26.2	Berk	levend	Individuele boom	Intacte boom
36774	2	168	535	26.3	Inlandse eik	levend	Individuele boom	Intacte boom
36774	3	89	283	20.6	Ratelpopulier	levend	Individuele boom	Intacte boom
36774	4	24	76	8.6	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
36774	5	34	108	13.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	6	24	76	8.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	7	34	108	9.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	8	33	105	10.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	9	36	115	7.5	Amerikaans krentenboompje	levend	Individuele boom	Intacte boom
36774	10	155	493	23	Inlandse eik	levend	Individuele boom	Intacte boom
36774	11	133	423	22.5	Inlandse eik	levend	Individuele boom	Intacte boom
36774	12	144	458	25.2	Inlandse eik	levend	Individuele boom	Intacte boom
36774	13	156	497	25.4	Inlandse eik	levend	Individuele boom	Intacte boom
36774	14	173	551	27.3	Inlandse eik	levend	Individuele boom	Intacte boom
36774	15	27	86	12.8	Hazelaar	levend	Individuele boom	Intacte boom
36774	16	23	73	4	Hazelaar	dood	Hakhoutstoof	Intacte boom
36774	17	33	105	10.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	18	42	134	10.1	Hazelaar	levend	Individuele boom	Intacte boom
36774	19	29	92	7.5	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	20	28	89	6.6	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	21	183	583	28.1	Inlandse eik	levend	Individuele boom	Intacte boom
36774	22	65	207	15.7	Berk	levend	Individuele boom	Intacte boom
36774	23	24	76	6.1	Hazelaar	levend	Individuele boom	Intacte boom
36774	24	135	430	20.2	Inlandse eik	levend	Individuele boom	Intacte boom
36774	25	38	121	10.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	26	29	92	10.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	27	34	108	10.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	28	24	76	10.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
36774	29	70	223	19.6	Berk	levend	Individuele boom	Intacte boom
36774	30	28	89	13.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
36774	31	49	156	21.4	Berk	levend	Individuele boom	Intacte boom
36774	32	34	108	15.3	Berk	levend	Individuele boom	Intacte boom
45526	1	28	93	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	2	25	83	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	3	26	86	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	4	26	86	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	5	31	103	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	6	27	86	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	7	24	80	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	8	25	83	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	9	22	73	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	10	27	90	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	11	60	200	1.8	Berk	dood	Individuele boom	Intacte boom
45526	12	22	73	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	13	27	90	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
45526	14	22	73	7.5	Wilg species	levend	Hakhoutstoof	Intacte boom
53561	1	115	383	24.7	Gewone es	levend	Individuele boom	Intacte boom
53561	2	32	106	NA	Gewone esdoorn	levend	Individuele boom	Intacte boom
53561	3	30	96	6.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
53561	4	334	1113	41.7	Populier	levend	Individuele boom	Intacte boom
53561	5	57	190	16	Gewone esdoorn	levend	Individuele boom	Intacte boom
53561	6	47	149	16.2	Linde	levend	Hakhoutstoof	Intacte boom
53561	7	28	88	9	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
53561	8	155	516	25.4	Inlandse eik	levend	Individuele boom	Intacte boom
53561	9	37	118	14.5	Haagbeuk	levend	Hakhoutstoof	Intacte boom
