plot_id	segment_id	layer	cover	cover_description	cover_mean
122578	1	sphagnumlayer	0	NA	NA
122578	1	treelayer	0	NA	NA
123614	1	herblayer	0	NA	NA
123614	1	licheneslayer	0	NA	NA
123614	1	litter	0	NA	NA
123614	1	mosslayer	0	NA	NA
123614	1	othermosslayer	0	NA	NA
123614	1	shrub_treelayer	0	NA	NA
123614	1	shrublayer	0	NA	NA
123614	1	sphagnumlayer	0	NA	NA
123614	1	treelayer	0	NA	NA
124278	1	herblayer	45	NA	NA
124278	1	licheneslayer	12	NA	NA
124278	1	litter	20	NA	NA
124278	1	mosslayer	15	NA	NA
124278	1	othermosslayer	15	NA	NA
124278	1	shrub_treelayer	0	NA	NA
124278	1	shrublayer	0	NA	NA
124278	1	sphagnumlayer	0	NA	NA
124278	1	treelayer	0	NA	NA
124382	1	herblayer	85	NA	NA
124382	1	licheneslayer	0	NA	NA
124382	1	litter	95	NA	NA
124382	1	mosslayer	0	NA	NA
124382	1	othermosslayer	0	NA	NA
124382	1	shrub_treelayer	0	NA	NA
124382	1	shrublayer	0	NA	NA
124382	1	sphagnumlayer	0	NA	NA
124382	1	treelayer	0	NA	NA
125394	1	herblayer	90	NA	NA
125394	1	licheneslayer	0	NA	NA
125394	1	litter	3	NA	NA
125394	1	mosslayer	30	NA	NA
125394	1	othermosslayer	30	NA	NA
125394	1	shrub_treelayer	0	NA	NA
125394	1	shrublayer	0	NA	NA
125394	1	sphagnumlayer	0	NA	NA
125394	1	treelayer	0	NA	NA
125998	1	herblayer	92	NA	NA
125998	1	licheneslayer	0	NA	NA
125998	1	litter	85	NA	NA
125998	1	mosslayer	5	NA	NA
125998	1	othermosslayer	5	NA	NA
125998	1	shrub_treelayer	82	NA	NA
125998	1	shrublayer	50	NA	NA
125998	1	sphagnumlayer	0	NA	NA
125998	1	treelayer	48	NA	NA
126430	1	herblayer	0	NA	NA
126430	1	licheneslayer	0	NA	NA
126430	1	litter	0	NA	NA
126430	1	mosslayer	0	NA	NA
126430	1	othermosslayer	0	NA	NA
126430	1	shrub_treelayer	0	NA	NA
126430	1	shrublayer	0	NA	NA
126430	1	sphagnumlayer	0	NA	NA
126430	1	treelayer	0	NA	NA
127218	1	herblayer	97	NA	NA
127218	1	licheneslayer	0	NA	NA
127218	1	litter	20	NA	NA
127218	1	mosslayer	1	NA	NA
127218	1	othermosslayer	1	NA	NA
127218	1	shrub_treelayer	0	NA	NA
127218	1	shrublayer	0	NA	NA
127218	1	sphagnumlayer	0	NA	NA
127218	1	treelayer	0	NA	NA
127710	1	herblayer	91	NA	NA
127710	1	licheneslayer	1	NA	NA
127710	1	litter	15	NA	NA
127710	1	mosslayer	25	NA	NA
127710	1	othermosslayer	25	NA	NA
127710	1	shrub_treelayer	0	NA	NA
127710	1	shrublayer	0	NA	NA
127710	1	sphagnumlayer	0	NA	NA
127710	1	treelayer	0	NA	NA
128350	1	herblayer	0	NA	NA
128350	1	licheneslayer	0	NA	NA
128350	1	litter	0	NA	NA
128350	1	mosslayer	0	NA	NA
128350	1	othermosslayer	0	NA	NA
128350	1	shrub_treelayer	0	NA	NA
128350	1	shrublayer	0	NA	NA
128350	1	sphagnumlayer	0	NA	NA
128350	1	treelayer	0	NA	NA
128786	1	herblayer	48	NA	NA
128786	1	licheneslayer	3	NA	NA
128786	1	litter	10	NA	NA
128786	1	mosslayer	60	NA	NA
128786	1	othermosslayer	60	NA	NA
128786	1	shrub_treelayer	0	NA	NA
128786	1	shrublayer	0	NA	NA
128786	1	sphagnumlayer	0	NA	NA
128786	1	treelayer	0	NA	NA
129234	1	herblayer	100	NA	NA
129234	1	licheneslayer	0	NA	NA
129234	1	litter	0	NA	NA
129234	1	mosslayer	45	NA	NA
129234	1	othermosslayer	45	NA	NA
129234	1	shrub_treelayer	0	NA	NA
129234	1	shrublayer	0	NA	NA
129234	1	sphagnumlayer	0	NA	NA
129234	1	treelayer	0	NA	NA
131806	1	herblayer	100	NA	NA
131806	1	licheneslayer	0	NA	NA
131806	1	litter	11	NA	NA
131806	1	mosslayer	30	NA	NA
131806	1	othermosslayer	0	NA	NA
131806	1	shrub_treelayer	0	NA	NA
131806	1	shrublayer	0	NA	NA
131806	1	sphagnumlayer	30	NA	NA
131806	1	treelayer	0	NA	NA
131958	1	herblayer	0	NA	NA
131958	1	licheneslayer	0	NA	NA
131958	1	litter	0	NA	NA
131958	1	mosslayer	0	NA	NA
131958	1	othermosslayer	0	NA	NA
131958	1	shrub_treelayer	0	NA	NA
131958	1	shrublayer	0	NA	NA
131958	1	sphagnumlayer	0	NA	NA
131958	1	treelayer	0	NA	NA
132818	1	herblayer	NA	75 - 100 %	87.5
132818	1	mosslayer	NA	75 - 100 %	87.5
132818	1	shrublayer	NA	50 - 75 %	62.5
132818	1	treelayer	NA	12,5 - 25 %	18.75
132818	2	herblayer	NA	NA	NA
132818	2	mosslayer	NA	NA	NA
132818	2	shrublayer	NA	NA	NA
132818	2	treelayer	NA	NA	NA
134098	1	herblayer	100	NA	NA
134098	1	licheneslayer	2	NA	NA
134098	1	litter	90	NA	NA
134098	1	mosslayer	10	NA	NA
134098	1	othermosslayer	10	NA	NA
134098	1	shrub_treelayer	0	NA	NA
134098	1	shrublayer	0	NA	NA
134098	1	sphagnumlayer	0	NA	NA
134098	1	treelayer	0	NA	NA
136402	1	herblayer	100	NA	NA
136402	1	licheneslayer	1	NA	NA
136402	1	litter	0	NA	NA
136402	1	mosslayer	6	NA	NA
136402	1	othermosslayer	6	NA	NA
136402	1	shrub_treelayer	0	NA	NA
136402	1	shrublayer	0	NA	NA
136402	1	sphagnumlayer	0	NA	NA
136402	1	treelayer	0	NA	NA
136466	1	herblayer	0	NA	NA
136466	1	licheneslayer	0	NA	NA
136466	1	litter	50	NA	NA
136466	1	mosslayer	3	NA	NA
136466	1	othermosslayer	3	NA	NA
136466	1	shrub_treelayer	0	NA	NA
136466	1	shrublayer	0	NA	NA
136466	1	sphagnumlayer	0	NA	NA
136466	1	treelayer	0	NA	NA
136697	1	herblayer	NA	75 - 100 %	87.5
136697	1	mosslayer	NA	< 5%	2.5
136697	1	shrublayer	NA	25 - 50 %	37.5
136697	1	treelayer	NA	75 - 100 %	87.5
137401	1	herblayer	NA	NA	NA
137401	1	mosslayer	NA	NA	NA
137401	1	shrublayer	NA	NA	NA
137401	1	treelayer	NA	NA	NA
138226	1	herblayer	0	NA	NA
138226	1	licheneslayer	0	NA	NA
138226	1	litter	0	NA	NA
138226	1	mosslayer	0	NA	NA
138226	1	othermosslayer	0	NA	NA
138226	1	shrub_treelayer	0	NA	NA
138226	1	shrublayer	0	NA	NA
138226	1	sphagnumlayer	0	NA	NA
138226	1	treelayer	0	NA	NA
139577	1	herblayer	NA	NA	NA
139577	1	mosslayer	NA	NA	NA
139577	1	shrublayer	NA	NA	NA
139577	1	treelayer	NA	NA	NA
140006	1	herblayer	NA	75 - 100 %	87.5
140006	1	mosslayer	NA	75 - 100 %	87.5
140006	1	shrublayer	NA	25 - 50 %	37.5
140006	1	treelayer	NA	25 - 50 %	37.5
140374	1	herblayer	NA	NA	NA
140374	1	mosslayer	NA	NA	NA
140374	1	shrublayer	NA	NA	NA
140374	1	treelayer	NA	NA	NA
141778	1	herblayer	80	NA	NA
141778	1	licheneslayer	0	NA	NA
141778	1	litter	1	NA	NA
141778	1	mosslayer	0	NA	NA
141778	1	othermosslayer	0	NA	NA
141778	1	shrub_treelayer	0	NA	NA
141778	1	shrublayer	0	NA	NA
141778	1	sphagnumlayer	0	NA	NA
141778	1	treelayer	0	NA	NA
143382	1	herblayer	100	NA	NA
143382	1	licheneslayer	0	NA	NA
143382	1	litter	0	NA	NA
143382	1	mosslayer	1	NA	NA
143382	1	othermosslayer	1	NA	NA
143382	1	shrub_treelayer	0	NA	NA
143382	1	shrublayer	0	NA	NA
143382	1	sphagnumlayer	0	NA	NA
143382	1	treelayer	0	NA	NA
143602	1	herblayer	0	NA	NA
143602	1	licheneslayer	0	NA	NA
143602	1	litter	0	NA	NA
143602	1	mosslayer	0	NA	NA
143602	1	othermosslayer	0	NA	NA
143602	1	shrub_treelayer	0	NA	NA
143602	1	shrublayer	0	NA	NA
143602	1	sphagnumlayer	0	NA	NA
143602	1	treelayer	0	NA	NA
144094	1	herblayer	98	NA	NA
144094	1	licheneslayer	1	NA	NA
144094	1	litter	10	NA	NA
144094	1	mosslayer	96	NA	NA
144094	1	othermosslayer	96	NA	NA
144094	1	shrub_treelayer	0	NA	NA
144094	1	shrublayer	0	NA	NA
144094	1	sphagnumlayer	0	NA	NA
144094	1	treelayer	0	NA	NA
146265	1	herblayer	NA	75 - 100 %	87.5
146265	1	mosslayer	NA	NVT : niet van toepassing	0
146265	1	shrublayer	NA	NA	NA
146265	1	treelayer	NA	75 - 100 %	87.5
146265	2	herblayer	NA	NA	NA
146265	2	mosslayer	NA	NA	NA
146265	2	shrublayer	NA	NA	NA
146265	2	treelayer	NA	NA	NA
147174	1	herblayer	NA	75 - 100 %	87.5
147174	1	mosslayer	NA	5 - 12,5 %	8.75
147174	1	shrublayer	NA	12,5 - 25 %	18.75
147174	1	treelayer	NA	75 - 100 %	87.5
148406	1	herblayer	67	NA	NA
148406	1	licheneslayer	1	NA	NA
148406	1	litter	3	NA	NA
148406	1	mosslayer	82	NA	NA
148406	1	othermosslayer	82	NA	NA
148406	1	shrub_treelayer	0	NA	NA
148406	1	shrublayer	0	NA	NA
148406	1	sphagnumlayer	0	NA	NA
148406	1	treelayer	0	NA	NA
149225	1	herblayer	NA	NA	NA
149225	1	mosslayer	NA	NA	NA
149225	1	shrublayer	NA	NA	NA
149225	1	treelayer	NA	NA	NA
150902	1	herblayer	0	NA	NA
150902	1	licheneslayer	0	NA	NA
150902	1	litter	0	NA	NA
150902	1	mosslayer	0	NA	NA
150902	1	othermosslayer	0	NA	NA
150902	1	shrub_treelayer	0	NA	NA
150902	1	shrublayer	0	NA	NA
150902	1	sphagnumlayer	0	NA	NA
150902	1	treelayer	0	NA	NA
150962	1	herblayer	0	NA	NA
150962	1	licheneslayer	0	NA	NA
150962	1	litter	0	NA	NA
150962	1	mosslayer	0	NA	NA
150962	1	othermosslayer	0	NA	NA
150962	1	shrub_treelayer	0	NA	NA
150962	1	shrublayer	0	NA	NA
150962	1	sphagnumlayer	0	NA	NA
150962	1	treelayer	0	NA	NA
151250	1	herblayer	95	NA	NA
151250	1	licheneslayer	1	NA	NA
151250	1	litter	100	NA	NA
151250	1	mosslayer	1	NA	NA
151250	1	othermosslayer	1	NA	NA
151250	1	shrub_treelayer	0	NA	NA
151250	1	shrublayer	0	NA	NA
151250	1	sphagnumlayer	0	NA	NA
151250	1	treelayer	0	NA	NA
151318	1	herblayer	100	NA	NA
151318	1	licheneslayer	0	NA	NA
151318	1	litter	0	NA	NA
151318	1	mosslayer	25	NA	NA
151318	1	othermosslayer	25	NA	NA
151318	1	shrub_treelayer	0	NA	NA
151318	1	shrublayer	0	NA	NA
151318	1	sphagnumlayer	0	NA	NA
151318	1	treelayer	0	NA	NA
151350	1	herblayer	NA	NA	NA
151350	1	licheneslayer	NA	NA	NA
151350	1	litter	NA	NA	NA
151350	1	mosslayer	NA	NA	NA
151350	1	othermosslayer	NA	NA	NA
151350	1	shrub_treelayer	NA	NA	NA
151350	1	shrublayer	NA	NA	NA
151350	1	sphagnumlayer	NA	NA	NA
151350	1	treelayer	NA	NA	NA
151830	1	herblayer	0	NA	NA
151830	1	licheneslayer	0	NA	NA
151830	1	litter	0	NA	NA
151830	1	mosslayer	0	NA	NA
151830	1	othermosslayer	0	NA	NA
151830	1	shrub_treelayer	0	NA	NA
151830	1	shrublayer	0	NA	NA
151830	1	sphagnumlayer	0	NA	NA
151830	1	treelayer	0	NA	NA
152769	1	herblayer	0	NA	NA
152769	1	licheneslayer	0	NA	NA
152769	1	litter	0	NA	NA
152769	1	mosslayer	0	NA	NA
152769	1	othermosslayer	0	NA	NA
152769	1	shrub_treelayer	0	NA	NA
152769	1	shrublayer	0	NA	NA
152769	1	sphagnumlayer	0	NA	NA
152769	1	treelayer	0	NA	NA
152786	1	herblayer	99	NA	NA
152786	1	licheneslayer	0	NA	NA
152786	1	litter	0	NA	NA
152786	1	mosslayer	50	NA	NA
152786	1	othermosslayer	50	NA	NA
152786	1	shrub_treelayer	0	NA	NA
152786	1	shrublayer	0	NA	NA
152786	1	sphagnumlayer	0	NA	NA
152786	1	treelayer	0	NA	NA
154834	1	herblayer	95	NA	NA
154834	1	licheneslayer	0	NA	NA
154834	1	litter	80	NA	NA
154834	1	mosslayer	20	NA	NA
154834	1	othermosslayer	20	NA	NA
154834	1	shrub_treelayer	0	NA	NA
154834	1	shrublayer	0	NA	NA
154834	1	sphagnumlayer	0	NA	NA
154834	1	treelayer	0	NA	NA
155346	1	herblayer	NA	50 - 75 %	62.5
155346	1	mosslayer	NA	< 5%	2.5
155346	1	shrublayer	NA	< 5%	2.5
155346	1	treelayer	NA	NVT : niet van toepassing	0
156382	1	herblayer	92	NA	NA
156382	1	licheneslayer	1	NA	NA
156382	1	litter	5	NA	NA
156382	1	mosslayer	4	NA	NA
156382	1	othermosslayer	4	NA	NA
156382	1	shrub_treelayer	0	NA	NA
156382	1	shrublayer	0	NA	NA
156382	1	sphagnumlayer	0	NA	NA
156382	1	treelayer	0	NA	NA
158002	1	herblayer	93	NA	NA
158002	1	licheneslayer	0	NA	NA
158002	1	litter	30	NA	NA
158002	1	mosslayer	70	NA	NA
158002	1	othermosslayer	70	NA	NA
158002	1	shrub_treelayer	5	NA	NA
158002	1	shrublayer	5	NA	NA
158002	1	sphagnumlayer	0	NA	NA
158002	1	treelayer	0	NA	NA
159314	1	herblayer	98	NA	NA
159314	1	licheneslayer	1	NA	NA
159314	1	litter	93	NA	NA
159314	1	mosslayer	7	NA	NA
159314	1	othermosslayer	7	NA	NA
159314	1	shrub_treelayer	0	NA	NA
159314	1	shrublayer	0	NA	NA
159314	1	sphagnumlayer	0	NA	NA
159314	1	treelayer	0	NA	NA
159401	1	herblayer	NA	NA	NA
159401	1	mosslayer	NA	NA	NA
159401	1	shrublayer	NA	NA	NA
159401	1	treelayer	NA	NA	NA
159414	1	herblayer	NA	50 - 75 %	62.5
159414	1	mosslayer	NA	75 - 100 %	87.5
159414	1	shrublayer	NA	12,5 - 25 %	18.75
159414	1	treelayer	NA	50 - 75 %	62.5
160374	1	herblayer	NA	NA	NA
160374	1	licheneslayer	NA	NA	NA
160374	1	litter	NA	NA	NA
160374	1	mosslayer	NA	NA	NA
160374	1	othermosslayer	NA	NA	NA
160374	1	shrub_treelayer	NA	NA	NA
160374	1	shrublayer	NA	NA	NA
160374	1	sphagnumlayer	NA	NA	NA
160374	1	treelayer	NA	NA	NA
160694	1	herblayer	100	NA	NA
160694	1	licheneslayer	0	NA	NA
160694	1	litter	0	NA	NA
160694	1	mosslayer	95	NA	NA
160694	1	othermosslayer	95	NA	NA
160694	1	shrub_treelayer	0	NA	NA
160694	1	shrublayer	0	NA	NA
160694	1	sphagnumlayer	0	NA	NA
160694	1	treelayer	0	NA	NA
162790	1	herblayer	99	NA	NA
162790	1	licheneslayer	0	NA	NA
162790	1	litter	0	NA	NA
162790	1	mosslayer	50	NA	NA
162790	1	othermosslayer	50	NA	NA
162790	1	shrub_treelayer	0	NA	NA
162790	1	shrublayer	0	NA	NA
162790	1	sphagnumlayer	0	NA	NA
162790	1	treelayer	0	NA	NA
162898	1	herblayer	0	NA	NA
162898	1	licheneslayer	0	NA	NA
162898	1	litter	0	NA	NA
162898	1	mosslayer	0	NA	NA
162898	1	othermosslayer	0	NA	NA
162898	1	shrub_treelayer	0	NA	NA
162898	1	shrublayer	0	NA	NA
162898	1	sphagnumlayer	0	NA	NA
162898	1	treelayer	0	NA	NA
163513	1	herblayer	NA	NA	NA
163513	1	mosslayer	NA	NA	NA
163513	1	shrublayer	NA	NA	NA
163513	1	treelayer	NA	NA	NA
163538	1	herblayer	97	NA	NA
163538	1	licheneslayer	0	NA	NA
163538	1	litter	40	NA	NA
163538	1	mosslayer	80	NA	NA
163538	1	othermosslayer	80	NA	NA
163538	1	shrub_treelayer	0	NA	NA
163538	1	shrublayer	0	NA	NA
163538	1	sphagnumlayer	0	NA	NA
163538	1	treelayer	0	NA	NA
164793	1	herblayer	NA	50 - 75 %	62.5
164793	1	mosslayer	NA	< 5%	2.5
164793	1	shrublayer	NA	25 - 50 %	37.5
164793	1	treelayer	NA	75 - 100 %	87.5
164793	2	herblayer	NA	NA	NA
164793	2	mosslayer	NA	NA	NA
164793	2	shrublayer	NA	NA	NA
164793	2	treelayer	NA	NA	NA
164793	3	herblayer	NA	NA	NA
164793	3	mosslayer	NA	NA	NA
164793	3	shrublayer	NA	NA	NA
164793	3	treelayer	NA	NA	NA
165586	1	herblayer	96	NA	NA
165586	1	licheneslayer	0	NA	NA
165586	1	litter	5	NA	NA
165586	1	mosslayer	95	NA	NA
165586	1	othermosslayer	95	NA	NA
165586	1	shrub_treelayer	0	NA	NA
165586	1	shrublayer	0	NA	NA
165586	1	sphagnumlayer	0	NA	NA
165586	1	treelayer	0	NA	NA
165913	1	herblayer	NA	75 - 100 %	87.5
165913	1	mosslayer	NA	5 - 12,5 %	8.75
165913	1	shrublayer	NA	25 - 50 %	37.5
165913	1	treelayer	NA	75 - 100 %	87.5
166102	1	herblayer	73	NA	NA
166102	1	licheneslayer	40	NA	NA
166102	1	litter	3	NA	NA
166102	1	mosslayer	55	NA	NA
166102	1	othermosslayer	55	NA	NA
166102	1	shrub_treelayer	0	NA	NA
166102	1	shrublayer	0	NA	NA
166102	1	sphagnumlayer	0	NA	NA
166102	1	treelayer	0	NA	NA
167286	1	herblayer	0	NA	NA
167286	1	licheneslayer	0	NA	NA
167286	1	litter	0	NA	NA
167286	1	mosslayer	0	NA	NA
167286	1	othermosslayer	0	NA	NA
167286	1	shrub_treelayer	0	NA	NA
167286	1	shrublayer	0	NA	NA
167286	1	sphagnumlayer	0	NA	NA
167286	1	treelayer	0	NA	NA
167606	1	herblayer	NA	NA	NA
167606	1	mosslayer	NA	NA	NA
167606	1	shrublayer	NA	NA	NA
167606	1	treelayer	NA	NA	NA
168886	1	herblayer	93	NA	NA
168886	1	licheneslayer	0	NA	NA
168886	1	litter	1	NA	NA
168886	1	mosslayer	0	NA	NA
168886	1	othermosslayer	0	NA	NA
168886	1	shrub_treelayer	0	NA	NA
168886	1	shrublayer	0	NA	NA
168886	1	sphagnumlayer	0	NA	NA
168886	1	treelayer	0	NA	NA
169170	1	herblayer	85	NA	NA
169170	1	licheneslayer	0	NA	NA
169170	1	litter	96	NA	NA
169170	1	mosslayer	2	NA	NA
169170	1	othermosslayer	2	NA	NA
169170	1	shrub_treelayer	0	NA	NA
169170	1	shrublayer	0	NA	NA
169170	1	sphagnumlayer	0	NA	NA
169170	1	treelayer	0	NA	NA
170206	1	herblayer	100	NA	NA
170206	1	licheneslayer	0	NA	NA
170206	1	litter	99	NA	NA
170206	1	mosslayer	0	NA	NA
170206	1	othermosslayer	0	NA	NA
170206	1	shrub_treelayer	10	NA	NA
170206	1	shrublayer	10	NA	NA
170206	1	sphagnumlayer	0	NA	NA
170206	1	treelayer	0	NA	NA
170834	1	herblayer	30	NA	NA
170834	1	licheneslayer	1	NA	NA
170834	1	litter	5	NA	NA
170834	1	mosslayer	1	NA	NA
170834	1	othermosslayer	1	NA	NA
170834	1	shrub_treelayer	30	NA	NA
170834	1	shrublayer	30	NA	NA
170834	1	sphagnumlayer	0	NA	NA
170834	1	treelayer	0	NA	NA
174546	1	herblayer	50	NA	NA
174546	1	licheneslayer	1	NA	NA
174546	1	litter	13	NA	NA
174546	1	mosslayer	87	NA	NA
174546	1	othermosslayer	87	NA	NA
174546	1	shrub_treelayer	0	NA	NA
174546	1	shrublayer	0	NA	NA
174546	1	sphagnumlayer	0	NA	NA
174546	1	treelayer	0	NA	NA
175698	1	herblayer	100	NA	NA
175698	1	licheneslayer	1	NA	NA
175698	1	litter	90	NA	NA
175698	1	mosslayer	10	NA	NA
175698	1	othermosslayer	10	NA	NA
175698	1	shrub_treelayer	3	NA	NA
175698	1	shrublayer	0	NA	NA
175698	1	sphagnumlayer	0	NA	NA
175698	1	treelayer	3	NA	NA
176862	1	herblayer	100	NA	NA
176862	1	licheneslayer	0	NA	NA
176862	1	litter	92	NA	NA
176862	1	mosslayer	3	NA	NA
176862	1	othermosslayer	2	NA	NA
176862	1	shrub_treelayer	0	NA	NA
176862	1	shrublayer	1	NA	NA
176862	1	sphagnumlayer	1	NA	NA
176862	1	treelayer	0	NA	NA
177078	1	herblayer	80	NA	NA
177078	1	licheneslayer	0	NA	NA
177078	1	litter	0	NA	NA
177078	1	mosslayer	3	NA	NA
177078	1	othermosslayer	3	NA	NA
177078	1	shrub_treelayer	0	NA	NA
177078	1	shrublayer	0	NA	NA
177078	1	sphagnumlayer	0	NA	NA
177078	1	treelayer	0	NA	NA
177778	1	herblayer	0	NA	NA
177778	1	licheneslayer	0	NA	NA
177778	1	litter	0	NA	NA
177778	1	mosslayer	0	NA	NA
177778	1	othermosslayer	0	NA	NA
177778	1	shrub_treelayer	0	NA	NA
177778	1	shrublayer	0	NA	NA
177778	1	sphagnumlayer	0	NA	NA
177778	1	treelayer	0	NA	NA
179922	1	herblayer	73	NA	NA
179922	1	licheneslayer	NA	NA	NA
179922	1	litter	30	NA	NA
179922	1	mosslayer	NA	NA	NA
179922	1	othermosslayer	20	NA	NA
179922	1	shrub_treelayer	0	NA	NA
179922	1	shrublayer	0	NA	NA
179922	1	sphagnumlayer	NA	NA	NA
179922	1	treelayer	0	NA	NA
181234	1	herblayer	95	NA	NA
181234	1	licheneslayer	0	NA	NA
181234	1	litter	10	NA	NA
181234	1	mosslayer	90	NA	NA
181234	1	othermosslayer	90	NA	NA
181234	1	shrub_treelayer	1	NA	NA
181234	1	shrublayer	1	NA	NA
181234	1	sphagnumlayer	0	NA	NA
181234	1	treelayer	0	NA	NA
182054	1	herblayer	100	NA	NA
182054	1	licheneslayer	0	NA	NA
182054	1	litter	2	NA	NA
182054	1	mosslayer	60	NA	NA
182054	1	othermosslayer	60	NA	NA
182054	1	shrub_treelayer	0	NA	NA
182054	1	shrublayer	0	NA	NA
182054	1	sphagnumlayer	0	NA	NA
182054	1	treelayer	0	NA	NA
182482	1	herblayer	95	NA	NA
182482	1	licheneslayer	1	NA	NA
182482	1	litter	5	NA	NA
182482	1	mosslayer	2	NA	NA
182482	1	othermosslayer	2	NA	NA
182482	1	shrub_treelayer	0	NA	NA
182482	1	shrublayer	0	NA	NA
182482	1	sphagnumlayer	0	NA	NA
182482	1	treelayer	0	NA	NA
183593	1	herblayer	NA	NA	NA
183593	1	mosslayer	NA	NA	NA
183593	1	shrublayer	NA	NA	NA
183593	1	treelayer	NA	NA	NA
183734	1	herblayer	100	NA	NA
183734	1	licheneslayer	0	NA	NA
183734	1	litter	50	NA	NA
183734	1	mosslayer	0	NA	NA
183734	1	othermosslayer	0	NA	NA
183734	1	shrub_treelayer	0	NA	NA
183734	1	shrublayer	0	NA	NA
183734	1	sphagnumlayer	0	NA	NA
183734	1	treelayer	0	NA	NA
185822	1	herblayer	100	NA	NA
185822	1	licheneslayer	0	NA	NA
185822	1	litter	100	NA	NA
185822	1	mosslayer	1	NA	NA
185822	1	othermosslayer	1	NA	NA
185822	1	shrub_treelayer	0	NA	NA
185822	1	shrublayer	0	NA	NA
185822	1	sphagnumlayer	0	NA	NA
185822	1	treelayer	0	NA	NA
186850	1	herblayer	70	NA	NA
186850	1	licheneslayer	0	NA	NA
186850	1	litter	0	NA	NA
186850	1	mosslayer	0	NA	NA
186850	1	othermosslayer	0	NA	NA
186850	1	shrub_treelayer	0	NA	NA
186850	1	shrublayer	0	NA	NA
186850	1	sphagnumlayer	0	NA	NA
186850	1	treelayer	0	NA	NA
188022	1	herblayer	NA	50 - 75 %	62.5
188022	1	mosslayer	NA	5 - 12,5 %	8.75
188022	1	shrublayer	NA	75 - 100 %	87.5
188022	1	treelayer	NA	75 - 100 %	87.5
190162	1	herblayer	89	NA	NA
190162	1	licheneslayer	1	NA	NA
190162	1	litter	2	NA	NA
190162	1	mosslayer	98	NA	NA
190162	1	othermosslayer	98	NA	NA
190162	1	shrub_treelayer	1	NA	NA
190162	1	shrublayer	1	NA	NA
190162	1	sphagnumlayer	0	NA	NA
190162	1	treelayer	0	NA	NA
190802	1	herblayer	NA	NA	NA
190802	1	mosslayer	NA	NA	NA
190802	1	shrublayer	NA	NA	NA
190802	1	treelayer	NA	NA	NA
190902	1	herblayer	100	NA	NA
190902	1	licheneslayer	0	NA	NA
190902	1	litter	20	NA	NA
190902	1	mosslayer	0	NA	NA
190902	1	othermosslayer	0	NA	NA
190902	1	shrub_treelayer	0	NA	NA
190902	1	shrublayer	0	NA	NA
190902	1	sphagnumlayer	0	NA	NA
190902	1	treelayer	0	NA	NA
191442	1	herblayer	94	NA	NA
191442	1	licheneslayer	1	NA	NA
191442	1	litter	90	NA	NA
191442	1	mosslayer	5	NA	NA
191442	1	othermosslayer	5	NA	NA
191442	1	shrub_treelayer	0	NA	NA
191442	1	shrublayer	0	NA	NA
191442	1	sphagnumlayer	0	NA	NA
191442	1	treelayer	0	NA	NA
191698	1	herblayer	99	NA	NA
191698	1	licheneslayer	1	NA	NA
191698	1	litter	92	NA	NA
191698	1	mosslayer	8	NA	NA
191698	1	othermosslayer	8	NA	NA
191698	1	shrub_treelayer	0	NA	NA
191698	1	shrublayer	0	NA	NA
191698	1	sphagnumlayer	0	NA	NA
191698	1	treelayer	0	NA	NA
191966	1	herblayer	100	NA	NA
191966	1	licheneslayer	0	NA	NA
191966	1	litter	100	NA	NA
191966	1	mosslayer	4	NA	NA
191966	1	othermosslayer	4	NA	NA
191966	1	shrub_treelayer	2	NA	NA
191966	1	shrublayer	0	NA	NA
191966	1	sphagnumlayer	0	NA	NA
191966	1	treelayer	2	NA	NA
193246	1	herblayer	100	NA	NA
193246	1	licheneslayer	0	NA	NA
193246	1	litter	90	NA	NA
193246	1	mosslayer	2	NA	NA
193246	1	othermosslayer	2	NA	NA
193246	1	shrub_treelayer	0	NA	NA
193246	1	shrublayer	0	NA	NA
193246	1	sphagnumlayer	0	NA	NA
193246	1	treelayer	0	NA	NA
195046	1	herblayer	NA	NA	NA
195046	1	mosslayer	NA	NA	NA
195046	1	shrublayer	NA	NA	NA
195046	1	treelayer	NA	NA	NA
196022	1	herblayer	NA	75 - 100 %	87.5
196022	1	mosslayer	NA	25 - 50 %	37.5
196022	1	shrublayer	NA	25 - 50 %	37.5
196022	1	treelayer	NA	75 - 100 %	87.5
196306	1	herblayer	88	NA	NA
196306	1	licheneslayer	0	NA	NA
196306	1	litter	5	NA	NA
196306	1	mosslayer	95	NA	NA
196306	1	othermosslayer	95	NA	NA
196306	1	shrub_treelayer	6	NA	NA
196306	1	shrublayer	5	NA	NA
196306	1	sphagnumlayer	0	NA	NA
196306	1	treelayer	1	NA	NA
198137	1	herblayer	NA	75 - 100 %	87.5
198137	1	mosslayer	NA	< 5%	2.5
198137	1	shrublayer	NA	25 - 50 %	37.5
198137	1	treelayer	NA	75 - 100 %	87.5
199122	1	herblayer	98	NA	NA
199122	1	licheneslayer	1	NA	NA
199122	1	litter	94	NA	NA
199122	1	mosslayer	6	NA	NA
199122	1	othermosslayer	6	NA	NA
199122	1	shrub_treelayer	0	NA	NA
199122	1	shrublayer	0	NA	NA
199122	1	sphagnumlayer	0	NA	NA
199122	1	treelayer	0	NA	NA
200630	1	herblayer	92	NA	NA
200630	1	licheneslayer	1	NA	NA
200630	1	litter	4	NA	NA
200630	1	mosslayer	55	NA	NA
200630	1	othermosslayer	55	NA	NA
200630	1	shrub_treelayer	0	NA	NA
