ID	record_id	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
ZSCPQ195_2013-10-15	IV2014022512060363	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ195_2013-10-15	IV2014022512060363	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ195_2013-10-15	IV2014022512060363	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ195_2013-10-15	IV2014022512060363	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ195_2019-10-08	IV2020032311204285	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ195_2019-10-08	IV2020032311204285	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ195_2019-10-08	IV2020032311204285	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ195_2019-10-08	IV2020032311204285	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ195_2019-10-08	IV2020032311204285	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ195_2019-10-08	IV2020032311204285	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ199_1995-10-10	IV2014101316163836	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ199_1995-10-10	IV2014101316163836	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ199_1995-10-10	IV2014101316163836	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ199_1995-10-10	IV2014101316163836	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ199_1995-10-10	IV2014101316163836	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ199_1995-10-10	IV2014101316163836	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ199_2013-10-15	IV2014030311151333	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ199_2013-10-15	IV2014030311151333	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ199_2013-10-15	IV2014030311151333	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ199_2013-10-15	IV2014030311151333	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ199_2013-10-15	IV2014030311151333	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ199_2013-10-15	IV2014030311151333	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ199_2019-10-08	IV2020032310392633	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ199_2019-10-08	IV2020032310392633	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ199_2019-10-08	IV2020032310392633	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ199_2019-10-08	IV2020032310392633	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ199_2019-10-08	IV2020032310392633	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ199_2019-10-08	IV2020032310392633	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ200_1995-10-13	IV2014101316210292	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ200_1995-10-13	IV2014101316210292	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ200_1995-10-13	IV2014101316210292	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ200_1995-10-13	IV2014101316210292	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ200_1995-10-13	IV2014101316210292	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ200_1995-10-13	IV2014101316210292	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ200_2013-10-15	IV2014030311211704	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ200_2013-10-15	IV2014030311211704	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ200_2013-10-15	IV2014030311211704	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ200_2013-10-15	IV2014030311211704	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ200_2013-10-15	IV2014030311211704	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ200_2013-10-15	IV2014030311211704	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ200_2019-10-08	IV2020032311280361	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ200_2019-10-08	IV2020032311280361	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ200_2019-10-08	IV2020032311280361	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ200_2019-10-08	IV2020032311280361	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ200_2019-10-08	IV2020032311280361	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ200_2019-10-08	IV2020032311280361	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ201_1995-10-13	IV2014101316244338	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ201_1995-10-13	IV2014101316244338	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ201_1995-10-13	IV2014101316244338	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ201_1995-10-13	IV2014101316244338	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ201_1995-10-13	IV2014101316244338	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ201_1995-10-13	IV2014101316244338	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ201_2013-10-15	IV2014030311263430	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ201_2013-10-15	IV2014030311263430	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ201_2013-10-15	IV2014030311263430	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ201_2013-10-15	IV2014030311263430	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ201_2013-10-15	IV2014030311263430	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ201_2013-10-15	IV2014030311263430	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ201_2019-10-08	IV2020032311323254	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ201_2019-10-08	IV2020032311323254	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ201_2019-10-08	IV2020032311323254	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ201_2019-10-08	IV2020032311323254	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ201_2019-10-08	IV2020032311323254	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ201_2019-10-08	IV2020032311323254	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ203_1995-10-13	IV2014101316312845	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ203_1995-10-13	IV2014101316312845	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ203_1995-10-13	IV2014101316312845	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ203_1995-10-13	IV2014101316312845	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ203_1995-10-13	IV2014101316312845	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ203_1995-10-13	IV2014101316312845	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ203_2013-10-15	IV2014030311283135	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ203_2013-10-15	IV2014030311283135	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ203_2013-10-15	IV2014030311283135	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ203_2013-10-15	IV2014030311283135	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ203_2013-10-15	IV2014030311283135	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ203_2013-10-15	IV2014030311283135	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ203_2019-10-08	IV2020032316380707	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ203_2019-10-08	IV2020032316380707	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	4	Percentage	NA	%
ZSCPQ203_2019-10-08	IV2020032316380707	Verstoring	rietontwikkeling	bedekking riet	53	Percentage	NA	%
ZSCPQ203_2019-10-08	IV2020032316380707	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ203_2019-10-08	IV2020032316380707	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ203_2019-10-08	IV2020032316380707	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ222_2012-09-26	IV2013070516275106	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ222_2012-09-26	IV2013070516275106	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ222_2012-09-26	IV2013070516275106	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ222_2012-09-26	IV2013070516275106	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ222_2012-09-26	IV2013070516275106	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ222_2012-09-26	IV2013070516275106	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ222_2013-10-07	IV2014011315360763	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ222_2013-10-07	IV2014011315360763	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ222_2013-10-07	IV2014011315360763	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ222_2013-10-07	IV2014011315360763	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ222_2013-10-07	IV2014011315360763	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ222_2013-10-07	IV2014011315360763	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ222_2016-10-07	IV2016120512033460	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ222_2016-10-07	IV2016120512033460	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ222_2016-10-07	IV2016120512033460	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ222_2016-10-07	IV2016120512033460	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ222_2016-10-07	IV2016120512033460	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ222_2016-10-07	IV2016120512033460	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2012-09-26	IV2013070908573073	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ225_2012-09-26	IV2013070908573073	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ225_2012-09-26	IV2013070908573073	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ225_2012-09-26	IV2013070908573073	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ225_2012-09-26	IV2013070908573073	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2012-09-26	IV2013070908573073	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2013-10-07	IV2014011315404492	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ225_2013-10-07	IV2014011315404492	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ225_2013-10-07	IV2014011315404492	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ225_2013-10-07	IV2014011315404492	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ225_2013-10-07	IV2014011315404492	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2013-10-07	IV2014011315404492	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2016-10-07	IV2016120513593673	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ225_2016-10-07	IV2016120513593673	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ225_2016-10-07	IV2016120513593673	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ225_2016-10-07	IV2016120513593673	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ225_2016-10-07	IV2016120513593673	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2016-10-07	IV2016120513593673	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2019-10-10	IV2020032413194563	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ225_2019-10-10	IV2020032413194563	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ225_2019-10-10	IV2020032413194563	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ225_2019-10-10	IV2020032413194563	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ225_2019-10-10	IV2020032413194563	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2019-10-10	IV2020032413194563	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2022-10-03	IV2023031712114303	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ225_2022-10-03	IV2023031712114303	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ225_2022-10-03	IV2023031712114303	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ225_2022-10-03	IV2023031712114303	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ225_2022-10-03	IV2023031712114303	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ225_2022-10-03	IV2023031712114303	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2012-09-26	IV2013070909043060	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ227_2012-09-26	IV2013070909043060	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ227_2012-09-26	IV2013070909043060	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ227_2012-09-26	IV2013070909043060	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ227_2012-09-26	IV2013070909043060	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2012-09-26	IV2013070909043060	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2013-10-07	IV2014011315450812	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ227_2013-10-07	IV2014011315450812	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ227_2013-10-07	IV2014011315450812	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ227_2013-10-07	IV2014011315450812	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ227_2013-10-07	IV2014011315450812	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2013-10-07	IV2014011315450812	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2016-10-07	IV2016120516150711	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ227_2016-10-07	IV2016120516150711	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ227_2016-10-07	IV2016120516150711	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ227_2016-10-07	IV2016120516150711	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ227_2016-10-07	IV2016120516150711	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2016-10-07	IV2016120516150711	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2019-10-11	IV2020032417102328	Vegetatie	sleutelsoorten	aantal sleutelsoorten hoog schor	0	Geheel getal	NA	NA
ZSCPQ227_2019-10-11	IV2020032417102328	Vegetatie	sleutelsoorten	aantal sleutelsoorten laag schor	0	Geheel getal	NA	NA
ZSCPQ227_2019-10-11	IV2020032417102328	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ227_2019-10-11	IV2020032417102328	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ227_2019-10-11	IV2020032417102328	Verstoring	verzoeting	bedekking glycofyten brakwaterschor	0	Percentage	NA	%
ZSCPQ227_2019-10-11	IV2020032417102328	Verstoring	verzoeting	bedekking glycofyten zoutwaterschor	0	Percentage	NA	%
ZSCPQ227_2019-10-11	IV2020032417102328	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ227_2019-10-11	IV2020032417102328	Vegetatie	bedekking sleutelsoorten	bedekking sleutelsoorten	0	Percentage	NA	%
ZSCPQ227_2019-10-11	IV2020032417102328	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
ZSCPQ227_2019-10-11	IV2020032417102328	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ227_2019-10-11	IV2020032417102328	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2019-10-11	IV2020032417102328	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2022-10-03	IV2023031713323978	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ227_2022-10-03	IV2023031713323978	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ227_2022-10-03	IV2023031713323978	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ227_2022-10-03	IV2023031713323978	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ227_2022-10-03	IV2023031713323978	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ227_2022-10-03	IV2023031713323978	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2012-09-26	IV2013070909104301	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ230_2012-09-26	IV2013070909104301	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ230_2012-09-26	IV2013070909104301	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ230_2012-09-26	IV2013070909104301	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ230_2012-09-26	IV2013070909104301	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2012-09-26	IV2013070909104301	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2013-10-07	IV2014011315505423	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ230_2013-10-07	IV2014011315505423	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ230_2013-10-07	IV2014011315505423	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ230_2013-10-07	IV2014011315505423	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ230_2013-10-07	IV2014011315505423	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2013-10-07	IV2014011315505423	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2016-10-10	IV2016121209285905	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ230_2016-10-10	IV2016121209285905	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ230_2016-10-10	IV2016121209285905	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ230_2016-10-10	IV2016121209285905	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ230_2016-10-10	IV2016121209285905	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2016-10-10	IV2016121209285905	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2019-10-11	IV2020032417192031	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ230_2019-10-11	IV2020032417192031	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ230_2019-10-11	IV2020032417192031	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ230_2019-10-11	IV2020032417192031	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ230_2019-10-11	IV2020032417192031	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2019-10-11	IV2020032417192031	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
