id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
ZSCPQ192_2019-10-08	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ192_2019-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ192_2019-10-08	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ193_1995-10-10	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ193_1995-10-10	1330_da	Vegetatie	0	RapportageHR	-0.644514297666666	-0.553543457784592	0	50	-0.322257
ZSCPQ193_1995-10-10	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ193_2013-10-15	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ193_2013-10-15	1330_da	Vegetatie	1	RapportageHR	-0.2	0.0984661489927876	0	100	0.376085
ZSCPQ193_2013-10-15	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ193_2019-10-08	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ193_2019-10-08	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.205261192792693	0	100	0.088316
ZSCPQ193_2019-10-08	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ194_1995-10-10	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ194_1995-10-10	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.173511517694538	0	100	0.163826
ZSCPQ194_1995-10-10	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ194_2013-10-15	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ194_2013-10-15	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.866667
ZSCPQ194_2013-10-15	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ194_2019-10-08	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ194_2019-10-08	1330_da	Vegetatie	0	RapportageHR	-0.900996666666666	-0.841278281374205	0	0	-0.700498
ZSCPQ194_2019-10-08	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ195_1995-10-10	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ195_1995-10-10	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.367539267015707	0	50	0.005
ZSCPQ195_1995-10-10	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ195_2013-10-15	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ195_2013-10-15	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.122004394143519	0	100	0.317997
ZSCPQ195_2013-10-15	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ195_2019-10-08	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ195_2019-10-08	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.421009302123663	0	50	-0.226049
ZSCPQ195_2019-10-08	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ199_1995-10-10	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ199_1995-10-10	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.113374682210714	0	100	0.348785
ZSCPQ199_1995-10-10	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ199_2013-10-15	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ199_2013-10-15	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.638314176245211	0	50	0.194
ZSCPQ199_2013-10-15	1330_da	Verstoring	0	RapportageHR	-0.885714285714286	-0.701629036867677	1	66.6666666666667	0.119048
ZSCPQ199_2019-10-08	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ199_2019-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.716667
ZSCPQ199_2019-10-08	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.646687697160883	0	100	0.725397
ZSCPQ200_1995-10-13	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ200_1995-10-13	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	50	0.228571
ZSCPQ200_1995-10-13	1330_da	Verstoring	0	RapportageHR	-0.957142857142857	-0.878236529041287	1	66.6666666666667	0.095238
ZSCPQ200_2013-10-15	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ200_2013-10-15	1330_da	Vegetatie	1	RapportageHR	0.25	0.259739208399714	0	100	0.277673
ZSCPQ200_2013-10-15	1330_da	Verstoring	1	RapportageHR	0.0999999999999999	0.355204153882464	0	100	0.447619
ZSCPQ200_2019-10-08	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ200_2019-10-08	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.483410791293593	0	50	-0.099734
ZSCPQ200_2019-10-08	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.498297843935652	0	100	0.55873
ZSCPQ201_1995-10-13	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ201_1995-10-13	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.338613861386139	0	50	0.204286
ZSCPQ201_1995-10-13	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ201_2013-10-15	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ201_2013-10-15	1330_da	Vegetatie	1	RapportageHR	0.125	0.167789533755185	0	100	0.249839
ZSCPQ201_2013-10-15	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ201_2019-10-08	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ201_2019-10-08	1330_da	Vegetatie	0	RapportageHR	-0.4	-0.353065795004122	0	50	-0.113369
ZSCPQ201_2019-10-08	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.654649975823349	0	100	0.736508
ZSCPQ203_1995-10-13	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ203_1995-10-13	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.388243203495945	0	50	-0.100036
ZSCPQ203_1995-10-13	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ203_2013-10-15	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ203_2013-10-15	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ203_2013-10-15	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ203_2019-10-08	1330_da	Structuur	0	RapportageHR	-0.02190524707081	0.585793929382614	1	75	0.744524
ZSCPQ203_2019-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ203_2019-10-08	1330_da	Verstoring	1	RapportageHR	0.242857142857143	0.662420382165605	0	100	0.747619
ZSCPQ222_2012-09-26	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ222_2012-09-26	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.350158041338509	0	100	0.365544
ZSCPQ222_2012-09-26	1330_da	Verstoring	0	RapportageHR	-0.714285714285714	-0.346863468634686	1	66.6666666666667	0.32381
ZSCPQ222_2013-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ222_2013-10-07	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.339589550884579	0	100	0.446218
ZSCPQ222_2013-10-07	1330_da	Verstoring	0	RapportageHR	-0.885714285714286	-0.695221696082652	1	66.6666666666667	0.266667
ZSCPQ222_2016-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ222_2016-10-07	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.348483768602895	0	100	0.377559
ZSCPQ222_2016-10-07	1330_da	Verstoring	0	RapportageHR	-0.714285714285714	-0.346863468634686	1	66.6666666666667	0.32381
ZSCPQ225_2012-09-26	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ225_2012-09-26	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ225_2012-09-26	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ225_2013-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ225_2013-10-07	1330_da	Vegetatie	0	RapportageHR	-0.741227199999999	-0.685751688594307	0	50	-0.370614
ZSCPQ225_2013-10-07	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ225_2016-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ225_2016-10-07	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.41277889233388	0	100	0.051954
ZSCPQ225_2016-10-07	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ225_2019-10-10	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ225_2019-10-10	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.119017426831735	0	100	0.364179
ZSCPQ225_2019-10-10	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ225_2022-10-03	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ225_2022-10-03	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.347060368281179	0	100	0.387989
ZSCPQ225_2022-10-03	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.873015873015873	0	100	0.884127
ZSCPQ227_2012-09-26	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ227_2012-09-26	1330_da	Vegetatie	0	RapportageHR	-0.900666666666667	-0.867260579064588	0	0	-0.700333
ZSCPQ227_2012-09-26	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.873015873015873	0	100	0.884127
ZSCPQ227_2013-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ227_2013-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ227_2013-10-07	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ227_2016-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ227_2016-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ227_2016-10-07	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ227_2019-10-11	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ227_2019-10-11	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ227_2019-10-11	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ227_2022-10-03	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ227_2022-10-03	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ227_2022-10-03	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ230_2012-09-26	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ230_2012-09-26	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.866667
ZSCPQ230_2012-09-26	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ230_2013-10-07	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ230_2013-10-07	1330_da	Vegetatie	0	RapportageHR	-0.802986666666667	-0.801504567436862	0	50	-0.401493
ZSCPQ230_2013-10-07	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.812616747796537	0	100	0.817683
ZSCPQ230_2016-10-10	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ230_2016-10-10	1330_da	Vegetatie	0	RapportageHR	-0.900666666666667	-0.867260579064588	0	0	-0.700333
ZSCPQ230_2016-10-10	1330_da	Verstoring	1	RapportageHR	0.680043445386666	0.758824764594738	0	100	0.766364
ZSCPQ230_2019-10-11	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ230_2019-10-11	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.686981733835895	0	50	-0.140133
ZSCPQ230_2019-10-11	1330_da	Verstoring	1	RapportageHR	0.333333333333333	0.580731422813932	0	100	0.607345
ZSCPQ230_2022-10-03	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ230_2022-10-03	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.69735636893196	0	50	-0.189138
ZSCPQ230_2022-10-03	1330_da	Verstoring	0	RapportageHR	-0.151428571428571	0.214896607322808	1	66.6666666666667	0.32254
ZSCPQ234_2012-09-26	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ234_2012-09-26	1330_da	Vegetatie	1	RapportageHR	0.125	0.415876807642347	0	100	0.561955
ZSCPQ234_2012-09-26	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ234_2013-10-09	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ234_2013-10-09	1330_da	Vegetatie	1	RapportageHR	0.125	0.392954600556274	0	100	0.521373
ZSCPQ234_2013-10-09	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ234_2016-10-10	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ234_2016-10-10	1330_da	Vegetatie	1	RapportageHR	-0.2	0.0410253467464281	0	100	0.280668
ZSCPQ234_2016-10-10	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ234_2019-10-11	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ234_2019-10-11	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.41081618804804	0	50	-0.191045
ZSCPQ234_2019-10-11	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ234_2022-10-03	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0.216505
ZSCPQ234_2022-10-03	1330_da	Vegetatie	0	RapportageHR	-0.4	-0.251160881406003	0	50	-0.002058
ZSCPQ234_2022-10-03	1330_da	Verstoring	1	RapportageHR	0.685714285714286	0.882978723404255	0	100	0.895238
ZSCPQ240_2012-10-03	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ240_2012-10-03	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.242857
ZSCPQ240_2012-10-03	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ240_2013-10-09	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ240_2013-10-09	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.421009302123663	0	50	-0.226049
ZSCPQ240_2013-10-09	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ240_2016-10-10	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ240_2016-10-10	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.733333
ZSCPQ240_2016-10-10	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ240_2019-10-11	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ240_2019-10-11	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.833333
ZSCPQ240_2019-10-11	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ240_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ240_2022-10-04	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.833333
ZSCPQ240_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ241_2012-10-03	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ241_2012-10-03	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.348627057555828	0	50	0.12652
ZSCPQ241_2012-10-03	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ241_2013-10-09	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ241_2013-10-09	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.128440357483243	0	100	0.296089
ZSCPQ241_2013-10-09	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ241_2016-10-10	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ241_2016-10-10	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.151033208719423	0	100	0.225544
ZSCPQ241_2016-10-10	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ241_2019-10-11	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ241_2019-10-11	1330_da	Vegetatie	0	RapportageHR	-0.704976666666666	-0.660416197058132	0	0	-0.602488
ZSCPQ241_2019-10-11	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ241_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ241_2022-10-04	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.733333
ZSCPQ241_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ242_2012-10-03	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ242_2012-10-03	1330_da	Vegetatie	0	RapportageHR	-0.677533866666667	-0.642927336294057	0	50	-0.338767
ZSCPQ242_2012-10-03	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ242_2013-10-09	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ242_2013-10-09	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.249793042150734	0	100	0.036082
ZSCPQ242_2013-10-09	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ242_2016-10-10	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ242_2016-10-10	1330_da	Vegetatie	1	RapportageHR	-0.2	0.139803499775976	0	100	0.526425
ZSCPQ242_2016-10-10	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ242_2019-10-17	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ242_2019-10-17	1330_da	Vegetatie	0	RapportageHR	-0.2	-0.147872700230568	0	50	-0.008525
ZSCPQ242_2019-10-17	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ242_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ242_2022-10-04	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.227146107100963	0	100	0.042803
ZSCPQ242_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ243_2012-10-03	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ243_2012-10-03	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ243_2012-10-03	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ243_2013-10-09	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ243_2013-10-09	1330_da	Vegetatie	0	RapportageHR	-0.868	-0.840963855421686	0	0	-0.684
ZSCPQ243_2013-10-09	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ243_2016-10-10	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ243_2016-10-10	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.0811660749196745	0	100	0.516096
ZSCPQ243_2016-10-10	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ243_2019-10-17	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ243_2019-10-17	1330_da	Vegetatie	1	RapportageHR	-0.2	-0.0341802417739164	0	100	0.144891
ZSCPQ243_2019-10-17	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ243_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ243_2022-10-04	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.513196331687965	0	0	-0.439138
ZSCPQ243_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ244_2012-10-03	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ244_2012-10-03	1330_da	Vegetatie	0	RapportageHR	-0.804933831336666	-0.705585004592089	0	50	-0.366753
ZSCPQ244_2012-10-03	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ244_2013-10-09	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ244_2013-10-09	1330_da	Vegetatie	0	RapportageHR	-0.4	-0.392938166104452	0	50	-0.15714
ZSCPQ244_2013-10-09	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ244_2016-10-10	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ244_2016-10-10	1330_da	Vegetatie	1	RapportageHR	-0.2	0.122201317474119	0	100	0.510905
ZSCPQ244_2016-10-10	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ244_2019-10-17	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ244_2019-10-17	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.135251115311231	0	100	0.309536
ZSCPQ244_2019-10-17	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ244_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ244_2022-10-04	1330_da	Vegetatie	0	RapportageHR	-0.868653366666666	-0.802243394283919	0	50	-0.434327
ZSCPQ244_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ245_2012-10-02	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ245_2012-10-02	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.115264267927024	0	100	0.377613
ZSCPQ245_2012-10-02	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ245_2013-10-09	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ245_2013-10-09	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.155187526742375	0	100	0.284978
ZSCPQ245_2013-10-09	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.442374854481956	1	66.6666666666667	0.633333
ZSCPQ245_2016-10-10	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ245_2016-10-10	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.181232750289434	0	100	0.215734
ZSCPQ245_2016-10-10	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.381578947368421	1	66.6666666666667	0.533333
ZSCPQ245_2019-10-11	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ245_2019-10-11	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.211358159698993	0	100	0.110864
ZSCPQ245_2019-10-11	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.166666666666667	1	66.6666666666667	0.311111
ZSCPQ245_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ245_2022-10-04	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.395590605392042	0	100	0.118035
ZSCPQ245_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.171428571428571	0.0797872340425532	2	33.3333333333333	0.253968
ZSCPQ246_2012-10-08	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ246_2012-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ246_2012-10-08	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ246_2013-10-14	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ246_2013-10-14	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.866667
