id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
11573_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120216014961	IV2020120215592681	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	0	0	40	0	120	-1
11573_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120216014961	IV2020120215592681	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
11573_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120216014961	IV2020120215592681	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	0	0	8	0	15	-1
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	0	0	0	1	100	1
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	30	1	100	1
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	36	36	30	0	100	-0.0857
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	bosconstantie	zb	bosconstantie	square	NA	NA	100	NA	250	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	horizontale structuur	b	groeiklasse 7 aanwezig	square	NA	NA	1	NA	1	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	circle	NA	NA	70	NA	100	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	35.8613	35.8613	40	0	120	-0.1035
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
1158961_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720553887	IV2022092720533554	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	2	2	4	0	12	-0.5
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	2	2	4	0	12	-0.5
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	1.99	1.99	10	1	100	0.801
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	16.3551020408163	16.3551	50	0	100	-0.6729
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	7.93	7.93	30	1	100	0.7357
11595569_2170_2018-08-20	N2000meetnet_Duinen_BHM	IV2019021815265092	IV2019021815154027	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	2	2	4	0	12	-0.5
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	4	4	30	1	100	0.8667
116849_2024-07-02	N2000_Duinen_fieldapp	IV2024070821532202	NA	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	50	50	10	0	100	-0.4444
11686065_2021-08-27	N2000meetnet_Duinen_BHM	IV2022051219032332	IV2022051218575555	2190	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
11686065_2021-08-27	N2000meetnet_Duinen_BHM	IV2022051219032332	IV2022051218575555	2190	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
11686065_2021-08-27	N2000meetnet_Duinen_BHM	IV2022051219032332	IV2022051218575555	2190	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
11686065_2021-08-27	N2000meetnet_Duinen_BHM	IV2022051219032332	IV2022051218575555	2190	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
11686065_2021-08-27	N2000meetnet_Duinen_BHM	IV2022051219032332	IV2022051218575555	2190	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	hb	NA	WT	1	1	0.6894
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	1	1	8	0	15	-0.875
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	0	0	0	1	100	1
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	30	1	100	1
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	10.9	10.9	30	1	100	0.6367
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	bosconstantie	zb	bosconstantie	square	NA	NA	100	NA	250	NA
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	horizontale structuur	b	groeiklasse 7 aanwezig	square	NA	NA	1	NA	1	NA
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	circle	NA	NA	70	NA	100	NA
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	29.5408	29.5408	40	0	120	-0.2615
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
1172657_2180_2020-09-21	N2000meetnet_Duinen_BHM	IV2020120112025970	IV2020120111495894	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
11923249_2024-07-01	N2000_Duinen_fieldapp	IV2024070821532712	NA	2190_mp	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
11923249_2024-07-01	N2000_Duinen_fieldapp	IV2024070821532712	NA	2190_mp	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
11923249_2024-07-01	N2000_Duinen_fieldapp	IV2024070821532712	NA	2190_mp	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
11923249_2024-07-01	N2000_Duinen_fieldapp	IV2024070821532712	NA	2190_mp	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	2	2	30	1	100	0.9333
11923249_2024-07-01	N2000_Duinen_fieldapp	IV2024070821532712	NA	2190_mp	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	kb	NA	WT	1	1	0.3218
11923249_2190_mp_2018-07-23	N2000meetnet_Duinen_BHM	IV2019022112451373	IV2019022112420450	2190_mp	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	2	2	3	0	9	-0.3333
11923249_2190_mp_2018-07-23	N2000meetnet_Duinen_BHM	IV2019022112451373	IV2019022112420450	2190_mp	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
11923249_2190_mp_2018-07-23	N2000meetnet_Duinen_BHM	IV2019022112451373	IV2019022112420450	2190_mp	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
11923249_2190_mp_2018-07-23	N2000meetnet_Duinen_BHM	IV2019022112451373	IV2019022112420450	2190_mp	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	2.98	2.98	30	1	100	0.9007
11923249_2190_mp_2018-07-23	N2000meetnet_Duinen_BHM	IV2019022112451373	IV2019022112420450	2190_mp	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	kb	NA	WT	1	1	0.3945
12054321_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345140	NA	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
12054321_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345140	NA	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
12054321_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345140	NA	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
12054321_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345140	NA	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
12054321_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345140	NA	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
12054321_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345140	NA	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	6.86080000000001	6.8608	10	1	100	0.3139
12054321_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022016595035	IV2019022016562144	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
12054321_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022016595035	IV2019022016562144	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
12054321_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022016595035	IV2019022016562144	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
12054321_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022016595035	IV2019022016562144	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
12054321_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022016595035	IV2019022016562144	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
12054321_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022016595035	IV2019022016562144	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	45.663256	45.6633	10	0	100	-0.3963
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	94.7368421052632	94.7368	30	0	100	-0.9248
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	4.21052631578946	4.2105	10	1	100	0.5789
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	7.20372741154534	7.2037	30	1	100	0.7599
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	49.7050437482507	49.705	30	0	100	-0.2815
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	5.21883656509695	5.2188	30	1	100	0.826
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
120945_2020-07-14	N2000meetnet_Duinen_BHM	IV2021011321315520	IV2021011321285193	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	0	0	1	0	1	-1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	0	0	30	1	100	1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	25	25	10	0	100	-0.1667
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	0	0	30	1	100	1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	0	0	30	1	100	1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
121525_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011211462831	IV2021011211410717	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	square	NA	NA	1	NA	1	NA
1223473_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914425657	IV2021020914291444	2190_mp	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
1223473_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914425657	IV2021020914291444	2190_mp	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
1223473_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914425657	IV2021020914291444	2190_mp	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
1223473_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914425657	IV2021020914291444	2190_mp	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	7.00000000000001	7	30	1	100	0.7667
1223473_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914425657	IV2021020914291444	2190_mp	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	b	NA	WT	1	1	0.2011
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	0	0	30	1	100	1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	0	0	30	1	100	1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	10	10	30	1	100	0.6667
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
122673_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620180663	IV2022031620124918	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	1	1	1	1	1	1
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	70	70	30	0	100	-0.5714
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	1	1	10	1	100	0.9
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	8.85070000000001	8.8507	30	1	100	0.705
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	1	1	WT	1	100	0.4595
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	36.4790656	36.4791	30	0	100	-0.0926
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	12	12	30	1	100	0.6
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	0	0	1	0	1	-1
12401_2021-08-11	N2000meetnet_Duinen_BHM	IV2022042716401758	IV2022042716360493	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	0	0	1	0	1	-1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	4.96000000000001	4.96	10	1	100	0.504
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	1	1	50	0	100	-0.98
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	13.564	13.564	30	1	100	0.5479
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	12.88	12.88	10	0	100	-0.032
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
