id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
438065_2021-08-03	2120	0	RapportageHR	1	70	0.262779	-0.063675
4386609_2020-08-17	2130_had	1	RapportageHR	0	75	0.3235	-0.01963
4386609_2020-08-17	2130_hd	1	RapportageHR	0	66.6666666666667	0.176444	-0.197879
4543665_2024-09-17	2170	0	RapportageHR	1	40	0.057778	-0.338889
454449_2021-08-03	2120	1	RapportageHR	0	90	0.731249	0.550041
456817_2021-08-11	2120	0	RapportageHR	1	80	0.619048	0.212698
456881_2021-08-25	2160	1	RapportageHR	0	80	0.466796	0.111326
458037_2021-08-12	2190_mp	1	RapportageHR	0	80	0.387261	-0.132962
4608177_2021-08-27	2190_mp	1	RapportageHR	0	80	0.367261	-0.020462
461493_2021-08-09	2120	0	RapportageHR	1	90	0.762168	0.701927
470325_2180_2020-09-09	2180	0	RapportageHR	1	60	0.334266	-0.102149
477809_2020-09-16	2130_had	1	RapportageHR	0	75	0.542558	0.096172
4779825_2021-08-13	2190_mp	1	RapportageHR	0	80	0.5297	-0.043937
4837553_2020-07-17	2130_had	1	RapportageHR	0	75	0.466712	0.042312
4877105_2023-09-07	2170	0	RapportageHR	1	60	0.531733	0.207333
501937_2022-09-08	2180	0	RapportageHR	1	60	0.200568	-0.175795
507697_2023-08-11	2120	0	RapportageHR	2	60	0.257997	-0.085002
511793_2160_2020-09-28	2160	1	RapportageHR	0	60	0.28	-0.2
512177_2020-09-17	2180	0	RapportageHR	1	60	0.210765	-0.256651
51313_2020-07-10	2120	0	RapportageHR	1	80	0.611012	0.207341
513461_2021-08-10	2120	1	RapportageHR	0	100	0.832833	0.621889
514225_2021-08-19	2160	1	RapportageHR	0	60	0.039694	-0.377948
514741_2021-08-09	2120	1	RapportageHR	0	90	0.524622	0.131483
517297_2022-08-31	2180	0	RapportageHR	1	60	0.117712	-0.084973
5297_2120_2020-08-27	2120	1	RapportageHR	0	90	0.717083	0.275292
530485_2022-08-04	2180	0	RapportageHR	2	20	-0.442675	-0.67303
532849_2021-08-11	2120	0	RapportageHR	2	60	0.155594	-0.180109
5461169_2024-09-04	2170	1	RapportageHR	0	80	0.526667	0.079167
556341_2020-07-06	2160	1	RapportageHR	0	60	0.294054	-0.176577
556849_2021-08-17	2160	0	RapportageHR	1	40	-0.017361	-0.409645
562353_2020-09-22	2160	1	RapportageHR	0	60	0.0628	-0.365111
566449_2022-08-12	2180	1	RapportageHR	0	80	0.433001	0.06241
567473_2180_2020-09-25	2180	0	RapportageHR	2	40	0.121434	-0.212866
57521_2021-08-04	2130_had	1	RapportageHR	0	87.5	0.711764	0.49575
581809_2021-08-04	2130_had	0	RapportageHR	1	50	0.228777	0.027395
5838001_1_2021-09-07	2170	0	RapportageHR	1	40	0.091556	-0.317778
595121_2022-10-12	2160	1	RapportageHR	0	60	0.448108	0.102402
5959473_2020-08-13	2190_mp	1	RapportageHR	0	80	0.555486	0.097179
6001841_1_2021-09-07	2170	0	RapportageHR	1	40	-0.040652	-0.400407
606001_2021-08-20	2160	1	RapportageHR	0	60	0.28	-0.2
606261_2180_2020-09-07	2180	0	RapportageHR	1	60	0.125467	-0.346963
6094133_2021-08-12	2190_mp	1	RapportageHR	0	80	0.47219	-0.079881
611505_2023-08-30	2120	1	RapportageHR	0	100	0.787201	0.585216
61233_2020-08-13	2130_hd	1	RapportageHR	0	66.6666666666667	0.311412	0.007709
6139697_2021-08-13	2190_mp	1	RapportageHR	0	80	0.565556	0.103473
61877_2020-07-09	2120	0	RapportageHR	1	80	0.61356	0.204662
627889_1_2024-07-03	2120	1	RapportageHR	0	100	0.730684	0.616529
627889_1_2024-07-03	2160	1	RapportageHR	0	75	0.5	-0.142857
627889_2022-09-15	2160	1	RapportageHR	0	75	0.55	0.1
6287153_2024-08-02	2170	1	RapportageHR	0	80	0.440159	0.025099
634417_2021-08-16	2120	0	RapportageHR	3	60	0.402031	0.024261
6389361_2021-08-11	2190_mp	1	RapportageHR	0	80	0.299477	-0.187827
648369_2180_2020-09-25	2180	0	RapportageHR	2	40	0.018418	-0.242319
64949_2020-07-09	2160	1	RapportageHR	0	80	0.44	0.066667
651057_1_2023-08-22	2120	0	RapportageHR	2	80	0.5286	0.39593
6579569_2021-08-11	2170	1	RapportageHR	0	80	0.5008	-0.062
661425_2120_2020-08-24	2120	0	RapportageHR	1	70	0.345489	-0.014008
665653_2021-08-09	2160	1	RapportageHR	0	80	0.374235	0.077179
667185_2021-08-20	2160	0	RapportageHR	1	40	-0.179623	-0.544235
67697_2020-07-10	2160	1	RapportageHR	0	80	0.4	0
678065_2021-08-25	2160	1	RapportageHR	0	60	0.24	-0.222222
6788273_1_2021-09-13	2170	1	RapportageHR	0	80	0.481792	-0.07388
693425_2022-10-11	2160	1	RapportageHR	0	80	0.442343	0.070572
7050417_2021-09-13	2170	1	RapportageHR	0	80	0.476133	0.172583
7159093_2021-08-12	2190_mp	1	RapportageHR	0	80	0.414687	-0.115821
720689_2021-08-10	2160	1	RapportageHR	0	60	0.34	-0.1
7220533_2021-08-12	2190_mp	1	RapportageHR	0	60	0.118934	-0.300666
726193_2022-09-13	2160	1	RapportageHR	0	75	0.7	0.4
730289_2022-10-06	2160	1	RapportageHR	0	75	0.575	0.183333
7335729_2023-11-03	2170	0	RapportageHR	1	40	0.102014	-0.311241
7421237_2021-08-12	2190_mp	1	RapportageHR	0	80	0.419348	-0.112907
758961_2022-10-07	2160	1	RapportageHR	0	100	0.626796	0.377993
764081_2022-09-08	2180	0	RapportageHR	1	40	0.050072	-0.259403
776369_2022-09-30	2160	1	RapportageHR	0	60	0.228199	-0.014729
782129_2020-07-30	2130_hd	1	RapportageHR	0	55.5555555555556	0.119241	-0.099842
798257_2022-09-28	2160	1	RapportageHR	0	80	0.512644	0.18774
802609_2022-09-28	2160	0	RapportageHR	1	60	0.268508	0.005628
811185_2020-07-17	2130_had	0	RapportageHR	1	62.5	0.471127	0.186698
81205_2020-09-10	2130_hd	1	RapportageHR	0	66.6666666666667	0.314815	-0.013889
817329_2022-09-28	2160	1	RapportageHR	0	60	0.277899	0.023659
81973_2020-09-07	2130_hd	1	RapportageHR	0	66.6666666666667	0.361111	0.041667
8207669_2021-08-12	2190_mp	0	RapportageHR	1	60	0.232524	-0.229673
823089_2022-08-05	2160	1	RapportageHR	0	80	0.442162	0.07027
824497_2022-09-15	2160	0	RapportageHR	0	50	0.380556	0.12037
828593_2022-09-16	2160	0	RapportageHR	0	50	0.136111	-0.109259
854129_2022-09-21	2160	1	RapportageHR	0	80	0.632644	0.38774
8557745_2022-10-11	2130_hd	1	RapportageHR	0	55.5555555555556	0.174793	-0.166833
8557745_2022-10-11	2160	1	RapportageHR	0	80	0.466796	0.168829
857265_2022-09-13	2120	0	RapportageHR	2	55.5555555555556	0.239893	-0.081747
857265_2022-09-13	2160	1	RapportageHR	0	75	0.55	-0.028571
861361_2022-09-09	2160	1	RapportageHR	0	75	0.55	0.1
862321_2024-08-19	2130_had	1	RapportageHR	0	75	0.428163	-0.015895
863793_2022-09-28	2160	1	RapportageHR	0	80	0.432644	0.143295
8754353_1_2021-09-03	2190_mp	1	RapportageHR	0	80	0.404067	-0.122458
877745_2022-10-12	2160	1	RapportageHR	0	60	0.388108	-0.01982
88117_2020-09-15	2130_hd	0	RapportageHR	1	44.4444444444444	-0.007541	-0.255656
890033_2022-10-14	2160	1	RapportageHR	0	80	0.442343	0.070572
896561_2022-09-28	2160	1	RapportageHR	0	80	0.506796	0.177993
913201_2022-08-05	2160	1	RapportageHR	0	80	0.586796	0.311326
913585_2020-07-17	2130_had	1	RapportageHR	0	75	0.434308	-0.037161
91505_2020-07-20	2130_hd	0	RapportageHR	2	44.4444444444444	0.069077	-0.194876
919665_2022-09-21	2160	1	RapportageHR	0	60	0.073462	-0.107192
923569_2022-09-27	2160	1	RapportageHR	0	80	0.358688	0.095711
940085_2022-08-04	2180	0	RapportageHR	1	60	0.194375	-0.305967
945969_2022-09-27	2160	1	RapportageHR	0	80	0.481936	0.13656
959925_2022-08-01	2180	0	RapportageHR	1	60	0.2071	-0.314092
96433_2021-08-23	2120	0	RapportageHR	3	40	-0.000873	-0.255344
966833_2020-07-17	2130_had	0	RapportageHR	1	62.5	0.313422	-0.11125
971953_2022-10-07	2160	1	RapportageHR	0	100	0.546796	0.333548
975025_2020-07-16	2130_had	0	RapportageHR	1	62.5	0.219495	-0.170602
9760561_2021-08-13	2190_mp	1	RapportageHR	0	60	0.323865	-0.047584
977713_2022-09-27	2160	1	RapportageHR	0	80	0.466796	0.111326
978737_2020-08-17	2130_had	0	RapportageHR	1	50	0.175556	-0.129218
978737_2020-08-17	2130_hd	0	RapportageHR	1	44.4444444444444	0.044938	-0.287542
992433_2022-10-05	2160	0	RapportageHR	0	50	0.158333	-0.027778
999217_2024-09-10	2190_mp	1	RapportageHR	0	80	0.370881	-0.143199
bd_01_2022-06-30	2180	0	RapportageHR	1	40	-0.159558	-0.419474
bd_02_2022-08-01	2180	0	RapportageHR	1	40	0.006375	-0.367523
bd_03_2022-08-01	2180	0	RapportageHR	1	60	0.320585	-0.12495
BD_06_2180_2020-09-28	2180	0	RapportageHR	2	40	0.0159	-0.400907
bd_11_2021-08-10	2130_hd	0	RapportageHR	1	55.5555555555556	0.206349	-0.095238
bd_13_2020-07-14	2160	1	RapportageHR	0	60	0.24	-0.266667
bd_14_2021-08-10	2130_hd	1	RapportageHR	0	66.6666666666667	0.298519	-0.024444
ca_01_2020-07-17	2130_had	1	RapportageHR	0	75	0.534451	0.113346
ca_02_2021-08-04	2130_had	1	RapportageHR	0	75	0.529359	0.080941
ca_03_2021-08-04	2130_had	0	RapportageHR	1	75	0.530856	0.392664
Ca_04_2180_2020-09-17	2180	0	RapportageHR	1	60	0.2	-0.333333
ca_05_2021-08-04	2130_had	1	RapportageHR	0	75	0.493307	0.075503
Ca_06_2180_2020-09-17	2180	0	RapportageHR	1	60	0.243765	-0.238318
ca_07_2021-08-04	2130_had	0	RapportageHR	1	75	0.564379	0.352568
ca_08_2020-07-17	2130_had	1	RapportageHR	0	87.5	0.665672	0.370234
ca_09_2020-07-16	2130_had	1	RapportageHR	0	75	0.482179	0.058803
ca_10_2020-07-16	2130_had	1	RapportageHR	0	75	0.546935	0.216092
ca_11_2020-07-16	2130_had	0	RapportageHR	1	62.5	0.511956	0.238728
Ca_12_2020-09-17	2180	0	RapportageHR	1	60	0.263632	-0.227281
ca_13_2020-07-16	2130_had	0	RapportageHR	1	62.5	0.407875	0.031226
ca_15_2021-08-04	2130_had	1	RapportageHR	0	75	0.552111	0.120889
dh_02_2021-08-02	2130_had	1	RapportageHR	0	75	0.478259	-0.004594
dh_03_2021-07-28	2130_had	1	RapportageHR	0	75	0.573032	0.184954
dh_04_2021-08-02	2190_mp	1	RapportageHR	0	80	0.400285	-0.124822
dh_05_2021-08-02	2130_had	0	RapportageHR	1	62.5	0.442927	0.079173
dh_06_2020-07-22	2130_had	1	RapportageHR	0	87.5	0.670094	0.412411
dh_07_2021-08-05	2130_had	1	RapportageHR	0	75	0.496341	0.020237
dh_10_2021-07-14	2130_had	1	RapportageHR	0	75	0.688044	0.387199
dh_11_2021-08-05	2130_had	1	RapportageHR	0	87.5	0.680306	0.443945
dh_12_2021-07-14	2130_had	1	RapportageHR	0	75	0.556422	0.129511
dh_14_2021-07-14	2130_had	0	RapportageHR	1	62.5	0.472698	0.130395
dh_16_2020-07-22	2190_mp	0	RapportageHR	1	60	0.239407	-0.22537
double_11923249_2018-07-16	2190_mp	1	RapportageHR	0	80	0.557069	0.098168
double_358577_2021-08-23	2120	0	RapportageHR	1	70	0.251138	-0.082463
double_514225_2020-08-19	2160	1	RapportageHR	0	60	0.24	-0.266667
double_hs_04_2020-08-19	2160	1	RapportageHR	0	60	0.28	-0.2
double_hs_05_2020-08-19	2160	1	RapportageHR	0	60	0.24	-0.266667
double_hs_12_2020-08-19	2160	1	RapportageHR	0	80	0.4	0
double_hs_13_2020-08-19	2160	0	RapportageHR	0	40	-0.055467	-0.38637
dp_08_2021-08-18	2130_hd	0	RapportageHR	1	55.5555555555556	0.234444	-0.053333
dp_09_2021-08-18	2160	1	RapportageHR	0	80	0.562343	0.270572
dp_10_2021-08-17	2130_hd	1	RapportageHR	0	66.6666666666667	0.161111	-0.108333
dp_11_2021-08-17	2130_hd	1	RapportageHR	0	66.6666666666667	0.430794	0.14619
dp_13_2021-08-20	2130_hd	1	RapportageHR	0	66.6666666666667	0.367037	0.089444
ha_02_2022-08-05	2180	0	RapportageHR	2	40	0.14901	-0.162432
ha_14_2022-08-05	2180	0	RapportageHR	2	40	0.119306	-0.178934
hb_01_2021-08-23	2160	0	RapportageHR	1	60	0.308263	0.074195
hs_04_2021-08-19	2160	1	RapportageHR	0	60	0.2	-0.244444
hs_05_2021-08-19	2160	1	RapportageHR	0	60	0.34	-0.1
hs_08_2021-08-19	2130_hd	1	RapportageHR	0	77.7777777777778	0.550667	0.342667
hs_09_2022-09-02	2180	0	RapportageHR	1	60	0.364834	-0.02898
hs_12_2021-08-19	2160	1	RapportageHR	0	80	0.4	0
hs_13_2021-08-19	2170	0	RapportageHR	1	20	-0.375854	-0.609909
hs_17_2021-08-19	2130_hd	0	RapportageHR	2	44.4444444444444	0.140693	-0.102814
ij_02_2020-07-28	2130_hd	0	RapportageHR	1	55.5555555555556	0.128444	-0.152
KD_05_2180_2020-09-21	2180	0	RapportageHR	1	60	0.209491	-0.033985
nd_03_2021-08-25	2160	1	RapportageHR	0	80	0.506796	0.177993
nd_15_2021-08-25	2160	0	RapportageHR	0	40	0.057778	-0.323457
ND_21_2020-09-07	2190_mp	1	RapportageHR	0	80	0.506519	-0.058426
ND_22_2020-09-08	2190_mp	1	RapportageHR	0	80	0.349436	-0.156603
OH_01_2180_2020-09-21	2180	0	RapportageHR	1	60	0.228757	-0.125464
OH_02_2020-09-25	2180	0	RapportageHR	1	60	0.341037	-0.090864
OH_03_2020-09-25	2180	0	RapportageHR	1	60	0.288637	-0.119975
oh_08_2021-08-26	2160	1	RapportageHR	0	80	0.446796	0.100215
ov_91_2021-08-09	2130_hd	1	RapportageHR	0	77.7777777777778	0.478463	0.237139
Sb_06_2020-09-16	2130_had	1	RapportageHR	0	75	0.387301	-0.058731
sc_03_2021-08-16	2160	1	RapportageHR	0	80	0.462162	0.125826
SD_02_2020-09-28	2160	1	RapportageHR	0	60	0.24	-0.266667
sl_01_2020-07-23	2160	1	RapportageHR	0	80	0.48	0.133333
ty_01_2020-07-08	2160	1	RapportageHR	0	60	0.24	-0.266667
TY_18_2020-08-17	2130_hd	0	RapportageHR	1	55.5555555555556	0.238549	-0.046938
TY_20_2020-08-13	2130_hd	1	RapportageHR	0	66.6666666666667	0.319696	0.015572
unknown_2021-09-09	2170	0	RapportageHR	1	40	0.174194	-0.266129
wn_05_2020-09-02	2170	1	RapportageHR	0	80	0.653733	0.283583
wn_12_2021-07-15	2130_hd	1	RapportageHR	0	77.7777777777778	0.416551	0.180382
wn_15_2021-07-27	2130_hd	1	RapportageHR	0	66.6666666666667	0.374398	0.083819
wn_17_2021-09-10	2170	0	RapportageHR	1	60	0.416595	0.010372
WN_20_2020-08-27	2170	0	RapportageHR	1	60	0.434107	0.146317
wn_21_2021-09-14	2170	0	RapportageHR	1	60	0.163136	-0.27304
wn_24_2021-09-08	2130_hd	1	RapportageHR	0	66.6666666666667	0.310074	0.006722
WN_25_2020-08-27	2160	1	RapportageHR	0	60	0.42	0.033333
WN_27_2020-08-27	2170	1	RapportageHR	0	80	0.6	0
WN_29_2020-08-27	2160	1	RapportageHR	0	60	0.211892	-0.193393
wo_03_2021-08-24	2160	0	RapportageHR	0	40	0.057778	-0.323457
WZ_03_2190_2020-09-02	2190_mp	1	RapportageHR	0	60	0.05061	-0.343369
wz_08_2022-09-06	2180	0	RapportageHR	1	40	-0.327189	-0.359918
wz_10_2020-06-16	2130_hd	1	RapportageHR	0	55.5555555555556	0.147071	-0.118863
wz_11_2021-08-27	2170	0	RapportageHR	1	60	0.308029	-0.182482
wz_13_2021-08-31	2190_mp	0	RapportageHR	1	60	0.275952	-0.07753
WZ_21_2020-09-22	2130_hd	1	RapportageHR	0	66.6666666666667	0.151407	-0.136444
WZ_22_2020-09-22	2130_hd	1	RapportageHR	0	66.6666666666667	0.280444	-0.094196
WZ_22_2020-09-22	2160	1	RapportageHR	0	75	0.55	0.228571
WZ_23_2180_2020-09-22	2180	0	RapportageHR	2	40	-0.04053	-0.439183
WZ_24_2160_2020-09-22	2160	0	RapportageHR	0	40	-0.097778	-0.409877
wz_31_2024-09-03	2170	1	RapportageHR	0	80	0.5008	-0.062
wz_31_2024-09-03	2190_mp	1	RapportageHR	0	80	0.345123	-0.159298
zw_02_2020-07-02	2190_mp	1	RapportageHR	0	80	0.429442	-0.106599
ZW_04_2180_2020-09-01	2180	0	RapportageHR	2	40	0.108975	-0.248444
ZW_05_2020-09-14	2160	1	RapportageHR	0	60	0.24	-0.266667
zw_08_2020-07-11	2190_mp	1	RapportageHR	0	80	0.412089	-0.117444
zw_10_2180_2020-09-10	2180	0	RapportageHR	1	60	0.275246	-0.156072
zw_11_2022-08-02	2180	0	RapportageHR	1	60	0.315246	-0.13385
zw_15_2021-08-05	2160	1	RapportageHR	0	60	0.24	-0.266667
zw_16_2021-08-05	2160	1	RapportageHR	0	80	0.466796	0.111326
ZW_17_2020-09-14	2180	0	RapportageHR	1	60	0.275246	-0.156072
ZW_21_2020-09-10	2130_hd	0	RapportageHR	1	55.5555555555556	0.235397	-0.050952
ZW_27_2160_2020-09-14	2160	1	RapportageHR	0	60	0.28	-0.2
zw_28_2022-08-04	2180	0	RapportageHR	1	60	-0.032754	-0.327183
ZW_31_2020-09-04	2190_mp	0	RapportageHR	1	60	0.229281	-0.231699
ZW_95_2020-09-09	2130_hd	1	RapportageHR	0	66.6666666666667	0.285185	-0.036111
