id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
507697_2023-08-11	2120	0	RapportageHR	2	60	0.257997	-0.085002
511793_2160_2020-09-28	2160	1	RapportageHR	0	60	0.28	-0.2
512177_2020-09-17	2180	0	RapportageHR	1	75	0.513456	0.115023
51313_2020-07-10	2120	0	RapportageHR	1	80	0.611012	0.207341
513461_2021-08-10	2120	1	RapportageHR	0	100	0.832833	0.621889
514225_2021-08-19	2160	1	RapportageHR	0	60	0.039694	-0.377948
514741_2021-08-09	2120	1	RapportageHR	0	90	0.524622	0.131483
517297_2022-08-31	2180	0	RapportageHR	1	75	0.36589	0.31004
5297_2120_2020-08-27	2120	1	RapportageHR	0	90	0.717083	0.275292
530485_2022-08-04	2180	0	RapportageHR	2	25	-0.303344	-0.509545
532849_2021-08-11	2120	0	RapportageHR	2	60	0.155594	-0.180109
5461169_2024-09-04	2170	1	RapportageHR	0	80	0.526667	0.079167
556341_2020-07-06	2160	1	RapportageHR	0	60	0.294054	-0.176577
556849_2021-08-17	2160	0	RapportageHR	1	40	-0.017361	-0.409645
562353_2020-09-22	2160	1	RapportageHR	0	60	0.0628	-0.365111
566449_2022-08-12	2180	1	RapportageHR	0	100	0.791252	0.593614
567473_2180_2020-09-25	2180	0	RapportageHR	2	50	0.401792	0.180701
57521_2021-08-04	2130_had	1	RapportageHR	0	87.5	0.722471	0.517163
581809_2021-08-04	2130_had	0	RapportageHR	1	50	0.23005	0.029942
5838001_1_2021-09-07	2170	0	RapportageHR	1	40	0.091556	-0.317778
595121_2022-10-12	2160	1	RapportageHR	0	60	0.448108	0.102402
5959473_2020-08-13	2190_mp	1	RapportageHR	0	80	0.555486	0.097179
6001841_1_2021-09-07	2170	0	RapportageHR	1	40	-0.040652	-0.400407
606001_2021-08-20	2160	1	RapportageHR	0	60	0.28	-0.2
606261_2180_2020-09-07	2180	0	RapportageHR	1	75	0.375583	-0.082944
6094133_2021-08-12	2190_mp	1	RapportageHR	0	80	0.47219	-0.079881
611505_2023-08-30	2120	1	RapportageHR	0	100	0.787201	0.585216
61233_2020-08-13	2130_hd	1	RapportageHR	0	75	0.475338	0.031859
6139697_2021-08-13	2190_mp	1	RapportageHR	0	80	0.565556	0.103473
61877_2020-07-09	2120	0	RapportageHR	1	80	0.61356	0.204662
627889_1_2024-07-03	2120	1	RapportageHR	0	100	0.730684	0.616529
627889_1_2024-07-03	2160	1	RapportageHR	0	75	0.5	-0.142857
627889_2022-09-15	2160	1	RapportageHR	0	75	0.55	0.1
6287153_2024-08-02	2170	1	RapportageHR	0	80	0.440159	0.025099
634417_2021-08-16	2120	0	RapportageHR	3	60	0.402031	0.024261
6389361_2021-08-11	2190_mp	1	RapportageHR	0	80	0.299477	-0.187827
648369_2180_2020-09-25	2180	0	RapportageHR	2	50	0.241773	0.074022
64949_2020-07-09	2160	1	RapportageHR	0	80	0.44	0.066667
651057_1_2023-08-22	2120	0	RapportageHR	2	80	0.5286	0.39593
6579569_2021-08-11	2170	1	RapportageHR	0	80	0.5008	-0.062
661425_2120_2020-08-24	2120	0	RapportageHR	1	70	0.345489	-0.014008
665653_2021-08-09	2160	1	RapportageHR	0	80	0.374235	0.077179
667185_2021-08-20	2160	0	RapportageHR	1	40	-0.179623	-0.544235
67697_2020-07-10	2160	1	RapportageHR	0	80	0.4	0
678065_2021-08-25	2160	1	RapportageHR	0	60	0.24	-0.222222
6788273_1_2021-09-13	2170	1	RapportageHR	0	80	0.481792	-0.07388
693425_2022-10-11	2160	1	RapportageHR	0	80	0.442343	0.070572
7050417_2021-09-13	2170	1	RapportageHR	0	80	0.476133	0.172583
7159093_2021-08-12	2190_mp	1	RapportageHR	0	80	0.414687	-0.115821
720689_2021-08-10	2160	1	RapportageHR	0	60	0.34	-0.1
7220533_2021-08-12	2190_mp	1	RapportageHR	0	60	0.118934	-0.300666
726193_2022-09-13	2160	1	RapportageHR	0	75	0.7	0.4
730289_2022-10-06	2160	1	RapportageHR	0	75	0.575	0.183333
7335729_2023-11-03	2170	0	RapportageHR	1	40	0.102014	-0.311241
7421237_2021-08-12	2190_mp	1	RapportageHR	0	80	0.419348	-0.112907
758961_2022-10-07	2160	1	RapportageHR	0	100	0.626796	0.377993
764081_2022-09-08	2180	0	RapportageHR	1	50	0.281341	0.048395
776369_2022-09-30	2160	1	RapportageHR	0	60	0.228199	-0.014729
782129_2020-07-30	2130_hd	1	RapportageHR	0	62.5	0.260368	-0.036672
798257_2022-09-28	2160	1	RapportageHR	0	80	0.512644	0.18774
802609_2022-09-28	2160	0	RapportageHR	1	60	0.268508	0.005628
811185_2020-07-17	2130_had	0	RapportageHR	1	62.5	0.497145	0.238735
81205_2020-09-10	2130_hd	1	RapportageHR	0	75	0.479167	-0.013889
817329_2022-09-28	2160	1	RapportageHR	0	60	0.277899	0.023659
81973_2020-09-07	2130_hd	1	RapportageHR	0	75	0.53125	0.0625
8207669_2021-08-12	2190_mp	0	RapportageHR	1	60	0.232524	-0.229673
823089_2022-08-05	2160	1	RapportageHR	0	80	0.442162	0.07027
824497_2022-09-15	2160	0	RapportageHR	0	50	0.380556	0.12037
828593_2022-09-16	2160	0	RapportageHR	0	50	0.136111	-0.109259
854129_2022-09-21	2160	1	RapportageHR	0	80	0.632644	0.38774
8557745_2022-10-11	2130_hd	1	RapportageHR	0	62.5	0.322016	-0.111523
8557745_2022-10-11	2160	1	RapportageHR	0	80	0.466796	0.120387
857265_2022-09-13	2120	0	RapportageHR	2	55.5555555555556	0.239893	-0.081747
857265_2022-09-13	2160	1	RapportageHR	0	75	0.55	-0.028571
861361_2022-09-09	2160	1	RapportageHR	0	75	0.55	0.1
862321_2024-08-19	2130_had	1	RapportageHR	0	75	0.428163	-0.015895
863793_2022-09-28	2160	1	RapportageHR	0	80	0.432644	0.143295
8754353_1_2021-09-03	2190_mp	1	RapportageHR	0	80	0.404067	-0.122458
877745_2022-10-12	2160	1	RapportageHR	0	60	0.388108	-0.01982
88117_2020-09-15	2130_hd	0	RapportageHR	1	50	0.116517	-0.255656
890033_2022-10-14	2160	1	RapportageHR	0	80	0.442343	0.070572
896561_2022-09-28	2160	1	RapportageHR	0	80	0.506796	0.177993
913201_2022-08-05	2160	1	RapportageHR	0	80	0.586796	0.311326
913585_2020-07-17	2130_had	1	RapportageHR	0	75	0.435186	-0.035405
91505_2020-07-20	2130_hd	0	RapportageHR	2	50	0.202761	-0.191459
919665_2022-09-21	2160	1	RapportageHR	0	60	0.073462	-0.107192
923569_2022-09-27	2160	1	RapportageHR	0	80	0.358688	0.095711
940085_2022-08-04	2180	0	RapportageHR	1	75	0.461719	-0.021451
945969_2022-09-27	2160	1	RapportageHR	0	80	0.481936	0.13656
959925_2022-08-01	2180	0	RapportageHR	1	75	0.508875	0.028862
96433_2021-08-23	2120	0	RapportageHR	3	40	-0.000873	-0.255344
966833_2020-07-17	2130_had	0	RapportageHR	1	62.5	0.313522	-0.111051
971953_2022-10-07	2160	1	RapportageHR	0	100	0.546796	0.333548
975025_2020-07-16	2130_had	0	RapportageHR	1	62.5	0.220862	-0.167868
9760561_2021-08-13	2190_mp	1	RapportageHR	0	60	0.323865	-0.047584
977713_2022-09-27	2160	1	RapportageHR	0	80	0.466796	0.111326
978737_2020-08-17	2130_hd	0	RapportageHR	1	50	0.175556	-0.216296
992433_2022-10-05	2160	0	RapportageHR	0	50	0.158333	-0.027778
999217_2024-09-10	2190_mp	1	RapportageHR	0	80	0.370881	-0.143199
bd_01_2022-06-30	2180	0	RapportageHR	1	50	0.050553	-0.129211
bd_02_2022-08-01	2180	0	RapportageHR	1	50	0.195469	-0.176284
bd_03_2022-08-01	2180	0	RapportageHR	1	75	0.619482	0.250074
BD_06_2180_2020-09-28	2180	0	RapportageHR	2	50	0.269875	-0.101361
bd_11_2021-08-10	2130_hd	0	RapportageHR	1	62.5	0.357143	-0.095238
bd_13_2020-07-14	2160	1	RapportageHR	0	60	0.24	-0.266667
bd_14_2021-08-10	2130_hd	1	RapportageHR	0	75	0.483333	0.022222
ca_01_2020-07-17	2130_had	1	RapportageHR	0	75	0.53851	0.121465
ca_02_2021-08-04	2130_had	1	RapportageHR	0	75	0.529509	0.081239
ca_03_2021-08-04	2130_had	0	RapportageHR	1	75	0.536587	0.404127
Ca_04_2180_2020-09-17	2180	0	RapportageHR	1	75	0.5	0
ca_05_2021-08-04	2130_had	1	RapportageHR	0	75	0.494196	0.07728
Ca_06_2180_2020-09-17	2180	0	RapportageHR	1	75	0.554706	0.142523
ca_07_2021-08-04	2130_had	0	RapportageHR	1	75	0.564379	0.352568
ca_08_2020-07-17	2130_had	1	RapportageHR	0	87.5	0.668373	0.375635
ca_09_2020-07-16	2130_had	1	RapportageHR	0	75	0.483324	0.061093
ca_10_2020-07-16	2130_had	1	RapportageHR	0	87.5	0.565879	0.253981
ca_11_2020-07-16	2130_had	0	RapportageHR	1	62.5	0.514213	0.243241
Ca_12_2020-09-17	2180	0	RapportageHR	1	75	0.579539	0.159079
ca_13_2020-07-16	2130_had	0	RapportageHR	1	62.5	0.408261	0.031998
ca_15_2021-08-04	2130_had	1	RapportageHR	0	75	0.553867	0.124401
dh_02_2021-08-02	2130_had	1	RapportageHR	0	75	0.478259	-0.004594
dh_03_2021-07-28	2130_had	1	RapportageHR	0	75	0.573433	0.185756
dh_04_2021-08-02	2190_mp	1	RapportageHR	0	80	0.400285	-0.124822
dh_05_2021-08-02	2130_had	0	RapportageHR	1	62.5	0.442927	0.079173
dh_06_2020-07-22	2130_had	1	RapportageHR	0	87.5	0.674131	0.420483
dh_07_2021-08-05	2130_had	1	RapportageHR	0	75	0.496341	0.020237
dh_10_2021-07-14	2130_had	1	RapportageHR	0	75	0.690138	0.391388
dh_11_2021-08-05	2130_had	1	RapportageHR	0	87.5	0.680306	0.443945
dh_12_2021-07-14	2130_had	1	RapportageHR	0	75	0.556803	0.130272
dh_14_2021-07-14	2130_had	0	RapportageHR	1	62.5	0.473508	0.132016
dh_16_2020-07-22	2190_mp	0	RapportageHR	1	60	0.239407	-0.22537
double_11923249_2018-07-16	2190_mp	1	RapportageHR	0	80	0.557069	0.098168
double_358577_2021-08-23	2120	0	RapportageHR	1	70	0.251138	-0.082463
double_514225_2020-08-19	2160	1	RapportageHR	0	60	0.24	-0.266667
double_hs_04_2020-08-19	2160	1	RapportageHR	0	60	0.28	-0.2
double_hs_05_2020-08-19	2160	1	RapportageHR	0	60	0.24	-0.266667
double_hs_12_2020-08-19	2160	1	RapportageHR	0	80	0.4	0
double_hs_13_2020-08-19	2160	0	RapportageHR	0	40	-0.055467	-0.38637
dp_08_2021-08-18	2130_hd	0	RapportageHR	1	62.5	0.38875	-0.0325
dp_09_2021-08-18	2160	1	RapportageHR	0	80	0.562343	0.270572
dp_10_2021-08-17	2130_hd	1	RapportageHR	0	75	0.30625	-0.0875
dp_11_2021-08-17	2130_hd	1	RapportageHR	0	75	0.621429	0.242857
dp_13_2021-08-20	2130_hd	1	RapportageHR	0	75	0.537917	0.153611
ha_02_2022-08-05	2180	0	RapportageHR	2	50	0.436262	0.256352
ha_14_2022-08-05	2180	0	RapportageHR	2	50	0.399133	0.2316
hb_01_2021-08-23	2160	0	RapportageHR	1	60	0.308263	0.074195
hs_04_2021-08-19	2160	1	RapportageHR	0	60	0.2	-0.244444
hs_05_2021-08-19	2160	1	RapportageHR	0	60	0.34	-0.1
hs_08_2021-08-19	2130_hd	1	RapportageHR	0	87.5	0.71325	0.459833
hs_09_2022-09-02	2180	0	RapportageHR	1	75	0.612293	0.26903
hs_12_2021-08-19	2160	1	RapportageHR	0	80	0.4	0
hs_13_2021-08-19	2170	0	RapportageHR	1	20	-0.375854	-0.609909
hs_17_2021-08-19	2130_hd	0	RapportageHR	2	50	0.283279	-0.061147
ij_02_2020-07-28	2130_hd	0	RapportageHR	1	62.5	0.269778	-0.149778
KD_05_2180_2020-09-21	2180	0	RapportageHR	1	75	0.480614	0.386522
nd_03_2021-08-25	2160	1	RapportageHR	0	80	0.506796	0.177993
nd_15_2021-08-25	2160	0	RapportageHR	0	40	0.057778	-0.323457
ND_21_2020-09-07	2190_mp	1	RapportageHR	0	80	0.506519	-0.058426
ND_22_2020-09-08	2190_mp	1	RapportageHR	0	80	0.349436	-0.156603
OH_01_2180_2020-09-21	2180	0	RapportageHR	1	75	0.504697	0.249304
OH_02_2020-09-25	2180	0	RapportageHR	1	75	0.676297	0.363704
OH_03_2020-09-25	2180	0	RapportageHR	1	75	0.610797	0.320038
oh_08_2021-08-26	2160	1	RapportageHR	0	80	0.446796	0.100215
ov_91_2021-08-09	2130_hd	1	RapportageHR	0	87.5	0.632021	0.302931
Sb_06_2020-09-16	2130_had	1	RapportageHR	0	75	0.387301	-0.058731
sc_03_2021-08-16	2160	1	RapportageHR	0	80	0.462162	0.125826
SD_02_2020-09-28	2160	1	RapportageHR	0	60	0.24	-0.266667
sl_01_2020-07-23	2160	1	RapportageHR	0	80	0.48	0.133333
ty_01_2020-07-08	2160	1	RapportageHR	0	60	0.24	-0.266667
TY_18_2020-08-17	2130_hd	0	RapportageHR	1	62.5	0.393418	-0.022688
TY_20_2020-08-13	2130_hd	1	RapportageHR	0	75	0.484658	0.041372
unknown_2021-09-09	2170	0	RapportageHR	1	40	0.174194	-0.266129
wn_05_2020-09-02	2170	1	RapportageHR	0	80	0.653733	0.283583
wn_12_2021-07-15	2130_hd	1	RapportageHR	0	87.5	0.598126	0.307364
wn_15_2021-07-27	2130_hd	1	RapportageHR	0	75	0.546545	0.137535
wn_17_2021-09-10	2170	0	RapportageHR	1	60	0.416595	0.010372
WN_20_2020-08-27	2170	0	RapportageHR	1	60	0.434107	0.146317
wn_21_2021-09-14	2170	0	RapportageHR	1	60	0.163136	-0.27304
wn_24_2021-09-08	2130_hd	1	RapportageHR	0	75	0.473833	0.030889
WN_25_2020-08-27	2160	1	RapportageHR	0	60	0.42	0.033333
WN_27_2020-08-27	2170	1	RapportageHR	0	80	0.6	0
WN_29_2020-08-27	2160	1	RapportageHR	0	60	0.211892	-0.193393
wo_03_2021-08-24	2160	0	RapportageHR	0	40	0.057778	-0.323457
WZ_03_2190_2020-09-02	2190_mp	1	RapportageHR	0	60	0.05061	-0.343369
wz_08_2022-09-06	2180	0	RapportageHR	1	50	-0.158986	-0.039878
wz_10_2020-06-16	2130_hd	1	RapportageHR	0	62.5	0.290455	-0.09803
wz_11_2021-08-27	2170	0	RapportageHR	1	60	0.308029	-0.182482
wz_13_2021-08-31	2190_mp	0	RapportageHR	1	60	0.275952	-0.07753
WZ_21_2020-09-22	2130_hd	1	RapportageHR	0	75	0.295333	-0.136444
WZ_22_2020-09-22	2130_hd	1	RapportageHR	0	75	0.4405	-0.036333
WZ_22_2020-09-22	2160	1	RapportageHR	0	75	0.55	0.1
WZ_23_2180_2020-09-22	2180	0	RapportageHR	2	50	0.168087	-0.221275
WZ_24_2160_2020-09-22	2160	0	RapportageHR	0	40	-0.097778	-0.409877
wz_31_2024-09-03	2170	1	RapportageHR	0	80	0.5008	-0.062
wz_31_2024-09-03	2190_mp	1	RapportageHR	0	80	0.345123	-0.159298
zw_02_2020-07-02	2190_mp	1	RapportageHR	0	80	0.429442	-0.106599
ZW_04_2180_2020-09-01	2180	0	RapportageHR	2	50	0.386219	0.127334
ZW_05_2020-09-14	2160	1	RapportageHR	0	60	0.24	-0.266667
zw_08_2020-07-11	2190_mp	1	RapportageHR	0	80	0.412089	-0.117444
zw_10_2180_2020-09-10	2180	0	RapportageHR	1	75	0.594057	0.265892
zw_11_2022-08-02	2180	0	RapportageHR	1	75	0.644057	0.299226
zw_15_2021-08-05	2160	1	RapportageHR	0	60	0.24	-0.266667
zw_16_2021-08-05	2160	1	RapportageHR	0	80	0.466796	0.111326
ZW_17_2020-09-14	2180	0	RapportageHR	1	75	0.594057	0.265892
ZW_21_2020-09-10	2130_hd	0	RapportageHR	1	62.5	0.389847	-0.028402
ZW_27_2160_2020-09-14	2160	1	RapportageHR	0	60	0.28	-0.2
zw_28_2022-08-04	2180	0	RapportageHR	1	75	0.209057	0.009226
ZW_31_2020-09-04	2190_mp	0	RapportageHR	1	60	0.229281	-0.231699
ZW_95_2020-09-09	2130_hd	1	RapportageHR	0	75	0.445833	-0.036111
