id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
10672241_2120_2019-10-18	2120	Verstoring	0	RapportageHR	1	80	0.7125	0.9792
1069233_2024-09-03	2160	Structuur	0	RapportageHR	0	0	-0.4595	0.5405
1069233_2024-09-03	2160	Vegetatie	0	RapportageHR	0	0	-0.2	0.8
1069233_2024-09-03	2160	Verstoring	1	RapportageHR	0	66.6667	0.4444	0.7778
107697_2022-08-31	2180	Structuur	1	RapportageHR	0	100	0.1983	1
107697_2022-08-31	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
107697_2022-08-31	2180	Verstoring	1	RapportageHR	0	100	0.9778	1
10778801_2130_hd_2019-10-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
10778801_2130_hd_2019-10-24	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.5952	0.9286
10809137_2190_mp_2018-08-14	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
10809137_2190_mp_2018-08-14	2190_mp	Verstoring	1	RapportageHR	0	100	0.8893	1
10839857_2024-08-07	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7966	0.2034
10839857_2024-08-07	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.8095	0.9762
10839857_2130_had_2019-10-22	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7966	0.2034
10839857_2130_had_2019-10-22	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.6905	0.8572
1090737_2022-08-12	2180	Structuur	1	RapportageHR	0	100	0.1983	1
1090737_2022-08-12	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
1090737_2022-08-12	2180	Verstoring	0	RapportageHR	1	66.6667	0.6162	0.9495
110385_2020-07-15	2160	Structuur	0	RapportageHR	0	0	-1	0
110385_2020-07-15	2160	Vegetatie	0	RapportageHR	0	0	-1	0
110385_2020-07-15	2160	Verstoring	1	RapportageHR	0	66.6667	0.5926	0.9259
110705_2020-07-14	2120	Structuur	0	RapportageHR	1	50	0.0397	0.6786
110705_2020-07-14	2120	Vegetatie	0	RapportageHR	0	0	-1	0
110705_2020-07-14	2120	Verstoring	1	RapportageHR	0	80	0.6741	0.9852
11071281_2190_mp_2018-08-14	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
11071281_2190_mp_2018-08-14	2190_mp	Verstoring	1	RapportageHR	0	100	0.8244	1
11080881_1_2021-07-22	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
11080881_1_2021-07-22	2190_mp	Verstoring	1	RapportageHR	0	100	0.8008	1
1113397_2020-09-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
1113397_2020-09-14	2160	Verstoring	1	RapportageHR	0	100	1	1
1113397_2020-09-14	2180	Structuur	0	RapportageHR	1	0	-1	0
1113397_2020-09-14	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1113397_2020-09-14	2180	Verstoring	1	RapportageHR	0	100	1	1
111985_2020-07-20	2120	Structuur	0	RapportageHR	1	75	0.5249	0.9416
111985_2020-07-20	2120	Vegetatie	0	RapportageHR	0	0	-1	0
111985_2020-07-20	2120	Verstoring	0	RapportageHR	1	80	0.6877	0.9143
11375793_2021-08-31	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
11375793_2021-08-31	2190_mp	Verstoring	1	RapportageHR	0	100	0.8503	1
11413617_2021-08-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
11413617_2021-08-02	2190_mp	Verstoring	0	RapportageHR	1	75	0.4976	0.9975
11457713_1_2021-07-19	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
11457713_1_2021-07-19	2190_mp	Verstoring	1	RapportageHR	0	100	0.6823	1
11530033_2023-11-03	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
11530033_2023-11-03	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.7801	0.9963
11530033_2023-11-03	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
11530033_2023-11-03	2170	Verstoring	1	RapportageHR	0	100	0.9502	1
11530033_2170_2018-07-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
11530033_2170_2018-07-23	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.6902	0.9444
11530033_2170_2018-07-23	2170	Vegetatie	0	RapportageHR	0	0	-1	0
11530033_2170_2018-07-23	2170	Verstoring	1	RapportageHR	0	100	0.8018	1
11573_2180_2020-09-09	2180	Structuur	0	RapportageHR	1	0	-1	0
11573_2180_2020-09-09	2180	Vegetatie	0	RapportageHR	0	0	-1	0
11573_2180_2020-09-09	2180	Verstoring	1	RapportageHR	0	100	1	1
1158961_2022-09-27	2180	Structuur	0	RapportageHR	1	0	-0.1035	0.8965
1158961_2022-09-27	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1158961_2022-09-27	2180	Verstoring	0	RapportageHR	1	66.6667	0.6381	0.9714
11595569_2170_2018-08-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.5841	0.4159
11595569_2170_2018-08-20	2130_hd	Verstoring	1	RapportageHR	0	100	0.9228	1
116849_2024-07-02	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.73	0.27
116849_2024-07-02	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.737	0.9259
11686065_2021-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
11686065_2021-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.9224	1
1172657_2180_2020-09-21	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
1172657_2180_2020-09-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
1172657_2180_2020-09-21	2180	Verstoring	1	RapportageHR	0	100	0.8789	1
11923249_2024-07-01	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
11923249_2024-07-01	2190_mp	Verstoring	1	RapportageHR	0	100	0.8138	1
11923249_2190_mp_2018-07-23	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.3333	0.6667
11923249_2190_mp_2018-07-23	2190_mp	Verstoring	1	RapportageHR	0	100	0.8238	1
12054321_2023-11-06	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
12054321_2023-11-06	2170	Verstoring	1	RapportageHR	0	100	0.8285	1
12054321_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
12054321_2170_2018-09-20	2170	Verstoring	0	RapportageHR	1	75	0.6509	0.9009
120945_2020-07-14	2120	Structuur	0	RapportageHR	2	50	-0.0413	0.5188
120945_2020-07-14	2120	Vegetatie	0	RapportageHR	0	0	-1	0
120945_2020-07-14	2120	Verstoring	0	RapportageHR	1	80	0.6238	0.9429
121525_2020-07-02	2120	Structuur	1	RapportageHR	0	100	1	1
121525_2020-07-02	2120	Vegetatie	0	RapportageHR	0	0	-1	0
121525_2020-07-02	2120	Verstoring	1	RapportageHR	0	80	0.7667	0.9667
1223473_2020-09-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
1223473_2020-09-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.742	1
122673_2021-08-10	2120	Structuur	1	RapportageHR	0	100	1	1
122673_2021-08-10	2120	Vegetatie	0	RapportageHR	0	0	-1	0
122673_2021-08-10	2120	Verstoring	1	RapportageHR	0	100	0.9333	1
12401_2021-08-11	2120	Structuur	0	RapportageHR	2	25	-0.4666	0.3571
12401_2021-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1	0
12401_2021-08-11	2120	Verstoring	0	RapportageHR	1	80	0.5734	0.9815
1240881_2023-10-26	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.99	0.01
1240881_2023-10-26	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.67	0.9947
1240881_2023-10-26	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
1240881_2023-10-26	2170	Verstoring	1	RapportageHR	0	100	0.7819	1
1240881_2170_2018-09-18	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
1240881_2170_2018-09-18	2170	Verstoring	1	RapportageHR	0	100	0.8772	1
12431153_2190_mp_2018-08-21	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
12431153_2190_mp_2018-08-21	2190_mp	Verstoring	1	RapportageHR	0	100	0.6103	1
12545841_2023-11-06	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
12545841_2023-11-06	2130_hd	Verstoring	1	RapportageHR	0	100	0.8015	1
12545841_2023-11-06	2170	Vegetatie	0	RapportageHR	0	0	-1	0
12545841_2023-11-06	2170	Verstoring	1	RapportageHR	0	100	0.7542	1
12545841_2170_2018-09-20	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
12545841_2170_2018-09-20	2160	Verstoring	1	RapportageHR	0	100	0.8198	1
12545841_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
12545841_2170_2018-09-20	2170	Verstoring	0	RapportageHR	1	75	0.6093	0.9945
1264241_2024-08-07	2130_had	Vegetatie	0	RapportageHR	0	0	-0.99	0.01
1264241_2024-08-07	2130_had	Verstoring	1	RapportageHR	0	100	0.9196	1
12644145_2023-10-31	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
12644145_2023-10-31	2170	Verstoring	0	RapportageHR	2	25	0.0952	0.8452
12644145_2170_2018-08-24	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
12644145_2170_2018-08-24	2170	Verstoring	0	RapportageHR	2	25	0.1934	0.9434
126769_2024-08-23	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
126769_2024-08-23	2190_mp	Verstoring	1	RapportageHR	0	100	0.9008	1
1276081_2020-08-21	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.5778	0.4222
1276081_2020-08-21	2130_hd	Verstoring	1	RapportageHR	0	100	0.9778	1
1298609_2020-09-01	2180	Structuur	0	RapportageHR	1	0	-1	0
1298609_2020-09-01	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1298609_2020-09-01	2180	Verstoring	1	RapportageHR	0	100	1	1
1303729_2022-08-30	2180	Structuur	1	RapportageHR	0	100	0.1983	1
1303729_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1303729_2022-08-30	2180	Verstoring	0	RapportageHR	0	33.3333	0.2282	0.8948
1306417_2024-08-02	2170	Vegetatie	0	RapportageHR	0	0	-1	0
1306417_2024-08-02	2170	Verstoring	0	RapportageHR	1	50	0.3755	0.8755
13070129_2024-07-04	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
13070129_2024-07-04	2130_hd	Verstoring	0	RapportageHR	1	66.6667	0.435	0.8827
13070129_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
13070129_2170_2018-09-20	2170	Verstoring	1	RapportageHR	0	100	0.7659	1
130865_2021-08-10	2160	Structuur	0	RapportageHR	0	0	-1	0
130865_2021-08-10	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
130865_2021-08-10	2160	Verstoring	1	RapportageHR	0	66.6667	0.3732	0.8867
1322293_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
1322293_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1322293_2022-08-02	2180	Verstoring	0	RapportageHR	1	66.6667	0.4044	0.96
1354545_2023-08-18	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
1354545_2023-08-18	2170	Verstoring	1	RapportageHR	0	100	0.8255	1
13561649_2170_2018-08-24	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
13561649_2170_2018-08-24	2170	Verstoring	1	RapportageHR	0	100	0.975	1
13594417_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
13594417_2170_2018-09-20	2170	Verstoring	1	RapportageHR	0	100	0.75	1
136885_2021-08-09	2120	Structuur	0	RapportageHR	2	50	-0.1478	0.5
136885_2021-08-09	2120	Vegetatie	0	RapportageHR	0	0	-1	0
136885_2021-08-09	2120	Verstoring	1	RapportageHR	0	100	0.9122	1
1371953_2020-07-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
1371953_2020-07-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.9464	1
137393_2160_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1	0
137393_2160_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.4	0.6
137393_2160_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	0.9667	1
1375541_2020-07-01	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
1375541_2020-07-01	2190_mp	Verstoring	1	RapportageHR	0	100	0.6612	1
13823793_2170_2018-09-18	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
13823793_2170_2018-09-18	2170	Verstoring	1	RapportageHR	0	100	0.876	1
13889329_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
13889329_2170_2018-09-20	2170	Verstoring	0	RapportageHR	1	75	0.717	0.992
1391925_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.3904	0.6096
1391925_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1391925_2022-08-02	2180	Verstoring	1	RapportageHR	0	66.6667	0.4762	0.8095
1418417_2022-08-11	2180	Structuur	1	RapportageHR	0	100	0.1983	1
1418417_2022-08-11	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1418417_2022-08-11	2180	Verstoring	1	RapportageHR	0	100	1	1
1421105_2020-07-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
1421105_2020-07-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.7928	1
143153_2020-07-29	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9899	0.0101
143153_2020-07-29	2130_hd	Verstoring	1	RapportageHR	0	100	0.9063	1
1434801_2022-08-30	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
1434801_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
1434801_2022-08-30	2180	Verstoring	1	RapportageHR	0	66.6667	0.1571	0.8095
143797_2020-07-09	2120	Structuur	1	RapportageHR	0	100	1	1
143797_2020-07-09	2120	Vegetatie	0	RapportageHR	0	0	-1	0
143797_2020-07-09	2120	Verstoring	1	RapportageHR	0	100	0.9867	1
1462325_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
1462325_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1462325_2022-08-02	2180	Verstoring	1	RapportageHR	0	66.6667	0.5714	0.9048
1484977_2022-09-02	2180	Structuur	0	RapportageHR	1	0	-0.4175	0.5825
1484977_2022-09-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1484977_2022-09-02	2180	Verstoring	1	RapportageHR	0	100	0.7778	1
1506613_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.3904	0.6096
1506613_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1506613_2022-08-04	2180	Verstoring	1	RapportageHR	0	100	1	1
152753_2022-09-06	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
152753_2022-09-06	2160	Verstoring	1	RapportageHR	0	100	1	1
1550513_2022-09-08	2180	Structuur	0	RapportageHR	1	0	-0.4175	0.5825
1550513_2022-09-08	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
1550513_2022-09-08	2180	Verstoring	1	RapportageHR	0	66.6667	0.3175	0.7286
1565873_2022-08-31	2180	Structuur	1	RapportageHR	0	100	0.1983	1
1565873_2022-08-31	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
1565873_2022-08-31	2180	Verstoring	1	RapportageHR	0	66.6667	0.5413	0.9524
1566897_2022-09-02	2180	Structuur	0	RapportageHR	1	0	-0.4175	0.5825
1566897_2022-09-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1566897_2022-09-02	2180	Verstoring	0	RapportageHR	1	33.3333	0.0418	0.7085
159537_2021-08-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9598	0.0402
159537_2021-08-09	2130_hd	Verstoring	1	RapportageHR	0	83.3333	0.6722	0.8389
1630385_2022-09-30	2180	Structuur	0	RapportageHR	1	0	-1	0
1630385_2022-09-30	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1630385_2022-09-30	2180	Verstoring	1	RapportageHR	0	100	0.828	1
163633_2023-08-31	2120	Structuur	1	RapportageHR	0	100	0.9023	1
163633_2023-08-31	2120	Vegetatie	1	RapportageHR	0	100	0	1
163633_2023-08-31	2120	Verstoring	1	RapportageHR	0	100	0.8319	1
1660081_2020-09-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.3333	0.6667
1660081_2020-09-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.8648	1
1670453_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.6606	0.3394
1670453_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1670453_2022-08-04	2180	Verstoring	1	RapportageHR	0	100	1	1
1676465_1_2021-09-16	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
1676465_1_2021-09-16	2170	Verstoring	1	RapportageHR	0	100	0.626	1
16772913_2024-08-21	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
16772913_2024-08-21	2190_mp	Verstoring	1	RapportageHR	0	100	0.842	1
16772913_2190_mp_2018-08-20	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
16772913_2190_mp_2018-08-20	2190_mp	Verstoring	1	RapportageHR	0	100	0.8348	1
1680561_2022-08-11	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
1680561_2022-08-11	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1680561_2022-08-11	2180	Verstoring	1	RapportageHR	0	66.6667	0.4762	0.8095
169137_2021-08-24	2160	Structuur	0	RapportageHR	0	0	-0.5	0.5
169137_2021-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
169137_2021-08-24	2160	Verstoring	1	RapportageHR	0	100	1	1
169137_2024-07-03	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9714	0.0285
169137_2024-07-03	2130_hd	Verstoring	1	RapportageHR	0	100	0.9333	1
169137_2024-07-03	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
169137_2024-07-03	2160	Verstoring	1	RapportageHR	0	100	1	1
1696945_2022-08-30	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
1696945_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
1696945_2022-08-30	2180	Verstoring	1	RapportageHR	0	66.6667	0.3152	0.7143
1700017_2024-08-08	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9797	0.0203
1700017_2024-08-08	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.7929	0.9595
1710001_2020-08-24	2160	Structuur	0	RapportageHR	0	0	-1	0
1710001_2020-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
1710001_2020-08-24	2160	Verstoring	1	RapportageHR	0	100	1	1
1748785_2024-08-22	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
1748785_2024-08-22	2190_mp	Verstoring	1	RapportageHR	0	100	0.879	1
174897_2020-07-28	2120	Structuur	0	RapportageHR	1	75	0.5615	0.9087
174897_2020-07-28	2120	Vegetatie	1	RapportageHR	0	100	0	1
174897_2020-07-28	2120	Verstoring	1	RapportageHR	0	100	0.905	1
175921_2020-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
175921_2020-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.7962	1
1792053_2022-08-04	2160	Structuur	0	RapportageHR	0	0	-0.7297	0.2703
1792053_2022-08-04	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
1792053_2022-08-04	2160	Verstoring	1	RapportageHR	0	100	1	1
1797937_2024-08-02	2170	Vegetatie	0	RapportageHR	0	0	-1	0
1797937_2024-08-02	2170	Verstoring	1	RapportageHR	0	75	0.534	0.98
180017_2020-07-30	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9866	0.0134
180017_2020-07-30	2130_hd	Verstoring	1	RapportageHR	0	100	0.8889	1
1812657_2022-09-08	2180	Structuur	0	RapportageHR	1	0	-0.4175	0.5825
1812657_2022-09-08	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
1812657_2022-09-08	2180	Verstoring	1	RapportageHR	0	66.6667	0.3656	0.7973
1830705_2020-08-17	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
1830705_2020-08-17	2190_mp	Verstoring	1	RapportageHR	0	100	0.8148	1
188593_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	50	0.1907	0.875
188593_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	83.3333	0.7296	0.963
1892529_2022-09-30	2180	Structuur	0	RapportageHR	1	0	-1	0
1892529_2022-09-30	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1892529_2022-09-30	2180	Verstoring	0	RapportageHR	1	33.3333	0.0165	0.6831
1896241_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
1896241_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.847	1
1898673_2024-08-23	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
1898673_2024-08-23	2190_mp	Verstoring	1	RapportageHR	0	100	0.8718	1
1922225_2024-09-04	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
1922225_2024-09-04	2190_mp	Verstoring	1	RapportageHR	0	100	0.8729	1
192305_2021-08-03	2160	Structuur	0	RapportageHR	0	0	-0.5	0.5
192305_2021-08-03	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
192305_2021-08-03	2160	Verstoring	1	RapportageHR	0	100	1	1
192625_2020-07-14	2120	Structuur	1	RapportageHR	0	100	0.9333	1
192625_2020-07-14	2120	Vegetatie	0	RapportageHR	0	0	-1	0
192625_2020-07-14	2120	Verstoring	1	RapportageHR	0	100	0.7787	1
1938609_2021-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
1938609_2021-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.8491	1
1945393_2020-07-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
1945393_2020-07-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.723	1
1953969_2022-09-30	2180	Structuur	0	RapportageHR	1	0	-1	0
1953969_2022-09-30	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1953969_2022-09-30	2180	Verstoring	1	RapportageHR	0	100	0.9669	1
196021_2020-07-09	2120	Structuur	0	RapportageHR	1	75	0.66	0.9391
196021_2020-07-09	2120	Vegetatie	0	RapportageHR	0	0	-1	0
196021_2020-07-09	2120	Verstoring	1	RapportageHR	0	100	0.7682	1
1986613_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
1986613_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
1986613_2022-08-02	2180	Verstoring	1	RapportageHR	0	66.6667	0.5603	0.9048
1992497_2024-08-05	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9319	0.0681
1992497_2024-08-05	2130_had	Verstoring	1	RapportageHR	0	100	0.9671	1
2003969_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-1	0
2003969_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2003969_2022-08-01	2180	Verstoring	1	RapportageHR	0	100	0.9889	1
2003969_2023-06-06	2180	Structuur	0	RapportageHR	1	0	-0.4887	0.5113
2003969_2023-06-06	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
2003969_2023-06-06	2180	Verstoring	1	RapportageHR	0	100	0.9778	1
20081_2023-08-08	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8452	0.1548
20081_2023-08-08	2130_hd	Verstoring	1	RapportageHR	0	100	0.7722	1
2027313_2020-08-17	2130_hd	Vegetatie	0	RapportageHR	0	50	0.125	0.625
2027313_2020-08-17	2130_hd	Verstoring	1	RapportageHR	0	100	0.9722	1
2057585_2020-07-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9798	0.0202
2057585_2020-07-20	2130_hd	Verstoring	1	RapportageHR	0	100	0.9244	1
2085041_2024-08-08	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9604	0.0396
2085041_2024-08-08	2130_had	Verstoring	1	RapportageHR	0	100	0.9444	1
2090161_2022-08-30	2180	Structuur	1	RapportageHR	0	100	0.1983	1
2090161_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
2090161_2022-08-30	2180	Verstoring	0	RapportageHR	1	33.3333	0.126	0.7926
2108725_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
2108725_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2108725_2022-08-02	2180	Verstoring	1	RapportageHR	0	66.6667	0.5714	0.9048
2135217_2024-09-03	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
2135217_2024-09-03	2190_mp	Verstoring	0	RapportageHR	1	50	0.2589	0.9182
2139313_2022-08-30	2180	Structuur	1	RapportageHR	0	100	0.1983	1
2139313_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
2139313_2022-08-30	2180	Verstoring	1	RapportageHR	0	66.6667	0.3202	0.9667
2145589_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.9865	0.0135
2145589_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
2145589_2022-08-04	2180	Verstoring	0	RapportageHR	1	66.6667	0.618	0.9513
2151425_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.4887	0.5113
2151425_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2151425_2022-08-01	2180	Verstoring	1	RapportageHR	0	66.6667	0.619	0.9524
2161_2020-07-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9406	0.0594
2161_2020-07-10	2130_hd	Verstoring	1	RapportageHR	0	100	0.7724	1
2178357_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.3904	0.6096
2178357_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2178357_2022-08-02	2180	Verstoring	1	RapportageHR	0	100	0.9119	1
2178865_2020-08-24	2160	Structuur	0	RapportageHR	0	0	-1	0
2178865_2020-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
2178865_2020-08-24	2160	Verstoring	1	RapportageHR	0	100	1	1
2205109_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.4887	0.5113
2205109_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
2205109_2022-08-01	2180	Verstoring	1	RapportageHR	0	100	0.9	1
2207537_2022-09-27	2180	Structuur	0	RapportageHR	1	0	-0.1035	0.8965
2207537_2022-09-27	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2207537_2022-09-27	2180	Verstoring	0	RapportageHR	1	66.6667	0.0762	0.7429
2221233_2022-08-11	2180	Structuur	1	RapportageHR	0	100	0.1983	1
2221233_2022-08-11	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
2221233_2022-08-11	2180	Verstoring	0	RapportageHR	1	66.6667	0.5498	0.9943
228977_2020-07-23	2160	Structuur	1	RapportageHR	0	100	0	1
228977_2020-07-23	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
228977_2020-07-23	2160	Verstoring	1	RapportageHR	0	100	1	1
