id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
110705_2020-07-14	2120	Verstoring	1	RapportageHR	0	80	0.674074
11071281_2190_mp_2018-08-14	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
11071281_2190_mp_2018-08-14	2190_mp	Verstoring	1	RapportageHR	0	100	0.824408
11080881_1_2021-07-22	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
11080881_1_2021-07-22	2190_mp	Verstoring	1	RapportageHR	0	100	0.800842
1113397_2020-09-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8
1113397_2020-09-14	2160	Verstoring	1	RapportageHR	0	100	1
1113397_2020-09-14	2180	Structuur	0	RapportageHR	1	0	-1
1113397_2020-09-14	2180	Vegetatie	0	RapportageHR	0	0	-1
1113397_2020-09-14	2180	Verstoring	1	RapportageHR	0	100	1
111985_2020-07-20	2120	Structuur	0	RapportageHR	1	75	0.524911
111985_2020-07-20	2120	Vegetatie	0	RapportageHR	0	0	-1
111985_2020-07-20	2120	Verstoring	0	RapportageHR	1	80	0.68768
11375793_2021-08-31	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
11375793_2021-08-31	2190_mp	Verstoring	1	RapportageHR	0	100	0.850344
11413617_2021-08-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
11413617_2021-08-02	2190_mp	Verstoring	0	RapportageHR	1	75	0.497581
11457713_1_2021-07-19	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
11457713_1_2021-07-19	2190_mp	Verstoring	1	RapportageHR	0	100	0.682313
11530033_2023-11-03	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.833333
11530033_2023-11-03	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.780127
11530033_2023-11-03	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
11530033_2023-11-03	2170	Verstoring	1	RapportageHR	0	100	0.95025
11530033_2170_2018-07-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
11530033_2170_2018-07-23	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.690159
11530033_2170_2018-07-23	2170	Vegetatie	0	RapportageHR	0	0	-1
11530033_2170_2018-07-23	2170	Verstoring	1	RapportageHR	0	100	0.80175
11573_2180_2020-09-09	2180	Structuur	0	RapportageHR	1	0	-1
11573_2180_2020-09-09	2180	Vegetatie	0	RapportageHR	0	0	-1
11573_2180_2020-09-09	2180	Verstoring	1	RapportageHR	0	100	1
1158961_2022-09-27	2180	Structuur	0	RapportageHR	1	0	-0.103468
1158961_2022-09-27	2180	Vegetatie	0	RapportageHR	0	0	-1
1158961_2022-09-27	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.638095
11595569_2170_2018-08-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.589248
11595569_2170_2018-08-20	2130_hd	Verstoring	1	RapportageHR	0	100	0.922778
116849_2024-07-02	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.82
116849_2024-07-02	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.737037
11686065_2021-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
11686065_2021-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.922338
1172657_2180_2020-09-21	2180	Structuur	0	RapportageHR	1	0	-0.26148
1172657_2180_2020-09-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875
1172657_2180_2020-09-21	2180	Verstoring	1	RapportageHR	0	100	0.878889
11923249_2024-07-01	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
11923249_2024-07-01	2190_mp	Verstoring	1	RapportageHR	0	100	0.813791
11923249_2190_mp_2018-07-23	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.333333
11923249_2190_mp_2018-07-23	2190_mp	Verstoring	1	RapportageHR	0	100	0.823799
12054321_2023-11-06	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
12054321_2023-11-06	2170	Verstoring	1	RapportageHR	0	100	0.82848
12054321_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
12054321_2170_2018-09-20	2170	Verstoring	0	RapportageHR	1	75	0.650935
120945_2020-07-14	2120	Structuur	0	RapportageHR	2	50	-0.041302
120945_2020-07-14	2120	Vegetatie	0	RapportageHR	0	0	-1
120945_2020-07-14	2120	Verstoring	0	RapportageHR	1	80	0.623846
121525_2020-07-02	2120	Structuur	1	RapportageHR	0	100	1
121525_2020-07-02	2120	Vegetatie	0	RapportageHR	0	0	-1
121525_2020-07-02	2120	Verstoring	1	RapportageHR	0	80	0.766667
1223473_2020-09-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
1223473_2020-09-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.741952
122673_2021-08-10	2120	Structuur	1	RapportageHR	0	100	1
122673_2021-08-10	2120	Vegetatie	0	RapportageHR	0	0	-1
122673_2021-08-10	2120	Verstoring	1	RapportageHR	0	100	0.933333
12401_2021-08-11	2120	Structuur	0	RapportageHR	2	25	-0.466613
12401_2021-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1
12401_2021-08-11	2120	Verstoring	0	RapportageHR	1	80	0.57338
1240881_2023-10-26	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
1240881_2023-10-26	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.669978
1240881_2023-10-26	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
1240881_2023-10-26	2170	Verstoring	1	RapportageHR	0	100	0.78191
1240881_2170_2018-09-18	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
1240881_2170_2018-09-18	2170	Verstoring	1	RapportageHR	0	100	0.877233
12431153_2190_mp_2018-08-21	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
12431153_2190_mp_2018-08-21	2190_mp	Verstoring	1	RapportageHR	0	100	0.610336
12545841_2023-11-06	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
12545841_2023-11-06	2130_hd	Verstoring	1	RapportageHR	0	100	0.801491
12545841_2023-11-06	2170	Vegetatie	0	RapportageHR	0	0	-1
12545841_2023-11-06	2170	Verstoring	1	RapportageHR	0	100	0.75425
12545841_2170_2018-09-20	2160	Vegetatie	0	RapportageHR	0	0	-0.8
12545841_2170_2018-09-20	2160	Verstoring	1	RapportageHR	0	100	0.81982
12545841_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
12545841_2170_2018-09-20	2170	Verstoring	0	RapportageHR	1	75	0.609309
1264241_2024-08-07	2130_had	Vegetatie	0	RapportageHR	0	0	-0.99
1264241_2024-08-07	2130_had	Verstoring	1	RapportageHR	0	100	0.919644
12644145_2023-10-31	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
12644145_2023-10-31	2170	Verstoring	0	RapportageHR	2	25	0.095204
12644145_2170_2018-08-24	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
12644145_2170_2018-08-24	2170	Verstoring	0	RapportageHR	2	25	0.193342
126769_2024-08-23	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
126769_2024-08-23	2190_mp	Verstoring	1	RapportageHR	0	100	0.900813
1276081_2020-08-21	2130_had	Vegetatie	0	RapportageHR	0	0	-1
1276081_2020-08-21	2130_had	Verstoring	1	RapportageHR	0	100	0.977778
1276081_2020-08-21	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.724235
1276081_2020-08-21	2130_hd	Verstoring	1	RapportageHR	0	100	0.977778
1298609_2020-09-01	2180	Structuur	0	RapportageHR	1	0	-1
1298609_2020-09-01	2180	Vegetatie	0	RapportageHR	0	0	-1
1298609_2020-09-01	2180	Verstoring	1	RapportageHR	0	100	1
1303729_2022-08-30	2180	Structuur	1	RapportageHR	0	100	0.19834
1303729_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-1
1303729_2022-08-30	2180	Verstoring	0	RapportageHR	0	33.3333333333333	0.228162
1306417_2024-08-02	2170	Vegetatie	0	RapportageHR	0	0	-1
1306417_2024-08-02	2170	Verstoring	0	RapportageHR	1	50	0.3755
13070129_2024-07-04	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
13070129_2024-07-04	2130_hd	Verstoring	0	RapportageHR	1	66.6666666666667	0.434966
13070129_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
13070129_2170_2018-09-20	2170	Verstoring	1	RapportageHR	0	100	0.765865
130865_2021-08-10	2160	Structuur	0	RapportageHR	0	0	-1
130865_2021-08-10	2160	Vegetatie	0	RapportageHR	0	0	-0.6
130865_2021-08-10	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.373153
1322293_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.295335
1322293_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1
1322293_2022-08-02	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.404444
1354545_2023-08-18	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
1354545_2023-08-18	2170	Verstoring	1	RapportageHR	0	100	0.8255
13561649_2170_2018-08-24	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
13561649_2170_2018-08-24	2170	Verstoring	1	RapportageHR	0	100	0.975
13594417_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
13594417_2170_2018-09-20	2170	Verstoring	1	RapportageHR	0	100	0.75
136885_2021-08-09	2120	Structuur	0	RapportageHR	2	50	-0.147794
136885_2021-08-09	2120	Vegetatie	0	RapportageHR	0	0	-1
136885_2021-08-09	2120	Verstoring	1	RapportageHR	0	100	0.912217
1371953_2020-07-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
1371953_2020-07-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.946378
137393_2160_2020-08-19	2160	Structuur	0	RapportageHR	0	0	-1
137393_2160_2020-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.4
137393_2160_2020-08-19	2160	Verstoring	1	RapportageHR	0	100	0.966667
1375541_2020-07-01	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
1375541_2020-07-01	2190_mp	Verstoring	1	RapportageHR	0	100	0.661184
13823793_2170_2018-09-18	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
13823793_2170_2018-09-18	2170	Verstoring	1	RapportageHR	0	100	0.876
13889329_2170_2018-09-20	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
13889329_2170_2018-09-20	2170	Verstoring	0	RapportageHR	1	75	0.717
1391925_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.390438
1391925_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1
1391925_2022-08-02	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.47619
1418417_2022-08-11	2180	Structuur	1	RapportageHR	0	100	0.19834
1418417_2022-08-11	2180	Vegetatie	0	RapportageHR	0	0	-1
1418417_2022-08-11	2180	Verstoring	1	RapportageHR	0	100	1
1421105_2020-07-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
1421105_2020-07-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.792762
143153_2020-07-29	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
143153_2020-07-29	2130_hd	Verstoring	1	RapportageHR	0	100	0.906278
1434801_2022-08-30	2180	Structuur	0	RapportageHR	1	0	-0.26148
1434801_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-0.875
1434801_2022-08-30	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.157079
143797_2020-07-09	2120	Structuur	1	RapportageHR	0	100	1
143797_2020-07-09	2120	Vegetatie	0	RapportageHR	0	0	-1
143797_2020-07-09	2120	Verstoring	1	RapportageHR	0	100	0.986667
1462325_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.295335
1462325_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1
1462325_2022-08-02	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.571429
1484977_2022-09-02	2180	Structuur	0	RapportageHR	1	0	-0.417495
1484977_2022-09-02	2180	Vegetatie	0	RapportageHR	0	0	-1
1484977_2022-09-02	2180	Verstoring	1	RapportageHR	0	100	0.777778
1506613_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.390438
1506613_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-1
1506613_2022-08-04	2180	Verstoring	1	RapportageHR	0	100	1
152753_2022-09-06	2160	Vegetatie	0	RapportageHR	0	0	-0.6
152753_2022-09-06	2160	Verstoring	1	RapportageHR	0	100	1
1550513_2022-09-08	2180	Structuur	0	RapportageHR	1	0	-0.417495
1550513_2022-09-08	2180	Vegetatie	0	RapportageHR	0	0	-0.875
1550513_2022-09-08	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.31746
1565873_2022-08-31	2180	Structuur	1	RapportageHR	0	100	0.19834
1565873_2022-08-31	2180	Vegetatie	0	RapportageHR	0	0	-0.875
1565873_2022-08-31	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.54127
1566897_2022-09-02	2180	Structuur	0	RapportageHR	1	0	-0.417495
1566897_2022-09-02	2180	Vegetatie	0	RapportageHR	0	0	-1
1566897_2022-09-02	2180	Verstoring	0	RapportageHR	1	33.3333333333333	0.0418
159537_2021-08-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.973731
159537_2021-08-09	2130_hd	Verstoring	1	RapportageHR	0	83.3333333333333	0.672222
1630385_2022-09-30	2180	Structuur	0	RapportageHR	1	0	-1
1630385_2022-09-30	2180	Vegetatie	0	RapportageHR	0	0	-1
1630385_2022-09-30	2180	Verstoring	1	RapportageHR	0	100	0.828042
163633_2023-08-31	2120	Structuur	1	RapportageHR	0	100	0.902309
163633_2023-08-31	2120	Vegetatie	1	RapportageHR	0	100	0
163633_2023-08-31	2120	Verstoring	1	RapportageHR	0	100	0.831908
1660081_2020-09-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.333333
1660081_2020-09-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.864836
1670453_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.66064
1670453_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-1
1670453_2022-08-04	2180	Verstoring	1	RapportageHR	0	100	1
1676465_1_2021-09-16	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
1676465_1_2021-09-16	2170	Verstoring	1	RapportageHR	0	100	0.626
16772913_2024-08-21	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
16772913_2024-08-21	2190_mp	Verstoring	1	RapportageHR	0	100	0.842029
16772913_2190_mp_2018-08-20	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
16772913_2190_mp_2018-08-20	2190_mp	Verstoring	1	RapportageHR	0	100	0.834815
1680561_2022-08-11	2180	Structuur	0	RapportageHR	1	0	-0.26148
1680561_2022-08-11	2180	Vegetatie	0	RapportageHR	0	0	-1
1680561_2022-08-11	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.47619
169137_2021-08-24	2160	Structuur	0	RapportageHR	0	0	-0.5
169137_2021-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.8
169137_2021-08-24	2160	Verstoring	1	RapportageHR	0	100	1
169137_2024-07-03	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.986667
169137_2024-07-03	2130_hd	Verstoring	1	RapportageHR	0	100	0.933333
169137_2024-07-03	2160	Vegetatie	0	RapportageHR	0	0	-0.8
169137_2024-07-03	2160	Verstoring	1	RapportageHR	0	100	1
1696945_2022-08-30	2180	Structuur	0	RapportageHR	1	0	-0.26148
1696945_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-0.875
1696945_2022-08-30	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.315175
1700017_2024-08-08	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9801
1700017_2024-08-08	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.792857
1710001_2020-08-24	2160	Structuur	0	RapportageHR	0	0	-1
1710001_2020-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.6
1710001_2020-08-24	2160	Verstoring	1	RapportageHR	0	100	1
1748785_2024-08-22	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
1748785_2024-08-22	2190_mp	Verstoring	1	RapportageHR	0	100	0.878982
174897_2020-07-28	2120	Structuur	0	RapportageHR	1	75	0.561483
174897_2020-07-28	2120	Vegetatie	1	RapportageHR	0	100	0
174897_2020-07-28	2120	Verstoring	1	RapportageHR	0	100	0.905022
175921_2020-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
175921_2020-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.796245
1792053_2022-08-04	2160	Structuur	0	RapportageHR	0	0	-0.72973
1792053_2022-08-04	2160	Vegetatie	0	RapportageHR	0	0	-0.6
1792053_2022-08-04	2160	Verstoring	1	RapportageHR	0	100	1
1797937_2024-08-02	2170	Vegetatie	0	RapportageHR	0	0	-1
1797937_2024-08-02	2170	Verstoring	1	RapportageHR	0	75	0.533997
180017_2020-07-30	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
180017_2020-07-30	2130_hd	Verstoring	1	RapportageHR	0	100	0.888889
1812657_2022-09-08	2180	Structuur	0	RapportageHR	1	0	-0.417495
1812657_2022-09-08	2180	Vegetatie	0	RapportageHR	0	0	-0.875
1812657_2022-09-08	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.365556
1830705_2020-08-17	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
1830705_2020-08-17	2190_mp	Verstoring	1	RapportageHR	0	100	0.81477
188593_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	50	0.19068
188593_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	83.3333333333333	0.72963
1892529_2022-09-30	2180	Structuur	0	RapportageHR	1	0	-1
1892529_2022-09-30	2180	Vegetatie	0	RapportageHR	0	0	-1
1892529_2022-09-30	2180	Verstoring	0	RapportageHR	1	33.3333333333333	0.016476
1896241_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
1896241_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.847026
1898673_2024-08-23	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
1898673_2024-08-23	2190_mp	Verstoring	1	RapportageHR	0	100	0.871813
1922225_2024-09-04	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
1922225_2024-09-04	2190_mp	Verstoring	1	RapportageHR	0	100	0.872917
192305_2021-08-03	2160	Structuur	0	RapportageHR	0	0	-0.5
192305_2021-08-03	2160	Vegetatie	0	RapportageHR	0	0	-0.8
192305_2021-08-03	2160	Verstoring	1	RapportageHR	0	100	1
192625_2020-07-14	2120	Structuur	1	RapportageHR	0	100	0.933333
192625_2020-07-14	2120	Vegetatie	0	RapportageHR	0	0	-1
192625_2020-07-14	2120	Verstoring	1	RapportageHR	0	100	0.778667
1938609_2021-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
1938609_2021-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.849084
1945393_2020-07-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
1945393_2020-07-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.723038
1953969_2022-09-30	2180	Structuur	0	RapportageHR	1	0	-1
1953969_2022-09-30	2180	Vegetatie	0	RapportageHR	0	0	-1
1953969_2022-09-30	2180	Verstoring	1	RapportageHR	0	100	0.966889
196021_2020-07-09	2120	Structuur	0	RapportageHR	1	75	0.659957
196021_2020-07-09	2120	Vegetatie	0	RapportageHR	0	0	-1
196021_2020-07-09	2120	Verstoring	1	RapportageHR	0	100	0.768195
1986613_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.295335
1986613_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1
1986613_2022-08-02	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.560317
1992497_2024-08-05	2130_had	Vegetatie	0	RapportageHR	0	0	-0.931875
1992497_2024-08-05	2130_had	Verstoring	1	RapportageHR	0	100	0.967111
2003969_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-1
2003969_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-1
2003969_2022-08-01	2180	Verstoring	1	RapportageHR	0	100	0.988889
2003969_2023-06-06	2180	Structuur	0	RapportageHR	1	0	-0.48874
2003969_2023-06-06	2180	Vegetatie	0	RapportageHR	0	0	-0.875
2003969_2023-06-06	2180	Verstoring	1	RapportageHR	0	100	0.977778
20081_2023-08-08	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8968
20081_2023-08-08	2130_hd	Verstoring	1	RapportageHR	0	100	0.772222
2027313_2020-08-17	2130_had	Vegetatie	0	RapportageHR	0	0	-1
2027313_2020-08-17	2130_had	Verstoring	1	RapportageHR	0	100	0.972222
2027313_2020-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.7318
2027313_2020-08-17	2130_hd	Verstoring	1	RapportageHR	0	100	0.972222
2057585_2020-07-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.986667
2057585_2020-07-20	2130_hd	Verstoring	1	RapportageHR	0	100	0.924444
2085041_2024-08-08	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9604
2085041_2024-08-08	2130_had	Verstoring	1	RapportageHR	0	100	0.944444
2090161_2022-08-30	2180	Structuur	1	RapportageHR	0	100	0.19834
2090161_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-0.875
2090161_2022-08-30	2180	Verstoring	0	RapportageHR	1	33.3333333333333	0.125981
2108725_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.295335
2108725_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1
2108725_2022-08-02	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.571429
2135217_2024-09-03	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
2135217_2024-09-03	2190_mp	Verstoring	0	RapportageHR	1	50	0.258878
2139313_2022-08-30	2180	Structuur	1	RapportageHR	0	100	0.19834
2139313_2022-08-30	2180	Vegetatie	0	RapportageHR	0	0	-0.75
2139313_2022-08-30	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.320162
2145589_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.986507
2145589_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-0.75
2145589_2022-08-04	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.617954
2151425_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.48874
2151425_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-1
2151425_2022-08-01	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.619048
2161_2020-07-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.980199
2161_2020-07-10	2130_hd	Verstoring	1	RapportageHR	0	100	0.772444
2178357_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.390438
2178357_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1
2178357_2022-08-02	2180	Verstoring	1	RapportageHR	0	100	0.911889
2178865_2020-08-24	2160	Structuur	0	RapportageHR	0	0	-1
2178865_2020-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.6
2178865_2020-08-24	2160	Verstoring	1	RapportageHR	0	100	1
2205109_2022-08-01	2180	Structuur	0	RapportageHR	1	0	-0.48874
2205109_2022-08-01	2180	Vegetatie	0	RapportageHR	0	0	-0.875
2205109_2022-08-01	2180	Verstoring	1	RapportageHR	0	100	0.9
2207537_2022-09-27	2180	Structuur	0	RapportageHR	1	0	-0.103468
2207537_2022-09-27	2180	Vegetatie	0	RapportageHR	0	0	-1
2207537_2022-09-27	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.07619
2221233_2022-08-11	2180	Structuur	1	RapportageHR	0	100	0.19834
2221233_2022-08-11	2180	Vegetatie	0	RapportageHR	0	0	-0.875
2221233_2022-08-11	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.549822
228977_2020-07-23	2160	Structuur	1	RapportageHR	0	100	0
228977_2020-07-23	2160	Vegetatie	0	RapportageHR	0	0	-0.6
228977_2020-07-23	2160	Verstoring	1	RapportageHR	0	100	1
2314293_2023-08-25	2180	Structuur	0	RapportageHR	1	0	-0.295335
2314293_2023-08-25	2180	Vegetatie	0	RapportageHR	0	0	-0.875
2314293_2023-08-25	2180	Verstoring	0	RapportageHR	1	33.3333333333333	0.097524
23221_2020-07-03	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.980199
23221_2020-07-03	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.809259
2352305_2023-08-21	2180	Structuur	1	RapportageHR	0	100	0.19834
2352305_2023-08-21	2180	Vegetatie	0	RapportageHR	0	0	-1
2352305_2023-08-21	2180	Verstoring	0	RapportageHR	1	33.3333333333333	-0.096865
2358709_2023-09-04	2180	Structuur	0	RapportageHR	1	0	-0.65844
2358709_2023-09-04	2180	Vegetatie	0	RapportageHR	0	0	-1
2358709_2023-09-04	2180	Verstoring	1	RapportageHR	0	100	0.955556
2390193_2020-08-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.986733
2390193_2020-08-24	2130_hd	Verstoring	1	RapportageHR	0	100	0.944444
2401457_2023-08-21	2180	Structuur	1	RapportageHR	0	100	0.19834
2401457_2023-08-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875
2401457_2023-08-21	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.528631
240433_2180_2020-09-16	2180	Structuur	0	RapportageHR	1	0	-1
240433_2180_2020-09-16	2180	Vegetatie	0	RapportageHR	0	0	-1
240433_2180_2020-09-16	2180	Verstoring	1	RapportageHR	0	100	0.847111
2420529_2020-07-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
2420529_2020-07-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.829862
2430129_2024-09-17	2170	Vegetatie	0	RapportageHR	0	0	-1
2430129_2024-09-17	2170	Verstoring	1	RapportageHR	0	75	0.538333
2456885_1_2023-08-25	2180	Structuur	0	RapportageHR	1	0	-0.66064
2456885_1_2023-08-25	2180	Vegetatie	0	RapportageHR	0	0	-1
2456885_1_2023-08-25	2180	Verstoring	0	RapportageHR	1	33.3333333333333	-0.010286
2466993_2023-08-21	2180	Structuur	1	RapportageHR	0	100	0.19834
2466993_2023-08-21	2180	Vegetatie	0	RapportageHR	0	0	-1
2466993_2023-08-21	2180	Verstoring	1	RapportageHR	0	100	0.683778
255153_2180_2020-09-21	2180	Structuur	1	RapportageHR	0	100	0.19834
255153_2180_2020-09-21	2180	Vegetatie	0	RapportageHR	0	0	-0.75
255153_2180_2020-09-21	2180	Verstoring	1	RapportageHR	0	100	0.855556
256177_2022-09-07	2180	Structuur	0	RapportageHR	1	0	-0.417495
256177_2022-09-07	2180	Vegetatie	0	RapportageHR	0	0	-0.875
256177_2022-09-07	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.493048
25777_2021-08-24	2120	Structuur	1	RapportageHR	0	100	1
25777_2021-08-24	2120	Vegetatie	0	RapportageHR	0	0	-1
25777_2021-08-24	2120	Verstoring	0	RapportageHR	1	60	0.342857
2593969_2020-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
2593969_2020-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.770877
259889_2021-08-06	2120	Structuur	1	RapportageHR	0	100	0.923559
259889_2021-08-06	2120	Vegetatie	1	RapportageHR	0	100	0
259889_2021-08-06	2120	Verstoring	1	RapportageHR	0	100	0.705
268341_2180_2020-09-14	2180	Structuur	0	RapportageHR	1	0	-0.921947
268341_2180_2020-09-14	2180	Vegetatie	0	RapportageHR	0	0	-1
