id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
213050_3_91E0_va	91E0_va	0	RapportageHR	1	60	0.214179	0.143875
213067_2_91E0_vn	91E0_vn	0	RapportageHR	2	70	0.459869	0.355869
213067_3_91E0_vn	91E0_vn	0	RapportageHR	2	70	0.402514	0.320545
213076_2_9120	9120	0	RapportageHR	2	70	0.285101	0.225304
213076_3_9120	9120	0	RapportageHR	2	70	0.161574	0.061937
213138_2019-04-09_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.227947	0.273497
214103_2_91E0_va	91E0_va	0	RapportageHR	2	50	0.018916	-0.093524
215068_2_9120	9120	0	RapportageHR	2	50	-0.026594	0.004035
218005_2_9120	9120	0	RapportageHR	2	60	0.348176	0.308739
218131_3_91E0_va	91E0_va	0	RapportageHR	2	50	-0.077655	-0.189939
219694_2018-05-15_91E0_vo	91E0_vo	0	RapportageHR	1	90	0.50148	0.54477
2198_2015-04-21_9160	9160	0	RapportageHR	1	70	0.304911	0.317514
221010_2_91E0_vm	91E0_vm	0	RapportageHR	2	50	-0.076923	-0.18778
221010_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	-0.006345	-0.127424
221018_2_91E0_va	91E0_va	0	RapportageHR	1	60	0.197359	0.095522
221018_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.342076	0.193487
222108_2_9120	9120	0	RapportageHR	1	60	0.172039	0.119333
222132_2_91E0_vn	91E0_vn	0	RapportageHR	2	70	0.489958	0.324602
223096_2_91E0_vm	91E0_vm	0	RapportageHR	3	40	-0.004408	-0.107231
224080_3_91E0_sf	91E0_sf	0	RapportageHR	3	50	0.003086	0.048158
224137_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.075188	-0.012002
224137_3_91E0_vn	91E0_vn	0	RapportageHR	1	80	0.301307	0.228008
225036_2_9120	9120	0	RapportageHR	1	40	-0.221243	-0.28332
225086_2_9130_end	9130_end	0	RapportageHR	2	60	0.12822	0.143029
225086_2_91E0_va	91E0_va	1	RapportageHR	0	90	0.333481	0.353313
225086_2_91E0_vc	91E0_vc	0	RapportageHR	1	70	0.166384	0.109763
225095_2_9120	9120	0	RapportageHR	1	40	-0.032702	-0.122098
225096_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.287803	0.09704
225102_2_9130_end	9130_end	0	RapportageHR	1	70	0.286957	0.272766
225102_2_91E0_va	91E0_va	1	RapportageHR	0	80	0.447824	0.455865
226018_2_91E0_va	91E0_va	0	RapportageHR	1	60	0.084098	0.100971
226019_2_9120	9120	0	RapportageHR	1	50	0.061459	-0.011063
226022_2_9120	9120	0	RapportageHR	2	60	0.269415	0.266687
226036_2_91E0_va	91E0_va	0	RapportageHR	2	80	0.453581	0.441686
226044_2_9120	9120	0	RapportageHR	1	50	0.065006	-0.039386
226059_2_9130_end	9130_end	0	RapportageHR	3	40	-0.117501	-0.152649
226060_2_91E0_va	91E0_va	0	RapportageHR	2	50	0.001963	-0.047457
226063_2_9120	9120	0	RapportageHR	2	50	-0.06515	-0.181908
226063_2_9130_end	9130_end	0	RapportageHR	2	50	-0.049211	-0.157485
226148_2_91E0_va	91E0_va	0	RapportageHR	2	50	0.186743	0.141219
226148_2_91E0_vc	91E0_vc	0	RapportageHR	2	50	0.173861	0.130874
227019_2_9130_end	9130_end	0	RapportageHR	1	80	0.5587	0.525524
227019_3_9130_end	9130_end	0	RapportageHR	2	60	0.432734	0.43559
227037_2_9120	9120	0	RapportageHR	2	50	0.043293	-0.020045
227037_3_9120	9120	0	RapportageHR	2	60	-0.01303	-0.044611
227050_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.072662	0.111597
227050_3_91E0_va	91E0_va	0	RapportageHR	2	60	0.039585	0.060003
227081_2_91E0_va	91E0_va	0	RapportageHR	3	50	0.017138	0.094009
227081_3_91E0_va	91E0_va	0	RapportageHR	4	20	-0.240118	-0.117644
227142_2_9130_end	9130_end	0	RapportageHR	3	50	-0.041079	-0.072648
227153_2_9130_end	9130_end	0	RapportageHR	2	60	0.08598	0.073934
227153_3_9130_end	9130_end	0	RapportageHR	1	50	-0.013276	-0.050228
22726_2018-06-28_9160	9160	1	RapportageHR	0	60	0.116456	-0.04712
228022_2_91E0_va	91E0_va	0	RapportageHR	3	40	-0.086446	-0.176614
228022_3_91E0_va	91E0_va	0	RapportageHR	3	40	-0.231955	-0.25913
228133_2_91E0_va	91E0_va	0	RapportageHR	3	50	0.003433	-0.101194
228133_3_91E0_va	91E0_va	0	RapportageHR	2	70	0.133886	0.079618
228141_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.441679	0.386607
228141_3_91E0_va	91E0_va	0	RapportageHR	1	80	0.573005	0.440792
230930_2015-06-22_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.24502	0.282138
231103_2_91E0_sf	91E0_sf	0	RapportageHR	2	37.5	-0.344688	-0.422667
232003_2_91E0_vn	91E0_vn	0	RapportageHR	2	70	0.449683	0.38102
232010_2_91E0_va	91E0_va	0	RapportageHR	3	50	-0.023249	-0.175921
232032_2_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.312014	0.362265
232060_2_9160	9160	0	RapportageHR	3	50	0.061428	-0.001828
232075_2_9120	9120	0	RapportageHR	2	40	-0.196591	-0.21846
232092_2_9120	9120	1	RapportageHR	0	70	0.235087	0.232213
232093_2_91E0_vn	91E0_vn	0	RapportageHR	1	60	0.186284	0.121011
232100_2_9120	9120	1	RapportageHR	0	70	0.246266	0.15086
232153_2_9120	9120	0	RapportageHR	1	60	0.279963	0.144873
232154_2_9120	9120	0	RapportageHR	1	70	0.419277	0.382068
23238_2018-06-29_9160	9160	0	RapportageHR	1	60	0.502671	0.316945
23257_2015-07-05_9130_end	9130_end	1	RapportageHR	0	80	0.428128	0.453842
233118_2_91E0_va	91E0_va	0	RapportageHR	3	50	0.031393	0.082034
23385_2018-06-05_9130_end	9130_end	0	RapportageHR	2	50	0.121386	0.007963
234013_2_9120	9120	0	RapportageHR	3	50	-0.093306	-0.082434
234035_2_9120	9120	0	RapportageHR	2	60	0.096206	0.007427
234069_2_9160	9160	0	RapportageHR	2	70	0.313049	0.218203
234069_3_9160	9160	0	RapportageHR	2	60	0.26266	0.162986
234112_2_9120	9120	0	RapportageHR	3	30	-0.219715	-0.194894
234159_2_91E0_vn	91E0_vn	0	RapportageHR	1	50	-0.097489	-0.206474
234297_2015-05-06_91E0_vc	91E0_vc	0	RapportageHR	3	70	0.204016	0.185321
235082_2_9120	9120	0	RapportageHR	3	40	-0.036131	-0.087396
235082_3_9120	9120	0	RapportageHR	3	50	0.11014	0.03613
235117_2_9120	9120	0	RapportageHR	1	50	0.050314	0.022738
235117_2_9130_end	9130_end	0	RapportageHR	2	40	-0.023195	-0.009942
235125_2_9120	9120	1	RapportageHR	0	60	0.164058	-0.001256
235128_2_9120	9120	0	RapportageHR	2	50	0.049058	-0.087474
235128_2_9130_end	9130_end	0	RapportageHR	2	50	0.057074	-0.067844
235128_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.239768	-0.015242
235133_2_9120	9120	1	RapportageHR	0	80	0.409032	0.259004
236111_2_91E0_va	91E0_va	0	RapportageHR	2	50	-0.013	-0.070141
236116_2_9130_end	9130_end	0	RapportageHR	3	50	0.110039	0.135706
236131_2_9130_end	9130_end	0	RapportageHR	3	40	-0.039208	-0.094647
236143_2_91E0_va	91E0_va	0	RapportageHR	3	30	-0.312271	-0.292575
236143_2_91E0_vn	91E0_vn	0	RapportageHR	3	30	-0.256117	-0.241075
237014_2_91E0_va	91E0_va	1	RapportageHR	0	80	0.58207	0.597094
237029_2_91E0_va	91E0_va	0	RapportageHR	1	80	0.342423	0.344292
237029_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.456683	0.396484
237042_2_9160	9160	0	RapportageHR	2	60	0.063529	0.026584
237063_2_9120	9120	1	RapportageHR	0	70	0.155622	0.219217
237129_2_9130_end	9130_end	0	RapportageHR	2	60	0.35896	0.398389
237149_2_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.267345	0.306782
237153_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.190839	0.055719
237970_2019-04-09_91E0_vo	91E0_vo	0	RapportageHR	3	70	0.256685	0.306732
238002_2_9120	9120	0	RapportageHR	1	60	0.167379	0.047104
238002_3_9120	9120	0	RapportageHR	1	60	0.243658	0.117569
238010_2_91E0_va	91E0_va	0	RapportageHR	3	20	-0.376954	-0.381781
238025_2_9120	9120	0	RapportageHR	2	60	0.095948	-0.037824
238025_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.234013	0.096122
238046_2_9120	9120	1	RapportageHR	0	80	0.379906	0.343271
238047_2_9120	9120	1	RapportageHR	0	80	0.288122	0.292745
238055_2_9120	9120	0	RapportageHR	2	50	0.055449	0.088658
238064_2_9120	9120	0	RapportageHR	1	70	0.402712	0.365412
238064_2_9160	9160	0	RapportageHR	2	60	0.340542	0.353461
238126_2_9160	9160	1	RapportageHR	0	90	0.905518	0.757593
238140_2_9160	9160	1	RapportageHR	0	80	0.476118	0.425143
238140_3_9160	9160	0	RapportageHR	1	70	0.399981	0.330276
238147_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.402258	0.330006
238148_2_9160	9160	0	RapportageHR	1	60	0.306798	0.164146
238148_3_9160	9160	0	RapportageHR	1	70	0.264687	0.107362
241019_2_9120	9120	0	RapportageHR	1	80	0.485442	0.454077
241019_3_9120	9120	0	RapportageHR	1	80	0.467176	0.406546
241122_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.104419	0.13687
241122_3_91E0_vn	91E0_vn	0	RapportageHR	2	60	-0.006459	-0.0133
241139_2_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.307224	0.211046
241139_3_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.321334	0.167084
242003_2_9160	9160	0	RapportageHR	3	40	-0.098808	-0.141295
242003_3_9160	9160	0	RapportageHR	2	50	-0.061899	-0.084215
242128_2_9120	9120	0	RapportageHR	1	70	0.272448	0.236597
243024_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.256466	0.255996
243032_2_91E0_vn	91E0_vn	0	RapportageHR	3	40	-0.036822	-0.134925
243042_2_9120	9120	0	RapportageHR	1	60	0.21638	0.097843
243048_2_9160	9160	0	RapportageHR	1	70	0.300663	0.245015
243051_2_9160	9160	0	RapportageHR	1	50	0.020019	0.018381
243055_2_9190	9190	0	RapportageHR	2	60	0.162413	0.186752
243055_2_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.296823	0.164744
243062_2_9120	9120	0	RapportageHR	1	50	0.174267	0.071508
243070_2_9120	9120	0	RapportageHR	2	40	0.168304	0.07821
243074_2_9120	9120	0	RapportageHR	2	70	0.196094	0.192641
243077_2_9190	9190	0	RapportageHR	1	90	0.609681	0.653121
243082_2_9160	9160	0	RapportageHR	1	70	0.30769	0.142018
243094_2_91E0_va	91E0_va	0	RapportageHR	2	50	0.009954	0.041251
243102_2_9120	9120	0	RapportageHR	2	50	-0.039392	-0.14053
243113_2_9120	9120	0	RapportageHR	1	50	-0.121555	-0.232513
243118_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.260733	0.221778
243118_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.318302	0.14451
243127_2_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.245699	0.03847
243134_2_91E0_vm	91E0_vm	0	RapportageHR	2	70	0.372701	0.311431
243140_2_9120	9120	0	RapportageHR	1	60	0.244763	0.242431
243148_2_9120	9120	0	RapportageHR	3	40	-0.18439	-0.185281
243148_2_9160	9160	0	RapportageHR	3	40	-0.196652	-0.201076
244003_2_91E0_vm	91E0_vm	0	RapportageHR	3	30	-0.193401	-0.229173
244006_2_91E0_vm	91E0_vm	0	RapportageHR	3	60	0.164976	0.188323
244017_2_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.148145	-0.007435
244018_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.113476	0.141049
244053_2_9120	9120	0	RapportageHR	1	70	0.295436	0.305481
244137_2_9120	9120	0	RapportageHR	3	40	-0.049332	-0.025238
245010_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.178414	0.026828
245010_3_91E0_vn	91E0_vn	0	RapportageHR	2	50	-0.074963	-0.187594
245075_2_9120	9120	0	RapportageHR	1	60	0.21187	0.075609
245075_3_9120	9120	0	RapportageHR	1	50	0.067923	-0.022477
245085_2_9130_end	9130_end	0	RapportageHR	2	60	-0.02635	-0.135218
245085_3_9130_end	9130_end	0	RapportageHR	2	60	0.038441	-0.051448
245086_2_9160	9160	0	RapportageHR	2	40	-0.082091	-0.085831
245086_3_9160	9160	0	RapportageHR	2	60	0.123736	0.038859
245100_2_91E0_va	91E0_va	0	RapportageHR	1	80	0.47358	0.544997
245100_3_91E0_va	91E0_va	0	RapportageHR	1	80	0.531457	0.540336
245122_2_9160	9160	1	RapportageHR	0	90	0.553603	0.478731
245122_3_9160	9160	0	RapportageHR	1	70	0.403468	0.307873
245123_2_9160	9160	0	RapportageHR	1	80	0.530113	0.50761
245123_3_9160	9160	0	RapportageHR	1	80	0.493204	0.460094
245133_2_9160	9160	1	RapportageHR	0	80	0.440778	0.36815
245133_3_9160	9160	1	RapportageHR	0	90	0.498502	0.411081
245147_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.381915	0.253897
245147_3_91E0_va	91E0_va	0	RapportageHR	2	80	0.461021	0.396119
245148_2_9160	9160	0	RapportageHR	1	60	0.11481	0.000478
245148_3_9160	9160	0	RapportageHR	1	70	0.148645	-0.002746
245155_3_9160	9160	0	RapportageHR	2	40	-0.103481	-0.082518
245159_2_9160	9160	0	RapportageHR	1	90	0.463661	0.421972
245159_3_9160	9160	0	RapportageHR	2	80	0.520747	0.500912
246058_2_91E0_vn	91E0_vn	0	RapportageHR	2	70	0.311595	0.280153
246058_3_91E0_vn	91E0_vn	0	RapportageHR	2	70	0.250071	0.147703
246088_2_9120	9120	0	RapportageHR	1	40	-0.248055	-0.314033
246088_2_9190	9190	0	RapportageHR	1	40	-0.215247	-0.276827
246119_2_9160	9160	0	RapportageHR	1	80	0.501035	0.432125
246120_2_9160	9160	0	RapportageHR	3	40	-0.128005	-0.211442
246152_2_9120	9120	0	RapportageHR	1	60	0.132893	0.036683
246159_2_9120	9120	0	RapportageHR	1	50	0.005233	-0.107751
247004_2_9190	9190	0	RapportageHR	1	60	0.195308	0.134772
247051_2_9120	9120	0	RapportageHR	1	50	-0.08188	-0.204046
247057_2_9120	9120	0	RapportageHR	1	50	0.07053	-0.003683
247068_2_9120	9120	0	RapportageHR	1	60	0.003472	-0.173421
247080_2_9120	9120	0	RapportageHR	1	50	-0.029089	-0.177512
247082_2_9120	9120	0	RapportageHR	2	50	-0.051745	-0.179889
247090_2_9120	9120	0	RapportageHR	1	70	0.281226	0.141454
247096_2_9120	9120	0	RapportageHR	1	50	-0.087732	-0.214305
247100_2_9120	9120	0	RapportageHR	2	60	-0.044788	-0.139095
247100_2_9160	9160	0	RapportageHR	2	60	-0.051636	-0.150327
247109_2_9190	9190	0	RapportageHR	1	70	0.25768	0.236668
247109_2_91E0_vo	91E0_vo	0	RapportageHR	2	50	0.210987	0.048709
247112_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.362222	0.28602
247115_2_9160	9160	0	RapportageHR	3	40	-0.117805	-0.131552
247120_2_91E0_va	91E0_va	1	RapportageHR	0	90	0.557207	0.465916
247120_2_91E0_vm	91E0_vm	1	RapportageHR	0	90	0.49905	0.340434
247121_2_9160	9160	1	RapportageHR	0	90	0.632957	0.557527
247127_2_9120	9120	1	RapportageHR	0	70	0.240275	0.131
247127_2_9160	9160	1	RapportageHR	0	80	0.564768	0.399735
247127_2_91E0_vm	91E0_vm	1	RapportageHR	0	70	0.351349	0.140804
247136_2_9120	9120	1	RapportageHR	0	80	0.539973	0.501309
247143_2_9160	9160	0	RapportageHR	1	60	0.488186	0.377308
247150_2_9120	9120	0	RapportageHR	2	60	0.302601	0.188046
247158_2_9120	9120	0	RapportageHR	1	70	0.324784	0.269839
247158_2_9190	9190	0	RapportageHR	1	70	0.248115	0.218727
248026_2_91E0_va	91E0_va	0	RapportageHR	1	60	0.201787	0.065976
248113_2_91E0_va	91E0_va	1	RapportageHR	0	80	0.564095	0.502334
248113_2_91E0_vm	91E0_vm	1	RapportageHR	0	70	0.48179	0.336606
248121_2_9160	9160	0	RapportageHR	1	40	0.171144	-0.006485
248132_2_9120	9120	0	RapportageHR	2	40	-0.190368	-0.265791
248135_2_9160	9160	0	RapportageHR	1	80	0.458542	0.405149
248135_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.350568	0.250369
251027_2_91E0_vm	91E0_vm	0	RapportageHR	1	60	-0.087934	-0.179801
251112_2_91E0_vm	91E0_vm	0	RapportageHR	2	50	-0.017289	-0.075224
251112_3_91E0_vm	91E0_vm	0	RapportageHR	2	70	0.247492	0.211732
251116_2_9120	9120	0	RapportageHR	1	50	0.028582	-0.068778
252044_2_9120	9120	0	RapportageHR	3	40	-0.107037	-0.029218
252044_3_9120	9120	0	RapportageHR	2	60	0.134648	0.170216
252089_2_91E0_vm	91E0_vm	0	RapportageHR	2	50	0.027411	-0.110293
252089_3_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.037264	-0.124395
252090_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.206217	0.100791
252090_3_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.147632	0.047374
253102_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.209726	0.20461
253104_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.054805	-0.051203
253142_2_9190	9190	0	RapportageHR	2	50	0.050426	-0.108938
253142_2_91E0_vm	91E0_vm	0	RapportageHR	2	50	0.321108	0.051436
253151_2_91E0_vo	91E0_vo	0	RapportageHR	2	40	0.224533	0.014778
253157_2_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.326901	0.217594
253158_2_9120	9120	0	RapportageHR	2	50	0.130998	-0.075932
253593_2017-04-13_91E0_vc	91E0_vc	0	RapportageHR	2	60	0.350089	0.31674
254066_2_9120	9120	0	RapportageHR	3	30	0.016245	-0.051636
254067_2_9120	9120	0	RapportageHR	3	40	-0.069897	-0.163018
254068_2_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.405164	0.4363
254093_2_9190	9190	0	RapportageHR	1	70	0.197144	0.196611
254103_2_9120	9120	0	RapportageHR	1	60	0.190445	0.2612
254110_2_9120	9120	0	RapportageHR	1	60	-0.013231	-0.127817
254125_2_91E0_vm	91E0_vm	1	RapportageHR	0	90	0.437482	0.463955
254129_2_91E0_vm	91E0_vm	0	RapportageHR	3	50	0.140111	0.245149
255017_2_91E0_vm	91E0_vm	0	RapportageHR	1	80	0.527354	0.545245
255017_3_91E0_vm	91E0_vm	0	RapportageHR	2	30	-0.213799	-0.194272
255063_2_9120	9120	0	RapportageHR	2	50	-0.05336	-0.024921
255068_2_9120	9120	0	RapportageHR	1	70	0.277209	0.200408
255068_3_9120	9120	0	RapportageHR	1	50	0.21069	0.106916
255105_2_9120	9120	0	RapportageHR	2	70	0.380248	0.308991
255105_3_9120	9120	0	RapportageHR	1	80	0.375539	0.296292
255107_2_9160	9160	0	RapportageHR	2	70	0.083956	0.001415
255123_2_9120	9120	0	RapportageHR	1	60	0.065165	0.049902
255123_3_9120	9120	0	RapportageHR	1	70	0.140245	0.108123
255148_2_9160	9160	0	RapportageHR	1	60	0.158769	0.053274
255148_3_9160	9160	0	RapportageHR	1	50	0.224342	0.145185
255158_2_91E0_va	91E0_va	0	RapportageHR	3	20	-0.409784	-0.417278
255158_3_91E0_va	91E0_va	0	RapportageHR	2	60	0.13262	0.20923
256047_2_9190	9190	0	RapportageHR	1	80	0.23033	0.363554
256047_3_9190	9190	0	RapportageHR	1	80	0.198206	0.306984
256091_2_9120	9120	0	RapportageHR	1	60	0.145821	0.093988
256091_3_9120	9120	0	RapportageHR	1	60	0.153649	0.119847
256110_2_9120	9120	0	RapportageHR	1	60	0.228052	0.140317
256110_3_9120	9120	0	RapportageHR	1	50	0.00325	-0.068308
256127_2_9120	9120	0	RapportageHR	2	70	0.150452	0.155472
256127_3_9120	9120	0	RapportageHR	2	70	0.236775	0.247548
257002_2_91E0_vm	91E0_vm	0	RapportageHR	2	50	-0.042632	-0.166023
257002_3_91E0_vm	91E0_vm	0	RapportageHR	2	40	-0.114606	-0.226872
257003_2_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.227081	0.039478
257003_3_91E0_vo	91E0_vo	0	RapportageHR	2	50	0.149918	-0.052918
257006_2_9120	9120	0	RapportageHR	2	60	0.00423	-0.044762
257011_2_9190	9190	0	RapportageHR	1	60	0.018686	-0.091971
257011_3_9190	9190	0	RapportageHR	1	70	0.171709	0.111047
257027_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.085159	0.113748
257027_3_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.017198	0.004468
257039_2_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.036892	-0.105746
257045_2_91E0_vm	91E0_vm	0	RapportageHR	1	80	0.349989	0.251211
257050_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	-0.13469	-0.208892
257050_3_91E0_vn	91E0_vn	0	RapportageHR	2	50	-0.073163	-0.216924
257057_2_91E0_vn	91E0_vn	0	RapportageHR	3	40	-0.17433	-0.224812
257057_3_91E0_vn	91E0_vn	0	RapportageHR	3	40	-0.080191	-0.113909
257071_2_91E0_vm	91E0_vm	0	RapportageHR	2	40	-0.145434	-0.22488
257081_2015-04-28_91E0_vc	91E0_vc	0	RapportageHR	1	90	0.512104	0.517908
257082_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	-0.009861	-0.144602
257082_3_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.069187	-0.079863
257106_2_91E0_va	91E0_va	0	RapportageHR	1	80	0.397454	0.367372
257106_3_91E0_va	91E0_va	0	RapportageHR	1	40	-0.156512	-0.18838
258029_2_91E0_vo	91E0_vo	0	RapportageHR	3	50	0.168198	0.194012
258040_2_91E0_vo	91E0_vo	0	RapportageHR	2	50	-0.020649	-0.079786
258049_2_91E0_vn	91E0_vn	0	RapportageHR	3	50	0.042806	-0.012659
258061_2_9120	9120	0	RapportageHR	2	40	-0.142252	-0.248159
258076_2_9120	9120	0	RapportageHR	1	60	0.022857	-0.069414
258076_2_9190	9190	0	RapportageHR	1	60	0.092624	0.039811
260082_2019-04-11_91E0_vo	91E0_vo	0	RapportageHR	3	60	0.147809	0.184154
261021_2_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.217119	0.285764
261075_2_9190	9190	0	RapportageHR	1	70	0.252539	0.204087
261108_2_9190	9190	0	RapportageHR	1	80	0.238939	0.32128
261126_2_9190	9190	0	RapportageHR	1	80	0.266591	0.224331
261144_2_91E0_vo	91E0_vo	0	RapportageHR	2	70	0.354491	0.342989
261154_2_9190	9190	0	RapportageHR	2	40	-0.11237	-0.168529
26148_2_9120	9120	0	RapportageHR	1	40	-0.228442	-0.267438
262049_2_9190	9190	0	RapportageHR	1	80	0.299811	0.389818
262049_3_9190	9190	0	RapportageHR	1	60	0.148167	0.25425
262079_2_9190	9190	0	RapportageHR	1	70	0.165358	0.191791
262079_3_9190	9190	0	RapportageHR	1	80	0.201711	0.185585
262083_2_91E0_vm	91E0_vm	0	RapportageHR	2	80	0.325161	0.337531
262083_3_91E0_vm	91E0_vm	0	RapportageHR	2	70	0.232836	0.208133
262095_2_9190	9190	0	RapportageHR	1	60	-0.075474	-0.027377
262095_3_9190	9190	0	RapportageHR	1	80	0.307282	0.289981
262104_2_9190	9190	0	RapportageHR	1	70	0.231039	0.193125
262104_3_9190	9190	0	RapportageHR	1	70	0.228835	0.189027
263020_2_9190	9190	0	RapportageHR	3	30	-0.067422	-0.104379
263020_3_9190	9190	0	RapportageHR	3	30	-0.155576	-0.22095
26393_2017-04-13_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.527119	0.445322
265063_2_9190	9190	0	RapportageHR	1	60	0.175825	0.162631
265130_2_91E0_vo	91E0_vo	0	RapportageHR	2	40	0.063257	-0.060293
266002_2_9190	9190	0	RapportageHR	1	60	0.226782	0.206424
266002_3_9190	9190	0	RapportageHR	1	70	0.279699	0.227775
266010_2_9190	9190	0	RapportageHR	1	60	0.011428	-0.009858
266010_3_9190	9190	0	RapportageHR	1	70	0.087557	0.072212
266037_2_9190	9190	0	RapportageHR	1	60	0.113757	0.220738
266037_3_9190	9190	0	RapportageHR	1	60	0.16632	0.262314
266051_3_9190	9190	0	RapportageHR	1	80	0.12324	0.070035
266054_2_9190	9190	0	RapportageHR	1	80	0.276355	0.244977
266054_3_9190	9190	0	RapportageHR	1	70	0.107357	0.117876
266104_2_9190	9190	0	RapportageHR	1	80	0.374674	0.344425
266104_3_9190	9190	0	RapportageHR	1	70	0.339541	0.291163
266112_2_9120	9120	0	RapportageHR	1	70	0.430166	0.413926
266133_2_9120	9120	0	RapportageHR	1	60	0.073579	-0.003328
267513_2018-07-03_91E0_vc	91E0_vc	0	RapportageHR	2	60	0.199628	0.19209
26822_2018-06-28_9160	9160	1	RapportageHR	0	70	0.487746	0.329267
27131_2_9190	9190	0	RapportageHR	2	60	0.190786	0.215465
271446_2019-05-03_91E0_vo	91E0_vo	0	RapportageHR	2	70	0.483332	0.407231
27156_2_9120	9120	0	RapportageHR	1	80	0.30876	0.254167
274006_2_9120	9120	0	RapportageHR	2	60	0.199399	0.179996
274116_2_9130_end	9130_end	0	RapportageHR	2	50	-0.018881	-0.108768
2742_2015-06-18_91E0_vo	91E0_vo	0	RapportageHR	3	50	0.111732	0.121644
27474_2019-04-03_9190	9190	0	RapportageHR	1	80	0.186574	0.183423
282096_2_9120	9120	0	RapportageHR	1	50	-0.033575	-0.118955
282112_2_9120	9120	0	RapportageHR	2	60	0.286237	0.203567
282112_3_9120	9120	0	RapportageHR	1	80	0.457669	0.394647
282143_2_9120	9120	0	RapportageHR	1	80	0.209794	0.116292
282143_3_9120	9120	0	RapportageHR	1	60	0.217211	0.108705
282150_2_9120	9120	0	RapportageHR	1	60	0.216207	0.054271
282150_3_9120	9120	0	RapportageHR	2	50	0.014474	-0.107857
282151_2_9120	9120	0	RapportageHR	1	60	0.299113	0.166079
282151_3_9120	9120	0	RapportageHR	2	60	0.297383	0.170588
284729_2015-04-28_91E0_vc	91E0_vc	0	RapportageHR	3	40	-0.021387	-0.130515
285027_2_9130_end	9130_end	0	RapportageHR	1	60	0.143766	0.071735
285027_3_9130_end	9130_end	0	RapportageHR	1	60	0.15324	0.07782
285062_2_9130_end	9130_end	0	RapportageHR	1	60	0.231686	0.151506
285062_3_9130_end	9130_end	0	RapportageHR	1	70	0.338448	0.234956
28546_2019-04-16_9130_end	9130_end	0	RapportageHR	2	70	0.331332	0.327504
286027_3_9120	9120	0	RapportageHR	2	40	0.079433	-0.121641
293064_2_9130_end	9130_end	0	RapportageHR	2	70	0.279625	0.228216
293064_3_9130_end	9130_end	0	RapportageHR	2	70	0.284624	0.231254
293069_2_9120	9120	0	RapportageHR	2	30	-0.170135	-0.220894
293069_3_9120	9120	0	RapportageHR	1	50	0.009309	-0.121511
293128_2_9130_end	9130_end	0	RapportageHR	1	60	0.193001	0.027638
293128_3_9130_end	9130_end	0	RapportageHR	1	70	0.209778	0.042708
296073_2_9130_end	9130_end	0	RapportageHR	1	50	0.131622	0.114135
296124_2_9130_end	9130_end	0	RapportageHR	2	70	0.325589	0.354077
296124_3_9130_end	9130_end	0	RapportageHR	2	70	0.280189	0.317183
