id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
182158_2_9190	9190	Structuur	0	RapportageHR	1	80	0.171482
182158_2_9190	9190	Vegetatie	1	RapportageHR	0	100	0.078224
182158_2_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.387649
182158_3_9190	9190	Structuur	0	RapportageHR	1	80	0.142619
182158_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.106151
182158_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.708333
182160_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	40	-0.240921
182160_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.900609
182160_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
182160_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	-0.167446
182160_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.892368
182160_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
18290_2019-04-04_9160	9160	Structuur	0	RapportageHR	1	60	0.033007
18290_2019-04-04_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.38375
18290_2019-04-04_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.440583
183153_2_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	0.693485
183153_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.386335
183153_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.638641
183153_3_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	0.805909
183153_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.004339
183153_3_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.794667
185023_2_9120	9120	Structuur	0	RapportageHR	1	20	-0.336302
185023_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.984921
185023_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.270081
185047_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	20	-0.47451
185047_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-1
185047_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	2	33.3333333333333	0.022855
185047_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	2	20	-0.383528
185047_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.860159
185047_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	2	33.3333333333333	0.030781
185143_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.223204
185143_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.796557
185143_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.663743
186107_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	2	60	0.080302
186107_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.514034
186107_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.966667
186108_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.182017
186108_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	0
186108_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.551308
186108_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.430207
186108_2_91E0_vm	91E0_vm	Vegetatie	1	RapportageHR	0	100	0.545455
186108_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.555903
186113_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	40	-0.31666
186113_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.966667
186113_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.925333
186130_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.200262
186130_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.292763
186130_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.631238
186157_2_9120	9120	Structuur	0	RapportageHR	1	80	0.120997
186157_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.593759
186157_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.349136
187001_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.563015
187001_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.545052
187001_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.577224
187001_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.501931
187001_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.571585
187001_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.657778
187009_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.030089
187009_2_9190	9190	Vegetatie	0	RapportageHR	0	50	0.22915
187009_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.754196
187009_3_9190	9190	Structuur	0	RapportageHR	1	60	0.007682
187009_3_9190	9190	Vegetatie	0	RapportageHR	0	50	0.090409
187009_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.892639
187058_2_9120	9120	Structuur	0	RapportageHR	1	80	0.26981
187058_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.060428
187058_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.116563
187058_3_9120	9120	Structuur	0	RapportageHR	1	80	0.318955
187058_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.057049
187058_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.019352
187082_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.023956
187082_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.508106
187082_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.851688
187082_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.184373
187082_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.454106
187082_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.622222
187124_2_9190	9190	Structuur	0	RapportageHR	1	80	0.109191
187124_2_9190	9190	Vegetatie	1	RapportageHR	0	100	0.220775
187124_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.272569
187124_3_9190	9190	Structuur	0	RapportageHR	1	80	0.125497
187124_3_9190	9190	Vegetatie	1	RapportageHR	0	100	0.5
187124_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.590935
188022_2015-06-02_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	80	0.395046
188022_2015-06-02_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.092757
188022_2015-06-02_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	33.3333333333333	0.189815
18898_2019-04-05_9190	9190	Structuur	0	RapportageHR	1	60	0.092949
18898_2019-04-05_9190	9190	Vegetatie	1	RapportageHR	0	100	-0.055258
18898_2019-04-05_9190	9190	Verstoring	0	RapportageHR	1	33.3333333333333	0.275213
196022_2019-03-28_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	40	-0.189
196022_2019-03-28_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.166667
196022_2019-03-28_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.42455
19762_2019-04-08_9190	9190	Structuur	0	RapportageHR	2	40	-0.1555
19762_2019-04-08_9190	9190	Vegetatie	1	RapportageHR	0	100	0.380439
19762_2019-04-08_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.168403
198137_2015-05-12_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.193631
198137_2015-05-12_91E0_vc	91E0_vc	Vegetatie	1	RapportageHR	0	100	0.272323
198137_2015-05-12_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.596408
201689_2016-01-20_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.311938
201689_2016-01-20_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.38739
201689_2016-01-20_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.658755
202023_2_9120	9120	Structuur	0	RapportageHR	1	60	0.069692
202023_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.301302
202023_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.086222
202023_3_9120	9120	Structuur	0	RapportageHR	1	60	0.044579
202023_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.401257
202023_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.262188
202040_2_9120	9120	Structuur	0	RapportageHR	1	60	0.010586
202040_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.128319
202040_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.415627
20274_2019-04-04_9160	9160	Structuur	0	RapportageHR	1	60	0.096344
20274_2019-04-04_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.592015
20274_2019-04-04_9160	9160	Verstoring	1	RapportageHR	0	66.6666666666667	0.566835
203009_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.020567
203009_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.551906
203009_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.023762
203009_3_9120	9120	Structuur	0	RapportageHR	2	40	-0.166061
203009_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.552669
203009_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.062755
203018_2_9120	9120	Structuur	0	RapportageHR	1	60	0.040086
203018_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.663725
203018_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.212083
203018_3_9120	9120	Structuur	0	RapportageHR	1	60	0.112814
203018_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.639351
203018_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.110104
203031_2_9120	9120	Structuur	1	RapportageHR	0	100	0.847157
203031_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.782792
203031_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.626753
203031_2_9160	9160	Structuur	1	RapportageHR	0	100	0.703723
203031_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.782792
203031_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.633507
203039_2_9120	9120	Structuur	1	RapportageHR	0	80	0.666108
203039_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.773273
203039_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.606557
203039_2_9160	9160	Structuur	1	RapportageHR	0	80	0.522674
203039_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.773273
203039_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.693144
204022_2_9120	9120	Structuur	1	RapportageHR	0	100	0.567493
204022_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.812586
204022_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.382356
20470_2019-04-04_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	0.686244
20470_2019-04-04_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.414633
20470_2019-04-04_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.37963
206047_2_9120	9120	Structuur	0	RapportageHR	1	80	0.386022
206047_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.726995
206047_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.057975
206047_3_9120	9120	Structuur	0	RapportageHR	1	80	0.288129
206047_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.54981
206047_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.408333
206086_2_9120	9120	Structuur	0	RapportageHR	1	80	0.317864
206086_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.271122
206086_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.407879
206086_3_9120	9120	Structuur	0	RapportageHR	1	80	0.323086
206086_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.153226
206086_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.575265
20614_2018-06-27_9120	9120	Structuur	0	RapportageHR	1	60	0.144135
20614_2018-06-27_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.688897
20614_2018-06-27_9120	9120	Verstoring	1	RapportageHR	0	100	0.892417
207011_2_9160	9160	Structuur	0	RapportageHR	1	60	0.099459
207011_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.812493
207011_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.708333
207011_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.12588
207011_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.812493
207011_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.902778
207033_2_9120	9120	Structuur	0	RapportageHR	1	80	0.06578
207033_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.321713
207033_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.107936
207033_3_9120	9120	Structuur	1	RapportageHR	0	100	0.558113
207033_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.208943
207033_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.050093
207049_2_9120	9120	Structuur	1	RapportageHR	0	80	0.394088
207049_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.588155
207049_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.415833
207049_3_9120	9120	Structuur	1	RapportageHR	0	100	0.856104
207049_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.420596
207049_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.583333
207057_2_9120	9120	Structuur	1	RapportageHR	0	60	0.378184
207057_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.599681
207057_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.693333
207057_3_9120	9120	Structuur	1	RapportageHR	0	100	0.845529
207057_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.523561
207057_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.583333
21025_2019-04-16_9130_end	9130_end	Structuur	0	RapportageHR	2	40	-0.13171
21025_2019-04-16_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.044137
21025_2019-04-16_9130_end	9130_end	Verstoring	0	RapportageHR	1	33.3333333333333	-0.009967
211004_2_9120	9120	Structuur	0	RapportageHR	1	60	0.23364
211004_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.837673
211004_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.644583
211115_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.12877
211115_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.759394
211115_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.360915
211115_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.12877
211115_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.652251
211115_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.354786
211193_2015-05-18_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.418825
211193_2015-05-18_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.157246
211193_2015-05-18_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.603866
212002_2_9120	9120	Structuur	0	RapportageHR	1	60	0.037868
212002_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.629114
212002_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.315213
212006_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.39586
212006_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
212006_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.991667
212018_2_9120	9120	Structuur	0	RapportageHR	1	60	0.137884
212018_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.426606
212018_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.085757
212018_3_9120	9120	Structuur	0	RapportageHR	1	60	0.137884
212018_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.358889
212018_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.06977
212040_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.327854
212040_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.006432
212040_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.263229
213030_3_9120	9120	Structuur	1	RapportageHR	0	80	0.239214
213030_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.547419
213030_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.036458
213033_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.138234
213033_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.012246
213033_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.935583
213033_3_9120	9120	Structuur	0	RapportageHR	1	60	0.178433
213033_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.015774
213033_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.504961
213037_2_9120	9120	Structuur	0	RapportageHR	1	60	0.042262
213037_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.60387
213037_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
213037_3_9120	9120	Structuur	0	RapportageHR	1	60	0.092262
213037_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.569992
213037_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
213041_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.011182
213041_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.826775
213041_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.415252
213041_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.079068
213041_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.768598
213041_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.581148
213047_2_9120	9120	Structuur	0	RapportageHR	1	60	0.3326
213047_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.021819
213047_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.409375
213047_3_9120	9120	Structuur	0	RapportageHR	1	80	0.4821
213047_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.16719
213047_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.409375
213050_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.117848
213050_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.611224
213050_3_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.925
213067_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.652589
213067_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.090691
213067_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.505709
213067_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.570118
213067_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0
213067_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.391518
213076_2_9120	9120	Structuur	0	RapportageHR	1	80	0.372296
213076_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.078678
213076_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.382294
213076_3_9120	9120	Structuur	0	RapportageHR	1	80	0.373109
213076_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.31209
213076_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.124792
213138_2019-04-09_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	60	0.00141
213138_2019-04-09_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.184824
213138_2019-04-09_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
214103_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.047461
214103_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.935962
214103_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.607928
215068_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.235258
215068_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.168265
215068_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.415627
218005_2_9120	9120	Structuur	0	RapportageHR	1	60	0.351557
218005_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
218005_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.57466
218131_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.083333
218131_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.766243
218131_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.113092
219694_2018-05-15_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	80	0.26068
219694_2018-05-15_91E0_vo	91E0_vo	Vegetatie	1	RapportageHR	0	100	0.409492
219694_2018-05-15_91E0_vo	91E0_vo	Verstoring	1	RapportageHR	0	100	0.964139
2198_2015-04-21_9160	9160	Structuur	0	RapportageHR	1	60	0.137565
2198_2015-04-21_9160	9160	Vegetatie	0	RapportageHR	0	50	0.08364
2198_2015-04-21_9160	9160	Verstoring	1	RapportageHR	0	100	0.731336
221010_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	-0.029071
221010_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.978929
221010_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.444661
221010_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.085384
221010_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.912596
221010_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.44494
221018_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.265257
221018_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.583374
221018_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.604683
221018_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.53205
221018_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.615282
221018_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.663692
222108_2_9120	9120	Structuur	0	RapportageHR	1	60	0.101221
222108_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.44395
222108_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.700729
222132_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.857447
222132_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.263271
222132_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.37963
223096_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	2	60	0.111265
223096_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.698467
223096_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	33.3333333333333	0.265509
224080_3_91E0_sf	91E0_sf	Structuur	0	RapportageHR	2	50	-0.132128
224080_3_91E0_sf	91E0_sf	Vegetatie	0	RapportageHR	0	50	0.074501
224080_3_91E0_sf	91E0_sf	Verstoring	0	RapportageHR	1	50	0.2021
224137_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.293149
224137_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.273599
224137_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	33.3333333333333	-0.055556
224137_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.31223
224137_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.336541
224137_3_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.708333
225036_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.325558
225036_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.988569
225036_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.464167
225086_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.036837
225086_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.078736
225086_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.313516
225086_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.212182
225086_2_91E0_va	91E0_va	Vegetatie	1	RapportageHR	0	100	0.26937
225086_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.578388
225086_2_91E0_vc	91E0_vc	Structuur	1	RapportageHR	0	80	0.212182
225086_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.251616
225086_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.368722
225095_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.010643
225095_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.79315
225095_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.4375
225096_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	100	0.576991
225096_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.850687
225096_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
225102_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.169563
225102_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.075553
225102_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.724287
225102_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.344907
225102_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.314354
225102_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.708333
226018_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	60	-0.111321
226018_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.154884
226018_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.569117
226019_2_9120	9120	Structuur	0	RapportageHR	1	60	0.122824
226019_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.468514
226019_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.3125
226022_2_9120	9120	Structuur	0	RapportageHR	1	60	0.17189
226022_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.049813
226022_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.578358
226036_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	100	0.530322
226036_2_91E0_va	91E0_va	Vegetatie	1	RapportageHR	0	100	0.5
226036_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.294734
226044_2_9120	9120	Structuur	0	RapportageHR	1	60	0.109409
226044_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.785714
226044_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.558148
226059_2_9130_end	9130_end	Structuur	0	RapportageHR	2	40	-0.306502
