schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	-0.0800664156867331	-0.195987661482621	0.0358548301091544	9
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0169254290136326	-0.288663231543402	0.254812373516137	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.078719782922125	-0.203423048827915	0.0459834829836652	9
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Verstoring	verruiging	zb	-0.116284633565383	-0.361916837283395	0.129347570152629	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	verticale structuur	b	-0.244966855549801	-0.486963243871308	-0.00297046722829281	6
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	aandeel dood hout	b	0.16287809968672	-0.0747969784633385	0.400553177836778	8
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	horizontale structuur - groeiklassen	b	0.0127682958157231	-0.120648621031407	0.146185212662853	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.0233951755504034	-0.241904757225247	0.288695108326054	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	0.0723337007522133	-0.0841362867226247	0.228803688227051	8
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	minimum structuurareaal	zb	0.0191915255734156	-0.0216739471204891	0.0600569982673203	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0633995771150932	-0.341077442245059	0.214278288014872	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0658561014040624	-0.121803101052156	-0.00990910175596835	6
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	verruiging	zb	-0.0402945223189531	-0.274324717256442	0.193735672618536	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	verticale structuur	b	-0.0904463309254849	-0.530346612663659	0.349453950812689	10
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	aandeel dood hout	b	-0.0377	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	bosconstantie	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	horizontale structuur - groeiklassen	b	0.125	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.0487	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	invasieve exoten van de kruidlaag	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	minimum structuurareaal	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.83265	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Vegetatie	sleutelsoorten van de kruidlaag	b	0.11145	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	verruiging	zb	-0.3457	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	verticale structuur	b	0	NA	NA	NA
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	aandeel dood hout	b	0.0666218946299661	-0.0806077086689751	0.213851497928907	8
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	bosconstantie	zb	0.00528150698299911	-0.00109172253646209	0.0116547365024603	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	horizontale structuur - groeiklassen	b	-0.06486602347368	-0.157259077031618	0.0275270300842577	9
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	0.0125117476065642	-0.0673634120955979	0.0923869073087264	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	minimum structuurareaal	zb	0.00479802398075324	-0.00429067956571359	0.0138867275272201	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0583529616032005	-0.219955531392013	0.103249608185612	10
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0057478919841118	-0.065769280801825	0.0542734968336014	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	verruiging	zb	-0.0603665352532561	-0.179189063247526	0.0584559927410134	9
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.00375493734983219	-0.0706425992412734	0.0781524739409378	4
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	verticale structuur	b	-0.133566465054291	-0.316869866427268	0.0497369363186867	9
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	aandeel dood hout	b	0.0884728373036898	-0.082748266168239	0.259693940775619	8
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	bosconstantie	zb	0.0112172233886111	-0.000876067633414364	0.0233105144106367	4
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	horizontale structuur - groeiklassen	b	-0.0267262271679423	-0.127231640750434	0.0737791864145498	9
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	0.0861181021319764	-0.018111246515685	0.190347450779638	8
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	minimum structuurareaal	zb	-0.000525575528681717	-0.00128738298402658	0.00023623192666315	4
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0220033440580095	-0.205114389919821	0.161107701803802	10
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	0.0292039661429182	-0.0600633962816058	0.118471328567442	8
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	verruiging	zb	-0.134673015183496	-0.282354005411929	0.0130079750449367	9
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_vo; 91E0_vn; 91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.0373959048060799	-0.144540638590445	0.0697488289782856	9
Vlaanderen	sbzh	91E0	Binnen	91E0_va; 91E0_vm; 91E0_vo; 91E0_vn; 91E0_vc	Structuur	verticale structuur	b	0.0179062283204329	-0.175537252300672	0.211349708941537	10
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Structuur	aandeel dood hout	b	0.047179269944044	-0.202498434029194	0.296856973917282	10
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Structuur	horizontale structuur - groeiklassen	b	-0.0988022136071013	-0.260025580522567	0.0624211533083642	9
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	0.0382684847445708	-0.0661863739956727	0.142723343484814	8
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	-0.0529820275090258	-0.17339243201269	0.0674283769946383	9
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Structuur	minimum structuurareaal	zb	0.00953487898905317	-0.00955661320848876	0.0286263711865951	4
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	-0.0906962788669366	-0.368325454476655	0.186932896742782	10
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	-0.0368475049292605	-0.116875448711114	0.043180438852593	9
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Verstoring	verruiging	zb	0.00575020042208649	-0.184502295215671	0.196002696059844	10
Vlaanderen	sbzh	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	Structuur	verticale structuur	b	-0.26060785006386	-0.575403425823059	0.0541877256953393	9
