versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	18	verschil_aandeel_gunstig_rel	107.79	-92.1	984.55	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Vegetatie	sleutelsoorten van de kruidlaag	b	18	verschil_aandeel_gunstig_abs	-0.67	-25.12	22.37	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	18	aandeel_gunstig	95.63	77.05	99.82	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	18	verschil_aandeel_gunstig_rel	6.63	-14.58	47.03	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de boom- en struiklaag	b	18	verschil_aandeel_gunstig_abs	4.91	-13.67	30.87	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	18	aandeel_gunstig	99.62	99.97	100	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	18	verschil_aandeel_gunstig_rel	5.32	0.14	30.85	3
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	invasieve exoten van de kruidlaag	zb	18	verschil_aandeel_gunstig_abs	4.28	0.14	23.58	2
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	18	aandeel_gunstig	39.75	17.26	67.03	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	18	verschil_aandeel_gunstig_rel	11.41	-63.61	167.18	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9130	Binnen & Buiten	9130_end	Verstoring	verruiging	zb	18	verschil_aandeel_gunstig_abs	-0.56	-36.4	35.27	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	24	aandeel_gunstig	61.24	36.97	79.34	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	24	verschil_aandeel_gunstig_rel	33.73	-30.02	136.1	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	24	verschil_aandeel_gunstig_abs	12.7	-17.77	41.76	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	bosconstantie	zb	24	aandeel_gunstig	87.22	65.8	97.29	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	bosconstantie	zb	24	verschil_aandeel_gunstig_rel	0.54	-26.15	34.32	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	bosconstantie	zb	24	verschil_aandeel_gunstig_abs	-0.33	-24.01	23.2	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	24	aandeel_gunstig	99.95	100	100	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	24	verschil_aandeel_gunstig_rel	26.85	0	0	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	24	verschil_aandeel_gunstig_abs	0.08	0	0	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	24	aandeel_gunstig	38.03	18.61	62	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	24	verschil_aandeel_gunstig_rel	11.36	-57.97	145.47	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	24	verschil_aandeel_gunstig_abs	0.23	-30.62	32.71	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	verticale structuur	b	24	aandeel_gunstig	90.8	73.2	98.39	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	verticale structuur	b	24	verschil_aandeel_gunstig_rel	0.88	-20.62	27.82	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Structuur	verticale structuur	b	24	verschil_aandeel_gunstig_abs	0.16	-19.02	20.32	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	24	aandeel_gunstig	57.56	34.73	77.34	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	24	verschil_aandeel_gunstig_rel	-2.67	-47.59	71.14	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	24	verschil_aandeel_gunstig_abs	-3.92	-34.01	26.67	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	24	aandeel_gunstig	16.98	5.08	35.45	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	24	verschil_aandeel_gunstig_rel	33.34	-75.98	335.12	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	24	verschil_aandeel_gunstig_abs	-0.09	-24.01	22.89	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	24	aandeel_gunstig	87.85	65.86	97.76	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	24	verschil_aandeel_gunstig_rel	7.91	-23.7	46.49	8
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	24	verschil_aandeel_gunstig_abs	5.37	-20.6	29.39	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	24	aandeel_gunstig	99.95	99.99	100	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	24	verschil_aandeel_gunstig_rel	16.76	-0.01	0	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	24	verschil_aandeel_gunstig_abs	0.32	-0.01	0	4
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	24	aandeel_gunstig	38.55	19.64	60.99	NA
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	24	verschil_aandeel_gunstig_rel	-11.17	-62.61	86.12	10
Versie 3	Vlaanderen	c_2	2019	2023	Habitattype	9160	Binnen & Buiten	NA	Verstoring	verruiging	zb	24	verschil_aandeel_gunstig_abs	-8.18	-39.08	23.84	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	37	aandeel_gunstig	63.3	46.9	78.6	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	37	verschil_aandeel_gunstig_rel	49.38	-10.12	144.7	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	37	verschil_aandeel_gunstig_abs	18.94	-5.47	42.71	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	37	aandeel_gunstig	74.53	57.94	87.1	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	37	verschil_aandeel_gunstig_rel	1.23	-26.48	35.1	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	bosconstantie	zb	37	verschil_aandeel_gunstig_abs	0.12	-20.66	20.71	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	37	aandeel_gunstig	94.44	83.53	99.07	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	37	verschil_aandeel_gunstig_rel	-2.38	-15.1	9.32	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	37	verschil_aandeel_gunstig_abs	-2.43	-14.93	8.46	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	37	aandeel_gunstig	3.21	0.3	12.68	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	37	verschil_aandeel_gunstig_rel	173.06	-93.43	1417.41	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	37	verschil_aandeel_gunstig_abs	0.06	-10.33	10.95	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	37	aandeel_gunstig	81.65	66.02	92.05	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	37	verschil_aandeel_gunstig_rel	30.61	-4.62	74.7	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Structuur	verticale structuur	b	37	verschil_aandeel_gunstig_abs	18.05	-3.33	37.09	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	37	aandeel_gunstig	34.79	20.87	51.4	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	37	verschil_aandeel_gunstig_rel	29.25	-40.85	152.31	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	37	verschil_aandeel_gunstig_abs	5.55	-16.75	28.47	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	37	aandeel_gunstig	29.56	15.85	46.53	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	37	verschil_aandeel_gunstig_rel	-26.79	-65.47	32.68	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	37	verschil_aandeel_gunstig_abs	-12.57	-35.92	9.97	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	37	aandeel_gunstig	54.39	38.39	69.93	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	37	verschil_aandeel_gunstig_rel	1.76	-37.25	57.14	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	37	verschil_aandeel_gunstig_abs	-0.47	-23.97	23.59	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	37	aandeel_gunstig	99.99	100	100	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	37	verschil_aandeel_gunstig_rel	0.94	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	37	verschil_aandeel_gunstig_abs	0.1	0	0	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	37	aandeel_gunstig	84.23	69.58	93.32	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	37	verschil_aandeel_gunstig_rel	-5.89	-24.38	13.58	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	9190	Binnen & Buiten	NA	Verstoring	verruiging	zb	37	verschil_aandeel_gunstig_abs	-5.65	-22.99	10.69	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	aandeel dood hout	b	70	aandeel_gunstig	60.8	46.99	74.34	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	aandeel dood hout	b	70	verschil_aandeel_gunstig_rel	35.99	-11.04	106.88	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	aandeel dood hout	b	70	verschil_aandeel_gunstig_abs	14.68	-6.46	36.04	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	bosconstantie	zb	70	aandeel_gunstig	81.58	67.89	91.18	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	bosconstantie	zb	70	verschil_aandeel_gunstig_rel	0.69	-18.65	25.07	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	bosconstantie	zb	70	verschil_aandeel_gunstig_abs	0.09	-16.33	16.94	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	horizontale structuur - groeiklassen	b	70	aandeel_gunstig	86.35	73.81	94.38	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	horizontale structuur - groeiklassen	b	70	verschil_aandeel_gunstig_rel	-7.92	-22.24	6.99	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	horizontale structuur - groeiklassen	b	70	verschil_aandeel_gunstig_abs	-7.64	-21.43	6.07	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	minimum structuurareaal	zb	70	aandeel_gunstig	9.15	2.84	20.99	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	minimum structuurareaal	zb	70	verschil_aandeel_gunstig_rel	29.27	-75.63	313.7	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	minimum structuurareaal	zb	70	verschil_aandeel_gunstig_abs	-0.05	-13.23	13.67	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	verticale structuur	b	69	aandeel_gunstig	75.4	60.5	87.67	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	verticale structuur	b	69	verschil_aandeel_gunstig_rel	-10.54	-30.63	13.19	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Structuur	verticale structuur	b	69	verschil_aandeel_gunstig_abs	-9.36	-27.98	9.53	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	70	aandeel_gunstig	41.2	27.42	56.22	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	70	verschil_aandeel_gunstig_rel	0.98	-40.96	61.81	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	70	verschil_aandeel_gunstig_abs	-1.1	-22.74	19.49	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	70	aandeel_gunstig	7.38	2.15	18.34	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	70	verschil_aandeel_gunstig_rel	64.27	-76.35	497.72	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	70	verschil_aandeel_gunstig_abs	0.88	-11.31	13.01	8
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	aandeel_gunstig	92.28	80.08	98	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	verschil_aandeel_gunstig_rel	-2.13	-15.86	11.93	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	verschil_aandeel_gunstig_abs	-2.21	-15.16	10.1	9
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	70	aandeel_gunstig	83.33	68.49	92.87	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	70	verschil_aandeel_gunstig_rel	1.6	-18.16	25.5	4
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	70	verschil_aandeel_gunstig_abs	0.82	-15.62	17.79	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	verruiging	zb	70	aandeel_gunstig	32.22	18.7	46.92	NA
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	verruiging	zb	70	verschil_aandeel_gunstig_rel	12.65	-47.06	110.13	10
Versie 3	Vlaanderen	c_2	2019	2024	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	Verstoring	verruiging	zb	70	verschil_aandeel_gunstig_abs	1.73	-18.72	21.68	10
