recording_givid	survey	user_reference	location	date	latitude	longitude	type_observed	reliability	suitable_mhq	measured
IV2018082908183624	HT31xx_LSVI_StilstaandeWateren	AN_VOL_002_3130a_18	AN_VOL_002	2018-07-18	51.1622	5.07857	3	hoog	0	1
IV2018082909343381	HT31xx_LSVI_StilstaandeWateren	LI_HAG_003_3160_18	LI_HAG_003	2018-06-25	51.2607	5.41661	7	hoog	1	1
IV2018082911514477	HT31xx_LSVI_StilstaandeWateren	LI_SLU_001_3130n_18	LI_SLU_001	2018-08-16	50.9319	5.65034	4	hoog	1	1
IV2018082911522950	HT31xx_LSVI_StilstaandeWateren	LI_SLU_001_3130a_18	LI_SLU_001	2018-08-16	50.9319	5.65034	3	hoog	0	1
IV2018083008425607	HT31xx_LSVI_StilstaandeWateren	LI_PIJ_002_3130a_17	LI_PIJ_002	2017-08-08	51.1741	5.35457	3	hoog	1	1
IV2018083009021339	HT31xx_LSVI_StilstaandeWateren	LI_PIJ_002_3160_17	LI_PIJ_002	2017-08-08	51.1741	5.35457	7	hoog	1	1
IV2018083009213994	HT31xx_LSVI_StilstaandeWateren	AN_MOS_002_3160_18	AN_MOS_002	2018-07-18	51.1771	5.24012	7	hoog	1	1
IV2018083009353126	HT31xx_LSVI_StilstaandeWateren	LI_WIK_008_3130a_18	LI_WIK_008	2018-08-01	50.9726	5.42514	3	hoog	1	1
IV2018083010065136	HT31xx_LSVI_StilstaandeWateren	AN_OLB_002_3130a_18	AN_OLB_002	2018-06-18	51.1894	4.87497	3	hoog	1	1
IV2018090409354837	HT31xx_LSVI_StilstaandeWateren	OV_LIN_001_3150_18	OV_LIN_001	2018-07-27	51.1602	3.97501	6	hoog	0	1
IV2018090412381639	HT31xx_LSVI_StilstaandeWateren	LI_MOB_001_3130n_18	LI_MOB_001	2018-08-01	51.1632	5.73813	4	hoog	1	1
IV2018090412442048	HT31xx_LSVI_StilstaandeWateren	LI_MOB_001_3150_18	LI_MOB_001	2018-08-01	51.1632	5.73813	6	hoog	0	1
IV2018090412483372	HT31xx_LSVI_StilstaandeWateren	OV_DON_003_3150_18	OV_DON_003	2018-08-08	51.0268	3.99464	6	hoog	1	1
IV2018090508595162	HT31xx_LSVI_StilstaandeWateren	LI_BAT_001_3130a_18	LI_BAT_001	2018-08-01	51.13	5.72377	3	hoog	1	1
IV2018090509082763	HT31xx_LSVI_StilstaandeWateren	LI_BAT_001_3160_18	LI_BAT_001	2018-08-01	51.13	5.72377	7	hoog	1	1
IV2018090509480277	HT31xx_LSVI_StilstaandeWateren	LI_SCH_001_3130n_18	LI_SCH_001	2018-08-02	51.0932	5.74204	4	hoog	1	1
IV2018090510080311	HT31xx_LSVI_StilstaandeWateren	WV_GUP_001_3130a_18	WV_GUP_001	2017-10-04	51.0755	3.34556	3	hoog	1	1
IV2018090510164322	HT31xx_LSVI_StilstaandeWateren	WV_GUP_002_3130n_17	WV_GUP_002	2017-10-04	51.0775	3.34353	4	hoog	1	1
IV2018090510175155	HT31xx_LSVI_StilstaandeWateren	WV_GUP_002_3130a_17	WV_GUP_002	2017-10-04	51.0775	3.34353	3	hoog	1	1
IV2018090510275856	HT31xx_LSVI_StilstaandeWateren	LI_BER_004_3130a_18	LI_BER_004	2018-08-02	51.0719	5.69487	3	hoog	1	1
IV2018090514203660	HT31xx_LSVI_StilstaandeWateren	AN_ZEG_004_3130a_18	AN_ZEG_004	2017-07-17	51.1941	4.93905	3	hoog	1	1
IV2018090514382356	HT31xx_LSVI_StilstaandeWateren	OV_DAM_001_3150_18	OV_DAM_001	2018-07-16	51.0565	3.83194	6	hoog	1	1
IV2018090608472872	HT31xx_LSVI_StilstaandeWateren	LI_HOE_001_3130a_18	LI_HOE_001	2018-08-03	50.8958	5.57141	3	hoog	1	1
IV2018090609025511	HT31xx_LSVI_StilstaandeWateren	AN_ZEG_002_3130n_17	AN_ZEG_002	2017-08-31	51.1992	4.9328	4	hoog	1	1
IV2018090609212270	HT31xx_LSVI_StilstaandeWateren	AN_ZEG_002_3150_17	AN_ZEG_002	2017-08-25	51.1992	4.9328	6	hoog	1	1
IV2018090613583635	HT31xx_LSVI_StilstaandeWateren	LI_MLV_002_3130n_18	LI_MLV_002	2018-08-14	50.9763	5.30687	4	hoog	1	1
IV2018091008414123	HT31xx_LSVI_StilstaandeWateren	AN_LDL_004_3130a_18	AN_LDL_004	2018-08-31	51.3293	5.0115	3	hoog	0	1
IV2018091008443422	HT31xx_LSVI_StilstaandeWateren	AN_VVM_004_3130a_18	AN_VVM_004	2018-08-17	51.476	4.75066	3	hoog	0	1
IV2018091009073533	HT31xx_LSVI_StilstaandeWateren	AN_VVM_004_3160_18	AN_VVM_004	2018-08-17	51.476	4.75066	7	hoog	0	1
IV2018091011515161	HT31xx_LSVI_StilstaandeWateren	LI_MLV_014_3130n_18	LI_MLV_014	2018-08-23	50.9675	5.33571	4	hoog	1	1
IV2018091014594933	HT31xx_LSVI_StilstaandeWateren	AN_ENK_002_3130a_18	AN_ENK_002	2018-08-24	51.1796	4.79089	3	hoog	1	1
IV2018091015012343	HT31xx_LSVI_StilstaandeWateren	AN_ENK_002_3160_18	AN_ENK_002	2018-08-24	51.1796	4.79089	7	hoog	1	1
IV2018091107504655	HT31xx_LSVI_StilstaandeWateren	AN_ENK_001_3160_18	AN_ENK_001	2018-08-24	51.1789	4.79156	7	hoog	1	1
IV2018091108383153	HT31xx_LSVI_StilstaandeWateren	LI_MLV_011_3130n_18	LI_MLV_011	2018-08-30	50.9641	5.29803	4	hoog	1	1
IV2018091112013619	HT31xx_LSVI_StilstaandeWateren	VB_KOR_001_3150_18	VB_KOR_001	2018-08-22	50.8848	4.55128	6	hoog	1	1
IV2018091310241016	HT31xx_LSVI_StilstaandeWateren	LI_JUF_001_3130n_18	LI_JUF_001	2018-08-16	50.9315	5.65401	4	hoog	1	1
IV2018091311143990	HT31xx_LSVI_StilstaandeWateren	LI_JUF_001_3130a_18	LI_JUF_001	2018-08-16	50.9315	5.65401	3	hoog	0	1
IV2018091311180061	HT31xx_LSVI_StilstaandeWateren	WV_KPV_001_3150_17	WV_KPV_001	2017-10-04	51.1184	3.24334	6	hoog	1	1
IV2018091413035960	HT31xx_LSVI_StilstaandeWateren	OV_FON_002_3140_17	OV_FON_002	2017-07-14	51.173	4.00882	5	hoog	1	1
IV2018101005532264	HT31xx_LSVI_StilstaandeWateren	AN_ARE_001_3130a_18	AN_ARE_001	2018-09-21	51.3014	5.13482	3	hoog	1	1
IV2018101006000237	HT31xx_LSVI_StilstaandeWateren	AN_ARE_001_3130n_18	AN_ARE_001	2018-09-21	51.3014	5.13482	4	hoog	1	1
IV2018101206332344	HT31xx_LSVI_StilstaandeWateren	AN_KSV_001_3160_18	AN_KSV_001	2018-09-25	51.3606	4.4979	7	hoog	1	1
IV2018101206401783	HT31xx_LSVI_StilstaandeWateren	LI_BER_001_3130a_18	LI_BER_001	2018-10-05	51.0684	5.69222	3	hoog	1	1
IV2018101206470581	HT31xx_LSVI_StilstaandeWateren	LI_BER_001_3130n_18	LI_BER_001	2018-10-05	51.0684	5.69222	4	hoog	1	1
IV2018101514360810	HT31xx_LSVI_StilstaandeWateren	AN_E10_002_3130a_18	AN_E10_002	2018-07-25	51.3766	4.60589	3	hoog	1	1
IV2018101514410150	HT31xx_LSVI_StilstaandeWateren	AN_E10_002_3150_18	AN_E10_002	2018-07-25	51.3766	4.60589	6	hoog	1	1
IV2018101514471402	HT31xx_LSVI_StilstaandeWateren	AN_GKH_001_3130n_18	AN_GKH_001	2018-09-27	51.3322	4.84529	4	hoog	1	1
IV2018101514513628	HT31xx_LSVI_StilstaandeWateren	AN_GIE_001_3130a_18	AN_GIE_001	2018-09-28	51.2842	4.88509	3	hoog	1	1
IV2018101514541455	HT31xx_LSVI_StilstaandeWateren	AN_GIE_001_3130n_18	AN_GIE_001	2018-09-28	51.2842	4.88509	4	hoog	1	1
IV2018101515184939	HT31xx_LSVI_StilstaandeWateren	LI_BOK_001_3150_18	LI_BOK_001	2018-09-18	50.9593	5.3945	6	hoog	1	1
IV2018101515220639	HT31xx_LSVI_StilstaandeWateren	VB_VOR_005_3150_18	VB_VOR_005	2018-09-24	50.9713	4.79321	6	hoog	1	1
IV2018101515285131	HT31xx_LSVI_StilstaandeWateren	VB_VOR_005_3130a_18	VB_VOR_005	2018-09-24	50.9713	4.79321	3	hoog	1	1
IV2018101611291989	HT31xx_LSVI_StilstaandeWateren	AN_DVH_001_3130n_18	AN_DVH_001	2018-10-03	51.3265	4.71933	4	hoog	1	1
IV2018101611385572	HT31xx_LSVI_StilstaandeWateren	AN_DVH_005_3130a_18	AN_DVH_005	2018-07-26	51.3305	4.73113	3	hoog	1	1
IV2018101611434662	HT31xx_LSVI_StilstaandeWateren	AN_DVH_005_3130n_18	AN_DVH_005	2018-07-26	51.3305	4.73113	4	hoog	1	1
IV2018101612012319	HT31xx_LSVI_StilstaandeWateren	AN_E10_001_3130a_18	AN_E10_001	2018-09-20	51.3029	4.53519	3	hoog	1	1
IV2018101612080606	HT31xx_LSVI_StilstaandeWateren	AN_E10_001_3130n_18	AN_E10_001	2018-09-20	51.3029	4.53519	4	hoog	1	1
IV2018101612141219	HT31xx_LSVI_StilstaandeWateren	AN_E10_001_3140_18	AN_E10_001	2018-09-20	51.3029	4.53519	5	hoog	1	1
IV2018101612410860	HT31xx_LSVI_StilstaandeWateren	LI_BOK_002_3130n_18	LI_BOK_002	2018-10-01	50.9581	5.39024	4	hoog	1	1
IV2018101612451289	HT31xx_LSVI_StilstaandeWateren	LI_BOK_003_3130n_18	LI_BOK_003	2018-09-18	50.9581	5.39182	4	hoog	1	1
IV2018101612510334	HT31xx_LSVI_StilstaandeWateren	LI_BBV_001_3130a_18	LI_BBV_001	2018-09-10	51.034	5.60278	3	hoog	0	1
IV2018101612554328	HT31xx_LSVI_StilstaandeWateren	LI_HAG_004_3130n_18	LI_HAG_004	2018-06-05	51.2592	5.40862	4	matig	1	1
IV2018101613004118	HT31xx_LSVI_StilstaandeWateren	LI_HAG_004_3130a_18	LI_HAG_004	2018-06-05	51.2592	5.40862	3	hoog	1	1
IV2018101613064311	HT31xx_LSVI_StilstaandeWateren	AN_SNE_008_3130a_18	AN_SNE_008	2018-09-17	51.2095	4.87343	3	hoog	1	1
IV2018101613143763	HT31xx_LSVI_StilstaandeWateren	AN_ABH_007_3130a_18	AN_ABH_007	2018-09-24	51.0435	4.96984	3	matig	0	1
IV2018101613204036	HT31xx_LSVI_StilstaandeWateren	AN_DEB_001_3130a_18	AN_DEB_001	2018-09-25	51.4624	4.43914	3	hoog	1	1
IV2018101613254663	HT31xx_LSVI_StilstaandeWateren	AN_SNE_006_3130a_18	AN_SNE_006	2018-09-14	51.2	4.88195	3	hoog	1	1
IV2018101715281848	HT31xx_LSVI_StilstaandeWateren	LI_BER_003_3130n_18	LI_BER_003	2018-10-17	51.0674	5.69684	4	hoog	1	1
IV2018101715313167	HT31xx_LSVI_StilstaandeWateren	LI_BER_003_3140_18	LI_BER_003	2018-10-17	51.0674	5.69684	5	hoog	1	1
IV2018101719542365	HT31xx_LSVI_StilstaandeWateren	VB_VIN_002_3150_18	VB_VIN_002	2018-09-24	50.8373	5.13024	6	hoog	1	1
IV2018101721305466	HT31xx_LSVI_StilstaandeWateren	LI_BEG_003_3130a_18	LI_BEG_003	2018-09-25	51.1028	5.39217	3	hoog	0	1
IV2018101721472947	HT31xx_LSVI_StilstaandeWateren	LI_BEG_002_3130a_18	LI_BEG_002	2018-09-24	51.1116	5.38936	3	hoog	0	1
IV2018101721571240	HT31xx_LSVI_StilstaandeWateren	LI_EGO_001_3150_18	LI_EGO_001	2018-09-24	50.7501	5.26453	6	hoog	1	1
IV2018101722034851	HT31xx_LSVI_StilstaandeWateren	AN_SPB_002_3130a_18	AN_SPB_002	2018-09-24	51.1417	5.02081	3	hoog	1	1
IV2018101722193842	HT31xx_LSVI_StilstaandeWateren	OV_KRA_001_3130a_18	OV_KRA_001	2018-10-03	51.0752	3.48103	3	hoog	1	1
IV2018101722342586	HT31xx_LSVI_StilstaandeWateren	OV_KRA_001_3130n_18	OV_KRA_001	2018-10-03	51.0752	3.48103	4	hoog	1	1
IV2018102513241287	HT31xx_LSVI_StilstaandeWateren	AN_MOL_001_3130n_14	AN_MOL_001	2014-09-01	51.2237	5.19803	4	hoog	1	1
IV2018102513330797	HT31xx_LSVI_StilstaandeWateren	AN_MOL_001_3140_14	AN_MOL_001	2014-09-01	51.2237	5.19803	5	hoog	1	1
IV2018102513371536	HT31xx_LSVI_StilstaandeWateren	AN_MOL_001_3150_14	AN_MOL_001	2014-09-01	51.2237	5.19803	6	hoog	1	1
IV2018102513452791	HT31xx_LSVI_StilstaandeWateren	AN_MOL_002_3150_14	AN_MOL_002	2014-09-01	51.2294	5.17357	6	hoog	1	1
IV2018102513502132	HT31xx_LSVI_StilstaandeWateren	AN_HAZ_001_3140_14	AN_HAZ_001	2014-09-08	51.0621	4.40392	5	hoog	1	1
IV2018102606574456	HT31xx_LSVI_StilstaandeWateren	LI_MAT_011_3130n_18	LI_MAT_011	2018-10-19	50.9539	5.44561	4	hoog	1	1
IV2018102607035926	HT31xx_LSVI_StilstaandeWateren	LI_MAT_012_3130n_18	LI_MAT_012	2018-10-18	50.9425	5.43368	4	hoog	1	1
IV2018102912361048	HT31xx_LSVI_StilstaandeWateren	AN_SNE_007_3160_17	AN_SNE_007	2017-07-28	51.202	4.88542	7	hoog	0	1
IV2018102912371643	HT31xx_LSVI_StilstaandeWateren	LI_HEU_003_3160_17	LI_HEU_003	2017-10-04	51.0193	5.62436	7	hoog	1	1
IV2018102912480864	HT31xx_LSVI_StilstaandeWateren	AN_SPB_001_3130a_17	AN_SPB_001	2017-06-29	51.1417	5.01677	3	hoog	1	1
IV2018102912582617	HT31xx_LSVI_StilstaandeWateren	VB_VIE_005_3150_17	VB_VIE_005	2017-08-23	51.0159	4.97731	6	hoog	1	1
IV2018102913022668	HT31xx_LSVI_StilstaandeWateren	VB_VIE_006_3150_17	VB_VIE_006	2017-08-23	51.0153	4.97683	6	hoog	1	1
IV2018110808573020	HT31xx_LSVI_StilstaandeWateren	AN_MEL_001_3130a_17	AN_MEL_001	2017-09-13	51.2946	4.96319	3	hoog	1	1
IV2018110812564810	HT31xx_LSVI_StilstaandeWateren	AN_MEL_001_3130n_17	AN_MEL_001	2017-09-13	51.2946	4.96319	4	hoog	1	1
IV2018110813004302	HT31xx_LSVI_StilstaandeWateren	AN_MEL_001_3140_17	AN_MEL_001	2017-09-13	51.2946	4.96319	5	hoog	1	1
IV2018120607573243	HT31xx_LSVI_StilstaandeWateren	LI_MLV_027_GH_17	LI_MLV_027	2017-09-26	50.9647	5.29997	1	matig	0	1
IV2018120608194378	HT31xx_LSVI_StilstaandeWateren	LI_DOM_002_3150_17	LI_DOM_002	2017-09-22	51.1563	5.42523	6	hoog	1	1
IV2018120608354839	HT31xx_LSVI_StilstaandeWateren	AN_BAS_003_3130a_17	AN_BAS_003	2017-09-22	51.1491	5.19243	3	hoog	1	1
IV2018120608511578	HT31xx_LSVI_StilstaandeWateren	LI_THD_003_3130a_17	LI_THD_003	2017-09-19	51.0186	5.41674	3	hoog	1	1
IV2018120609024241	HT31xx_LSVI_StilstaandeWateren	LI_BBV_002_3130a_17	LI_BBV_002	2017-09-19	51.0377	5.60915	3	hoog	1	1
IV2018120609152559	HT31xx_LSVI_StilstaandeWateren	LI_THD_002_3130a_17	LI_THD_002	2018-09-18	51.023	5.42784	3	hoog	1	1
IV2018120609235071	HT31xx_LSVI_StilstaandeWateren	LI_THD_002_3160_17	LI_THD_002	2017-09-18	51.023	5.42784	7	hoog	1	1
IV2018120609394889	HT31xx_LSVI_StilstaandeWateren	LI_MAT_013_3130n_17	LI_MAT_013	2017-09-15	50.9481	5.44717	4	hoog	1	1
IV2018120610032739	HT31xx_LSVI_StilstaandeWateren	LI_KOL_001_3130a_17	LI_KOL_001	2017-09-11	51.1966	5.4865	3	hoog	1	1
IV2018120610203136	HT31xx_LSVI_StilstaandeWateren	LI_VOB_001_3130a_17	LI_VOB_001	2017-08-11	50.972	5.6651	3	matig	1	1
IV2018120610423940	HT31xx_LSVI_StilstaandeWateren	LI_VOB_001_3160_17	LI_VOB_001	2017-08-11	50.972	5.6651	7	matig	1	1
IV2018120611054047	HT31xx_LSVI_StilstaandeWateren	LI_DBR_003_3130a_17	LI_DBR_003	2017-08-03	51.1243	5.7077	3	hoog	0	1
IV2018120611103928	HT31xx_LSVI_StilstaandeWateren	LI_DBR_002_3130a_17	LI_DBR_002	2017-08-03	51.1233	5.70004	3	hoog	1	1
IV2018120611280232	HT31xx_LSVI_StilstaandeWateren	LI_SBB_004_3130a_17	LI_SBB_004	2017-07-20	50.9825	5.38815	3	hoog	1	1
IV2018120611315406	HT31xx_LSVI_StilstaandeWateren	LI_SBB_004_3130n_17	LI_SBB_004	2017-07-20	50.9825	5.38815	4	hoog	1	1
IV2019042409264442	HT31xx_LSVI_StilstaandeWateren	WV_BUL_002_3130a_16	WV_BUL_002	2016-09-14	51.1101	3.30785	3	hoog	1	1
IV2019042409415834	HT31xx_LSVI_StilstaandeWateren	WV_ZGV_001_3130a_16	WV_ZGV_001	2016-08-26	51.085	3.23033	3	hoog	1	1
IV2019042409550003	HT31xx_LSVI_StilstaandeWateren	WV_LEI_001_3150_16	WV_LEI_001	2016-09-14	51.1571	3.26536	6	hoog	1	1
IV2019080910510887	HT31xx_LSVI_StilstaandeWateren	AN_WZA_001_3130a_19	AN_WZA_001	2019-08-07	51.25	4.75775	3	hoog	1	1
IV2019080912374366	HT31xx_LSVI_StilstaandeWateren	AN_LIL_003_3130a_19	AN_LIL_003	2019-07-23	51.286	4.80421	3	hoog	1	1
IV2019080912402364	HT31xx_LSVI_StilstaandeWateren	AN_LIL_003_3140_19	AN_LIL_003	2019-07-23	51.286	4.80421	5	hoog	1	1
IV2019080912472073	HT31xx_LSVI_StilstaandeWateren	LI_MLV_013_3130n_19	LI_MLV_013	2019-08-06	50.9692	5.34409	4	hoog	1	1
IV2019080912525522	HT31xx_LSVI_StilstaandeWateren	LI_MLV_029_3130n_19	LI_MLV_029	2019-08-06	50.9592	5.31614	4	hoog	1	1
IV2019080912572674	HT31xx_LSVI_StilstaandeWateren	AN_MUI_003_3140_19	AN_MUI_003	2019-08-05	51.2784	5.16636	5	hoog	1	1
IV2019080913060672	HT31xx_LSVI_StilstaandeWateren	LI_MLV_021_3130n_19	LI_MLV_021	2019-07-30	50.9843	5.33037	4	hoog	1	1
IV2019080913170487	HT31xx_LSVI_StilstaandeWateren	LI_MLV_020_3130a_19	LI_MLV_020	2019-07-30	50.982	5.32178	3	hoog	1	1
IV2019080913204931	HT31xx_LSVI_StilstaandeWateren	LI_MLV_020_3130n_19	LI_MLV_020	2019-07-30	50.982	5.32178	4	hoog	1	1
IV2019080913310713	HT31xx_LSVI_StilstaandeWateren	LI_MLV_025_3130a_19	LI_MLV_025	2019-07-29	50.9747	5.30238	3	hoog	1	1
IV2019080913355919	HT31xx_LSVI_StilstaandeWateren	LI_MLV_025_3130n_19	LI_MLV_025	2019-07-29	50.9747	5.30238	4	hoog	1	1
IV2019080913390919	HT31xx_LSVI_StilstaandeWateren	LI_MLV_025_3140_19	LI_MLV_025	2019-07-29	50.9747	5.30238	5	hoog	1	1
IV2019080913483666	HT31xx_LSVI_StilstaandeWateren	AN_DIE_001_3130a_19	AN_DIE_001	2019-08-01	51.2436	5.2002	3	hoog	1	1
IV2019080913523810	HT31xx_LSVI_StilstaandeWateren	AN_DIE_001_3130n_19	AN_DIE_001	2019-08-01	51.2436	5.2002	4	hoog	1	1
IV2019080913571562	HT31xx_LSVI_StilstaandeWateren	AN_DIE_001_3140_19	AN_DIE_001	2019-08-01	51.2436	5.2002	5	hoog	1	1
IV2019080914355110	HT31xx_LSVI_StilstaandeWateren	AN_GSV_008_3130a_19	AN_GSV_008	2019-08-09	51.3741	4.6044	3	hoog	1	1
IV2019082908240827	HT31xx_LSVI_StilstaandeWateren	LI_ABH_002_3130a_19	LI_ABH_002	2019-07-08	51.045	5.01024	3	hoog	0	1
IV2019082909514203	HT31xx_LSVI_StilstaandeWateren	LI_EKS_001_3150_19	LI_EKS_001	2019-08-12	51.1571	5.33538	6	hoog	1	1
IV2019082909570134	HT31xx_LSVI_StilstaandeWateren	LI_DOM_001_3150_19	LI_DOM_001	2019-08-12	51.1739	5.43644	6	hoog	1	1
IV2019082910082519	HT31xx_LSVI_StilstaandeWateren	VB_TOR_003_3140_19	VB_TOR_003	2019-08-13	50.927	4.54312	5	hoog	1	1
IV2019082910171726	HT31xx_LSVI_StilstaandeWateren	LI_WIK_009_3130a_19	LI_WIK_009	2019-08-20	50.9723	5.42034	3	hoog	1	1
IV2019082910244478	HT31xx_LSVI_StilstaandeWateren	LI_WIK_009_3130n_19	LI_WIK_009	2019-08-20	50.9723	5.42034	4	hoog	1	1
IV2019082913333356	HT31xx_LSVI_StilstaandeWateren	LI_BEG_002_3130a_19	LI_BEG_002	2019-08-21	51.1116	5.38936	3	hoog	1	1
IV2019082913384667	HT31xx_LSVI_StilstaandeWateren	LI_MAT_015_3130n_19	LI_MAT_015	2019-08-22	50.9559	5.46019	4	hoog	1	1
IV2019082913452312	HT31xx_LSVI_StilstaandeWateren	LI_MAT_016_3130n_19	LI_MAT_016	2019-02-19	50.9555	5.45894	4	hoog	1	1
IV2019082913504693	HT31xx_LSVI_StilstaandeWateren	LI_MAT_017_3130n_19	LI_MAT_017	2019-08-19	50.9537	5.45906	4	hoog	1	1
IV2019083014205073	HT31xx_LSVI_StilstaandeWateren	LI_LUY_001_3130a_19	LI_LUY_001	2019-08-30	51.1658	5.65837	3	matig	0	1
IV2019083014270835	HT31xx_LSVI_StilstaandeWateren	LI_DBR_001_3150_19	LI_DBR_001	2019-08-30	51.1252	5.70133	6	hoog	1	1
IV2019100111311608	HT31xx_LSVI_StilstaandeWateren	AN_BLA_003_3130a_19	AN_BLA_003	2019-09-18	51.3337	4.81384	3	matig	1	1
IV2019100111354307	HT31xx_LSVI_StilstaandeWateren	AN_BLA_003_3130n_19	AN_BLA_003	2019-09-18	51.3337	4.81384	4	matig	1	1
IV2019100111453143	HT31xx_LSVI_StilstaandeWateren	LI_ACH_002_3130a_19	LI_ACH_002	2019-09-26	51.2802	5.49167	3	hoog	1	1
IV2019100111490964	HT31xx_LSVI_StilstaandeWateren	LI_ACH_002_3140GH_19	LI_ACH_002	2019-09-26	51.2802	5.49167	5	hoog	1	1
IV2019100112032024	HT31xx_LSVI_StilstaandeWateren	VB_VOR_004_3130a_19	VB_VOR_004	2019-09-25	50.9725	4.7892	3	hoog	1	1
IV2019100112075213	HT31xx_LSVI_StilstaandeWateren	VB_VOR_004_3150_19	VB_VOR_004	2019-09-25	50.9725	4.7892	6	hoog	1	1
IV2019100112164262	HT31xx_LSVI_StilstaandeWateren	AN_DVH_002_3130a_19	AN_DVH_002	2019-09-16	51.3266	4.72018	3	matig	1	1
IV2019100112171755	HT31xx_LSVI_StilstaandeWateren	AN_DVH_002_3130n_19	AN_DVH_002	2019-09-16	51.3266	4.72018	4	matig	1	1
IV2019100406581958	HT31xx_LSVI_StilstaandeWateren	AN_HUF_001_3130n_19	AN_HUF_001	2019-09-18	51.3334	4.86869	4	hoog	1	1
IV2019100407044021	HT31xx_LSVI_StilstaandeWateren	AN_FOR_001_3130a_19	AN_FOR_001	2019-09-27	51.3301	4.49448	3	hoog	1	1
IV2019100407101015	HT31xx_LSVI_StilstaandeWateren	LI_KES_001_3150_19	LI_KES_001	2019-09-20	51.1467	5.84022	6	hoog	1	1
IV2019100407203298	HT31xx_LSVI_StilstaandeWateren	LI_ASP_001_3130a_19	LI_ASP_001	2019-10-02	50.9355	5.66156	3	hoog	1	1
IV2019100407263017	HT31xx_LSVI_StilstaandeWateren	LI_ASP_001_3130n_19	LI_ASP_001	2019-10-02	50.9355	5.66156	4	hoog	1	1
IV2019100407370381	HT31xx_LSVI_StilstaandeWateren	LI_KBR_004_3130n_19	LI_KBR_004	2019-10-03	51.1793	5.6673	4	hoog	1	1
IV2019102908040675	HT31xx_LSVI_StilstaandeWateren	OV_DON_001_3140_19	OV_DON_001	2019-09-23	51.034	3.9735	5	hoog	1	1
IV2019102908381915	HT31xx_LSVI_StilstaandeWateren	AN_RIN_001_3130a_19	AN_RIN_001	2019-10-21	51.2816	4.5809	3	hoog	1	1
IV2019102909140237	HT31xx_LSVI_StilstaandeWateren	AN_BLA_002_3130a_19	AN_BLA_002	2019-10-08	51.3342	4.81334	3	hoog	1	1
IV2019102909351981	HT31xx_LSVI_StilstaandeWateren	AN_BLA_002_3130n_19	AN_BLA_002	2019-10-08	51.3342	4.81334	4	hoog	1	1
IV2019102914171224	HT31xx_LSVI_StilstaandeWateren	AN_MEC_001_3140_19	AN_MEC_001	2019-08-13	51.0225	4.51529	5	hoog	1	1
IV2019102914251364	HT31xx_LSVI_StilstaandeWateren	AN_MEC_001_3130n_19	AN_MEC_001	2019-08-13	51.0225	4.51529	4	hoog	1	1
IV2019102914385814	HT31xx_LSVI_StilstaandeWateren	LI_MAT_010_3130a_19	LI_MAT_010	2019-09-13	50.9528	5.44367	3	hoog	1	1
IV2019102914495301	HT31xx_LSVI_StilstaandeWateren	LI_MAT_010_3130n_19	LI_MAT_010	2019-09-13	50.9528	5.44367	4	hoog	1	1
IV2019102915313847	HT31xx_LSVI_StilstaandeWateren	LI_GDL_001_3150_19	LI_GDL_001	2019-09-10	50.9793	5.2468	6	hoog	1	1
IV2019102915495051	HT31xx_LSVI_StilstaandeWateren	LI_MAT_005_3150_19	LI_MAT_005	2019-09-04	50.9462	5.4433	6	hoog	1	1
IV2019102915560298	HT31xx_LSVI_StilstaandeWateren	LI_MAT_008_gh_19	LI_MAT_008	2019-09-04	50.9464	5.44325	1	hoog	0	1
IV2019102916003956	HT31xx_LSVI_StilstaandeWateren	VB_TOR_001_3140_19	VB_TOR_001	2019-09-09	50.9296	4.55108	5	hoog	1	1
IV2019102916032344	HT31xx_LSVI_StilstaandeWateren	VB_VDB_002_3150_19	VB_VDB_002	2019-09-05	51.0385	5.11712	6	hoog	1	1
IV2019102916072782	HT31xx_LSVI_StilstaandeWateren	LI_HAL_002_3150_19	LI_HAL_002	2019-09-05	50.9844	5.10499	6	hoog	1	1
IV2019102916124425	HT31xx_LSVI_StilstaandeWateren	AN_NEE_001_3130a_19	AN_NEE_001	2019-07-23	51.1836	4.93707	3	hoog	1	1
IV2019103117435471	HT31xx_LSVI_StilstaandeWateren	AN_TIK_004_3130a_19	AN_TIK_004	2019-07-23	51.2784	4.99694	3	hoog	0	1
IV2019103117514907	HT31xx_LSVI_StilstaandeWateren	AN_TIK_003_3130n_19	AN_TIK_003	2019-07-23	51.2776	4.9989	4	hoog	1	1
IV2019103117565176	HT31xx_LSVI_StilstaandeWateren	AN_DUI_001_3150_15	AN_DUI_001	2015-10-08	51.267	4.93583	6	laag	1	1
IV2019103118004579	HT31xx_LSVI_StilstaandeWateren	AN_BAV_001_3150_19	AN_BAV_001	2019-07-04	51.1626	5.20542	6	hoog	1	1
IV2019103119232102	HT31xx_LSVI_StilstaandeWateren	AN_BAV_002_3150_19	AN_BAV_002	2019-07-04	51.1631	5.20105	6	hoog	1	1
IV2019103119284977	HT31xx_LSVI_StilstaandeWateren	AN_ELS_001_3130a_19	AN_ELS_001	2019-07-03	51.4892	4.80486	3	hoog	1	1
IV2019103119325130	HT31xx_LSVI_StilstaandeWateren	AN_ELS_002_3130a_19	AN_ELS_002	2019-07-03	51.4953	4.81059	3	hoog	1	1
