plot_id	periode	type	MSA
161118	2	91E0_vo	0
161118	2	91F0	0
161118	3	2180	0
161118	3	9110	0
161118	3	9120	24.6697082526961
161118	3	9130	0
161118	3	9150	0
161118	3	9160	6.8873216559036
161118	3	9190	1.34250280919
161118	3	91E0_sf	0
161118	3	91E0_vc	19.3240106155543
161118	3	91E0_vm	11.9434440221291
161118	3	91E0_vn	0
161118	3	91E0_vo	0
161118	3	91F0	0
161121	1	2180	0
161121	1	9110	0
161121	1	9120	19.984441238499
161121	1	9130	0
161121	1	9150	0
161121	1	9160	16.543871986674
161121	1	9190	0
161121	1	91E0_sf	0
161121	1	91E0_vc	4.846507044946
161121	1	91E0_vm	0
161121	1	91E0_vn	0
161121	1	91E0_vo	0
161121	1	91F0	0
161121	2	2180	0
161121	2	9110	0
161121	2	9120	19.984441238499
161121	2	9130	0
161121	2	9150	0
161121	2	9160	16.543871986674
161121	2	9190	0
161121	2	91E0_sf	0
161121	2	91E0_vc	4.846507044946
161121	2	91E0_vm	0
161121	2	91E0_vn	0
161121	2	91E0_vo	0
161121	2	91F0	0
161121	3	2180	0
161121	3	9110	0
161121	3	9120	19.984441238499
161121	3	9130	0
161121	3	9150	0
161121	3	9160	16.543871986674
161121	3	9190	0
161121	3	91E0_sf	0
161121	3	91E0_vc	4.846507044946
161121	3	91E0_vm	0
161121	3	91E0_vn	0
161121	3	91E0_vo	0
161121	3	91F0	0
161126	1	2180	0
161126	1	9110	0
161126	1	9120	24.6697082526961
161126	1	9130	0
161126	1	9150	0
161126	1	9160	6.8873216559036
161126	1	9190	1.34250280919
161126	1	91E0_sf	0
161126	1	91E0_vc	19.3240106155543
161126	1	91E0_vm	11.9434440221291
161126	1	91E0_vn	0
161126	1	91E0_vo	0
161126	1	91F0	0
161126	2	2180	0
161126	2	9110	0
161126	2	9120	24.6697082526961
161126	2	9130	0
161126	2	9150	0
161126	2	9160	6.8873216559036
161126	2	9190	1.34250280919
161126	2	91E0_sf	0
161126	2	91E0_vc	19.3240106155543
161126	2	91E0_vm	11.9434440221291
161126	2	91E0_vn	0
161126	2	91E0_vo	0
161126	2	91F0	0
161126	3	2180	0
161126	3	9110	0
161126	3	9120	24.6697082526961
161126	3	9130	0
161126	3	9150	0
161126	3	9160	6.8873216559036
161126	3	9190	1.34250280919
161126	3	91E0_sf	0
161126	3	91E0_vc	19.3240106155543
161126	3	91E0_vm	11.9434440221291
161126	3	91E0_vn	0
161126	3	91E0_vo	0
161126	3	91F0	0
161129	1	2180	0
161129	1	9110	0
161129	1	9120	19.984441238499
161129	1	9130	0
161129	1	9150	0
161129	1	9160	16.543871986674
161129	1	9190	0
161129	1	91E0_sf	0
161129	1	91E0_vc	4.846507044946
161129	1	91E0_vm	0
161129	1	91E0_vn	0
161129	1	91E0_vo	0
161129	1	91F0	0
161129	2	2180	0
161129	2	9110	0
161129	2	9120	19.984441238499
161129	2	9130	0
161129	2	9150	0
161129	2	9160	16.543871986674
161129	2	9190	0
161129	2	91E0_sf	0
161129	2	91E0_vc	4.846507044946
161129	2	91E0_vm	0
161129	2	91E0_vn	0
161129	2	91E0_vo	0
161129	2	91F0	0
161129	3	2180	0
161129	3	9110	0
161129	3	9120	19.984441238499
161129	3	9130	0
161129	3	9150	0
161129	3	9160	16.543871986674
161129	3	9190	0
161129	3	91E0_sf	0
161129	3	91E0_vc	4.846507044946
161129	3	91E0_vm	0
161129	3	91E0_vn	0
161129	3	91E0_vo	0
161129	3	91F0	0
161130	1	2180	0
161130	1	9110	0
161130	1	9120	12.670748194762
161130	1	9130	0
161130	1	9150	0
161130	1	9160	8.9594933938273
161130	1	9190	0
161130	1	91E0_sf	0
161130	1	91E0_vc	18.3343907724244
161130	1	91E0_vm	2.684630643725
161130	1	91E0_vn	0
161130	1	91E0_vo	0
161130	1	91F0	0
161130	2	2180	0
161130	2	9110	0
161130	2	9120	12.670748194762
161130	2	9130	0
161130	2	9150	0
161130	2	9160	8.9594933938273
161130	2	9190	0
161130	2	91E0_sf	0
161130	2	91E0_vc	18.3343907724244
161130	2	91E0_vm	2.684630643725
161130	2	91E0_vn	0
161130	2	91E0_vo	0
161130	2	91F0	0
161130	3	2180	0
161130	3	9110	0
161130	3	9120	12.670748194762
161130	3	9130	0
161130	3	9150	0
161130	3	9160	8.9594933938273
161130	3	9190	0
161130	3	91E0_sf	0
161130	3	91E0_vc	18.3343907724244
161130	3	91E0_vm	2.684630643725
161130	3	91E0_vn	0
161130	3	91E0_vo	0
161130	3	91F0	0
161132	1	2180	0
161132	1	9110	0
161132	1	9120	18.0381038247991
161132	1	9130	0
161132	1	9150	0
161132	1	9160	0
161132	1	9190	0
161132	1	91E0_sf	0
161132	1	91E0_vc	0
161132	1	91E0_vm	0
161132	1	91E0_vn	0
161132	1	91E0_vo	0
161132	1	91F0	0
161132	2	2180	0
161132	2	9110	0
161132	2	9120	18.0381038247991
161132	2	9130	0
161132	2	9150	0
161132	2	9160	0
161132	2	9190	0
161132	2	91E0_sf	0
161132	2	91E0_vc	0
161132	2	91E0_vm	0
161132	2	91E0_vn	0
161132	2	91E0_vo	0
161132	2	91F0	0
161132	3	2180	0
161132	3	9110	0
161132	3	9120	18.0381038247991
161132	3	9130	0
161132	3	9150	0
161132	3	9160	0
161132	3	9190	0
161132	3	91E0_sf	0
161132	3	91E0_vc	0
161132	3	91E0_vm	0
161132	3	91E0_vn	0
161132	3	91E0_vo	0
161132	3	91F0	0
161133	1	2180	0
161133	1	9110	0
161133	1	9120	8.50299266165
161133	1	9130	0
161133	1	9150	0
161133	1	9160	0
161133	1	9190	0
161133	1	91E0_sf	0
161133	1	91E0_vc	0
161133	1	91E0_vm	0
161133	1	91E0_vn	0
161133	1	91E0_vo	0
161133	1	91F0	0
161133	2	2180	0
161133	2	9110	0
161133	2	9120	8.50299266165
161133	2	9130	0
161133	2	9150	0
161133	2	9160	0
161133	2	9190	0
161133	2	91E0_sf	0
161133	2	91E0_vc	0
161133	2	91E0_vm	0
161133	2	91E0_vn	0
161133	2	91E0_vo	0
161133	2	91F0	0
161133	3	2180	0
161133	3	9110	0
161133	3	9120	8.50299266165
161133	3	9130	0
161133	3	9150	0
161133	3	9160	0
161133	3	9190	0
161133	3	91E0_sf	0
161133	3	91E0_vc	0
161133	3	91E0_vm	0
161133	3	91E0_vn	0
161133	3	91E0_vo	0
161133	3	91F0	0
161134	1	2180	0
161134	1	9110	0
161134	1	9120	0.1708282177556
161134	1	9130	0
161134	1	9150	0
161134	1	9160	0
161134	1	9190	0
161134	1	91E0_sf	0
161134	1	91E0_vc	1.7612016194212
161134	1	91E0_vm	2.7864135970878
161134	1	91E0_vn	0
161134	1	91E0_vo	0
161134	1	91F0	0
161134	2	2180	0
161134	2	9110	0
161134	2	9120	0.1708282177556
161134	2	9130	0
161134	2	9150	0
161134	2	9160	0
161134	2	9190	0
161134	2	91E0_sf	0
161134	2	91E0_vc	1.7612016194212
161134	2	91E0_vm	2.7864135970878
161134	2	91E0_vn	0
161134	2	91E0_vo	0
161134	2	91F0	0
161134	3	2180	0
161134	3	9110	0
161134	3	9120	0.1708282177556
161134	3	9130	0
161134	3	9150	0
161134	3	9160	0
161134	3	9190	0
161134	3	91E0_sf	0
161134	3	91E0_vc	1.7612016194212
161134	3	91E0_vm	2.7864135970878
161134	3	91E0_vn	0
161134	3	91E0_vo	0
161134	3	91F0	0
162005	1	2180	0
162005	1	9110	0
162005	1	9120	0.305823092319
162005	1	9130	0
162005	1	9150	0
162005	1	9160	0
162005	1	9190	4.073555528454
162005	1	91E0_sf	0
162005	1	91E0_vc	13.2122426374579
162005	1	91E0_vm	3.548400693655
162005	1	91E0_vn	1.014694171504
162005	1	91E0_vo	0
162005	1	91F0	0
162005	2	2180	0
162005	2	9110	0
162005	2	9120	0.305823092319
162005	2	9130	0
162005	2	9150	0
162005	2	9160	0
162005	2	9190	4.073555528454
162005	2	91E0_sf	0
162005	2	91E0_vc	13.2122426374579
162005	2	91E0_vm	3.548400693655
162005	2	91E0_vn	1.014694171504
162005	2	91E0_vo	0
162005	2	91F0	0
162006	1	2180	0
162006	1	9110	0
162006	1	9120	11.197548756536
162006	1	9130	0
162006	1	9150	0
162006	1	9160	0.616018152487
162006	1	9190	14.359867087447
162006	1	91E0_sf	0
162006	1	91E0_vc	5.0810287070616
162006	1	91E0_vm	0.299487532676
162006	1	91E0_vn	0
162006	1	91E0_vo	0
162006	1	91F0	0
162006	2	2180	0
162006	2	9110	0
162006	2	9120	11.197548756536
162006	2	9130	0
162006	2	9150	0
162006	2	9160	0.616018152487
162006	2	9190	14.359867087447
162006	2	91E0_sf	0
162006	2	91E0_vc	5.0810287070616
162006	2	91E0_vm	0.299487532676
162006	2	91E0_vn	0
162006	2	91E0_vo	0
162006	2	91F0	0
162018	1	2180	0
162018	1	9110	0
162018	1	9120	85.752773851905
162018	1	9130	0
162018	1	9150	0
162018	1	9160	0
162018	1	9190	0.435629658448
162018	1	91E0_sf	0
162018	1	91E0_vc	17.0728676794269
162018	1	91E0_vm	5.3900723160201
162018	1	91E0_vn	16.244810033506
162018	1	91E0_vo	0.709856349563
162018	1	91F0	0
162018	2	2180	0
162018	2	9110	0
162018	2	9120	85.752773851905
162018	2	9130	0
162018	2	9150	0
162018	2	9160	0
162018	2	9190	0.435629658448
162018	2	91E0_sf	0
162018	2	91E0_vc	17.0728676794269
162018	2	91E0_vm	5.3900723160201
162018	2	91E0_vn	16.244810033506
162018	2	91E0_vo	0.709856349563
162018	2	91F0	0
162018	3	2180	0
162018	3	9110	0
162018	3	9120	85.752773851905
162018	3	9130	0
162018	3	9150	0
162018	3	9160	0
162018	3	9190	0.435629658448
162018	3	91E0_sf	0
162018	3	91E0_vc	17.0728676794269
162018	3	91E0_vm	5.3900723160201
162018	3	91E0_vn	16.244810033506
162018	3	91E0_vo	0.709856349563
162018	3	91F0	0
162019	1	2180	0
162019	1	9110	0
162019	1	9120	8.266470592007
162019	1	9130	0
162019	1	9150	0
162019	1	9160	0
162019	1	9190	6.298028802366
162019	1	91E0_sf	0
162019	1	91E0_vc	0
162019	1	91E0_vm	0
162019	1	91E0_vn	0
162019	1	91E0_vo	0
162019	1	91F0	0
162019	2	2180	0
162019	2	9110	0
162019	2	9120	8.266470592007
162019	2	9130	0
162019	2	9150	0
162019	2	9160	0
162019	2	9190	6.298028802366
162019	2	91E0_sf	0
162019	2	91E0_vc	0
162019	2	91E0_vm	0
162019	2	91E0_vn	0
162019	2	91E0_vo	0
162019	2	91F0	0
162019	3	2180	0
162019	3	9110	0
162019	3	9120	8.266470592007
162019	3	9130	0
162019	3	9150	0
162019	3	9160	0
162019	3	9190	6.298028802366
162019	3	91E0_sf	0
162019	3	91E0_vc	0
162019	3	91E0_vm	0
162019	3	91E0_vn	0
162019	3	91E0_vo	0
162019	3	91F0	0
162025	1	2180	0
162025	1	9110	0
162025	1	9120	85.752773851905
162025	1	9130	0
162025	1	9150	0
162025	1	9160	0
162025	1	9190	0.435629658448
162025	1	91E0_sf	0
162025	1	91E0_vc	17.0728676794269
162025	1	91E0_vm	5.3900723160201
162025	1	91E0_vn	16.244810033506
162025	1	91E0_vo	0.709856349563
162025	1	91F0	0
162025	2	2180	0
162025	2	9110	0
162025	2	9120	85.752773851905
162025	2	9130	0
162025	2	9150	0
162025	2	9160	0
162025	2	9190	0.435629658448
162025	2	91E0_sf	0
162025	2	91E0_vc	17.0728676794269
162025	2	91E0_vm	5.3900723160201
162025	2	91E0_vn	16.244810033506
162025	2	91E0_vo	0.709856349563
162025	2	91F0	0
162025	3	2180	0
162025	3	9110	0
162025	3	9120	85.752773851905
162025	3	9130	0
162025	3	9150	0
162025	3	9160	0
162025	3	9190	0.435629658448
162025	3	91E0_sf	0
162025	3	91E0_vc	17.0728676794269
162025	3	91E0_vm	5.3900723160201
162025	3	91E0_vn	16.244810033506
162025	3	91E0_vo	0.709856349563
162025	3	91F0	0
162027	1	2180	0
162027	1	9110	0
162027	1	9120	8.266470592007
162027	1	9130	0
162027	1	9150	0
162027	1	9160	0
162027	1	9190	6.298028802366
162027	1	91E0_sf	0
162027	1	91E0_vc	0
162027	1	91E0_vm	0
162027	1	91E0_vn	0
162027	1	91E0_vo	0
162027	1	91F0	0
162027	2	2180	0
162027	2	9110	0
162027	2	9120	8.266470592007
162027	2	9130	0
162027	2	9150	0
162027	2	9160	0
162027	2	9190	6.298028802366
162027	2	91E0_sf	0
162027	2	91E0_vc	0
162027	2	91E0_vm	0
162027	2	91E0_vn	0
162027	2	91E0_vo	0
162027	2	91F0	0
162027	3	2180	0
162027	3	9110	0
162027	3	9120	8.266470592007
162027	3	9130	0
162027	3	9150	0
162027	3	9160	0
162027	3	9190	6.298028802366
162027	3	91E0_sf	0
162027	3	91E0_vc	0
162027	3	91E0_vm	0
162027	3	91E0_vn	0
162027	3	91E0_vo	0
162027	3	91F0	0
162032	1	2180	0
162032	1	9110	0
162032	1	9120	0.218415417264
162032	1	9130	0
162032	1	9150	0
162032	1	9160	0
162032	1	9190	0
162032	1	91E0_sf	0
162032	1	91E0_vc	0
162032	1	91E0_vm	0.28133220536
162032	1	91E0_vn	0
162032	1	91E0_vo	0
162032	1	91F0	0
162032	2	2180	0
162032	2	9110	0
162032	2	9120	0.218415417264
162032	2	9130	0
162032	2	9150	0
162032	2	9160	0
162032	2	9190	0
162032	2	91E0_sf	0
162032	2	91E0_vc	0
162032	2	91E0_vm	0.28133220536
162032	2	91E0_vn	0
162032	2	91E0_vo	0
162032	2	91F0	0
162035	1	2180	0
162035	1	9110	0
162035	1	9120	85.752773851905
162035	1	9130	0
162035	1	9150	0
162035	1	9160	0
162035	1	9190	0.435629658448
162035	1	91E0_sf	0
162035	1	91E0_vc	17.0728676794269
162035	1	91E0_vm	5.3900723160201
162035	1	91E0_vn	16.244810033506
162035	1	91E0_vo	0.709856349563
162035	1	91F0	0
162035	2	2180	0
162035	2	9110	0
162035	2	9120	85.752773851905
162035	2	9130	0
162035	2	9150	0
162035	2	9160	0
162035	2	9190	0.435629658448
162035	2	91E0_sf	0
162035	2	91E0_vc	17.0728676794269
162035	2	91E0_vm	5.3900723160201
162035	2	91E0_vn	16.244810033506
162035	2	91E0_vo	0.709856349563
162035	2	91F0	0
162035	3	2180	0
162035	3	9110	0
162035	3	9120	85.752773851905
162035	3	9130	0
162035	3	9150	0
162035	3	9160	0
162035	3	9190	0.435629658448
162035	3	91E0_sf	0
162035	3	91E0_vc	17.0728676794269
162035	3	91E0_vm	5.3900723160201
162035	3	91E0_vn	16.244810033506
162035	3	91E0_vo	0.709856349563
162035	3	91F0	0
162038	1	2180	0
162038	1	9110	0
162038	1	9120	7.3922366414273
162038	1	9130	0
162038	1	9150	0
162038	1	9160	0
162038	1	9190	0.531038870156
162038	1	91E0_sf	0
162038	1	91E0_vc	1.4256244563972
162038	1	91E0_vm	0
162038	1	91E0_vn	0
162038	1	91E0_vo	0
162038	1	91F0	0
162038	2	2180	0
162038	2	9110	0
162038	2	9120	7.3922366414273
162038	2	9130	0
162038	2	9150	0
162038	2	9160	0
162038	2	9190	0.531038870156
162038	2	91E0_sf	0
162038	2	91E0_vc	1.4256244563972
162038	2	91E0_vm	0
162038	2	91E0_vn	0
162038	2	91E0_vo	0
162038	2	91F0	0
162042	1	2180	0
162042	1	9110	0
162042	1	9120	85.752773851905
162042	1	9130	0
162042	1	9150	0
162042	1	9160	0
162042	1	9190	0.435629658448
162042	1	91E0_sf	0
162042	1	91E0_vc	17.0728676794269
162042	1	91E0_vm	5.3900723160201
162042	1	91E0_vn	16.244810033506
162042	1	91E0_vo	0.709856349563
162042	1	91F0	0
162042	2	2180	0
162042	2	9110	0
162042	2	9120	85.752773851905
162042	2	9130	0
162042	2	9150	0
162042	2	9160	0
162042	2	9190	0.435629658448
162042	2	91E0_sf	0
162042	2	91E0_vc	17.0728676794269
162042	2	91E0_vm	5.3900723160201
162042	2	91E0_vn	16.244810033506
162042	2	91E0_vo	0.709856349563
162042	2	91F0	0
162042	3	2180	0
162042	3	9110	0
162042	3	9120	85.752773851905
162042	3	9130	0
162042	3	9150	0
162042	3	9160	0
162042	3	9190	0.435629658448
162042	3	91E0_sf	0
162042	3	91E0_vc	17.0728676794269
162042	3	91E0_vm	5.3900723160201
162042	3	91E0_vn	16.244810033506
162042	3	91E0_vo	0.709856349563
162042	3	91F0	0
162043	1	2180	0
162043	1	9110	0
162043	1	9120	85.752773851905
162043	1	9130	0
162043	1	9150	0
162043	1	9160	0
162043	1	9190	0.435629658448
162043	1	91E0_sf	0
162043	1	91E0_vc	17.0728676794269
162043	1	91E0_vm	5.3900723160201
162043	1	91E0_vn	16.244810033506
162043	1	91E0_vo	0.709856349563
162043	1	91F0	0
162043	2	2180	0
162043	2	9110	0
162043	2	9120	85.752773851905
162043	2	9130	0
162043	2	9150	0
162043	2	9160	0
162043	2	9190	0.435629658448
162043	2	91E0_sf	0
162043	2	91E0_vc	17.0728676794269
162043	2	91E0_vm	5.3900723160201
162043	2	91E0_vn	16.244810033506
162043	2	91E0_vo	0.709856349563
162043	2	91F0	0
162043	3	2180	0
162043	3	9110	0
162043	3	9120	85.752773851905
162043	3	9130	0
162043	3	9150	0
162043	3	9160	0
162043	3	9190	0.435629658448
162043	3	91E0_sf	0
162043	3	91E0_vc	17.0728676794269
162043	3	91E0_vm	5.3900723160201
162043	3	91E0_vn	16.244810033506
162043	3	91E0_vo	0.709856349563
162043	3	91F0	0
162051	1	2180	0
162051	1	9110	0
162051	1	9120	0
162051	1	9130	0
162051	1	9150	0
162051	1	9160	0
162051	1	9190	0
162051	1	91E0_sf	0
162051	1	91E0_vc	2.0098065819
162051	1	91E0_vm	0
162051	1	91E0_vn	0
162051	1	91E0_vo	0
162051	1	91F0	0
162051	2	2180	0
162051	2	9110	0
162051	2	9120	0
162051	2	9130	0
162051	2	9150	0
162051	2	9160	0
162051	2	9190	0
162051	2	91E0_sf	0
162051	2	91E0_vc	2.0098065819
162051	2	91E0_vm	0
162051	2	91E0_vn	0
162051	2	91E0_vo	0
162051	2	91F0	0
162051	3	2180	0
162051	3	9110	0
162051	3	9120	0
162051	3	9130	0
162051	3	9150	0
162051	3	9160	0
162051	3	9190	0
162051	3	91E0_sf	0
162051	3	91E0_vc	2.0098065819
162051	3	91E0_vm	0
162051	3	91E0_vn	0
162051	3	91E0_vo	0
162051	3	91F0	0
162062	1	2180	0
162062	1	9110	0
162062	1	9120	8.506202409346
162062	1	9130	0
162062	1	9150	0
162062	1	9160	0.5605753114486
162062	1	9190	0
162062	1	91E0_sf	0
162062	1	91E0_vc	3.1483768198477
162062	1	91E0_vm	7.2199370782855
162062	1	91E0_vn	0.513532673103
162062	1	91E0_vo	0
162062	1	91F0	0
162062	2	2180	0
162062	2	9110	0
162062	2	9120	8.506202409346
162062	2	9130	0
162062	2	9150	0
162062	2	9160	0.5605753114486
162062	2	9190	0
162062	2	91E0_sf	0
162062	2	91E0_vc	3.1483768198477
162062	2	91E0_vm	7.2199370782855
162062	2	91E0_vn	0.513532673103
162062	2	91E0_vo	0
162062	2	91F0	0
162082	1	2180	0
162082	1	9110	0
162082	1	9120	0
162082	1	9130	0
162082	1	9150	0
162082	1	9160	0
162082	1	9190	0
162082	1	91E0_sf	0
162082	1	91E0_vc	1.261183170111
162082	1	91E0_vm	0
162082	1	91E0_vn	0
162082	1	91E0_vo	0
162082	1	91F0	0
162082	2	2180	0
162082	2	9110	0
162082	2	9120	0
162082	2	9130	0
162082	2	9150	0
162082	2	9160	0
162082	2	9190	0
162082	2	91E0_sf	0
162082	2	91E0_vc	1.261183170111
162082	2	91E0_vm	0
162082	2	91E0_vn	0
162082	2	91E0_vo	0
162082	2	91F0	0
162082	3	2180	0
162082	3	9110	0
162082	3	9120	0
162082	3	9130	0
162082	3	9150	0
162082	3	9160	0
162082	3	9190	0
162082	3	91E0_sf	0
162082	3	91E0_vc	1.261183170111
162082	3	91E0_vm	0
162082	3	91E0_vn	0
162082	3	91E0_vo	0
162082	3	91F0	0
162085	1	2180	0
162085	1	9110	0
162085	1	9120	59.6683426428231
162085	1	9130	0
162085	1	9150	0
162085	1	9160	3.893577864428
162085	1	9190	0.41646139248
162085	1	91E0_sf	0
162085	1	91E0_vc	19.6838246251678
162085	1	91E0_vm	2.2863587432099
162085	1	91E0_vn	3.0767850077428
162085	1	91E0_vo	0
162085	1	91F0	0
162085	2	2180	0
162085	2	9110	0
162085	2	9120	59.6683426428231
162085	2	9130	0
162085	2	9150	0
162085	2	9160	3.893577864428
162085	2	9190	0.41646139248
162085	2	91E0_sf	0
162085	2	91E0_vc	19.6838246251678
162085	2	91E0_vm	2.2863587432099
162085	2	91E0_vn	3.0767850077428
162085	2	91E0_vo	0
162085	2	91F0	0
162090	1	2180	0
162090	1	9110	0
162090	1	9120	4.633794380247
162090	1	9130	0
162090	1	9150	0
162090	1	9160	6.023197075831
162090	1	9190	0
162090	1	91E0_sf	0
162090	1	91E0_vc	2.284105976847
162090	1	91E0_vm	0
162090	1	91E0_vn	0
162090	1	91E0_vo	0
162090	1	91F0	0
162090	2	2180	0
162090	2	9110	0
162090	2	9120	4.633794380247
162090	2	9130	0
162090	2	9150	0
162090	2	9160	6.023197075831
162090	2	9190	0
162090	2	91E0_sf	0
162090	2	91E0_vc	2.284105976847
162090	2	91E0_vm	0
162090	2	91E0_vn	0
162090	2	91E0_vo	0
162090	2	91F0	0
162090	3	2180	0
162090	3	9110	0
162090	3	9120	4.633794380247
162090	3	9130	0
162090	3	9150	0
162090	3	9160	6.023197075831
162090	3	9190	0
162090	3	91E0_sf	0
162090	3	91E0_vc	2.284105976847
162090	3	91E0_vm	0
162090	3	91E0_vn	0
162090	3	91E0_vo	0
162090	3	91F0	0
162093	1	2180	0
162093	1	9110	0
162093	1	9120	59.6683426428231
162093	1	9130	0
162093	1	9150	0
162093	1	9160	3.893577864428
162093	1	9190	0.41646139248
162093	1	91E0_sf	0
162093	1	91E0_vc	19.6838246251678
162093	1	91E0_vm	2.2863587432099
162093	1	91E0_vn	3.0767850077428
162093	1	91E0_vo	0
162093	1	91F0	0
162093	2	2180	0
162093	2	9110	0
162093	2	9120	59.6683426428231
162093	2	9130	0
162093	2	9150	0
162093	2	9160	3.893577864428
162093	2	9190	0.41646139248
162093	2	91E0_sf	0
162093	2	91E0_vc	19.6838246251678
162093	2	91E0_vm	2.2863587432099
162093	2	91E0_vn	3.0767850077428
162093	2	91E0_vo	0
162093	2	91F0	0
162098	1	2180	0
162098	1	9110	0
162098	1	9120	40.5360316304935
162098	1	9130	0
162098	1	9150	0
162098	1	9160	21.3121458727907
162098	1	9190	1.178081706184
162098	1	91E0_sf	0
162098	1	91E0_vc	33.6218592279345
162098	1	91E0_vm	1.5630091143693
162098	1	91E0_vn	0.979215656694
162098	1	91E0_vo	0
162098	1	91F0	0
162098	2	2180	0
162098	2	9110	0
162098	2	9120	40.5360316304935
162098	2	9130	0
162098	2	9150	0
162098	2	9160	21.3121458727907
162098	2	9190	1.178081706184
162098	2	91E0_sf	0
162098	2	91E0_vc	33.6218592279345
162098	2	91E0_vm	1.5630091143693
162098	2	91E0_vn	0.979215656694
162098	2	91E0_vo	0
162098	2	91F0	0
162098	3	2180	0
162098	3	9110	0
162098	3	9120	40.5360316304935
162098	3	9130	0
162098	3	9150	0
162098	3	9160	21.3121458727907
162098	3	9190	1.178081706184
162098	3	91E0_sf	0
162098	3	91E0_vc	33.6218592279345
162098	3	91E0_vm	1.5630091143693
162098	3	91E0_vn	0.979215656694
162098	3	91E0_vo	0
162098	3	91F0	0
162100	1	2180	0
162100	1	9110	0
162100	1	9120	4.381320656811
162100	1	9130	0
162100	1	9150	0
162100	1	9160	0
162100	1	9190	0
162100	1	91E0_sf	0
162100	1	91E0_vc	0
162100	1	91E0_vm	0
162100	1	91E0_vn	1.00004909381
162100	1	91E0_vo	0
162100	1	91F0	0
162100	2	2180	0
162100	2	9110	0
162100	2	9120	4.381320656811
162100	2	9130	0
162100	2	9150	0
162100	2	9160	0
162100	2	9190	0
162100	2	91E0_sf	0
162100	2	91E0_vc	0
162100	2	91E0_vm	0
162100	2	91E0_vn	1.00004909381
162100	2	91E0_vo	0
162100	2	91F0	0
162100	3	2180	0
162100	3	9110	0
162100	3	9120	4.381320656811
162100	3	9130	0
162100	3	9150	0
162100	3	9160	0
162100	3	9190	0
162100	3	91E0_sf	0
162100	3	91E0_vc	0
162100	3	91E0_vm	0
162100	3	91E0_vn	1.00004909381
162100	3	91E0_vo	0
162100	3	91F0	0
162101	1	2180	0
162101	1	9110	0
162101	1	9120	59.6683426428231
162101	1	9130	0
162101	1	9150	0
162101	1	9160	3.893577864428
162101	1	9190	0.41646139248
162101	1	91E0_sf	0
162101	1	91E0_vc	19.6838246251678
162101	1	91E0_vm	2.2863587432099
162101	1	91E0_vn	3.0767850077428
162101	1	91E0_vo	0
162101	1	91F0	0
162101	2	2180	0
162101	2	9110	0
162101	2	9120	59.6683426428231
162101	2	9130	0
162101	2	9150	0
162101	2	9160	3.893577864428
162101	2	9190	0.41646139248
162101	2	91E0_sf	0
162101	2	91E0_vc	19.6838246251678
162101	2	91E0_vm	2.2863587432099
162101	2	91E0_vn	3.0767850077428
162101	2	91E0_vo	0
162101	2	91F0	0
162129	1	2180	0
162129	1	9110	0
162129	1	9120	40.5360316304935
162129	1	9130	0
162129	1	9150	0
162129	1	9160	21.3121458727907
162129	1	9190	1.178081706184
162129	1	91E0_sf	0
162129	1	91E0_vc	33.6218592279345
162129	1	91E0_vm	1.5630091143693
162129	1	91E0_vn	0.979215656694
162129	1	91E0_vo	0
162129	1	91F0	0
162129	2	2180	0
162129	2	9110	0
162129	2	9120	40.5360316304935
162129	2	9130	0
162129	2	9150	0
162129	2	9160	21.3121458727907
162129	2	9190	1.178081706184
162129	2	91E0_sf	0
162129	2	91E0_vc	33.6218592279345
162129	2	91E0_vm	1.5630091143693
162129	2	91E0_vn	0.979215656694
162129	2	91E0_vo	0
162129	2	91F0	0
162129	3	2180	0
162129	3	9110	0
162129	3	9120	40.5360316304935
162129	3	9130	0
162129	3	9150	0
162129	3	9160	21.3121458727907
162129	3	9190	1.178081706184
162129	3	91E0_sf	0
162129	3	91E0_vc	33.6218592279345
162129	3	91E0_vm	1.5630091143693
162129	3	91E0_vn	0.979215656694
162129	3	91E0_vo	0
162129	3	91F0	0
162139	1	2180	0
162139	1	9110	0
162139	1	9120	5.721431485969
162139	1	9130	0
162139	1	9150	0
162139	1	9160	0
162139	1	9190	0
162139	1	91E0_sf	0
162139	1	91E0_vc	0
162139	1	91E0_vm	0
162139	1	91E0_vn	0
162139	1	91E0_vo	0
162139	1	91F0	0
162139	2	2180	0
162139	2	9110	0
162139	2	9120	5.721431485969
162139	2	9130	0
162139	2	9150	0
162139	2	9160	0
162139	2	9190	0
162139	2	91E0_sf	0
162139	2	91E0_vc	0
162139	2	91E0_vm	0
162139	2	91E0_vn	0
162139	2	91E0_vo	0
162139	2	91F0	0
162139	3	2180	0
162139	3	9110	0
162139	3	9120	5.721431485969
162139	3	9130	0
162139	3	9150	0
162139	3	9160	0
162139	3	9190	0
162139	3	91E0_sf	0
162139	3	91E0_vc	0
162139	3	91E0_vm	0
162139	3	91E0_vn	0
162139	3	91E0_vo	0
162139	3	91F0	0
162160	1	2180	0
162160	1	9110	0
162160	1	9120	2.863459810713
162160	1	9130	0
162160	1	9150	0
162160	1	9160	0
162160	1	9190	12.343129676014
162160	1	91E0_sf	0
162160	1	91E0_vc	0
162160	1	91E0_vm	2.067772518172
162160	1	91E0_vn	0
162160	1	91E0_vo	1.634993068107
162160	1	91F0	0
162160	2	2180	0
162160	2	9110	0
162160	2	9120	2.863459810713
162160	2	9130	0
162160	2	9150	0
162160	2	9160	0
