plot_id	periode	msa_area_ha	type
167133	1	0	91E0_vo
167133	1	0	91F0
167133	2	0	9110
167133	2	0.5038	9120
167133	2	0	9130
167133	2	0	9150
167133	2	0	9160
167133	2	0	9190
167133	2	0	91E0_sf
167133	2	0	91E0_va
167133	2	0	91E0_vc
167133	2	0	91E0_vm
167133	2	0	91E0_vn
167133	2	0	91E0_vo
167133	2	0	91F0
167136	1	0	9110
167136	1	0.8069	9120
167136	1	0	9130
167136	1	0	9150
167136	1	0	9160
167136	1	0	9190
167136	1	0	91E0_sf
167136	1	0	91E0_va
167136	1	0	91E0_vc
167136	1	0	91E0_vm
167136	1	0	91E0_vn
167136	1	0	91E0_vo
167136	1	0	91F0
167136	2	0	9110
167136	2	0.8069	9120
167136	2	0	9130
167136	2	0	9150
167136	2	0	9160
167136	2	0	9190
167136	2	0	91E0_sf
167136	2	0	91E0_va
167136	2	0	91E0_vc
167136	2	0	91E0_vm
167136	2	0	91E0_vn
167136	2	0	91E0_vo
167136	2	0	91F0
168107	1	0	9110
168107	1	0.5755	9120
168107	1	0	9130
168107	1	0	9150
168107	1	0	9160
168107	1	0	9190
168107	1	0	91E0_sf
168107	1	0.2467	91E0_va
168107	1	0.2467	91E0_vc
168107	1	0	91E0_vm
168107	1	0	91E0_vn
168107	1	0	91E0_vo
168107	1	0	91F0
168107	2	0	9110
168107	2	0.5755	9120
168107	2	0	9130
168107	2	0	9150
168107	2	0	9160
168107	2	0	9190
168107	2	0	91E0_sf
168107	2	0.2467	91E0_va
168107	2	0.2467	91E0_vc
168107	2	0	91E0_vm
168107	2	0	91E0_vn
168107	2	0	91E0_vo
168107	2	0	91F0
168147	1	0	9110
168147	1	0	9120
168147	1	0	9130
168147	1	0	9150
168147	1	0	9160
168147	1	0.9328	9190
168147	1	0	91E0_sf
168147	1	0	91E0_va
168147	1	0	91E0_vc
168147	1	0.3998	91E0_vm
168147	1	0	91E0_vn
168147	1	0	91E0_vo
168147	1	0	91F0
168147	2	0	9110
168147	2	0	9120
168147	2	0	9130
168147	2	0	9150
168147	2	0	9160
168147	2	0.9328	9190
168147	2	0	91E0_sf
168147	2	0	91E0_va
168147	2	0	91E0_vc
168147	2	0.3998	91E0_vm
168147	2	0	91E0_vn
168147	2	0	91E0_vo
168147	2	0	91F0
171073	1	0	9110
171073	1	0	9120
171073	1	0	9130
171073	1	0	9150
171073	1	0	9160
171073	1	0	9190
171073	1	0	91E0_sf
171073	1	0	91E0_va
171073	1	0	91E0_vc
171073	1	0	91E0_vm
171073	1	6.5594	91E0_vn
171073	1	0	91E0_vo
171073	1	0	91F0
171073	2	0	9110
171073	2	0	9120
171073	2	0	9130
171073	2	0	9150
171073	2	0	9160
171073	2	0	9190
171073	2	0	91E0_sf
171073	2	0	91E0_va
171073	2	0	91E0_vc
171073	2	0	91E0_vm
171073	2	6.5594	91E0_vn
171073	2	0	91E0_vo
171073	2	0	91F0
171073	3	0	9110
171073	3	0	9120
171073	3	0	9130
171073	3	0	9150
171073	3	0	9160
171073	3	0	9190
171073	3	0	91E0_sf
171073	3	0	91E0_va
171073	3	0	91E0_vc
171073	3	0	91E0_vm
171073	3	6.5594	91E0_vn
171073	3	0	91E0_vo
171073	3	0	91F0
171118	1	0	9110
171118	1	0	9120
171118	1	0	9130
171118	1	0	9150
171118	1	0	9160
171118	1	0.4686	9190
171118	1	0	91E0_sf
171118	1	0	91E0_va
171118	1	0	91E0_vc
171118	1	0	91E0_vm
171118	1	0	91E0_vn
171118	1	0	91E0_vo
171118	1	0	91F0
171118	2	0	9110
171118	2	0	9120
171118	2	0	9130
171118	2	0	9150
171118	2	0	9160
171118	2	0.4686	9190
171118	2	0	91E0_sf
171118	2	0	91E0_va
171118	2	0	91E0_vc
171118	2	0	91E0_vm
171118	2	0	91E0_vn
171118	2	0	91E0_vo
171118	2	0	91F0
171118	3	0	9110
171118	3	0	9120
171118	3	0	9130
171118	3	0	9150
171118	3	0	9160
171118	3	0.4686	9190
171118	3	0	91E0_sf
171118	3	0	91E0_va
171118	3	0	91E0_vc
171118	3	0	91E0_vm
171118	3	0	91E0_vn
171118	3	0	91E0_vo
171118	3	0	91F0
172052	1	0	9110
172052	1	0	9120
172052	1	0	9130
172052	1	0	9150
172052	1	0	9160
172052	1	0.3992	9190
172052	1	0	91E0_sf
172052	1	0	91E0_va
172052	1	0	91E0_vc
172052	1	0.745	91E0_vm
172052	1	0	91E0_vn
172052	1	0.745	91E0_vo
172052	1	0	91F0
172052	2	0	9110
172052	2	0	9120
172052	2	0	9130
172052	2	0	9150
172052	2	0	9160
172052	2	0.3992	9190
172052	2	0	91E0_sf
172052	2	0	91E0_va
172052	2	0	91E0_vc
172052	2	0.745	91E0_vm
172052	2	0	91E0_vn
172052	2	0.745	91E0_vo
172052	2	0	91F0
172052	3	0	9110
172052	3	0	9120
172052	3	0	9130
172052	3	0	9150
172052	3	0	9160
172052	3	0.3992	9190
172052	3	0	91E0_sf
172052	3	0	91E0_va
172052	3	0	91E0_vc
172052	3	0.745	91E0_vm
172052	3	0	91E0_vn
172052	3	0.745	91E0_vo
172052	3	0	91F0
172060	1	0	9110
172060	1	0	9120
172060	1	0	9130
172060	1	0	9150
172060	1	0	9160
172060	1	6.3484	9190
172060	1	0	91E0_sf
172060	1	0	91E0_va
172060	1	0	91E0_vc
172060	1	0	91E0_vm
172060	1	0	91E0_vn
172060	1	0	91E0_vo
172060	1	0	91F0
172060	2	0	9110
172060	2	0	9120
172060	2	0	9130
172060	2	0	9150
172060	2	0	9160
172060	2	6.3484	9190
172060	2	0	91E0_sf
172060	2	0	91E0_va
172060	2	0	91E0_vc
172060	2	0	91E0_vm
172060	2	0	91E0_vn
172060	2	0	91E0_vo
172060	2	0	91F0
172060	3	0	9110
172060	3	0	9120
172060	3	0	9130
172060	3	0	9150
172060	3	0	9160
172060	3	6.3484	9190
172060	3	0	91E0_sf
172060	3	0	91E0_va
172060	3	0	91E0_vc
172060	3	0	91E0_vm
172060	3	0	91E0_vn
172060	3	0	91E0_vo
172060	3	0	91F0
172073	1	0	9110
172073	1	0	9120
172073	1	0	9130
172073	1	0	9150
172073	1	0	9160
172073	1	0	9190
172073	1	0	91E0_sf
172073	1	0	91E0_va
172073	1	0	91E0_vc
172073	1	0	91E0_vm
172073	1	16.9222	91E0_vn
172073	1	0	91E0_vo
172073	1	0	91F0
172073	2	0	9110
172073	2	0	9120
172073	2	0	9130
172073	2	0	9150
172073	2	0	9160
172073	2	0	9190
172073	2	0	91E0_sf
172073	2	0	91E0_va
172073	2	0	91E0_vc
172073	2	0	91E0_vm
172073	2	16.9222	91E0_vn
172073	2	0	91E0_vo
172073	2	0	91F0
172073	3	0	9110
172073	3	0	9120
172073	3	0	9130
172073	3	0	9150
172073	3	0	9160
172073	3	0	9190
172073	3	0	91E0_sf
172073	3	0	91E0_va
172073	3	0	91E0_vc
172073	3	0	91E0_vm
172073	3	16.9222	91E0_vn
172073	3	0	91E0_vo
172073	3	0	91F0
172099	1	0	9110
172099	1	0.8155	9120
172099	1	0	9130
172099	1	0	9150
172099	1	0	9160
172099	1	0.1608	9190
172099	1	0	91E0_sf
172099	1	0	91E0_va
172099	1	0	91E0_vc
172099	1	4.6942	91E0_vm
172099	1	0	91E0_vn
172099	1	2.568	91E0_vo
172099	1	0	91F0
172099	2	0	9110
172099	2	0.8155	9120
172099	2	0	9130
172099	2	0	9150
172099	2	0	9160
172099	2	0.1608	9190
172099	2	0	91E0_sf
172099	2	0	91E0_va
172099	2	0	91E0_vc
172099	2	4.6942	91E0_vm
172099	2	0	91E0_vn
172099	2	2.568	91E0_vo
172099	2	0	91F0
172099	3	0	9110
172099	3	0.8155	9120
172099	3	0	9130
172099	3	0	9150
172099	3	0	9160
172099	3	0.1608	9190
172099	3	0	91E0_sf
172099	3	0	91E0_va
172099	3	0	91E0_vc
172099	3	4.6942	91E0_vm
172099	3	0	91E0_vn
172099	3	2.568	91E0_vo
172099	3	0	91F0
172100	1	0	9110
172100	1	0	9120
172100	1	0	9130
172100	1	0	9150
172100	1	0	9160
172100	1	0.2387	9190
172100	1	0	91E0_sf
172100	1	0	91E0_va
172100	1	0	91E0_vc
172100	1	15.4877	91E0_vm
172100	1	0	91E0_vn
172100	1	6.3084	91E0_vo
172100	1	0	91F0
172100	2	0	9110
172100	2	0	9120
172100	2	0	9130
172100	2	0	9150
172100	2	0	9160
172100	2	0.2387	9190
172100	2	0	91E0_sf
172100	2	0	91E0_va
172100	2	0	91E0_vc
172100	2	15.4877	91E0_vm
172100	2	0	91E0_vn
172100	2	6.3084	91E0_vo
172100	2	0	91F0
172100	3	0	9110
172100	3	0	9120
172100	3	0	9130
172100	3	0	9150
172100	3	0	9160
172100	3	0.2387	9190
172100	3	0	91E0_sf
172100	3	0	91E0_va
172100	3	0	91E0_vc
172100	3	15.4877	91E0_vm
172100	3	0	91E0_vn
172100	3	6.3084	91E0_vo
172100	3	0	91F0
172140	1	0	9110
172140	1	0	9120
172140	1	0	9130
172140	1	0	9150
172140	1	0	9160
172140	1	2.0272	9190
172140	1	0	91E0_sf
172140	1	0	91E0_va
172140	1	0	91E0_vc
172140	1	0	91E0_vm
172140	1	0.982	91E0_vn
172140	1	0	91E0_vo
172140	1	0	91F0
172140	2	0	9110
172140	2	0	9120
172140	2	0	9130
172140	2	0	9150
172140	2	0	9160
172140	2	2.0272	9190
172140	2	0	91E0_sf
172140	2	0	91E0_va
172140	2	0	91E0_vc
172140	2	0	91E0_vm
172140	2	0.982	91E0_vn
172140	2	0	91E0_vo
172140	2	0	91F0
172140	3	0	9110
172140	3	0	9120
172140	3	0	9130
172140	3	0	9150
172140	3	0	9160
172140	3	2.0272	9190
172140	3	0	91E0_sf
172140	3	0	91E0_va
172140	3	0	91E0_vc
172140	3	0	91E0_vm
172140	3	0.982	91E0_vn
172140	3	0	91E0_vo
172140	3	0	91F0
172146	1	0	9110
172146	1	0	9120
172146	1	0	9130
172146	1	0	9150
172146	1	0	9160
172146	1	0	9190
172146	1	0	91E0_sf
172146	1	0	91E0_va
172146	1	0	91E0_vc
172146	1	0	91E0_vm
172146	1	0.3987	91E0_vn
172146	1	0	91E0_vo
172146	1	0	91F0
172146	2	0	9110
172146	2	0	9120
172146	2	0	9130
172146	2	0	9150
172146	2	0	9160
172146	2	0	9190
172146	2	0	91E0_sf
172146	2	0	91E0_va
172146	2	0	91E0_vc
172146	2	0	91E0_vm
172146	2	0.3987	91E0_vn
172146	2	0	91E0_vo
172146	2	0	91F0
172146	3	0	9110
172146	3	0	9120
172146	3	0	9130
172146	3	0	9150
172146	3	0	9160
172146	3	0	9190
172146	3	0	91E0_sf
172146	3	0	91E0_va
172146	3	0	91E0_vc
172146	3	0	91E0_vm
172146	3	0.3987	91E0_vn
172146	3	0	91E0_vo
172146	3	0	91F0
173155	1	0	9110
173155	1	0	9120
173155	1	0	9130
173155	1	0	9150
173155	1	0	9160
173155	1	0	9190
173155	1	0	91E0_sf
173155	1	0	91E0_va
173155	1	0	91E0_vc
173155	1	0	91E0_vm
173155	1	0	91E0_vn
173155	1	1.9372	91E0_vo
173155	1	0	91F0
173155	2	0	9110
173155	2	0	9120
173155	2	0	9130
173155	2	0	9150
173155	2	0	9160
173155	2	0	9190
173155	2	0	91E0_sf
173155	2	0	91E0_va
173155	2	0	91E0_vc
173155	2	0	91E0_vm
173155	2	0	91E0_vn
173155	2	1.9372	91E0_vo
173155	2	0	91F0
173155	3	0	9110
173155	3	0	9120
173155	3	0	9130
173155	3	0	9150
173155	3	0	9160
173155	3	0	9190
173155	3	0	91E0_sf
173155	3	0	91E0_va
173155	3	0	91E0_vc
173155	3	0	91E0_vm
173155	3	0	91E0_vn
173155	3	1.9372	91E0_vo
173155	3	0	91F0
174001	1	0	9110
174001	1	0	9120
174001	1	0	9130
174001	1	0	9150
174001	1	0	9160
174001	1	0	9190
174001	1	0	91E0_sf
174001	1	0	91E0_va
174001	1	0	91E0_vc
174001	1	0	91E0_vm
174001	1	0.5725	91E0_vn
174001	1	0	91E0_vo
174001	1	0	91F0
174001	2	0	9110
174001	2	0	9120
174001	2	0	9130
174001	2	0	9150
174001	2	0	9160
174001	2	0	9190
174001	2	0	91E0_sf
174001	2	0	91E0_va
174001	2	0	91E0_vc
174001	2	0	91E0_vm
174001	2	0.5725	91E0_vn
174001	2	0	91E0_vo
174001	2	0	91F0
174012	1	0	9110
174012	1	0	9120
174012	1	0	9130
174012	1	0	9150
174012	1	0	9160
174012	1	1.5472	9190
174012	1	0	91E0_sf
174012	1	0	91E0_va
174012	1	0	91E0_vc
174012	1	0	91E0_vm
174012	1	0	91E0_vn
174012	1	0	91E0_vo
174012	1	0	91F0
174012	2	0	9110
174012	2	0	9120
174012	2	0	9130
174012	2	0	9150
174012	2	0	9160
174012	2	1.5472	9190
174012	2	0	91E0_sf
174012	2	0	91E0_va
174012	2	0	91E0_vc
174012	2	0	91E0_vm
174012	2	0	91E0_vn
174012	2	0	91E0_vo
174012	2	0	91F0
174048	1	0	9110
174048	1	0	9120
174048	1	0	9130
174048	1	0	9150
174048	1	0	9160
174048	1	0.1271	9190
174048	1	0	91E0_sf
174048	1	0	91E0_va
174048	1	0	91E0_vc
174048	1	0	91E0_vm
174048	1	26.3706	91E0_vn
174048	1	0	91E0_vo
174048	1	0	91F0
174048	2	0	9110
174048	2	0	9120
174048	2	0	9130
174048	2	0	9150
174048	2	0	9160
174048	2	0.1271	9190
174048	2	0	91E0_sf
174048	2	0	91E0_va
174048	2	0	91E0_vc
174048	2	0	91E0_vm
174048	2	26.3706	91E0_vn
174048	2	0	91E0_vo
174048	2	0	91F0
175007	1	0	9110
175007	1	0	9120
175007	1	0	9130
175007	1	0	9150
175007	1	0	9160
175007	1	0	9190
175007	1	0	91E0_sf
175007	1	0	91E0_va
175007	1	0	91E0_vc
175007	1	0	91E0_vm
175007	1	1.7574	91E0_vn
175007	1	0	91E0_vo
175007	1	0	91F0
175007	2	0	9110
175007	2	0	9120
175007	2	0	9130
175007	2	0	9150
175007	2	0	9160
175007	2	0	9190
175007	2	0	91E0_sf
175007	2	0	91E0_va
175007	2	0	91E0_vc
175007	2	0	91E0_vm
175007	2	1.7574	91E0_vn
175007	2	0	91E0_vo
175007	2	0	91F0
175007	3	0	9110
175007	3	0	9120
175007	3	0	9130
175007	3	0	9150
175007	3	0	9160
175007	3	0	9190
175007	3	0	91E0_sf
175007	3	0	91E0_va
175007	3	0	91E0_vc
175007	3	0	91E0_vm
175007	3	1.7574	91E0_vn
175007	3	0	91E0_vo
175007	3	0	91F0
175008	1	0	9110
175008	1	0	9120
175008	1	0	9130
175008	1	0	9150
175008	1	0	9160
175008	1	0	9190
175008	1	0	91E0_sf
175008	1	0	91E0_va
175008	1	0	91E0_vc
175008	1	0.789	91E0_vm
175008	1	2.7737	91E0_vn
175008	1	0	91E0_vo
175008	1	0	91F0
175008	2	0	9110
175008	2	0	9120
175008	2	0	9130
175008	2	0	9150
175008	2	0	9160
175008	2	0	9190
175008	2	0	91E0_sf
175008	2	0	91E0_va
175008	2	0	91E0_vc
175008	2	0.789	91E0_vm
175008	2	2.7737	91E0_vn
175008	2	0	91E0_vo
175008	2	0	91F0
175008	3	0	9110
175008	3	0	9120
175008	3	0	9130
175008	3	0	9150
175008	3	0	9160
175008	3	0	9190
175008	3	0	91E0_sf
175008	3	0	91E0_va
175008	3	0	91E0_vc
175008	3	0.789	91E0_vm
175008	3	2.7737	91E0_vn
175008	3	0	91E0_vo
175008	3	0	91F0
175066	1	0	9110
175066	1	0	9120
175066	1	0	9130
175066	1	0	9150
175066	1	0	9160
175066	1	0.5217	9190
175066	1	0	91E0_sf
175066	1	0	91E0_va
175066	1	0	91E0_vc
175066	1	3.03	91E0_vm
175066	1	0	91E0_vn
175066	1	0.7204	91E0_vo
175066	1	0	91F0
175066	2	0	9110
175066	2	0	9120
175066	2	0	9130
175066	2	0	9150
175066	2	0	9160
175066	2	0.5217	9190
175066	2	0	91E0_sf
175066	2	0	91E0_va
175066	2	0	91E0_vc
175066	2	3.03	91E0_vm
175066	2	0	91E0_vn
175066	2	0.7204	91E0_vo
175066	2	0	91F0
175066	3	0	9110
175066	3	0	9120
175066	3	0	9130
175066	3	0	9150
175066	3	0	9160
175066	3	0.5217	9190
175066	3	0	91E0_sf
175066	3	0	91E0_va
175066	3	0	91E0_vc
175066	3	3.03	91E0_vm
175066	3	0	91E0_vn
175066	3	0.7204	91E0_vo
175066	3	0	91F0
175068	1	0	9110
175068	1	0	9120
175068	1	0	9130
175068	1	0	9150
175068	1	0	9160
175068	1	0.4459	9190
175068	1	0	91E0_sf
175068	1	0	91E0_va
175068	1	0	91E0_vc
175068	1	0	91E0_vm
175068	1	0	91E0_vn
175068	1	0	91E0_vo
175068	1	0	91F0
175068	2	0	9110
175068	2	0	9120
175068	2	0	9130
175068	2	0	9150
175068	2	0	9160
175068	2	0.4459	9190
175068	2	0	91E0_sf
175068	2	0	91E0_va
175068	2	0	91E0_vc
175068	2	0	91E0_vm
175068	2	0	91E0_vn
175068	2	0	91E0_vo
175068	2	0	91F0
175068	3	0	9110
175068	3	0	9120
175068	3	0	9130
175068	3	0	9150
175068	3	0	9160
175068	3	0.4459	9190
175068	3	0	91E0_sf
175068	3	0	91E0_va
175068	3	0	91E0_vc
175068	3	0	91E0_vm
175068	3	0	91E0_vn
175068	3	0	91E0_vo
175068	3	0	91F0
175071	1	0	9110
175071	1	0.8055	9120
175071	1	0	9130
175071	1	0	9150
175071	1	0	9160
175071	1	0	9190
175071	1	0	91E0_sf
175071	1	0	91E0_va
175071	1	0	91E0_vc
175071	1	0	91E0_vm
175071	1	0	91E0_vn
175071	1	0	91E0_vo
175071	1	0	91F0
175071	2	0	9110
175071	2	0.8055	9120
175071	2	0	9130
175071	2	0	9150
175071	2	0	9160
175071	2	0	9190
175071	2	0	91E0_sf
175071	2	0	91E0_va
175071	2	0	91E0_vc
175071	2	0	91E0_vm
175071	2	0	91E0_vn
175071	2	0	91E0_vo
175071	2	0	91F0
175071	3	0	9110
175071	3	0.8055	9120
175071	3	0	9130
175071	3	0	9150
175071	3	0	9160
175071	3	0	9190
175071	3	0	91E0_sf
175071	3	0	91E0_va
175071	3	0	91E0_vc
175071	3	0	91E0_vm
175071	3	0	91E0_vn
175071	3	0	91E0_vo
175071	3	0	91F0
175130	1	0	9110
175130	1	0	9120
175130	1	0	9130
175130	1	0	9150
175130	1	0	9160
175130	1	5.155	9190
175130	1	0	91E0_sf
175130	1	0	91E0_va
175130	1	0	91E0_vc
175130	1	0	91E0_vm
175130	1	0	91E0_vn
175130	1	0	91E0_vo
175130	1	0	91F0
175130	2	0	9110
175130	2	0	9120
175130	2	0	9130
175130	2	0	9150
175130	2	0	9160
175130	2	5.155	9190
175130	2	0	91E0_sf
175130	2	0	91E0_va
175130	2	0	91E0_vc
175130	2	0	91E0_vm
175130	2	0	91E0_vn
175130	2	0	91E0_vo
175130	2	0	91F0
175130	3	0	9110
175130	3	0	9120
175130	3	0	9130
175130	3	0	9150
175130	3	0	9160
175130	3	5.155	9190
175130	3	0	91E0_sf
175130	3	0	91E0_va
175130	3	0	91E0_vc
175130	3	0	91E0_vm
175130	3	0	91E0_vn
175130	3	0	91E0_vo
175130	3	0	91F0
175146	1	0	9110
175146	1	0	9120
175146	1	0	9130
175146	1	0	9150
175146	1	0	9160
175146	1	0	9190
175146	1	0	91E0_sf
175146	1	7.3506	91E0_va
175146	1	7.3506	91E0_vc
175146	1	37.7223	91E0_vm
175146	1	9.3127	91E0_vn
175146	1	0	91E0_vo
175146	1	0	91F0
175146	2	0	9110
175146	2	0	9120
175146	2	0	9130
175146	2	0	9150
175146	2	0	9160
175146	2	0	9190
175146	2	0	91E0_sf
175146	2	7.3506	91E0_va
175146	2	7.3506	91E0_vc
175146	2	37.7223	91E0_vm
175146	2	9.3127	91E0_vn
175146	2	0	91E0_vo
175146	2	0	91F0
175146	3	0	9110
175146	3	0	9120
175146	3	0	9130
175146	3	0	9150
175146	3	0	9160
175146	3	0	9190
175146	3	0	91E0_sf
175146	3	7.3506	91E0_va
175146	3	7.3506	91E0_vc
175146	3	37.7223	91E0_vm
175146	3	9.3127	91E0_vn
175146	3	0	91E0_vo
175146	3	0	91F0
175154	1	0	9110
175154	1	0	9120
175154	1	0	9130
175154	1	0	9150
175154	1	0	9160
175154	1	0	9190
175154	1	0	91E0_sf
175154	1	7.3506	91E0_va
175154	1	7.3506	91E0_vc
175154	1	37.7223	91E0_vm
175154	1	9.3127	91E0_vn
175154	1	0	91E0_vo
175154	1	0	91F0
175154	2	0	9110
175154	2	0	9120
175154	2	0	9130
175154	2	0	9150
175154	2	0	9160
175154	2	0	9190
175154	2	0	91E0_sf
175154	2	7.3506	91E0_va
175154	2	7.3506	91E0_vc
175154	2	37.7223	91E0_vm
175154	2	9.3127	91E0_vn
175154	2	0	91E0_vo
175154	2	0	91F0
175154	3	0	9110
175154	3	0	9120
175154	3	0	9130
175154	3	0	9150
175154	3	0	9160
175154	3	0	9190
175154	3	0	91E0_sf
175154	3	7.3506	91E0_va
175154	3	7.3506	91E0_vc
175154	3	37.7223	91E0_vm
175154	3	9.3127	91E0_vn
175154	3	0	91E0_vo
175154	3	0	91F0
176030	1	0	9110
176030	1	0	9120
176030	1	0	9130
176030	1	0	9150
176030	1	0	9160
176030	1	0	9190
176030	1	0	91E0_sf
176030	1	0	91E0_va
176030	1	0	91E0_vc
176030	1	8.583	91E0_vm
176030	1	0	91E0_vn
176030	1	0	91E0_vo
176030	1	0	91F0
176030	2	0	9110
176030	2	0	9120
176030	2	0	9130
176030	2	0	9150
176030	2	0	9160
176030	2	0	9190
176030	2	0	91E0_sf
176030	2	0	91E0_va
176030	2	0	91E0_vc
176030	2	8.583	91E0_vm
176030	2	0	91E0_vn
176030	2	0	91E0_vo
176030	2	0	91F0
176030	3	0	9110
176030	3	0	9120
176030	3	0	9130
176030	3	0	9150
176030	3	0	9160
176030	3	0	9190
176030	3	0	91E0_sf
176030	3	0	91E0_va
176030	3	0	91E0_vc
176030	3	8.583	91E0_vm
176030	3	0	91E0_vn
176030	3	0	91E0_vo
176030	3	0	91F0
176045	1	0	9110
176045	1	0	9120
176045	1	0	9130
176045	1	0	9150
176045	1	0	9160
176045	1	0	9190
176045	1	0	91E0_sf
176045	1	0	91E0_va
176045	1	0	91E0_vc
176045	1	2.7507	91E0_vm
176045	1	0	91E0_vn
176045	1	0	91E0_vo
176045	1	0	91F0
176045	2	0	9110
176045	2	0	9120
176045	2	0	9130
176045	2	0	9150
176045	2	0	9160
176045	2	0	9190
176045	2	0	91E0_sf
176045	2	0	91E0_va
176045	2	0	91E0_vc
176045	2	2.7507	91E0_vm
176045	2	0	91E0_vn
176045	2	0	91E0_vo
176045	2	0	91F0
176045	3	0	9110
176045	3	0	9120
176045	3	0	9130
176045	3	0	9150
176045	3	0	9160
176045	3	0	9190
176045	3	0	91E0_sf
176045	3	0	91E0_va
176045	3	0	91E0_vc
176045	3	2.7507	91E0_vm
176045	3	0	91E0_vn
176045	3	0	91E0_vo
176045	3	0	91F0
176058	1	0	9110
176058	1	0	9120
176058	1	0	9130
176058	1	0	9150
176058	1	0	9160
176058	1	0	9190
176058	1	0	91E0_sf
176058	1	0	91E0_va
176058	1	0	91E0_vc
176058	1	10.7141	91E0_vm
176058	1	0	91E0_vn
176058	1	0	91E0_vo
176058	1	0	91F0
176058	2	0	9110
176058	2	0	9120
176058	2	0	9130
176058	2	0	9150
176058	2	0	9160
176058	2	0	9190
176058	2	0	91E0_sf
176058	2	0	91E0_va
176058	2	0	91E0_vc
176058	2	10.7141	91E0_vm
176058	2	0	91E0_vn
176058	2	0	91E0_vo
176058	2	0	91F0
176058	3	0	9110
176058	3	0	9120
176058	3	0	9130
176058	3	0	9150
176058	3	0	9160
176058	3	0	9190
176058	3	0	91E0_sf
176058	3	0	91E0_va
176058	3	0	91E0_vc
176058	3	10.7141	91E0_vm
176058	3	0	91E0_vn
176058	3	0	91E0_vo
176058	3	0	91F0
176060	1	0	9110
176060	1	0	9120
176060	1	0	9130
176060	1	0	9150
176060	1	0	9160
176060	1	0	9190
176060	1	0	91E0_sf
176060	1	0	91E0_va
176060	1	0	91E0_vc
176060	1	4.8792	91E0_vm
176060	1	0	91E0_vn
176060	1	0	91E0_vo
176060	1	0	91F0
176060	2	0	9110
176060	2	0	9120
176060	2	0	9130
176060	2	0	9150
176060	2	0	9160
176060	2	0	9190
176060	2	0	91E0_sf
176060	2	0	91E0_va
176060	2	0	91E0_vc
176060	2	4.8792	91E0_vm
176060	2	0	91E0_vn
176060	2	0	91E0_vo
176060	2	0	91F0
176060	3	0	9110
176060	3	0	9120
176060	3	0	9130
176060	3	0	9150
176060	3	0	9160
176060	3	0	9190
176060	3	0	91E0_sf
176060	3	0	91E0_va
176060	3	0	91E0_vc
176060	3	4.8792	91E0_vm
176060	3	0	91E0_vn
176060	3	0	91E0_vo
176060	3	0	91F0
176073	1	0	9110
176073	1	0	9120
176073	1	0	9130
176073	1	0	9150
176073	1	0	9160
176073	1	0	9190
176073	1	0	91E0_sf
176073	1	0	91E0_va
176073	1	0	91E0_vc
176073	1	0	91E0_vm
176073	1	0.7136	91E0_vn
176073	1	0	91E0_vo
176073	1	0	91F0
176073	2	0	9110
176073	2	0	9120
176073	2	0	9130
176073	2	0	9150
176073	2	0	9160
176073	2	0	9190
176073	2	0	91E0_sf
176073	2	0	91E0_va
176073	2	0	91E0_vc
176073	2	0	91E0_vm
176073	2	0.7136	91E0_vn
176073	2	0	91E0_vo
176073	2	0	91F0
176073	3	0	9110
176073	3	0	9120
176073	3	0	9130
176073	3	0	9150
176073	3	0	9160
176073	3	0	9190
176073	3	0	91E0_sf
176073	3	0	91E0_va
176073	3	0	91E0_vc
176073	3	0	91E0_vm
176073	3	0.7136	91E0_vn
176073	3	0	91E0_vo
176073	3	0	91F0
176117	1	0	9110
176117	1	0	9120
176117	1	0	9130
176117	1	0	9150
176117	1	0	9160
176117	1	2.2366	9190
176117	1	0	91E0_sf
176117	1	0	91E0_va
176117	1	0	91E0_vc
176117	1	0	91E0_vm
176117	1	0	91E0_vn
176117	1	0	91E0_vo
176117	1	0	91F0
176117	2	0	9110
176117	2	0	9120
176117	2	0	9130
176117	2	0	9150
176117	2	0	9160
176117	2	2.2366	9190
176117	2	0	91E0_sf
176117	2	0	91E0_va
176117	2	0	91E0_vc
176117	2	0	91E0_vm
176117	2	0	91E0_vn
176117	2	0	91E0_vo
176117	2	0	91F0
176117	3	0	9110
176117	3	0	9120
176117	3	0	9130
176117	3	0	9150
176117	3	0	9160
176117	3	2.2366	9190
176117	3	0	91E0_sf
176117	3	0	91E0_va
176117	3	0	91E0_vc
176117	3	0	91E0_vm
176117	3	0	91E0_vn
176117	3	0	91E0_vo
176117	3	0	91F0
176159	1	0	9110
176159	1	0	9120
176159	1	0	9130
176159	1	0	9150
176159	1	0	9160
176159	1	0.1278	9190
176159	1	0	91E0_sf
176159	1	0	91E0_va
176159	1	0	91E0_vc
176159	1	14.7216	91E0_vm
176159	1	0.7427	91E0_vn
176159	1	0.3657	91E0_vo
176159	1	0	91F0
176159	2	0	9110
176159	2	0	9120
176159	2	0	9130
176159	2	0	9150
176159	2	0	9160
176159	2	0.1278	9190
176159	2	0	91E0_sf
176159	2	0	91E0_va
176159	2	0	91E0_vc
176159	2	14.7216	91E0_vm
176159	2	0.7427	91E0_vn
176159	2	0.3657	91E0_vo
176159	2	0	91F0
176159	3	0	9110
176159	3	0	9120
176159	3	0	9130
176159	3	0	9150
176159	3	0	9160
176159	3	0.1278	9190
176159	3	0	91E0_sf
176159	3	0	91E0_va
176159	3	0	91E0_vc
176159	3	14.7216	91E0_vm
