plot_id	date_assessment	type	MSA
193206	18801	9190	8.920957572398
193206	18801	91E0_sf	0
193206	18801	91E0_vc	0.2799600111879
193206	18801	91E0_vm	12.2891279825764
193206	18801	91E0_vn	0
193206	18801	91E0_vo	4.200249275112
193206	18801	91F0	0
198137	16567	2180	0
198137	16567	9110	0
198137	16567	9120	0
198137	16567	9130	0
198137	16567	9150	0
198137	16567	9160	0
198137	16567	9190	0
198137	16567	91E0_sf	0
198137	16567	91E0_vc	4.577273142099
198137	16567	91E0_vm	0
198137	16567	91E0_vn	0
198137	16567	91E0_vo	0
198137	16567	91F0	0
200850	17997	2180	0
200850	17997	9110	0
200850	17997	9120	0
200850	17997	9130	0
200850	17997	9150	0
200850	17997	9160	0
200850	17997	9190	17.396573981631
200850	17997	91E0_sf	0
200850	17997	91E0_vc	0
200850	17997	91E0_vm	17.921049091905
200850	17997	91E0_vn	0
200850	17997	91E0_vo	0
200850	17997	91F0	0
201689	16820	2180	0
201689	16820	9110	0
201689	16820	9120	0
201689	16820	9130	5.6020601890449
201689	16820	9150	0
201689	16820	9160	0
201689	16820	9190	0
201689	16820	91E0_sf	0
201689	16820	91E0_vc	1.18132894277
201689	16820	91E0_vm	0
201689	16820	91E0_vn	0
201689	16820	91E0_vo	0
201689	16820	91F0	0
211193	16573	2180	0
211193	16573	9110	0
211193	16573	9120	85.441002438955
211193	16573	9130	13.0012586050261
211193	16573	9150	0
211193	16573	9160	0
211193	16573	9190	0
211193	16573	91E0_sf	0
211193	16573	91E0_vc	8.6853951663426
211193	16573	91E0_vm	0.1235027263925
211193	16573	91E0_vn	0.813334334456
211193	16573	91E0_vo	1.73602216639
211193	16573	91F0	0
213138	17995	2180	0
213138	17995	9110	0
213138	17995	9120	0
213138	17995	9130	0
213138	17995	9150	0
213138	17995	9160	0
213138	17995	9190	11.312786663382
213138	17995	91E0_sf	0
213138	17995	91E0_vc	0
213138	17995	91E0_vm	62.4117594253433
213138	17995	91E0_vn	0
213138	17995	91E0_vo	0.8242194485488
213138	17995	91F0	0
218038	17753	2180	0
218038	17753	9110	0
218038	17753	9120	0
218038	17753	9130	0
218038	17753	9150	0
218038	17753	9160	0
218038	17753	9190	4.704276744545
218038	17753	91E0_sf	0
218038	17753	91E0_vc	0
218038	17753	91E0_vm	0
218038	17753	91E0_vn	0
218038	17753	91E0_vo	0.785754162066
218038	17753	91F0	0
219694	17666	2180	0
219694	17666	9110	0
219694	17666	9120	0
219694	17666	9130	0
219694	17666	9150	0
219694	17666	9160	0
219694	17666	9190	12.162152219541
219694	17666	91E0_sf	0
219694	17666	91E0_vc	0
219694	17666	91E0_vm	23.2943836830239
219694	17666	91E0_vn	0
219694	17666	91E0_vo	13.0520894546805
219694	17666	91F0	0
224726	16548	2180	0
224726	16548	9110	0
224726	16548	9120	2.3598800388
224726	16548	9130	0
224726	16548	9150	0
224726	16548	9160	0
224726	16548	9190	0
224726	16548	91E0_sf	0
224726	16548	91E0_vc	2.160065885133
224726	16548	91E0_vm	0
224726	16548	91E0_vn	1.883326126837
224726	16548	91E0_vo	0
224726	16548	91F0	0
227286	18778	2180	0
227286	18778	9110	0
227286	18778	9120	7.276625630848
227286	18778	9130	0
227286	18778	9150	0
227286	18778	9160	0
227286	18778	9190	0
227286	18778	91E0_sf	0
227286	18778	91E0_vc	0
227286	18778	91E0_vm	1.843544505162
227286	18778	91E0_vn	0
227286	18778	91E0_vo	0
227286	18778	91F0	0
230930	16608	2180	0
230930	16608	9110	0
230930	16608	9120	2.241836828191
230930	16608	9130	0
230930	16608	9150	0
230930	16608	9160	0
230930	16608	9190	0
230930	16608	91E0_sf	0
230930	16608	91E0_vc	0
230930	16608	91E0_vm	1.520487790026
230930	16608	91E0_vn	12.70255894728
230930	16608	91E0_vo	3.547804843394
230930	16608	91F0	0
234297	16561	2180	0
234297	16561	9110	0
234297	16561	9120	0
234297	16561	9130	2.037891047785
234297	16561	9150	0
234297	16561	9160	0
234297	16561	9190	0
234297	16561	91E0_sf	0
234297	16561	91E0_vc	3.264866228641
234297	16561	91E0_vm	0
234297	16561	91E0_vn	0
234297	16561	91E0_vo	0
234297	16561	91F0	0
237970	17995	2180	0
237970	17995	9110	0
237970	17995	9120	0
237970	17995	9130	0
237970	17995	9150	0
237970	17995	9160	0
237970	17995	9190	0
237970	17995	91E0_sf	0
237970	17995	91E0_vc	0
237970	17995	91E0_vm	0
237970	17995	91E0_vn	0
237970	17995	91E0_vo	2.83775497158
237970	17995	91F0	0
249846	17070	2180	0
249846	17070	9110	0
249846	17070	9120	0
249846	17070	9130	0
249846	17070	9150	0
249846	17070	9160	0
249846	17070	9190	2.374041600461
249846	17070	91E0_sf	0
249846	17070	91E0_vc	0
249846	17070	91E0_vm	0
249846	17070	91E0_vn	0
249846	17070	91E0_vo	5.1257012718527
249846	17070	91F0	0
253593	17269	2180	0
253593	17269	9110	0
253593	17269	9120	7.986862180944
253593	17269	9130	5.182169948425
253593	17269	9150	0
253593	17269	9160	0
253593	17269	9190	0
253593	17269	91E0_sf	0
253593	17269	91E0_vc	5.8448457545704
253593	17269	91E0_vm	0
253593	17269	91E0_vn	0
253593	17269	91E0_vo	0
253593	17269	91F0	0
257081	16553	2180	0
257081	16553	9110	0
257081	16553	9120	4.0710518208928
257081	16553	9130	33.5895537984502
257081	16553	9150	0
257081	16553	9160	0
257081	16553	9190	0
257081	16553	91E0_sf	0
257081	16553	91E0_vc	6.34027272765
257081	16553	91E0_vm	0
257081	16553	91E0_vn	0
257081	16553	91E0_vo	0
257081	16553	91F0	0
260082	17997	2180	0
260082	17997	9110	0
260082	17997	9120	0
260082	17997	9130	0
260082	17997	9150	0
260082	17997	9160	0
260082	17997	9190	2.5125152185147
260082	17997	91E0_sf	0
260082	17997	91E0_vc	0
260082	17997	91E0_vm	0
260082	17997	91E0_vn	0
260082	17997	91E0_vo	28.2341060028276
260082	17997	91F0	0
262038	17074	2180	0
262038	17074	9110	0
262038	17074	9120	0
262038	17074	9130	0
262038	17074	9150	0
262038	17074	9160	0
262038	17074	9190	3.372107912955
262038	17074	91E0_sf	0
262038	17074	91E0_vc	0
262038	17074	91E0_vm	6.433955432091
262038	17074	91E0_vn	0
262038	17074	91E0_vo	1.020615839712
262038	17074	91F0	0
267222	18778	2180	0
267222	18778	9110	0
267222	18778	9120	0
267222	18778	9130	0
267222	18778	9150	0
267222	18778	9160	0
267222	18778	9190	0.964888282085
267222	18778	91E0_sf	0
267222	18778	91E0_vc	0
267222	18778	91E0_vm	0
267222	18778	91E0_vn	0
267222	18778	91E0_vo	1.562872644415
267222	18778	91F0	0
267513	17715	2180	0
267513	17715	9110	0
267513	17715	9120	0
267513	17715	9130	0
267513	17715	9150	0
267513	17715	9160	0
267513	17715	9190	0
267513	17715	91E0_sf	0
267513	17715	91E0_vc	4.95326429908
267513	17715	91E0_vm	0
267513	17715	91E0_vn	0
267513	17715	91E0_vo	0
267513	17715	91F0	0
270966	18766	2180	0
270966	18766	9110	0
270966	18766	9120	0
270966	18766	9130	0
270966	18766	9150	0
270966	18766	9160	0
270966	18766	9190	2.65498008506
270966	18766	91E0_sf	0
270966	18766	91E0_vc	0
270966	18766	91E0_vm	47.82826351426
270966	18766	91E0_vn	0.841370975625
270966	18766	91E0_vo	0
270966	18766	91F0	0
271446	18019	2180	0
271446	18019	9110	0
271446	18019	9120	4.1759185712052
271446	18019	9130	0
271446	18019	9150	0
271446	18019	9160	0.5746976584188
271446	18019	9190	10.2978479602677
271446	18019	91E0_sf	0
271446	18019	91E0_vc	0
271446	18019	91E0_vm	3.1224606783017
271446	18019	91E0_vn	0.703931177229
271446	18019	91E0_vo	2.8683745941798
271446	18019	91F0	0
284729	16553	2180	0
284729	16553	9110	0
284729	16553	9120	21.1485077650098
284729	16553	9130	38.2451424231793
284729	16553	9150	0
284729	16553	9160	0.292707665844
284729	16553	9190	0
284729	16553	91E0_sf	0
284729	16553	91E0_vc	13.08906078274
284729	16553	91E0_vm	0
284729	16553	91E0_vn	0
284729	16553	91E0_vo	0
284729	16553	91F0	0
298918	17709	2180	0
298918	17709	9110	0
298918	17709	9120	59.7802801214499
298918	17709	9130	0
298918	17709	9150	0
298918	17709	9160	118.987469719918
298918	17709	9190	16.1423878616496
298918	17709	91E0_sf	15.377269871909
298918	17709	91E0_vc	46.974274881159
298918	17709	91E0_vm	76.6357758686983
298918	17709	91E0_vn	21.9463110943441
298918	17709	91E0_vo	25.4637313470832
298918	17709	91F0	0
298937	16554	2180	0
298937	16554	9110	0
298937	16554	9120	4.170668775226
298937	16554	9130	3.3628157038654
298937	16554	9150	0
298937	16554	9160	0
298937	16554	9190	0
298937	16554	91E0_sf	0
298937	16554	91E0_vc	2.4356628564916
298937	16554	91E0_vm	0
298937	16554	91E0_vn	0
298937	16554	91E0_vo	0
298937	16554	91F0	0
300534	17751	2180	0
300534	17751	9110	0
300534	17751	9120	0
300534	17751	9130	0
300534	17751	9150	0
300534	17751	9160	0
300534	17751	9190	0.187574627672
300534	17751	91E0_sf	0
300534	17751	91E0_vc	0
300534	17751	91E0_vm	0
300534	17751	91E0_vn	0
300534	17751	91E0_vo	2.561410415558
300534	17751	91F0	0
302006	17988	2180	0
302006	17988	9110	0
302006	17988	9120	2.88359599408
302006	17988	9130	0
302006	17988	9150	0
302006	17988	9160	0
302006	17988	9190	0
302006	17988	91E0_sf	0
302006	17988	91E0_vc	0
302006	17988	91E0_vm	0
302006	17988	91E0_vn	0
302006	17988	91E0_vo	3.41086073679
302006	17988	91F0	0
306870	18752	2180	0
306870	18752	9110	0
306870	18752	9120	30.0792523567822
306870	18752	9130	0
306870	18752	9150	0
306870	18752	9160	0.4366104614096
306870	18752	9190	13.4721772192679
306870	18752	91E0_sf	0.0935551655186
306870	18752	91E0_vc	0.6426778464568
306870	18752	91E0_vm	6.3505615858508
306870	18752	91E0_vn	1.094760739959
306870	18752	91E0_vo	4.7336451428731
306870	18752	91F0	0
311602	17987	2180	0
311602	17987	9110	0
311602	17987	9120	2.8829194554699
311602	17987	9130	0
311602	17987	9150	0
311602	17987	9160	0
311602	17987	9190	1.24524384255
311602	17987	91E0_sf	0
311602	17987	91E0_vc	0
311602	17987	91E0_vm	9.318145017464
311602	17987	91E0_vn	0
311602	17987	91E0_vo	4.200681511905
311602	17987	91F0	0
313305	17976	2180	0
313305	17976	9110	0
313305	17976	9120	19.021563679324
313305	17976	9130	13.0057185538675
313305	17976	9150	0
313305	17976	9160	0
313305	17976	9190	0
313305	17976	91E0_sf	0
313305	17976	91E0_vc	12.7807463000323
313305	17976	91E0_vm	0
313305	17976	91E0_vn	0.167143294461
313305	17976	91E0_vo	0
313305	17976	91F0	0
320902	17717	2180	0
320902	17717	9110	0
320902	17717	9120	1.3873288529447
320902	17717	9130	0
320902	17717	9150	0
320902	17717	9160	6.2125039696415
320902	17717	9190	0
320902	17717	91E0_sf	0
320902	17717	91E0_vc	8.0623052973831
320902	17717	91E0_vm	0.4144195365639
320902	17717	91E0_vn	0
320902	17717	91E0_vo	0
320902	17717	91F0	0
335990	18773	2180	0
335990	18773	9110	0
335990	18773	9120	0.815480389378
335990	18773	9130	0
335990	18773	9150	0
335990	18773	9160	0
335990	18773	9190	0.160803686375
335990	18773	91E0_sf	0
335990	18773	91E0_vc	0
335990	18773	91E0_vm	4.694220960817
335990	18773	91E0_vn	0
335990	18773	91E0_vo	2.568059942781
335990	18773	91F0	0
346246	17708	2180	0
346246	17708	9110	0
346246	17708	9120	59.7802801214499
346246	17708	9130	0
346246	17708	9150	0
346246	17708	9160	118.987469719918
346246	17708	9190	16.1423878616496
346246	17708	91E0_sf	15.377269871909
346246	17708	91E0_vc	46.974274881159
346246	17708	91E0_vm	76.6357758686983
346246	17708	91E0_vn	21.9463110943441
346246	17708	91E0_vo	25.4637313470832
346246	17708	91F0	0
347878	18773	2180	0
347878	18773	9110	0
347878	18773	9120	3.390484662126
347878	18773	9130	0
347878	18773	9150	0
347878	18773	9160	0
347878	18773	9190	0
347878	18773	91E0_sf	0
347878	18773	91E0_vc	0
347878	18773	91E0_vm	0
347878	18773	91E0_vn	0
347878	18773	91E0_vo	6.364269057961
347878	18773	91F0	0
349433	17716	2180	0
349433	17716	9110	0
349433	17716	9120	0
349433	17716	9130	0
349433	17716	9150	0
349433	17716	9160	0
349433	17716	9190	0
349433	17716	91E0_sf	0
349433	17716	91E0_vc	4.95326429908
349433	17716	91E0_vm	0
349433	17716	91E0_vn	0
349433	17716	91E0_vo	0
349433	17716	91F0	0
364262	18750	2180	0
364262	18750	9110	0
364262	18750	9120	3.390484662126
364262	18750	9130	0
364262	18750	9150	0
364262	18750	9160	0
364262	18750	9190	0
364262	18750	91E0_sf	0
364262	18750	91E0_vc	0
364262	18750	91E0_vm	0
364262	18750	91E0_vn	0
364262	18750	91E0_vo	6.364269057961
364262	18750	91F0	0
364822	18774	2180	0
364822	18774	9110	0
364822	18774	9120	0
364822	18774	9130	0
364822	18774	9150	0
364822	18774	9160	0
364822	18774	9190	0
364822	18774	91E0_sf	0
364822	18774	91E0_vc	0
364822	18774	91E0_vm	0
364822	18774	91E0_vn	0
364822	18774	91E0_vo	1.263635708076
364822	18774	91F0	0
398529	16223	2180	0
398529	16223	9110	0
398529	16223	9120	1.147392146289
398529	16223	9130	0
398529	16223	9150	0
398529	16223	9160	0
398529	16223	9190	0
398529	16223	91E0_sf	0
398529	16223	91E0_vc	0
398529	16223	91E0_vm	0
398529	16223	91E0_vn	0
398529	16223	91E0_vo	0
398529	16223	91F0	0
398529	19145	2180	0
398529	19145	9110	0
398529	19145	9120	1.147392146289
398529	19145	9130	0
398529	19145	9150	0
398529	19145	9160	0
398529	19145	9190	0
398529	19145	91E0_sf	0
398529	19145	91E0_vc	0
398529	19145	91E0_vm	0
398529	19145	91E0_vn	0
398529	19145	91E0_vo	0
398529	19145	91F0	0
404306	18765	2180	0
404306	18765	9110	0
404306	18765	9120	0
404306	18765	9130	0
404306	18765	9150	0
404306	18765	9160	0
404306	18765	9190	0.6170443742991
404306	18765	91E0_sf	0
404306	18765	91E0_vc	0
404306	18765	91E0_vm	0
404306	18765	91E0_vn	0
404306	18765	91E0_vo	1.8621368545549
404306	18765	91F0	0
428057	18043	2180	0
428057	18043	9110	0
428057	18043	9120	0
428057	18043	9130	2.295690040254
428057	18043	9150	0
428057	18043	9160	0
428057	18043	9190	0
428057	18043	91E0_sf	0
428057	18043	91E0_vc	5.530267394199
428057	18043	91E0_vm	0
428057	18043	91E0_vn	0
428057	18043	91E0_vo	0
428057	18043	91F0	0
431494	17707	2180	0
431494	17707	9110	0
431494	17707	9120	0
431494	17707	9130	0
431494	17707	9150	0
431494	17707	9160	1.2765097320676
431494	17707	9190	0
431494	17707	91E0_sf	0
431494	17707	91E0_vc	7.6428918745234
431494	17707	91E0_vm	0
431494	17707	91E0_vn	0
431494	17707	91E0_vo	0
431494	17707	91F0	0
463833	18011	2180	0
463833	18011	9110	0
463833	18011	9120	0
463833	18011	9130	5.6020601890449
463833	18011	9150	0
463833	18011	9160	0
463833	18011	9190	0
463833	18011	91E0_sf	0
463833	18011	91E0_vc	1.18132894277
463833	18011	91E0_vm	0
463833	18011	91E0_vn	0
463833	18011	91E0_vo	0
463833	18011	91F0	0
466745	17680	2180	0
466745	17680	9110	0
466745	17680	9120	0
466745	17680	9130	0.967384982441
466745	17680	9150	0
466745	17680	9160	0
466745	17680	9190	0
466745	17680	91E0_sf	0
466745	17680	91E0_vc	5.83887792323
466745	17680	91E0_vm	0
466745	17680	91E0_vn	0
466745	17680	91E0_vo	0
466745	17680	91F0	0
472889	17949	2180	0
472889	17949	9110	0
472889	17949	9120	0
472889	17949	9130	0.5212456374801
472889	17949	9150	0
472889	17949	9160	0
472889	17949	9190	0
472889	17949	91E0_sf	0
472889	17949	91E0_vc	10.5129350623999
472889	17949	91E0_vm	0
472889	17949	91E0_vn	0
472889	17949	91E0_vo	0
472889	17949	91F0	0
473337	17715	2180	0
473337	17715	9110	0
473337	17715	9120	85.441002438955
473337	17715	9130	13.0012586050261
473337	17715	9150	0
473337	17715	9160	0
473337	17715	9190	0
473337	17715	91E0_sf	0
473337	17715	91E0_vc	8.6853951663426
473337	17715	91E0_vm	0.1235027263925
473337	17715	91E0_vn	0.813334334456
473337	17715	91E0_vo	1.73602216639
473337	17715	91F0	0
490998	16293	2180	0
490998	16293	9110	0
490998	16293	9120	0
490998	16293	9130	0
490998	16293	9150	0
490998	16293	9160	0
490998	16293	9190	0.317136756065
490998	16293	91E0_sf	0
490998	16293	91E0_vc	0
490998	16293	91E0_vm	0
490998	16293	91E0_vn	0
490998	16293	91E0_vo	0
490998	16293	91F0	0
516441	17687	2180	0
516441	17687	9110	0
516441	17687	9120	0
516441	17687	9130	6.056411094713
516441	17687	9150	0
516441	17687	9160	0
516441	17687	9190	0
516441	17687	91E0_sf	0
516441	17687	91E0_vc	11.477477181516
516441	17687	91E0_vm	0.610558403868
516441	17687	91E0_vn	0
516441	17687	91E0_vo	0
516441	17687	91F0	0
520582	17707	2180	0
520582	17707	9110	0
520582	17707	9120	0.7399491231814
520582	17707	9130	0
520582	17707	9150	0
520582	17707	9160	0.1559217128529
520582	17707	9190	0
520582	17707	91E0_sf	0
520582	17707	91E0_vc	1.19260301986
520582	17707	91E0_vm	0
520582	17707	91E0_vn	0
520582	17707	91E0_vo	0
520582	17707	91F0	0
527030	18752	2180	0
527030	18752	9110	0
527030	18752	9120	2.2226291911626
527030	18752	9130	0
527030	18752	9150	0
527030	18752	9160	0
527030	18752	9190	2.22858998971325
527030	18752	91E0_sf	0
527030	18752	91E0_vc	0
527030	18752	91E0_vm	9.1477894632333
527030	18752	91E0_vn	12.918046287464
527030	18752	91E0_vo	6.0263744082272
527030	18752	91F0	0
544086	18774	2180	0
544086	18774	9110	0
544086	18774	9120	1.65858179571
544086	18774	9130	0
544086	18774	9150	0
544086	18774	9160	0
544086	18774	9190	0
544086	18774	91E0_sf	0
544086	18774	91E0_vc	0
544086	18774	91E0_vm	0
544086	18774	91E0_vn	0
544086	18774	91E0_vo	0.71082076959
544086	18774	91F0	0
552537	17668	2180	0
552537	17668	9110	0
552537	17668	9120	0
552537	17668	9130	3.9263402918937
552537	17668	9150	0
552537	17668	9160	0
552537	17668	9190	0
552537	17668	91E0_sf	0
552537	17668	91E0_vc	1.2446694676373
552537	17668	91E0_vm	0.17191775633
552537	17668	91E0_vn	0
552537	17668	91E0_vo	0
552537	17668	91F0	0
570886	17716	2180	0
570886	17716	9110	0
570886	17716	9120	93.234116553452
570886	17716	9130	0
570886	17716	9150	0
570886	17716	9160	0
570886	17716	9190	0
570886	17716	91E0_sf	0
570886	17716	91E0_vc	1.349430245424
570886	17716	91E0_vm	0
570886	17716	91E0_vn	0
570886	17716	91E0_vo	0
570886	17716	91F0	0
612246	18024	2180	0
612246	18024	9110	0
612246	18024	9120	24.6697082526961
612246	18024	9130	0
612246	18024	9150	0
612246	18024	9160	6.8873216559036
612246	18024	9190	1.34250280919
612246	18024	91E0_sf	0
612246	18024	91E0_vc	19.3240106155543
612246	18024	91E0_vm	11.9434440221291
612246	18024	91E0_vn	0
612246	18024	91E0_vo	0
612246	18024	91F0	0
616665	17673	2180	0
616665	17673	9110	0
616665	17673	9120	0
616665	17673	9130	0
616665	17673	9150	0
616665	17673	9160	0
616665	17673	9190	0
616665	17673	91E0_sf	0
616665	17673	91E0_vc	0.968520577008
616665	17673	91E0_vm	0
616665	17673	91E0_vn	0.677245020054
616665	17673	91E0_vo	0
616665	17673	91F0	0
642585	17941	2180	0
642585	17941	9110	0
642585	17941	9120	41.7894989098884
642585	17941	9130	141.743983180865
642585	17941	9150	0
642585	17941	9160	0
642585	17941	9190	0.799403123824
642585	17941	91E0_sf	0
642585	17941	91E0_vc	7.8037868789899
642585	17941	91E0_vm	0
642585	17941	91E0_vn	0
642585	17941	91E0_vo	0
642585	17941	91F0	0
697062	18801	2180	0
697062	18801	9110	0
697062	18801	9120	0
697062	18801	9130	0
697062	18801	9150	0
697062	18801	9160	0
697062	18801	9190	8.920957572398
697062	18801	91E0_sf	0
697062	18801	91E0_vc	0.2799600111879
697062	18801	91E0_vm	12.2891279825764
697062	18801	91E0_vn	0
697062	18801	91E0_vo	4.200249275112
697062	18801	91F0	0
735033	18738	2180	0
735033	18738	9110	0
735033	18738	9120	0
735033	18738	9130	0.5212456374801
735033	18738	9150	0
735033	18738	9160	0
735033	18738	9190	0
735033	18738	91E0_sf	0
735033	18738	91E0_vc	10.5129350623999
735033	18738	91E0_vm	0
735033	18738	91E0_vn	0
735033	18738	91E0_vo	0
735033	18738	91F0	0
738265	18766	2180	0
738265	18766	9110	0
738265	18766	9120	0
738265	18766	9130	0.1563769068033
738265	18766	9150	0
738265	18766	9160	0
738265	18766	9190	0
738265	18766	91E0_sf	0
738265	18766	91E0_vc	1.5720215740977
738265	18766	91E0_vm	0
738265	18766	91E0_vn	0
738265	18766	91E0_vo	0
738265	18766	91F0	0
751337	16968	2180	0
751337	16968	9110	0
751337	16968	9120	0
751337	16968	9130	0
751337	16968	9150	0
751337	16968	9160	0
751337	16968	9190	0
751337	16968	91E0_sf	3.27539377896
751337	16968	91E0_vc	3.718125926907
751337	16968	91E0_vm	3.27539377896
751337	16968	91E0_vn	32.4750540064069
751337	16968	91E0_vo	3.27539377896
751337	16968	91F0	0
828626	17364	2180	0
828626	17364	9110	0
828626	17364	9120	0
828626	17364	9130	0
828626	17364	9150	0
828626	17364	9160	0
828626	17364	9190	14.289944063
828626	17364	91E0_sf	0
828626	17364	91E0_vc	0
828626	17364	91E0_vm	0
828626	17364	91E0_vn	0
828626	17364	91E0_vo	0
828626	17364	91F0	0
1471094	17735	2180	0
1471094	17735	9110	0
1471094	17735	9120	0
1471094	17735	9130	0
1471094	17735	9150	0
1471094	17735	9160	0
1471094	17735	9190	13.86221871461
1471094	17735	91E0_sf	0
1471094	17735	91E0_vc	0
1471094	17735	91E0_vm	0
1471094	17735	91E0_vn	0
1471094	17735	91E0_vo	0
1471094	17735	91F0	0
1487746	16224	2180	0
1487746	16224	9110	131.84366492169
1487746	16224	9120	0
1487746	16224	9130	7.6843619786092
1487746	16224	9150	0.8397375028106
1487746	16224	9160	6.9988515393399
1487746	16224	9190	0
1487746	16224	91E0_sf	0
1487746	16224	91E0_vc	0
1487746	16224	91E0_vm	0
1487746	16224	91E0_vn	0
1487746	16224	91E0_vo	0
1487746	16224	91F0	0
1487746	19146	2180	0
1487746	19146	9110	131.84366492169
1487746	19146	9120	0
1487746	19146	9130	7.6843619786092
1487746	19146	9150	0.8397375028106
1487746	19146	9160	6.9988515393399
1487746	19146	9190	0
1487746	19146	91E0_sf	0
1487746	19146	91E0_vc	0
1487746	19146	91E0_vm	0
1487746	19146	91E0_vn	0
1487746	19146	91E0_vo	0
1487746	19146	91F0	0
3120562	17693	2180	0
3120562	17693	9110	20.438518752657
3120562	17693	9120	15.3490931748876
3120562	17693	9130	1.650458510064
3120562	17693	9150	0.774580902567
3120562	17693	9160	11.4500679519406
3120562	17693	9190	0
3120562	17693	91E0_sf	0
3120562	17693	91E0_vc	0.1638915903373
3120562	17693	91E0_vm	0
3120562	17693	91E0_vn	0
3120562	17693	91E0_vo	0
3120562	17693	91F0	0
4417666	17709	2180	0
4417666	17709	9110	2.034076546336
4417666	17709	9120	0
4417666	17709	9130	0
4417666	17709	9150	0
4417666	17709	9160	1.165596856316
4417666	17709	9190	0
4417666	17709	91E0_sf	0
4417666	17709	91E0_vc	0
4417666	17709	91E0_vm	0
4417666	17709	91E0_vn	0
4417666	17709	91E0_vo	0
4417666	17709	91F0	0
4502402	17710	2180	0
4502402	17710	9110	131.84366492169
4502402	17710	9120	0
4502402	17710	9130	7.6843619786092
4502402	17710	9150	0.8397375028106
4502402	17710	9160	6.9988515393399
4502402	17710	9190	0
4502402	17710	91E0_sf	0
4502402	17710	91E0_vc	0
4502402	17710	91E0_vm	0
4502402	17710	91E0_vn	0
4502402	17710	91E0_vo	0
4502402	17710	91F0	0
