plot_id	date_assessment	msa_area_ha	type	recording_givid
23257	16621	4.1519	9120	NA
23257	16621	29.4852	9130	NA
23257	16621	29.4852	9150	NA
23257	16621	0	9160	NA
23257	16621	0	9190	NA
23257	16621	0	91E0_sf	NA
23257	16621	1.5078	91E0_va	NA
23257	16621	1.5078	91E0_vc	NA
23257	16621	0	91E0_vm	NA
23257	16621	0	91E0_vn	NA
23257	16621	0	91E0_vo	NA
23257	16621	0	91F0	NA
23385	17687	0	9110	NA
23385	17687	0	9120	NA
23385	17687	9.0126	9130	NA
23385	17687	9.0126	9150	NA
23385	17687	0	9160	NA
23385	17687	0	9190	NA
23385	17687	0	91E0_sf	NA
23385	17687	1.3142	91E0_va	NA
23385	17687	1.3142	91E0_vc	NA
23385	17687	0	91E0_vm	NA
23385	17687	0	91E0_vn	NA
23385	17687	0	91E0_vo	NA
23385	17687	0	91F0	NA
234297	16561	0	9110	NA
234297	16561	0	9120	NA
234297	16561	2.0379	9130	NA
234297	16561	2.0379	9150	NA
234297	16561	0	9160	NA
234297	16561	0	9190	NA
234297	16561	0	91E0_sf	NA
234297	16561	3.2649	91E0_va	NA
234297	16561	3.2649	91E0_vc	NA
234297	16561	0	91E0_vm	NA
234297	16561	0	91E0_vn	NA
234297	16561	0	91E0_vo	NA
234297	16561	0	91F0	NA
2352305	19590	55.8672	2180	IV2023090510340108
2358709	19604	13.6624	2180	IV2023090510335850
237970	17995	0	9110	NA
237970	17995	0	9120	NA
237970	17995	0	9130	NA
237970	17995	0	9150	NA
237970	17995	0	9160	NA
237970	17995	0	9190	NA
237970	17995	0	91E0_sf	NA
237970	17995	0	91E0_va	NA
237970	17995	0	91E0_vc	NA
237970	17995	0	91E0_vm	NA
237970	17995	0	91E0_vn	NA
237970	17995	2.8378	91E0_vo	NA
237970	17995	0	91F0	NA
2401457	19590	55.8672	2180	IV2023090510341018
2430129	19983	55.8672	2180	IV2024091815482907
2456885_1	19594	13.5744	2180	IV2023090510342981
2466993	19590	55.8672	2180	IV2023090510343777
253593	17269	0	9110	NA
253593	17269	7.9869	9120	NA
253593	17269	5.1822	9130	NA
253593	17269	5.1822	9150	NA
253593	17269	0	9160	NA
253593	17269	0	9190	NA
253593	17269	0	91E0_sf	NA
253593	17269	5.8448	91E0_va	NA
253593	17269	5.8448	91E0_vc	NA
253593	17269	0	91E0_vm	NA
253593	17269	0	91E0_vn	NA
253593	17269	0	91E0_vo	NA
253593	17269	0	91F0	NA
255153_2180	18526	55.8672	2180	IV2020113016571783
256177	19242	23.3002	2180	IV2023010321144081
257081	16553	0	9110	NA
257081	16553	1.2777	9120	NA
257081	16553	41.8343	9130	NA
257081	16553	41.8343	9150	NA
257081	16553	0	9160	NA
257081	16553	0	9190	NA
257081	16553	0	91E0_sf	NA
257081	16553	3.7819	91E0_va	NA
257081	16553	3.7819	91E0_vc	NA
257081	16553	0	91E0_vm	NA
257081	16553	0	91E0_vn	NA
257081	16553	0	91E0_vo	NA
257081	16553	0	91F0	NA
260082	17997	0	9110	NA
260082	17997	0	9120	NA
260082	17997	0	9130	NA
260082	17997	0	9150	NA
260082	17997	0	9160	NA
260082	17997	0	9190	NA
260082	17997	0	91E0_sf	NA
260082	17997	0	91E0_va	NA
260082	17997	0	91E0_vc	NA
260082	17997	0	91E0_vm	NA
260082	17997	0	91E0_vn	NA
260082	17997	0.2036	91E0_vo	NA
260082	17997	0	91F0	NA
262038	17074	0	9110	NA
262038	17074	0	9120	NA
262038	17074	0	9130	NA
262038	17074	0	9150	NA
262038	17074	0	9160	NA
262038	17074	0	9190	NA
262038	17074	0	91E0_sf	NA
262038	17074	0	91E0_va	NA
262038	17074	0	91E0_vc	NA
262038	17074	3.0618	91E0_vm	NA
262038	17074	0	91E0_vn	NA
262038	17074	1.0206	91E0_vo	NA
262038	17074	0	91F0	NA
26393	17269	0	9110	NA
26393	17269	1.616	9120	NA
26393	17269	33.7976	9130	NA
26393	17269	33.7976	9150	NA
26393	17269	0	9160	NA
26393	17269	0	9190	NA
26393	17269	0	91E0_sf	NA
26393	17269	8.4955	91E0_va	NA
26393	17269	8.4955	91E0_vc	NA
26393	17269	0	91E0_vm	NA
26393	17269	0	91E0_vn	NA
26393	17269	0	91E0_vo	NA
26393	17269	0	91F0	NA
267513	17715	0	9110	NA
267513	17715	0	9120	NA
267513	17715	0	9130	NA
267513	17715	0	9150	NA
267513	17715	0	9160	NA
267513	17715	0	9190	NA
267513	17715	0	91E0_sf	NA
267513	17715	4.9533	91E0_va	NA
267513	17715	4.9533	91E0_vc	NA
267513	17715	0	91E0_vm	NA
267513	17715	0	91E0_vn	NA
267513	17715	0	91E0_vo	NA
267513	17715	0	91F0	NA
26822	17710	0	9110	NA
26822	17710	3.1637	9120	NA
26822	17710	0	9130	NA
26822	17710	0	9150	NA
26822	17710	66.7679	9160	NA
26822	17710	0	9190	NA
26822	17710	0	91E0_sf	NA
26822	17710	3.5394	91E0_va	NA
26822	17710	3.5394	91E0_vc	NA
26822	17710	0	91E0_vm	NA
26822	17710	0	91E0_vn	NA
26822	17710	0	91E0_vo	NA
26822	17710	0	91F0	NA
268341_2180	18519	3.1221	2180	IV2020120410471019
270966	18766	0	9110	NA
270966	18766	0	9120	NA
270966	18766	0	9130	NA
270966	18766	0	9150	NA
270966	18766	0	9160	NA
270966	18766	0	9190	NA
270966	18766	0	91E0_sf	NA
270966	18766	0	91E0_va	NA
270966	18766	0	91E0_vc	NA
270966	18766	0	91E0_vm	NA
270966	18766	0	91E0_vn	NA
270966	18766	2.7938	91E0_vo	NA
270966	18766	0	91F0	NA
271446	18019	0	9110	NA
271446	18019	24.4547	9120	NA
271446	18019	0	9130	NA
271446	18019	0	9150	NA
271446	18019	2.1437	9160	NA
271446	18019	16.5641	9190	NA
271446	18019	0	91E0_sf	NA
271446	18019	4.1044	91E0_va	NA
271446	18019	4.1044	91E0_vc	NA
271446	18019	20.8329	91E0_vm	NA
271446	18019	0.4453	91E0_vn	NA
271446	18019	0.822	91E0_vo	NA
271446	18019	0	91F0	NA
273717_2180	18512	28.1866	2180	IV2020120215103764
2742	16604	0	9110	NA
2742	16604	0	9120	NA
2742	16604	0	9130	NA
2742	16604	0	9150	NA
2742	16604	0	9160	NA
2742	16604	0	9190	NA
2742	16604	0	91E0_sf	NA
2742	16604	0	91E0_va	NA
2742	16604	0	91E0_vc	NA
2742	16604	3.9384	91E0_vm	NA
2742	16604	0.1135	91E0_vn	NA
2742	16604	1.7343	91E0_vo	NA
2742	16604	0	91F0	NA
27474	17989	0	9110	NA
27474	17989	0	9120	NA
27474	17989	0	9130	NA
27474	17989	0	9150	NA
27474	17989	0	9160	NA
27474	17989	0.4906	9190	NA
27474	17989	0	91E0_sf	NA
27474	17989	0	91E0_va	NA
27474	17989	0	91E0_vc	NA
27474	17989	0	91E0_vm	NA
27474	17989	0	91E0_vn	NA
27474	17989	0	91E0_vo	NA
27474	17989	0	91F0	NA
284729	16553	0	9110	NA
284729	16553	21.2836	9120	NA
284729	16553	37.8001	9130	NA
284729	16553	37.8001	9150	NA
284729	16553	0	9160	NA
284729	16553	0	9190	NA
284729	16553	0	91E0_sf	NA
284729	16553	11.901	91E0_va	NA
284729	16553	11.901	91E0_vc	NA
284729	16553	0	91E0_vm	NA
284729	16553	0	91E0_vn	NA
284729	16553	0	91E0_vo	NA
284729	16553	0	91F0	NA
28546	18002	50.4609	9110	NA
28546	18002	16.9419	9120	NA
28546	18002	38.1262	9130	NA
28546	18002	38.2059	9150	NA
28546	18002	48.7717	9160	NA
28546	18002	0	9190	NA
28546	18002	0	91E0_sf	NA
28546	18002	4.9308	91E0_va	NA
28546	18002	4.9308	91E0_vc	NA
28546	18002	0	91E0_vm	NA
28546	18002	0	91E0_vn	NA
28546	18002	0	91E0_vo	NA
28546	18002	0	91F0	NA
293041	18498	5.2602	2180	IV2021020816583704
29558	17989	0	9110	NA
29558	17989	0	9120	NA
29558	17989	0	9130	NA
29558	17989	0	9150	NA
29558	17989	0	9160	NA
29558	17989	0.322	9190	NA
29558	17989	0	91E0_sf	NA
29558	17989	0	91E0_va	NA
29558	17989	0	91E0_vc	NA
29558	17989	0	91E0_vm	NA
29558	17989	0	91E0_vn	NA
29558	17989	0	91E0_vo	NA
29558	17989	0	91F0	NA
2987185	18866	55.8672	2180	IV2022051310440081
298918	17709	0	9110	NA
298918	17709	64.3943	9120	NA
298918	17709	0	9130	NA
298918	17709	0	9150	NA
298918	17709	105.7737	9160	NA
298918	17709	1.5814	9190	NA
298918	17709	0	91E0_sf	NA
298918	17709	43.965	91E0_va	NA
298918	17709	43.965	91E0_vc	NA
298918	17709	58.9511	91E0_vm	NA
298918	17709	1.4994	91E0_vn	NA
298918	17709	7.816	91E0_vo	NA
298918	17709	0	91F0	NA
298937	16554	0	9110	NA
298937	16554	4.0101	9120	NA
298937	16554	3.2435	9130	NA
298937	16554	3.2435	9150	NA
298937	16554	0	9160	NA
298937	16554	0	9190	NA
298937	16554	0	91E0_sf	NA
298937	16554	2.4806	91E0_va	NA
298937	16554	2.4806	91E0_vc	NA
298937	16554	0	91E0_vm	NA
298937	16554	0	91E0_vn	NA
298937	16554	0	91E0_vo	NA
298937	16554	0	91F0	NA
300534	17751	0	9110	NA
300534	17751	0	9120	NA
300534	17751	0	9130	NA
300534	17751	0	9150	NA
300534	17751	0	9160	NA
300534	17751	0.5217	9190	NA
300534	17751	0	91E0_sf	NA
300534	17751	0	91E0_va	NA
300534	17751	0	91E0_vc	NA
300534	17751	3.03	91E0_vm	NA
300534	17751	0	91E0_vn	NA
300534	17751	0.7204	91E0_vo	NA
300534	17751	0	91F0	NA
302006	17988	0	9110	NA
302006	17988	0	9120	NA
302006	17988	0	9130	NA
302006	17988	0	9150	NA
302006	17988	0	9160	NA
302006	17988	0	9190	NA
302006	17988	0	91E0_sf	NA
302006	17988	0	91E0_va	NA
302006	17988	0	91E0_vc	NA
302006	17988	0	91E0_vm	NA
302006	17988	0	91E0_vn	NA
302006	17988	3.2522	91E0_vo	NA
302006	17988	0	91F0	NA
3036337	18507	55.8672	2180	IV2021012912164517
304305	18865	55.8672	2180	IV2022051310132901
304338	16335	0	9110	NA
304338	16335	0	9120	NA
304338	16335	0	9130	NA
304338	16335	0	9150	NA
304338	16335	0	9160	NA
304338	16335	15.9426	9190	NA
304338	16335	0	91E0_sf	NA
304338	16335	0	91E0_va	NA
304338	16335	0	91E0_vc	NA
304338	16335	0	91E0_vm	NA
304338	16335	0	91E0_vn	NA
304338	16335	0	91E0_vo	NA
304338	16335	0	91F0	NA
306870	18752	0	9110	NA
306870	18752	0	9120	NA
306870	18752	0	9130	NA
306870	18752	0	9150	NA
306870	18752	0	9160	NA
306870	18752	0	9190	NA
306870	18752	0	91E0_sf	NA
306870	18752	0	91E0_va	NA
306870	18752	0	91E0_vc	NA
306870	18752	0.1731	91E0_vm	NA
306870	18752	0	91E0_vn	NA
306870	18752	0.4038	91E0_vo	NA
306870	18752	0	91F0	NA
311602	17987	0	9110	NA
311602	17987	2.0016	9120	NA
311602	17987	0	9130	NA
311602	17987	0	9150	NA
311602	17987	0	9160	NA
311602	17987	4.3437	9190	NA
311602	17987	0	91E0_sf	NA
311602	17987	0	91E0_va	NA
311602	17987	0	91E0_vc	NA
311602	17987	4.1412	91E0_vm	NA
311602	17987	0	91E0_vn	NA
311602	17987	0.8619	91E0_vo	NA
311602	17987	0	91F0	NA
313305	17976	0	9110	NA
313305	17976	23.3238	9120	NA
313305	17976	12.4503	9130	NA
313305	17976	12.4503	9150	NA
313305	17976	0	9160	NA
313305	17976	0	9190	NA
313305	17976	0	91E0_sf	NA
313305	17976	9.4814	91E0_va	NA
313305	17976	9.4814	91E0_vc	NA
313305	17976	0	91E0_vm	NA
313305	17976	0	91E0_vn	NA
313305	17976	0	91E0_vo	NA
313305	17976	0	91F0	NA
31414	17988	0	9110	NA
31414	17988	0	9120	NA
31414	17988	0	9130	NA
31414	17988	0	9150	NA
31414	17988	0	9160	NA
31414	17988	0	9190	NA
31414	17988	0	91E0_sf	NA
31414	17988	0	91E0_va	NA
31414	17988	0	91E0_vc	NA
31414	17988	1.9254	91E0_vm	NA
31414	17988	0	91E0_vn	NA
31414	17988	0	91E0_vo	NA
31414	17988	0	91F0	NA
3141425	18451	35.8613	2180	IV2021011309304029
32053	18449	24.3825	2180	IV2021011216244401
320902	17717	0	9110	NA
320902	17717	0.9381	9120	NA
320902	17717	0	9130	NA
320902	17717	0	9150	NA
320902	17717	2.0474	9160	NA
320902	17717	0	9190	NA
320902	17717	0	91E0_sf	NA
320902	17717	7.3256	91E0_va	NA
320902	17717	7.3256	91E0_vc	NA
320902	17717	0	91E0_vm	NA
320902	17717	0	91E0_vn	NA
320902	17717	0	91E0_vo	NA
320902	17717	0	91F0	NA
329841	18849	0.1106	2180	IV2022042710353128
335990	18773	0	9110	NA
335990	18773	0.8155	9120	NA
335990	18773	0	9130	NA
335990	18773	0	9150	NA
335990	18773	0	9160	NA
335990	18773	0.1608	9190	NA
335990	18773	0	91E0_sf	NA
335990	18773	0	91E0_va	NA
335990	18773	0	91E0_vc	NA
335990	18773	4.6942	91E0_vm	NA
335990	18773	0	91E0_vn	NA
335990	18773	2.568	91E0_vo	NA
335990	18773	0	91F0	NA
337073	18865	55.8672	2180	IV2022051310304406
337846	18766	0	9110	NA
337846	18766	0	9120	NA
337846	18766	0	9130	NA
337846	18766	0	9150	NA
337846	18766	0	9160	NA
337846	18766	0	9190	NA
337846	18766	0	91E0_sf	NA
337846	18766	0	91E0_va	NA
337846	18766	0	91E0_vc	NA
337846	18766	0	91E0_vm	NA
337846	18766	0	91E0_vn	NA
337846	18766	1.1671	91E0_vo	NA
337846	18766	0	91F0	NA
3403569	18473	35.8613	2180	IV2021021616150916
34361	18733	0	9110	NA
34361	18733	0	9120	NA
34361	18733	13.0456	9130	NA
34361	18733	13.0456	9150	NA
34361	18733	0	9160	NA
34361	18733	0	9190	NA
34361	18733	0	91E0_sf	NA
34361	18733	0	91E0_va	NA
34361	18733	0	91E0_vc	NA
34361	18733	0	91E0_vm	NA
34361	18733	0	91E0_vn	NA
34361	18733	0	91E0_vo	NA
34361	18733	0	91F0	NA
346246	17708	0	9110	NA
346246	17708	64.3943	9120	NA
346246	17708	0	9130	NA
346246	17708	0	9150	NA
346246	17708	105.7737	9160	NA
346246	17708	1.5814	9190	NA
346246	17708	0	91E0_sf	NA
346246	17708	43.965	91E0_va	NA
346246	17708	43.965	91E0_vc	NA
346246	17708	58.9511	91E0_vm	NA
346246	17708	1.4994	91E0_vn	NA
346246	17708	7.816	91E0_vo	NA
346246	17708	0	91F0	NA
349433	17716	0	9110	NA
349433	17716	0	9120	NA
349433	17716	0	9130	NA
349433	17716	0	9150	NA
349433	17716	0	9160	NA
349433	17716	0	9190	NA
349433	17716	0	91E0_sf	NA
349433	17716	4.9533	91E0_va	NA
349433	17716	4.9533	91E0_vc	NA
349433	17716	0	91E0_vm	NA
349433	17716	0	91E0_vn	NA
349433	17716	0	91E0_vo	NA
349433	17716	0	91F0	NA
3642545	18501	55.8672	2180	IV2021020812520105
364822	18774	0	9110	NA
364822	18774	0	9120	NA
364822	18774	0	9130	NA
364822	18774	0	9150	NA
364822	18774	0	9160	NA
364822	18774	0	9190	NA
364822	18774	0	91E0_sf	NA
364822	18774	0	91E0_va	NA
364822	18774	0	91E0_vc	NA
364822	18774	0	91E0_vm	NA
364822	18774	0	91E0_vn	NA
364822	18774	1.0502	91E0_vo	NA
364822	18774	0	91F0	NA
365745	19279	55.8672	2180	IV2023010321143789
3665713	18473	35.8613	2180	IV2021021219574997
36774	17708	0	9110	NA
36774	17708	64.3943	9120	NA
36774	17708	0	9130	NA
36774	17708	0	9150	NA
36774	17708	105.7737	9160	NA
36774	17708	1.5814	9190	NA
36774	17708	0	91E0_sf	NA
36774	17708	43.965	91E0_va	NA
36774	17708	43.965	91E0_vc	NA
36774	17708	58.9511	91E0_vm	NA
36774	17708	1.4994	91E0_vn	NA
36774	17708	7.816	91E0_vo	NA
36774	17708	0	91F0	NA
369841	19216	55.8672	2180	IV2023010321143434
370101	18849	0.9963	2180	IV2022030320395951
3740849_1	18879	55.8672	2180	IV2021091710580945
388405	18445	24.3825	2180	IV2021011122484812
3970	16576	50.4609	9110	NA
3970	16576	16.9419	9120	NA
3970	16576	38.1262	9130	NA
3970	16576	38.2059	9150	NA
3970	16576	48.7717	9160	NA
3970	16576	0	9190	NA
3970	16576	0	91E0_sf	NA
3970	16576	4.9308	91E0_va	NA
3970	16576	4.9308	91E0_vc	NA
3970	16576	0	91E0_vm	NA
3970	16576	0	91E0_vn	NA
3970	16576	0	91E0_vo	NA
3970	16576	0	91F0	NA
402609	18863	55.8672	2180	IV2022051221522888
404306	18765	0	9110	NA
404306	18765	0	9120	NA
404306	18765	0	9130	NA
404306	18765	0	9150	NA
404306	18765	0	9160	NA
404306	18765	0.617	9190	NA
404306	18765	0	91E0_sf	NA
404306	18765	0	91E0_va	NA
404306	18765	0	91E0_vc	NA
404306	18765	0	91E0_vm	NA
404306	18765	0	91E0_vn	NA
404306	18765	1.8621	91E0_vo	NA
404306	18765	0	91F0	NA
405041	18859	5.2602	2180	IV2022051114342732
41209	18726	0	9110	NA
41209	18726	2.1892	9120	NA
41209	18726	4.4113	9130	NA
41209	18726	4.4113	9150	NA
41209	18726	0	9160	NA
41209	18726	0	9190	NA
41209	18726	0	91E0_sf	NA
41209	18726	6.4156	91E0_va	NA
41209	18726	6.4156	91E0_vc	NA
41209	18726	0	91E0_vm	NA
41209	18726	0	91E0_vn	NA
41209	18726	0	91E0_vo	NA
41209	18726	0	91F0	NA
413749_2180	18514	28.1866	2180	IV2020120215384647
414897_1	18834	55.8672	2180	IV2021091710581356
415921	18864	0.4442	2180	IV2022051309203778
4255537	18487	35.8613	2180	IV2021012814423067
42706	16601	0	9110	NA
42706	16601	0	9120	NA
42706	16601	0	9130	NA
42706	16601	0	9150	NA
42706	16601	0	9160	NA
42706	16601	10.151	9190	NA
42706	16601	0	91E0_sf	NA
42706	16601	0	91E0_va	NA
42706	16601	0	91E0_vc	NA
42706	16601	17.2125	91E0_vm	NA
42706	16601	0	91E0_vn	NA
42706	16601	1.7836	91E0_vo	NA
42706	16601	0	91F0	NA
428057	18043	0	9110	NA
428057	18043	0	9120	NA
428057	18043	2.2957	9130	NA
428057	18043	2.2957	9150	NA
428057	18043	0	9160	NA
428057	18043	0	9190	NA
428057	18043	0	91E0_sf	NA
428057	18043	5.5303	91E0_va	NA
428057	18043	5.5303	91E0_vc	NA
428057	18043	0	91E0_vm	NA
428057	18043	0	91E0_vn	NA
428057	18043	0	91E0_vo	NA
428057	18043	0	91F0	NA
431281	18863	55.8672	2180	IV2022051121553852
431314	16330	0	9110	NA
431314	16330	0	9120	NA
431314	16330	0	9130	NA
431314	16330	0	9150	NA
431314	16330	0	9160	NA
431314	16330	1.5023	9190	NA
431314	16330	0	91E0_sf	NA
431314	16330	0	91E0_va	NA
431314	16330	0	91E0_vc	NA
431314	16330	0	91E0_vm	NA
431314	16330	0	91E0_vn	NA
431314	16330	0	91E0_vo	NA
431314	16330	0	91F0	NA
431494	17707	0	9110	NA
431494	17707	0	9120	NA
431494	17707	0	9130	NA
431494	17707	0	9150	NA
431494	17707	1.2622	9160	NA
431494	17707	0	9190	NA
431494	17707	0	91E0_sf	NA
431494	17707	7.6095	91E0_va	NA
431494	17707	7.6095	91E0_vc	NA
431494	17707	0	91E0_vm	NA
431494	17707	0	91E0_vn	NA
431494	17707	0	91E0_vo	NA
431494	17707	0	91F0	NA
435377	19590	55.8672	2180	IV2023090510341997
435377	19978	55.8672	2180	IV2024091815482492
4386609	18491	35.8613	2180	IV2021030414365081
45305	18726	0	9110	NA
45305	18726	1.8397	9120	NA
45305	18726	9.1564	9130	NA
45305	18726	9.1564	9150	NA
45305	18726	0	9160	NA
45305	18726	0	9190	NA
45305	18726	0	91E0_sf	NA
45305	18726	19.9062	91E0_va	NA
45305	18726	19.9062	91E0_vc	NA
45305	18726	0	91E0_vm	NA
45305	18726	0	91E0_vn	NA
45305	18726	0	91E0_vo	NA
45305	18726	0	91F0	NA
4543665	19983	55.8672	2180	IV2024091815482258
45526	16658	0	9110	NA
45526	16658	0.1302	9120	NA
45526	16658	0	9130	NA
45526	16658	0	9150	NA
45526	16658	0	9160	NA
45526	16658	0	9190	NA
45526	16658	0	91E0_sf	NA
45526	16658	0	91E0_va	NA
45526	16658	0	91E0_vc	NA
45526	16658	3.9394	91E0_vm	NA
45526	16658	0	91E0_vn	NA
45526	16658	0	91E0_vo	NA
45526	16658	0	91F0	NA
456881	18864	0.7454	2180	IV2022051309370206
463833	18011	0	9110	NA
463833	18011	0	9120	NA
463833	18011	5.6021	9130	NA
463833	18011	5.6021	9150	NA
463833	18011	0	9160	NA
463833	18011	0	9190	NA
463833	18011	0	91E0_sf	NA
463833	18011	1.1813	91E0_va	NA
463833	18011	1.1813	91E0_vc	NA
463833	18011	0	91E0_vm	NA
463833	18011	0	91E0_vn	NA
463833	18011	0	91E0_vo	NA
463833	18011	0	91F0	NA
466745	17680	0	9110	NA
466745	17680	0	9120	NA
466745	17680	0.9674	9130	NA
466745	17680	0.9674	9150	NA
466745	17680	0	9160	NA
466745	17680	0	9190	NA
466745	17680	0	91E0_sf	NA
466745	17680	5.4197	91E0_va	NA
466745	17680	5.4197	91E0_vc	NA
466745	17680	0	91E0_vm	NA
466745	17680	0	91E0_vn	NA
466745	17680	0	91E0_vo	NA
466745	17680	0	91F0	NA
470325_2180	18514	28.1866	2180	IV2020120215464258
472889	17949	0	9110	NA
472889	17949	0	9120	NA
472889	17949	0.5212	9130	NA
472889	17949	0.5212	9150	NA
472889	17949	0	9160	NA
472889	17949	0	9190	NA
472889	17949	0	91E0_sf	NA
472889	17949	10.5129	91E0_va	NA
472889	17949	10.5129	91E0_vc	NA
472889	17949	0	91E0_vm	NA
472889	17949	0	91E0_vn	NA
472889	17949	0	91E0_vo	NA
472889	17949	0	91F0	NA
473337	17715	0	9110	NA
473337	17715	83.8732	9120	NA
473337	17715	13.0015	9130	NA
473337	17715	13.0015	9150	NA
473337	17715	0	9160	NA
473337	17715	0	9190	NA
473337	17715	0	91E0_sf	NA
473337	17715	8.685	91E0_va	NA
473337	17715	8.685	91E0_vc	NA
473337	17715	0.1235	91E0_vm	NA
473337	17715	0.8133	91E0_vn	NA
473337	17715	1.736	91E0_vo	NA
473337	17715	0	91F0	NA
480466	16335	0	9110	NA
480466	16335	0	9120	NA
480466	16335	0	9130	NA
480466	16335	0	9150	NA
480466	16335	0	9160	NA
480466	16335	15.9426	9190	NA
480466	16335	0	91E0_sf	NA
480466	16335	0	91E0_va	NA
480466	16335	0	91E0_vc	NA
480466	16335	0	91E0_vm	NA
480466	16335	0	91E0_vn	NA
480466	16335	0	91E0_vo	NA
480466	16335	0	91F0	NA
4945	17277	0	9110	NA
4945	17277	2.7565	9120	NA
4945	17277	59.1306	9130	NA
4945	17277	59.1306	9150	NA
4945	17277	0	9160	NA
4945	17277	0	9190	NA
4945	17277	0	91E0_sf	NA
4945	17277	0.7497	91E0_va	NA
4945	17277	0.7497	91E0_vc	NA
4945	17277	0	91E0_vm	NA
4945	17277	0	91E0_vn	NA
4945	17277	0	91E0_vo	NA
4945	17277	0	91F0	NA
501937	19243	23.3002	2180	IV2023010321143786
512177	18522	12.7263	2180	IV2021020913072938
514225	18858	23.3002	2180	IV2022051111145195
516441	17687	0	9110	NA
516441	17687	0	9120	NA
516441	17687	0.7353	9130	NA
516441	17687	0.7353	9150	NA
516441	17687	0	9160	NA
516441	17687	0	9190	NA
516441	17687	0	91E0_sf	NA
516441	17687	12.503	91E0_va	NA
516441	17687	12.503	91E0_vc	NA
516441	17687	0	91E0_vm	NA
516441	17687	0	91E0_vn	NA
516441	17687	0	91E0_vo	NA
516441	17687	0	91F0	NA
517297	19235	55.8672	2180	IV2023010321145661
520582	17707	0	9110	NA
520582	17707	0.8843	9120	NA
520582	17707	0	9130	NA
520582	17707	0	9150	NA
520582	17707	0.1558	9160	NA
520582	17707	0	9190	NA
520582	17707	0	91E0_sf	NA
520582	17707	1.1048	91E0_va	NA
520582	17707	1.1048	91E0_vc	NA
520582	17707	0	91E0_vm	NA
520582	17707	0	91E0_vn	NA
520582	17707	0	91E0_vo	NA
520582	17707	0	91F0	NA
527030	18752	0	9110	NA
527030	18752	0	9120	NA
527030	18752	0	9130	NA
527030	18752	0	9150	NA
527030	18752	0	9160	NA
527030	18752	0	9190	NA
527030	18752	0	91E0_sf	NA
527030	18752	0	91E0_va	NA
527030	18752	0	91E0_vc	NA
527030	18752	3.9384	91E0_vm	NA
527030	18752	0.1135	91E0_vn	NA
527030	18752	1.7343	91E0_vo	NA
527030	18752	0	91F0	NA
530485	19208	3.1221	2180	IV2022092721074784
53561	16563	0	9110	NA
53561	16563	0	9120	NA
53561	16563	66.077	9130	NA
53561	16563	66.077	9150	NA
53561	16563	0	9160	NA
53561	16563	0	9190	NA
53561	16563	0	91E0_sf	NA
53561	16563	7.7907	91E0_va	NA
53561	16563	7.7907	91E0_vc	NA
53561	16563	0	91E0_vm	NA
53561	16563	0	91E0_vn	NA
53561	16563	0	91E0_vo	NA
53561	16563	0	91F0	NA
544086	18774	0	9110	NA
544086	18774	0	9120	NA
544086	18774	0	9130	NA
544086	18774	0	9150	NA
544086	18774	0	9160	NA
544086	18774	0	9190	NA
544086	18774	0	91E0_sf	NA
544086	18774	0	91E0_va	NA
544086	18774	0	91E0_vc	NA
544086	18774	0	91E0_vm	NA
544086	18774	0	91E0_vn	NA
544086	18774	0.7108	91E0_vo	NA
544086	18774	0	91F0	NA
546002	17364	0	9110	NA
546002	17364	0	9120	NA
546002	17364	0	9130	NA
546002	17364	0	9150	NA
546002	17364	0	9160	NA
546002	17364	1.5023	9190	NA
546002	17364	0	91E0_sf	NA
546002	17364	0	91E0_va	NA
546002	17364	0	91E0_vc	NA
546002	17364	0	91E0_vm	NA
546002	17364	0	91E0_vn	NA
546002	17364	0	91E0_vo	NA
546002	17364	0	91F0	NA
552537	17668	0	9110	NA
552537	17668	0	9120	NA
552537	17668	1.4108	9130	NA
552537	17668	1.4108	9150	NA
552537	17668	0	9160	NA
552537	17668	0	9190	NA
552537	17668	0	91E0_sf	NA
552537	17668	2.6186	91E0_va	NA
552537	17668	2.6186	91E0_vc	NA
552537	17668	0	91E0_vm	NA
552537	17668	0	91E0_vn	NA
552537	17668	0	91E0_vo	NA
552537	17668	0	91F0	NA
556341	18449	13.5744	2180	IV2021011213510362
556849	18856	5.2602	2180	IV2022050314513260
55734	18758	0	9110	NA
55734	18758	0	9120	NA
55734	18758	0	9130	NA
55734	18758	0	9150	NA
55734	18758	0	9160	NA
55734	18758	0	9190	NA
55734	18758	0	91E0_sf	NA
55734	18758	0	91E0_va	NA
55734	18758	0	91E0_vc	NA
55734	18758	0.9905	91E0_vm	NA
55734	18758	0	91E0_vn	NA
55734	18758	0	91E0_vo	NA
55734	18758	0	91F0	NA
562353	18527	55.8672	2180	IV2021011813214975
566449	19216	55.8672	2180	IV2023010321152468
567473_2180	18530	29.5408	2180	IV2020122315464658
570886	17716	0	9110	NA
570886	17716	89.0195	9120	NA
570886	17716	0.2727	9130	NA
570886	17716	0.2727	9150	NA
570886	17716	3.0314	9160	NA
570886	17716	0	9190	NA
570886	17716	0	91E0_sf	NA
570886	17716	0.1942	91E0_va	NA
570886	17716	0.1942	91E0_vc	NA
570886	17716	0	91E0_vm	NA
570886	17716	0	91E0_vn	NA
570886	17716	0	91E0_vo	NA
570886	17716	0	91F0	NA
58198	18774	0	9110	NA
58198	18774	1.2595	9120	NA
58198	18774	0	9130	NA
58198	18774	0	9150	NA
